voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
4678,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4679,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4680,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4681,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4682,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4683,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4684,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4685,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4686,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4687,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4688,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4689,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4690,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4691,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4692,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4693,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4694,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4695,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4696,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4697,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4698,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4699,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4700,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4701,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4702,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4703,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4704,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4705,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4706,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4707,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4708,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4709,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4710,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4711,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4712,Stuart CRAWFORD Scottish Liberal Democrats,Jackie SWAILES Scottish Greens - Think Global Act Local,Graeme MACGREGOR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4713,Graeme MACGREGOR Scottish National Party (SNP),Tom TROTTER Scottish National Party (SNP),Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,Jackie SWAILES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,4
4714,Shamin AKHTAR Scottish Labour Party,David BARRETT Independent,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
4715,Shamin AKHTAR Scottish Labour Party,David BARRETT Independent,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
4716,Shamin AKHTAR Scottish Labour Party,David BARRETT Independent,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
4717,Shamin AKHTAR Scottish Labour Party,David BARRETT Independent,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
4718,Shamin AKHTAR Scottish Labour Party,Graeme MACGREGOR Scottish National Party (SNP),Jackie SWAILES Scottish Greens - Think Global Act Local,Tom TROTTER Scottish National Party (SNP),Stuart CRAWFORD Scottish Liberal Democrats,John MCMILLAN Scottish Labour Party,David BARRETT Independent,George MCGUIRE Scottish Conservative and Unionist,Morgwn DAVIES Alba Party for Independence,4
4719,Jackie SWAILES Scottish Greens - Think Global Act Local,Tom TROTTER Scottish National Party (SNP),Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,Graeme MACGREGOR Scottish National Party (SNP),Stuart CRAWFORD Scottish Liberal Democrats,David BARRETT Independent,Morgwn DAVIES Alba Party for Independence,George MCGUIRE Scottish Conservative and Unionist,4
4720,Jackie SWAILES Scottish Greens - Think Global Act Local,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
4721,Jackie SWAILES Scottish Greens - Think Global Act Local,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
4722,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,David BARRETT Independent,Stuart CRAWFORD Scottish Liberal Democrats,Jackie SWAILES Scottish Greens - Think Global Act Local,Graeme MACGREGOR Scottish National Party (SNP),George MCGUIRE Scottish Conservative and Unionist,Tom TROTTER Scottish National Party (SNP),Morgwn DAVIES Alba Party for Independence,4
4723,Graeme MACGREGOR Scottish National Party (SNP),Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
4724,Graeme MACGREGOR Scottish National Party (SNP),Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
4725,Graeme MACGREGOR Scottish National Party (SNP),Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
4726,David BARRETT Independent,George MCGUIRE Scottish Conservative and Unionist,Stuart CRAWFORD Scottish Liberal Democrats,Jackie SWAILES Scottish Greens - Think Global Act Local,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),Morgwn DAVIES Alba Party for Independence,4
4727,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,Jackie SWAILES Scottish Greens - Think Global Act Local,Stuart CRAWFORD Scottish Liberal Democrats,David BARRETT Independent,George MCGUIRE Scottish Conservative and Unionist,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),Morgwn DAVIES Alba Party for Independence,4
4728,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),John MCMILLAN Scottish Labour Party,Jackie SWAILES Scottish Greens - Think Global Act Local,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,4
4729,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),John MCMILLAN Scottish Labour Party,Jackie SWAILES Scottish Greens - Think Global Act Local,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,4
4730,Stuart CRAWFORD Scottish Liberal Democrats,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,Jackie SWAILES Scottish Greens - Think Global Act Local,David BARRETT Independent,Graeme MACGREGOR Scottish National Party (SNP),Tom TROTTER Scottish National Party (SNP),Morgwn DAVIES Alba Party for Independence,4
4731,Graeme MACGREGOR Scottish National Party (SNP),Stuart CRAWFORD Scottish Liberal Democrats,Jackie SWAILES Scottish Greens - Think Global Act Local,David BARRETT Independent,skipped,skipped,skipped,skipped,skipped,4
4732,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
4733,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
4734,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
4735,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
4736,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
4737,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
4738,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
4739,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
4740,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
4741,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
4742,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
4743,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
4744,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
4745,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
4746,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
4747,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
4748,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
4749,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
4750,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
4751,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
4752,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
4753,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
4754,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
4755,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
4756,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
4757,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
4758,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
4759,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
4760,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
4761,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
4762,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
4763,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
4764,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
4765,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
4766,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
4767,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
4768,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
4769,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
4770,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
4771,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
4772,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
4773,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
4774,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
4775,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
4776,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
4777,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
4778,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
4779,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
4780,George MCGUIRE Scottish Conservative and Unionist,David BARRETT Independent,Stuart CRAWFORD Scottish Liberal Democrats,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
4781,Graeme MACGREGOR Scottish National Party (SNP),Tom TROTTER Scottish National Party (SNP),John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,David BARRETT Independent,Jackie SWAILES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,4
4782,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,David BARRETT Independent,Jackie SWAILES Scottish Greens - Think Global Act Local,Morgwn DAVIES Alba Party for Independence,Graeme MACGREGOR Scottish National Party (SNP),Tom TROTTER Scottish National Party (SNP),4
4783,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,David BARRETT Independent,Jackie SWAILES Scottish Greens - Think Global Act Local,Tom TROTTER Scottish National Party (SNP),Morgwn DAVIES Alba Party for Independence,Graeme MACGREGOR Scottish National Party (SNP),4
4784,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),Morgwn DAVIES Alba Party for Independence,Jackie SWAILES Scottish Greens - Think Global Act Local,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,David BARRETT Independent,Stuart CRAWFORD Scottish Liberal Democrats,George MCGUIRE Scottish Conservative and Unionist,4
4785,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),Morgwn DAVIES Alba Party for Independence,Jackie SWAILES Scottish Greens - Think Global Act Local,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,David BARRETT Independent,Stuart CRAWFORD Scottish Liberal Democrats,George MCGUIRE Scottish Conservative and Unionist,4
4786,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),Morgwn DAVIES Alba Party for Independence,Jackie SWAILES Scottish Greens - Think Global Act Local,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,David BARRETT Independent,Stuart CRAWFORD Scottish Liberal Democrats,George MCGUIRE Scottish Conservative and Unionist,4
4787,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),Morgwn DAVIES Alba Party for Independence,Jackie SWAILES Scottish Greens - Think Global Act Local,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,David BARRETT Independent,Stuart CRAWFORD Scottish Liberal Democrats,George MCGUIRE Scottish Conservative and Unionist,4
4788,Graeme MACGREGOR Scottish National Party (SNP),Stuart CRAWFORD Scottish Liberal Democrats,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
4789,Graeme MACGREGOR Scottish National Party (SNP),Tom TROTTER Scottish National Party (SNP),Jackie SWAILES Scottish Greens - Think Global Act Local,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,Morgwn DAVIES Alba Party for Independence,skipped,skipped,4
4790,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,John MCMILLAN Scottish Labour Party,David BARRETT Independent,George MCGUIRE Scottish Conservative and Unionist,Jackie SWAILES Scottish Greens - Think Global Act Local,Morgwn DAVIES Alba Party for Independence,Graeme MACGREGOR Scottish National Party (SNP),Tom TROTTER Scottish National Party (SNP),4
4791,Shamin AKHTAR Scottish Labour Party,Graeme MACGREGOR Scottish National Party (SNP),Tom TROTTER Scottish National Party (SNP),John MCMILLAN Scottish Labour Party,Jackie SWAILES Scottish Greens - Think Global Act Local,Morgwn DAVIES Alba Party for Independence,Stuart CRAWFORD Scottish Liberal Democrats,David BARRETT Independent,George MCGUIRE Scottish Conservative and Unionist,4
4792,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),Jackie SWAILES Scottish Greens - Think Global Act Local,Morgwn DAVIES Alba Party for Independence,David BARRETT Independent,Stuart CRAWFORD Scottish Liberal Democrats,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,4
4793,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,Shamin AKHTAR Scottish Labour Party,David BARRETT Independent,skipped,skipped,skipped,skipped,4
4794,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,Shamin AKHTAR Scottish Labour Party,David BARRETT Independent,skipped,skipped,skipped,skipped,4
4795,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,Shamin AKHTAR Scottish Labour Party,David BARRETT Independent,skipped,skipped,skipped,skipped,4
4796,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,Shamin AKHTAR Scottish Labour Party,David BARRETT Independent,skipped,skipped,skipped,skipped,4
4797,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4798,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4799,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4800,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4801,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4802,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4803,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4804,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4805,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4806,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4807,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4808,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
