Cast Vote Record,Precinct,Ballot Style,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,Num cands,Num seats
3546,Portland 5-1,Ballot Style 5,"Grant, Benjamin K.","Chann, Marpheen S.","Houseal, Ian P.","Condrey, Lawson T.","Buxton, Catherine A.","DiMillo, Steven A.","Bailey, William M.",undervote,skipped,skipped,skipped,12,
3547,Portland 5-1,Ballot Style 5,"Chann, Marpheen S.","Buxton, Catherine A.","Emerson, Anthony M.","Washburn, Patricia J.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3548,Portland 5-1,Ballot Style 5,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Condrey, Lawson T.","Emerson, Anthony M.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,12,
3549,Portland 5-1,Ballot Style 5,"Bailey, William M.","DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3550,Portland 5-1,Ballot Style 5,"DiMillo, Steven A.","Bailey, William M.","Houseal, Ian P.","Grant, Benjamin K.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,skipped,12,
3551,Portland 5-1,Ballot Style 5,"Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3552,Portland 5-1,Ballot Style 5,"Grant, Benjamin K.","Chann, Marpheen S.","Condrey, Lawson T.","Buxton, Catherine A.","Emerson, Anthony M.","Sheikh-Yousef, Nasreen A.",undervote,skipped,skipped,skipped,skipped,12,
3553,Portland 5-1,Ballot Style 5,"Chann, Marpheen S.","Grant, Benjamin K.","Sheikh-Yousef, Nasreen A.","DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3554,Portland 5-1,Ballot Style 5,"DiMillo, Steven A.","Bailey, William M.","Chann, Marpheen S.","Houseal, Ian P.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3555,Portland 5-1,Ballot Style 5,"Sheikh-Yousef, Nasreen A.","Grant, Benjamin K.","Emerson, Anthony M.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3556,Portland 5-1,Ballot Style 5,"Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3557,Portland 5-1,Ballot Style 5,"Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Emerson, Anthony M.","Buxton, Catherine A.","Chann, Marpheen S.","Condrey, Lawson T.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,12,
3558,Portland 5-1,Ballot Style 5,"Sheikh-Yousef, Nasreen A.","Chann, Marpheen S.","Buxton, Catherine A.","Washburn, Patricia J.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3559,Portland 5-1,Ballot Style 5,"Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.","Grant, Benjamin K.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3560,Portland 5-1,Ballot Style 5,"Grant, Benjamin K.","Buxton, Catherine A.","Condrey, Lawson T.","Emerson, Anthony M.","Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.",undervote,skipped,skipped,skipped,skipped,12,
3561,Portland 5-1,Ballot Style 5,"DiMillo, Steven A.","Bailey, William M.","Grant, Benjamin K.","Washburn, Patricia J.","Rovelto, Hope R.","Buxton, Catherine A.","Condrey, Lawson T.","Emerson, Anthony M.","Houseal, Ian P.","Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.",12,
3562,Portland 5-1,Ballot Style 5,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Chann, Marpheen S.","Washburn, Patricia J.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3563,Portland 5-1,Ballot Style 5,"Grant, Benjamin K.","Chann, Marpheen S.","Buxton, Catherine A.","Bailey, William M.","DiMillo, Steven A.","Washburn, Patricia J.","Sheikh-Yousef, Nasreen A.","Houseal, Ian P.","Emerson, Anthony M.","Condrey, Lawson T.",undervote,12,
3564,Portland 5-1,Ballot Style 5,"Buxton, Catherine A.","Chann, Marpheen S.","Bailey, William M.","DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3565,Portland 5-1,Ballot Style 5,"Chann, Marpheen S.","Grant, Benjamin K.","DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3566,Portland 5-1,Ballot Style 5,"Grant, Benjamin K.","Emerson, Anthony M.","Houseal, Ian P.","Sheikh-Yousef, Nasreen A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3567,Portland 5-1,Ballot Style 5,"Chann, Marpheen S.","Grant, Benjamin K.","Buxton, Catherine A.","Washburn, Patricia J.","Sheikh-Yousef, Nasreen A.",undervote,skipped,skipped,skipped,skipped,skipped,12,
3568,Portland 5-1,Ballot Style 5,"Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3569,Portland 5-1,Ballot Style 5,"Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Chann, Marpheen S.","Bailey, William M.","Emerson, Anthony M.","Houseal, Ian P.",undervote,skipped,skipped,skipped,12,
3570,Portland 5-1,Ballot Style 5,"Bailey, William M.","DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3571,Portland 5-1,Ballot Style 5,"Houseal, Ian P.","Chann, Marpheen S.","DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3572,Portland 5-1,Ballot Style 5,"Chann, Marpheen S.","Condrey, Lawson T.","Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.","Bailey, William M.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,12,
3573,Portland 5-1,Ballot Style 5,"Bailey, William M.","Houseal, Ian P.","DiMillo, Steven A.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3574,Portland 5-1,Ballot Style 5,"Washburn, Patricia J.","Emerson, Anthony M.","Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3575,Portland 5-1,Ballot Style 5,"Condrey, Lawson T.","Grant, Benjamin K.","Sheikh-Yousef, Nasreen A.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3576,Portland 5-1,Ballot Style 5,"Bailey, William M.","DiMillo, Steven A.","Houseal, Ian P.","Buxton, Catherine A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3577,Portland 5-1,Ballot Style 5,"Grant, Benjamin K.","Sheikh-Yousef, Nasreen A.","Chann, Marpheen S.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3578,Portland 5-1,Ballot Style 5,"Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.","DiMillo, Steven A.","Bailey, William M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3579,Portland 5-1,Ballot Style 5,"Chann, Marpheen S.","Washburn, Patricia J.","Buxton, Catherine A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3580,Portland 5-1,Ballot Style 5,"Grant, Benjamin K.","Chann, Marpheen S.","Condrey, Lawson T.","Emerson, Anthony M.","Sheikh-Yousef, Nasreen A.","Houseal, Ian P.","Bailey, William M.","Buxton, Catherine A.","DiMillo, Steven A.","Washburn, Patricia J.",undervote,12,
3581,Portland 5-1,Ballot Style 5,"DiMillo, Steven A.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3582,Portland 5-1,Ballot Style 5,"Buxton, Catherine A.","Washburn, Patricia J.","Sheikh-Yousef, Nasreen A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3583,Portland 5-1,Ballot Style 5,"Bailey, William M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3584,Portland 5-1,Ballot Style 5,"Grant, Benjamin K.","Buxton, Catherine A.","Chann, Marpheen S.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3586,Portland 5-1,Ballot Style 5,"Chann, Marpheen S.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3587,Portland 5-1,Ballot Style 5,"Buxton, Catherine A.","Chann, Marpheen S.","Grant, Benjamin K.","Sheikh-Yousef, Nasreen A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3588,Portland 5-1,Ballot Style 5,"Bailey, William M.","Grant, Benjamin K.","Houseal, Ian P.","DiMillo, Steven A.","Condrey, Lawson T.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,12,
3589,Portland 5-1,Ballot Style 5,"DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3590,Portland 5-1,Ballot Style 5,"DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3591,Portland 5-1,Ballot Style 5,"Grant, Benjamin K.","Chann, Marpheen S.","Buxton, Catherine A.","Washburn, Patricia J.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3592,Portland 5-1,Ballot Style 5,"Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Emerson, Anthony M.","Buxton, Catherine A.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,12,
3593,Portland 5-1,Ballot Style 5,"DiMillo, Steven A.","Chann, Marpheen S.","Grant, Benjamin K.","Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Bailey, William M.","Washburn, Patricia J.","Rovelto, Hope R.","Houseal, Ian P.",undervote,skipped,12,
3594,Portland 5-1,Ballot Style 5,"Grant, Benjamin K.","Chann, Marpheen S.","Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,skipped,12,
3595,Portland 5-1,Ballot Style 5,"Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Buxton, Catherine A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3596,Portland 5-1,Ballot Style 5,"DiMillo, Steven A.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3598,Portland 5-1,Ballot Style 5,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3599,Portland 5-1,Ballot Style 5,"Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Emerson, Anthony M.","Grant, Benjamin K.","Buxton, Catherine A.",undervote,skipped,skipped,skipped,skipped,12,
3600,Portland 5-1,Ballot Style 5,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Washburn, Patricia J.","Emerson, Anthony M.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,skipped,12,
3601,Portland 5-1,Ballot Style 5,"DiMillo, Steven A.","Bailey, William M.","Houseal, Ian P.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3602,Portland 5-1,Ballot Style 5,"Buxton, Catherine A.","Chann, Marpheen S.","Grant, Benjamin K.","Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,12,
3603,Portland 5-1,Ballot Style 5,"Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Emerson, Anthony M.","Buxton, Catherine A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3604,Portland 5-1,Ballot Style 5,"Chann, Marpheen S.","DiMillo, Steven A.","Houseal, Ian P.","Bailey, William M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3605,Portland 5-1,Ballot Style 5,"Chann, Marpheen S.","Buxton, Catherine A.","Bailey, William M.","DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3606,Portland 5-1,Ballot Style 5,"Chann, Marpheen S.","Bailey, William M.","Condrey, Lawson T.","Buxton, Catherine A.","Houseal, Ian P.","Emerson, Anthony M.","Washburn, Patricia J.","Grant, Benjamin K.","DiMillo, Steven A.","Rovelto, Hope R.","Sheikh-Yousef, Nasreen A.",12,
3607,Portland 5-1,Ballot Style 5,"Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3608,Portland 5-1,Ballot Style 5,"DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3609,Portland 5-1,Ballot Style 5,"DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3610,Portland 5-1,Ballot Style 5,"Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3611,Portland 5-1,Ballot Style 5,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Washburn, Patricia J.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3612,Portland 5-1,Ballot Style 5,"Chann, Marpheen S.","Grant, Benjamin K.","Condrey, Lawson T.","Bailey, William M.","DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,12,
3613,Portland 5-1,Ballot Style 5,"Grant, Benjamin K.","Condrey, Lawson T.","Houseal, Ian P.","Chann, Marpheen S.","Bailey, William M.",undervote,skipped,skipped,skipped,skipped,skipped,12,
3614,Portland 5-1,Ballot Style 5,"DiMillo, Steven A.","Bailey, William M.","Houseal, Ian P.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3615,Portland 5-1,Ballot Style 5,"Chann, Marpheen S.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3616,Portland 5-1,Ballot Style 5,"Chann, Marpheen S.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3617,Portland 5-1,Ballot Style 5,"Grant, Benjamin K.","Chann, Marpheen S.","Buxton, Catherine A.","Condrey, Lawson T.","Sheikh-Yousef, Nasreen A.","Emerson, Anthony M.","Washburn, Patricia J.","Bailey, William M.","Rovelto, Hope R.","Houseal, Ian P.","DiMillo, Steven A.",12,
3618,Portland 5-1,Ballot Style 5,"Chann, Marpheen S.","Grant, Benjamin K.","Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3619,Portland 5-1,Ballot Style 5,"Grant, Benjamin K.","Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Chann, Marpheen S.","Buxton, Catherine A.","Houseal, Ian P.","Condrey, Lawson T.","Emerson, Anthony M.",undervote,skipped,skipped,12,
3620,Portland 5-1,Ballot Style 5,"Chann, Marpheen S.","DiMillo, Steven A.","Grant, Benjamin K.","Bailey, William M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3621,Portland 5-1,Ballot Style 5,"Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3622,Portland 5-1,Ballot Style 5,"DiMillo, Steven A.","Bailey, William M.","Houseal, Ian P.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3623,Portland 5-1,Ballot Style 5,"Grant, Benjamin K.","Rovelto, Hope R.","Chann, Marpheen S.","Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.","Houseal, Ian P.","Washburn, Patricia J.","Condrey, Lawson T.","DiMillo, Steven A.","Bailey, William M.","Emerson, Anthony M.",12,
3624,Portland 5-1,Ballot Style 5,"Grant, Benjamin K.","Sheikh-Yousef, Nasreen A.","Emerson, Anthony M.","Washburn, Patricia J.","Condrey, Lawson T.","Buxton, Catherine A.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,12,
3625,Portland 5-1,Ballot Style 5,"Chann, Marpheen S.","Grant, Benjamin K.","Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Buxton, Catherine A.",undervote,skipped,skipped,skipped,skipped,skipped,12,
3626,Portland 5-1,Ballot Style 5,"Chann, Marpheen S.","Condrey, Lawson T.","Grant, Benjamin K.","Buxton, Catherine A.","Washburn, Patricia J.",undervote,skipped,skipped,skipped,skipped,skipped,12,
3627,Portland 5-1,Ballot Style 5,"DiMillo, Steven A.","Bailey, William M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3628,Portland 5-1,Ballot Style 5,"Grant, Benjamin K.","DiMillo, Steven A.","Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Houseal, Ian P.","Bailey, William M.","Condrey, Lawson T.","Washburn, Patricia J.","Emerson, Anthony M.","Rovelto, Hope R.",12,
3629,Portland 5-1,Ballot Style 5,"DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3630,Portland 5-1,Ballot Style 5,"Bailey, William M.","DiMillo, Steven A.","Houseal, Ian P.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3632,Portland 5-1,Ballot Style 5,"Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3633,Portland 5-1,Ballot Style 5,"Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Chann, Marpheen S.","Buxton, Catherine A.","Emerson, Anthony M.","Grant, Benjamin K.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,12,
3634,Portland 5-1,Ballot Style 5,"Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.","Grant, Benjamin K.","Washburn, Patricia J.","Chann, Marpheen S.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,skipped,12,
3635,Portland 5-1,Ballot Style 5,"DiMillo, Steven A.","Bailey, William M.","Houseal, Ian P.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3636,Portland 5-1,Ballot Style 5,"Grant, Benjamin K.","Washburn, Patricia J.","Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.","Emerson, Anthony M.","Chann, Marpheen S.","Condrey, Lawson T.","Houseal, Ian P.","Bailey, William M.","DiMillo, Steven A.",undervote,12,
3637,Portland 5-1,Ballot Style 5,"Sheikh-Yousef, Nasreen A.","Chann, Marpheen S.","Emerson, Anthony M.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3638,Portland 5-1,Ballot Style 5,"DiMillo, Steven A.","Bailey, William M.","Houseal, Ian P.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3639,Portland 5-1,Ballot Style 5,"Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Emerson, Anthony M.","Buxton, Catherine A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3640,Portland 5-1,Ballot Style 5,"Chann, Marpheen S.","Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3641,Portland 5-1,Ballot Style 5,"Sheikh-Yousef, Nasreen A.","Grant, Benjamin K.","Chann, Marpheen S.","Buxton, Catherine A.","Condrey, Lawson T.","Emerson, Anthony M.","Houseal, Ian P.","Rovelto, Hope R.","Washburn, Patricia J.","DiMillo, Steven A.","Bailey, William M.",12,
3642,Portland 5-1,Ballot Style 5,"DiMillo, Steven A.","Chann, Marpheen S.","Grant, Benjamin K.","Bailey, William M.","Condrey, Lawson T.","Washburn, Patricia J.",undervote,"Houseal, Ian P.","Rovelto, Hope R.","Sheikh-Yousef, Nasreen A.",skipped,12,
3643,Portland 5-1,Ballot Style 5,"Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Washburn, Patricia J.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3644,Portland 5-1,Ballot Style 5,"Chann, Marpheen S.","Grant, Benjamin K.","Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.",undervote,skipped,skipped,skipped,skipped,skipped,12,
3645,Portland 5-1,Ballot Style 5,"DiMillo, Steven A.","Bailey, William M.","Houseal, Ian P.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3646,Portland 5-1,Ballot Style 5,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Chann, Marpheen S.","Washburn, Patricia J.","Grant, Benjamin K.","Rovelto, Hope R.",undervote,skipped,skipped,skipped,skipped,12,
3647,Portland 5-1,Ballot Style 5,"Chann, Marpheen S.","Grant, Benjamin K.","Condrey, Lawson T.","Houseal, Ian P.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3648,Portland 5-1,Ballot Style 5,"DiMillo, Steven A.","Houseal, Ian P.","Bailey, William M.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3649,Portland 5-1,Ballot Style 5,"Grant, Benjamin K.","Chann, Marpheen S.","Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,skipped,12,
3650,Portland 5-1,Ballot Style 5,"Buxton, Catherine A.","Emerson, Anthony M.","Condrey, Lawson T.","Chann, Marpheen S.","Washburn, Patricia J.","Sheikh-Yousef, Nasreen A.",undervote,skipped,skipped,skipped,skipped,12,
3651,Portland 5-1,Ballot Style 5,"Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.","Emerson, Anthony M.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3652,Portland 5-1,Ballot Style 5,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3653,Portland 5-1,Ballot Style 5,"Bailey, William M.","DiMillo, Steven A.","Houseal, Ian P.","Chann, Marpheen S.","Buxton, Catherine A.",undervote,skipped,skipped,skipped,skipped,skipped,12,
3654,Portland 5-1,Ballot Style 5,"Grant, Benjamin K.","Chann, Marpheen S.","Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3655,Portland 5-1,Ballot Style 5,"DiMillo, Steven A.","Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.","Bailey, William M.","Chann, Marpheen S.","Condrey, Lawson T.","Emerson, Anthony M.","Grant, Benjamin K.","Houseal, Ian P.","Washburn, Patricia J.",undervote,12,
3656,Portland 5-1,Ballot Style 5,"Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Grant, Benjamin K.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3657,Portland 5-1,Ballot Style 5,"Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Emerson, Anthony M.","Buxton, Catherine A.","Houseal, Ian P.","Grant, Benjamin K.","Rovelto, Hope R.","Bailey, William M.","Condrey, Lawson T.","DiMillo, Steven A.",12,
3658,Portland 5-1,Ballot Style 5,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Washburn, Patricia J.","Chann, Marpheen S.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,12,
3659,Portland 5-1,Ballot Style 5,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Bailey, William M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3661,Portland 5-1,Ballot Style 5,"Washburn, Patricia J.","Emerson, Anthony M.","Chann, Marpheen S.","Condrey, Lawson T.","DiMillo, Steven A.","Buxton, Catherine A.",undervote,skipped,skipped,skipped,skipped,12,
3662,Portland 5-1,Ballot Style 5,"Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Buxton, Catherine A.","Chann, Marpheen S.","Condrey, Lawson T.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,skipped,12,
3663,Portland 5-1,Ballot Style 5,"Washburn, Patricia J.","Buxton, Catherine A.","Grant, Benjamin K.","Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.",undervote,skipped,skipped,skipped,skipped,skipped,12,
3664,Portland 5-1,Ballot Style 5,"Chann, Marpheen S.","Houseal, Ian P.","Grant, Benjamin K.","Bailey, William M.","DiMillo, Steven A.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,skipped,12,
3665,Portland 5-1,Ballot Style 5,"Grant, Benjamin K.","Chann, Marpheen S.","Buxton, Catherine A.","Washburn, Patricia J.","Sheikh-Yousef, Nasreen A.","Houseal, Ian P.","Condrey, Lawson T.","Emerson, Anthony M.","DiMillo, Steven A.","Bailey, William M.",undervote,12,
3666,Portland 5-1,Ballot Style 5,"DiMillo, Steven A.","Washburn, Patricia J.","Buxton, Catherine A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3667,Portland 5-1,Ballot Style 5,"DiMillo, Steven A.","Bailey, William M.","Houseal, Ian P.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3668,Portland 5-1,Ballot Style 5,"Chann, Marpheen S.","Condrey, Lawson T.","Grant, Benjamin K.","Washburn, Patricia J.","Buxton, Catherine A.","Houseal, Ian P.",undervote,skipped,skipped,skipped,skipped,12,
3669,Portland 5-1,Ballot Style 5,"DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3670,Portland 5-1,Ballot Style 5,"Bailey, William M.","DiMillo, Steven A.","Houseal, Ian P.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3671,Portland 5-1,Ballot Style 5,"Chann, Marpheen S.","Washburn, Patricia J.","Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.","Emerson, Anthony M.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,12,
3672,Portland 5-1,Ballot Style 5,"Chann, Marpheen S.","DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3673,Portland 5-1,Ballot Style 5,"Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Grant, Benjamin K.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,12,
3674,Portland 5-1,Ballot Style 5,"Chann, Marpheen S.","Grant, Benjamin K.","Buxton, Catherine A.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3675,Portland 5-1,Ballot Style 5,"DiMillo, Steven A.","Chann, Marpheen S.","Grant, Benjamin K.","Bailey, William M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3676,Portland 5-1,Ballot Style 5,"Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.","DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3677,Portland 5-1,Ballot Style 5,"Bailey, William M.","DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
