voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,num_positions
2467,MAXINE SMITH (SNP),Mary MACDONALD (LD),Pauline MUNRO (SNP),Bill CURRAN (Lab),Sheila FLETCHER (Ind),Martin RATTRAY (Ind),Mike FINLAYSON (Ind),IAN SMITH (C),Carolyn WILSON (Ind),skipped,4
2468,MAXINE SMITH (SNP),Mary MACDONALD (LD),Pauline MUNRO (SNP),Martin RATTRAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
2469,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2470,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2471,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2472,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2473,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2474,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2475,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2476,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2477,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2478,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2479,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2480,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2481,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2482,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2483,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2484,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2485,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2486,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2487,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2488,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2489,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2490,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2491,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2492,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2493,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2494,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2495,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2496,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2497,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2498,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2499,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2500,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2501,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2502,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2503,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2504,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2505,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2506,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2507,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2508,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2509,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2510,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2511,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2512,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2513,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2514,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2515,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2516,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2517,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2518,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2519,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2520,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2521,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2522,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2523,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2524,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2525,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2526,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2527,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2528,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2529,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2530,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2531,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2532,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2533,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2534,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2535,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2536,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2537,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2538,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2539,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2540,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2541,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2542,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2543,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2544,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2545,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2546,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2547,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2548,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2549,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2550,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2551,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2552,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2553,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2554,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2555,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2556,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2557,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2558,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2559,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2560,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2561,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2562,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2563,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2564,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2565,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2566,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2567,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2568,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2569,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2570,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2571,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2572,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2573,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2574,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2575,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2576,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2577,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2578,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2579,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2580,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2581,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2582,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2583,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2584,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2585,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2586,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2587,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2588,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2589,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2590,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2591,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2592,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2593,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2594,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2595,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2596,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2597,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2598,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2599,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2600,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2601,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2602,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2603,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2604,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2605,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2606,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2607,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2608,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2609,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2610,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2611,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2612,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2613,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2614,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2615,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2616,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2617,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2618,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2619,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2620,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2621,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2622,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2623,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2624,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2625,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2626,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2627,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2628,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2629,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2630,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2631,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2632,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2633,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2634,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2635,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2636,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2637,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2638,MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2639,MAXINE SMITH (SNP),Pauline MUNRO (SNP),Bill CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2640,MAXINE SMITH (SNP),Pauline MUNRO (SNP),Bill CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2641,MAXINE SMITH (SNP),Pauline MUNRO (SNP),Bill CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2642,MAXINE SMITH (SNP),Pauline MUNRO (SNP),Bill CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2643,MAXINE SMITH (SNP),Pauline MUNRO (SNP),Bill CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2644,MAXINE SMITH (SNP),Pauline MUNRO (SNP),Bill CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2645,MAXINE SMITH (SNP),Pauline MUNRO (SNP),Bill CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2646,MAXINE SMITH (SNP),Pauline MUNRO (SNP),Bill CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2647,MAXINE SMITH (SNP),Pauline MUNRO (SNP),Bill CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2648,MAXINE SMITH (SNP),Pauline MUNRO (SNP),Bill CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2649,MAXINE SMITH (SNP),Pauline MUNRO (SNP),Bill CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2650,MAXINE SMITH (SNP),Pauline MUNRO (SNP),Bill CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2651,MAXINE SMITH (SNP),Pauline MUNRO (SNP),Bill CURRAN (Lab),Mike FINLAYSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
2652,MAXINE SMITH (SNP),Pauline MUNRO (SNP),Bill CURRAN (Lab),Mike FINLAYSON (Ind),Sheila FLETCHER (Ind),skipped,skipped,skipped,skipped,skipped,4
2653,MAXINE SMITH (SNP),Pauline MUNRO (SNP),Bill CURRAN (Lab),Mike FINLAYSON (Ind),Sheila FLETCHER (Ind),Martin RATTRAY (Ind),Mary MACDONALD (LD),Carolyn WILSON (Ind),IAN SMITH (C),skipped,4
2654,MAXINE SMITH (SNP),Pauline MUNRO (SNP),Bill CURRAN (Lab),Mike FINLAYSON (Ind),Martin RATTRAY (Ind),skipped,skipped,skipped,skipped,skipped,4
2655,MAXINE SMITH (SNP),Pauline MUNRO (SNP),Bill CURRAN (Lab),Mike FINLAYSON (Ind),Carolyn WILSON (Ind),skipped,skipped,skipped,skipped,skipped,4
2656,MAXINE SMITH (SNP),Pauline MUNRO (SNP),Bill CURRAN (Lab),Sheila FLETCHER (Ind),Mike FINLAYSON (Ind),Martin RATTRAY (Ind),Carolyn WILSON (Ind),Mary MACDONALD (LD),IAN SMITH (C),skipped,4
2657,MAXINE SMITH (SNP),Pauline MUNRO (SNP),Bill CURRAN (Lab),Sheila FLETCHER (Ind),Martin RATTRAY (Ind),IAN SMITH (C),Carolyn WILSON (Ind),Mary MACDONALD (LD),Mike FINLAYSON (Ind),skipped,4
2658,MAXINE SMITH (SNP),Pauline MUNRO (SNP),Bill CURRAN (Lab),Sheila FLETCHER (Ind),Martin RATTRAY (Ind),Carolyn WILSON (Ind),Mike FINLAYSON (Ind),Mary MACDONALD (LD),IAN SMITH (C),skipped,4
2659,MAXINE SMITH (SNP),Pauline MUNRO (SNP),Bill CURRAN (Lab),Mary MACDONALD (LD),Mike FINLAYSON (Ind),Sheila FLETCHER (Ind),Carolyn WILSON (Ind),Martin RATTRAY (Ind),IAN SMITH (C),skipped,4
2660,MAXINE SMITH (SNP),Pauline MUNRO (SNP),Bill CURRAN (Lab),Mary MACDONALD (LD),Mike FINLAYSON (Ind),Martin RATTRAY (Ind),Sheila FLETCHER (Ind),Carolyn WILSON (Ind),IAN SMITH (C),skipped,4
2661,MAXINE SMITH (SNP),Pauline MUNRO (SNP),Bill CURRAN (Lab),Mary MACDONALD (LD),Sheila FLETCHER (Ind),Mike FINLAYSON (Ind),IAN SMITH (C),Martin RATTRAY (Ind),Carolyn WILSON (Ind),skipped,4
2662,MAXINE SMITH (SNP),Pauline MUNRO (SNP),Bill CURRAN (Lab),Mary MACDONALD (LD),IAN SMITH (C),skipped,skipped,skipped,skipped,skipped,4
2663,MAXINE SMITH (SNP),Pauline MUNRO (SNP),Bill CURRAN (Lab),Mary MACDONALD (LD),IAN SMITH (C),Martin RATTRAY (Ind),Sheila FLETCHER (Ind),Carolyn WILSON (Ind),Mike FINLAYSON (Ind),skipped,4
2664,MAXINE SMITH (SNP),Pauline MUNRO (SNP),Bill CURRAN (Lab),Martin RATTRAY (Ind),Mike FINLAYSON (Ind),Sheila FLETCHER (Ind),Carolyn WILSON (Ind),skipped,skipped,skipped,4
2665,MAXINE SMITH (SNP),Pauline MUNRO (SNP),Bill CURRAN (Lab),IAN SMITH (C),Mary MACDONALD (LD),skipped,skipped,skipped,skipped,skipped,4
