voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,num_positions
4331,Annette IRELAND (SNP),James MILLS (SNP),Alex MACKIE (LD),Stewart MILLER (C),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Andrea GEE (C),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Sarah Louise HEMY (UKIP),Laura STEVENS (Grn),skipped,4
4332,Annette IRELAND (SNP),James MILLS (SNP),Alex MACKIE (LD),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Laura STEVENS (Grn),Ralph ROBERTSON (Ind),David MACDONALD (Ind),Stewart MILLER (C),Andrea GEE (C),Sarah Louise HEMY (UKIP),skipped,4
4333,Annette IRELAND (SNP),James MILLS (SNP),Alex MACKIE (LD),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
4334,Annette IRELAND (SNP),James MILLS (SNP),Alex MACKIE (LD),Mary MONTAGUE (Lab),David MACDONALD (Ind),Laura STEVENS (Grn),Alan LAFFERTY (Lab),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,4
4335,Annette IRELAND (SNP),James MILLS (SNP),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4336,Annette IRELAND (SNP),James MILLS (SNP),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4337,Annette IRELAND (SNP),James MILLS (SNP),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4338,Annette IRELAND (SNP),James MILLS (SNP),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4339,Annette IRELAND (SNP),James MILLS (SNP),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4340,Annette IRELAND (SNP),James MILLS (SNP),Stewart MILLER (C),Andrea GEE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4341,Annette IRELAND (SNP),James MILLS (SNP),Stewart MILLER (C),Andrea GEE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4342,Annette IRELAND (SNP),James MILLS (SNP),Stewart MILLER (C),Andrea GEE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4343,Annette IRELAND (SNP),James MILLS (SNP),Stewart MILLER (C),Andrea GEE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4344,Annette IRELAND (SNP),James MILLS (SNP),Stewart MILLER (C),Andrea GEE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4345,Annette IRELAND (SNP),James MILLS (SNP),Stewart MILLER (C),Andrea GEE (C),Alex MACKIE (LD),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),Laura STEVENS (Grn),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Sarah Louise HEMY (UKIP),skipped,4
4346,Annette IRELAND (SNP),James MILLS (SNP),Stewart MILLER (C),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4347,Annette IRELAND (SNP),James MILLS (SNP),Stewart MILLER (C),Alex MACKIE (LD),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4348,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4349,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4350,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4351,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4352,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4353,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4354,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4355,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4356,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4357,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4358,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4359,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4360,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4361,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4362,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4363,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4364,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4365,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4366,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4367,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),Ralph ROBERTSON (Ind),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4368,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),Ralph ROBERTSON (Ind),David MACDONALD (Ind),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
4369,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),Ralph ROBERTSON (Ind),Stewart MILLER (C),Andrea GEE (C),Alan LAFFERTY (Lab),Alex MACKIE (LD),Sarah Louise HEMY (UKIP),David MACDONALD (Ind),Laura STEVENS (Grn),skipped,4
4370,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4371,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4372,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),Laura STEVENS (Grn),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4373,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),Laura STEVENS (Grn),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4374,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),Laura STEVENS (Grn),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4375,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),Laura STEVENS (Grn),Alex MACKIE (LD),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
4376,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),Laura STEVENS (Grn),Alex MACKIE (LD),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
4377,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4378,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4379,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4380,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4381,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4382,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4383,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4384,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4385,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4386,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4387,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4388,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4389,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4390,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4391,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4392,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4393,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4394,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4395,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Ralph ROBERTSON (Ind),Laura STEVENS (Grn),Alex MACKIE (LD),Andrea GEE (C),Stewart MILLER (C),David MACDONALD (Ind),Sarah Louise HEMY (UKIP),skipped,4
4396,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Ralph ROBERTSON (Ind),Laura STEVENS (Grn),Alex MACKIE (LD),David MACDONALD (Ind),Stewart MILLER (C),Andrea GEE (C),Sarah Louise HEMY (UKIP),skipped,4
4397,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4398,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4399,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4400,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4401,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4402,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Laura STEVENS (Grn),Andrea GEE (C),skipped,skipped,skipped,skipped,skipped,skipped,4
4403,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Laura STEVENS (Grn),Ralph ROBERTSON (Ind),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,4
4404,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Laura STEVENS (Grn),Ralph ROBERTSON (Ind),David MACDONALD (Ind),Alex MACKIE (LD),Andrea GEE (C),Stewart MILLER (C),Sarah Louise HEMY (UKIP),skipped,4
4405,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Laura STEVENS (Grn),Ralph ROBERTSON (Ind),David MACDONALD (Ind),Alex MACKIE (LD),Sarah Louise HEMY (UKIP),Andrea GEE (C),Stewart MILLER (C),skipped,4
4406,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Laura STEVENS (Grn),Ralph ROBERTSON (Ind),David MACDONALD (Ind),Alex MACKIE (LD),Stewart MILLER (C),Andrea GEE (C),Sarah Louise HEMY (UKIP),skipped,4
4407,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Laura STEVENS (Grn),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Alex MACKIE (LD),Andrea GEE (C),Stewart MILLER (C),Sarah Louise HEMY (UKIP),skipped,4
4408,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Laura STEVENS (Grn),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
4409,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Laura STEVENS (Grn),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
4410,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Laura STEVENS (Grn),Alex MACKIE (LD),Ralph ROBERTSON (Ind),David MACDONALD (Ind),Andrea GEE (C),Stewart MILLER (C),Sarah Louise HEMY (UKIP),skipped,4
4411,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Laura STEVENS (Grn),Alex MACKIE (LD),Ralph ROBERTSON (Ind),David MACDONALD (Ind),Stewart MILLER (C),Andrea GEE (C),Sarah Louise HEMY (UKIP),skipped,4
4412,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Laura STEVENS (Grn),Alex MACKIE (LD),Sarah Louise HEMY (UKIP),Ralph ROBERTSON (Ind),David MACDONALD (Ind),skipped,skipped,skipped,4
4413,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4414,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),David MACDONALD (Ind),Laura STEVENS (Grn),Ralph ROBERTSON (Ind),Alex MACKIE (LD),Stewart MILLER (C),Andrea GEE (C),Sarah Louise HEMY (UKIP),skipped,4
4415,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),David MACDONALD (Ind),Laura STEVENS (Grn),Alex MACKIE (LD),Ralph ROBERTSON (Ind),Stewart MILLER (C),Andrea GEE (C),Sarah Louise HEMY (UKIP),skipped,4
4416,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),David MACDONALD (Ind),Laura STEVENS (Grn),Alex MACKIE (LD),Ralph ROBERTSON (Ind),Stewart MILLER (C),Andrea GEE (C),Sarah Louise HEMY (UKIP),skipped,4
4417,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Alex MACKIE (LD),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
4418,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Alex MACKIE (LD),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
4419,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Alex MACKIE (LD),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
4420,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Alex MACKIE (LD),Laura STEVENS (Grn),Ralph ROBERTSON (Ind),David MACDONALD (Ind),Stewart MILLER (C),Andrea GEE (C),Sarah Louise HEMY (UKIP),skipped,4
4421,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4422,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4423,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),David MACDONALD (Ind),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4424,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
4425,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),David MACDONALD (Ind),Laura STEVENS (Grn),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
4426,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),David MACDONALD (Ind),Alan LAFFERTY (Lab),Laura STEVENS (Grn),Ralph ROBERTSON (Ind),Alex MACKIE (LD),Stewart MILLER (C),Andrea GEE (C),Sarah Louise HEMY (UKIP),skipped,4
4427,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),David MACDONALD (Ind),Alex MACKIE (LD),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
4428,Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),Alex MACKIE (LD),Alan LAFFERTY (Lab),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
4429,Annette IRELAND (SNP),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4430,Annette IRELAND (SNP),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4431,Annette IRELAND (SNP),Mary MONTAGUE (Lab),Andrea GEE (C),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4432,Annette IRELAND (SNP),Mary MONTAGUE (Lab),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4433,Annette IRELAND (SNP),Mary MONTAGUE (Lab),Ralph ROBERTSON (Ind),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4434,Annette IRELAND (SNP),Mary MONTAGUE (Lab),Ralph ROBERTSON (Ind),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4435,Annette IRELAND (SNP),Mary MONTAGUE (Lab),Ralph ROBERTSON (Ind),James MILLS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4436,Annette IRELAND (SNP),Mary MONTAGUE (Lab),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4437,Annette IRELAND (SNP),Mary MONTAGUE (Lab),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4438,Annette IRELAND (SNP),Mary MONTAGUE (Lab),Laura STEVENS (Grn),James MILLS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4439,Annette IRELAND (SNP),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Alex MACKIE (LD),Laura STEVENS (Grn),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
4440,Annette IRELAND (SNP),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),James MILLS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4441,Annette IRELAND (SNP),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),James MILLS (SNP),Ralph ROBERTSON (Ind),Laura STEVENS (Grn),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,4
4442,Annette IRELAND (SNP),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),James MILLS (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
4443,Annette IRELAND (SNP),Mary MONTAGUE (Lab),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4444,Annette IRELAND (SNP),Mary MONTAGUE (Lab),David MACDONALD (Ind),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4445,Annette IRELAND (SNP),Mary MONTAGUE (Lab),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4446,Annette IRELAND (SNP),Mary MONTAGUE (Lab),James MILLS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4447,Annette IRELAND (SNP),Mary MONTAGUE (Lab),James MILLS (SNP),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4448,Annette IRELAND (SNP),Mary MONTAGUE (Lab),James MILLS (SNP),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4449,Annette IRELAND (SNP),Mary MONTAGUE (Lab),James MILLS (SNP),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4450,Annette IRELAND (SNP),Mary MONTAGUE (Lab),James MILLS (SNP),Alan LAFFERTY (Lab),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4451,Annette IRELAND (SNP),Mary MONTAGUE (Lab),James MILLS (SNP),Alan LAFFERTY (Lab),Laura STEVENS (Grn),Alex MACKIE (LD),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Andrea GEE (C),Stewart MILLER (C),Sarah Louise HEMY (UKIP),skipped,4
4452,Annette IRELAND (SNP),Mary MONTAGUE (Lab),James MILLS (SNP),Alan LAFFERTY (Lab),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4453,Annette IRELAND (SNP),Mary MONTAGUE (Lab),James MILLS (SNP),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4454,Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4455,Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4456,Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4457,Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4458,Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4459,Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4460,Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4461,Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4462,Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4463,Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4464,Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4465,Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4466,Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4467,Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4468,Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4469,Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4470,Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4471,Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4472,Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4473,Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4474,Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4475,Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4476,Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4477,Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4478,Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
