voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
2053,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2054,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2055,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2056,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2057,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2058,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2059,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2060,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2061,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2062,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2063,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2064,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2065,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2066,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2067,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2068,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2069,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2070,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2071,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2072,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2073,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2074,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2075,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2076,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2077,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2078,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2079,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2080,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2081,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2082,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2083,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2084,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2085,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2086,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2087,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2088,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2089,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2090,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2091,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2092,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2093,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2094,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2095,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2096,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2097,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2098,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2099,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2100,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2101,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2102,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2103,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2104,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2105,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2106,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2107,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2108,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2109,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2110,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2111,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2112,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2113,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2114,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2115,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2116,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2117,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2118,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2119,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2120,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2121,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2122,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2123,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2124,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2125,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2126,James BOAG Independent,Jamie ADAMS Scottish Green Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
2127,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,James BOAG Independent,Mark SALMOND Independent,Tommy STEWART Independent,skipped,skipped,skipped,4
2128,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,James BOAG Independent,Mark SALMOND Independent,Tommy STEWART Independent,skipped,skipped,skipped,4
2129,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,Tommy STEWART Independent,John RUDDY Labour and Co-operative Party,James BOAG Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,skipped,skipped,skipped,4
2130,Mark SALMOND Independent,James BOAG Independent,Tommy STEWART Independent,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2131,Mark SALMOND Independent,James BOAG Independent,Tommy STEWART Independent,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2132,Iain GALL Scottish Conservative and Unionist,John RUDDY Labour and Co-operative Party,Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2133,Kenny BRAES Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,Mark SALMOND Independent,John RUDDY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
2134,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,John RUDDY Labour and Co-operative Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,4
2135,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,John RUDDY Labour and Co-operative Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,4
2136,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,John RUDDY Labour and Co-operative Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,4
2137,Mark SALMOND Independent,Iain GALL Scottish Conservative and Unionist,Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2138,Mark SALMOND Independent,Iain GALL Scottish Conservative and Unionist,Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2139,Jamie ADAMS Scottish Green Party,Mark SALMOND Independent,Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2140,Iain GALL Scottish Conservative and Unionist,Angela Jocelyn NOBLE Scottish Liberal Democrats,John RUDDY Labour and Co-operative Party,James BOAG Independent,Mark SALMOND Independent,skipped,skipped,skipped,skipped,4
2141,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,John RUDDY Labour and Co-operative Party,Mark SALMOND Independent,Tommy STEWART Independent,Iain GALL Scottish Conservative and Unionist,skipped,4
2142,John RUDDY Labour and Co-operative Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,Mark SALMOND Independent,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),James BOAG Independent,Tommy STEWART Independent,Jamie ADAMS Scottish Green Party,Iain GALL Scottish Conservative and Unionist,4
2143,Tommy STEWART Independent,James BOAG Independent,Mark SALMOND Independent,John RUDDY Labour and Co-operative Party,Iain GALL Scottish Conservative and Unionist,Angela Jocelyn NOBLE Scottish Liberal Democrats,Jamie ADAMS Scottish Green Party,skipped,skipped,4
2144,Tommy STEWART Independent,Mark SALMOND Independent,John RUDDY Labour and Co-operative Party,Jamie ADAMS Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
2145,John RUDDY Labour and Co-operative Party,Iain GALL Scottish Conservative and Unionist,Angela Jocelyn NOBLE Scottish Liberal Democrats,Jamie ADAMS Scottish Green Party,James BOAG Independent,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),Mark SALMOND Independent,Tommy STEWART Independent,4
2146,Mark SALMOND Independent,Tommy STEWART Independent,James BOAG Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,John RUDDY Labour and Co-operative Party,skipped,skipped,skipped,skipped,4
2147,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),Angela Jocelyn NOBLE Scottish Liberal Democrats,Mark SALMOND Independent,Tommy STEWART Independent,skipped,skipped,skipped,skipped,4
2148,Mark SALMOND Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,Bill DUFF Scottish National Party (SNP),Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2149,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,John RUDDY Labour and Co-operative Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,James BOAG Independent,Tommy STEWART Independent,Mark SALMOND Independent,Iain GALL Scottish Conservative and Unionist,4
2150,Mark SALMOND Independent,Tommy STEWART Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,John RUDDY Labour and Co-operative Party,James BOAG Independent,skipped,skipped,skipped,skipped,4
2151,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),Tommy STEWART Independent,James BOAG Independent,skipped,skipped,skipped,skipped,skipped,4
2152,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),Tommy STEWART Independent,James BOAG Independent,skipped,skipped,skipped,skipped,skipped,4
2153,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),Tommy STEWART Independent,James BOAG Independent,skipped,skipped,skipped,skipped,skipped,4
2154,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),Tommy STEWART Independent,James BOAG Independent,skipped,skipped,skipped,skipped,skipped,4
2155,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),Tommy STEWART Independent,James BOAG Independent,skipped,skipped,skipped,skipped,skipped,4
2156,Kenny BRAES Scottish National Party (SNP),Mark SALMOND Independent,Bill DUFF Scottish National Party (SNP),Tommy STEWART Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,Jamie ADAMS Scottish Green Party,John RUDDY Labour and Co-operative Party,James BOAG Independent,Iain GALL Scottish Conservative and Unionist,4
2157,Mark SALMOND Independent,Tommy STEWART Independent,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,James BOAG Independent,John RUDDY Labour and Co-operative Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,skipped,4
2158,Mark SALMOND Independent,Jamie ADAMS Scottish Green Party,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2159,Iain GALL Scottish Conservative and Unionist,Tommy STEWART Independent,Mark SALMOND Independent,Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2160,Angela Jocelyn NOBLE Scottish Liberal Democrats,John RUDDY Labour and Co-operative Party,Jamie ADAMS Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2161,Angela Jocelyn NOBLE Scottish Liberal Democrats,John RUDDY Labour and Co-operative Party,Jamie ADAMS Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2162,Angela Jocelyn NOBLE Scottish Liberal Democrats,John RUDDY Labour and Co-operative Party,Jamie ADAMS Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2163,Angela Jocelyn NOBLE Scottish Liberal Democrats,John RUDDY Labour and Co-operative Party,Jamie ADAMS Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2164,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,Tommy STEWART Independent,Mark SALMOND Independent,James BOAG Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,Iain GALL Scottish Conservative and Unionist,John RUDDY Labour and Co-operative Party,4
2165,John RUDDY Labour and Co-operative Party,Mark SALMOND Independent,Tommy STEWART Independent,James BOAG Independent,Jamie ADAMS Scottish Green Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,4
2166,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),Angela Jocelyn NOBLE Scottish Liberal Democrats,John RUDDY Labour and Co-operative Party,Tommy STEWART Independent,Mark SALMOND Independent,Jamie ADAMS Scottish Green Party,James BOAG Independent,Iain GALL Scottish Conservative and Unionist,4
2167,Tommy STEWART Independent,Kenny BRAES Scottish National Party (SNP),Angela Jocelyn NOBLE Scottish Liberal Democrats,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,4
2168,Tommy STEWART Independent,John RUDDY Labour and Co-operative Party,James BOAG Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2169,Iain GALL Scottish Conservative and Unionist,Angela Jocelyn NOBLE Scottish Liberal Democrats,Mark SALMOND Independent,John RUDDY Labour and Co-operative Party,Tommy STEWART Independent,skipped,skipped,skipped,skipped,4
2170,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,John RUDDY Labour and Co-operative Party,Mark SALMOND Independent,Tommy STEWART Independent,James BOAG Independent,Iain GALL Scottish Conservative and Unionist,Angela Jocelyn NOBLE Scottish Liberal Democrats,4
2171,Mark SALMOND Independent,Jamie ADAMS Scottish Green Party,Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2172,James BOAG Independent,Mark SALMOND Independent,Tommy STEWART Independent,Jamie ADAMS Scottish Green Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),John RUDDY Labour and Co-operative Party,Iain GALL Scottish Conservative and Unionist,4
2173,Tommy STEWART Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,Mark SALMOND Independent,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2174,James BOAG Independent,Mark SALMOND Independent,Tommy STEWART Independent,John RUDDY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
2175,Mark SALMOND Independent,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2176,Mark SALMOND Independent,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2177,Mark SALMOND Independent,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2178,Mark SALMOND Independent,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2179,Mark SALMOND Independent,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2180,Mark SALMOND Independent,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2181,Mark SALMOND Independent,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2182,Jamie ADAMS Scottish Green Party,Tommy STEWART Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),John RUDDY Labour and Co-operative Party,skipped,skipped,skipped,4
2183,Bill DUFF Scottish National Party (SNP),John RUDDY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2184,Jamie ADAMS Scottish Green Party,John RUDDY Labour and Co-operative Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2185,Jamie ADAMS Scottish Green Party,John RUDDY Labour and Co-operative Party,Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2186,Jamie ADAMS Scottish Green Party,John RUDDY Labour and Co-operative Party,Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2187,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Mark SALMOND Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,John RUDDY Labour and Co-operative Party,James BOAG Independent,Tommy STEWART Independent,Iain GALL Scottish Conservative and Unionist,Jamie ADAMS Scottish Green Party,4
2188,Tommy STEWART Independent,Mark SALMOND Independent,James BOAG Independent,John RUDDY Labour and Co-operative Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,4
2189,Mark SALMOND Independent,Jamie ADAMS Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2190,Mark SALMOND Independent,Jamie ADAMS Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2191,Mark SALMOND Independent,Jamie ADAMS Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2192,Mark SALMOND Independent,Jamie ADAMS Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2193,Mark SALMOND Independent,Jamie ADAMS Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2194,Mark SALMOND Independent,Jamie ADAMS Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2195,Mark SALMOND Independent,Jamie ADAMS Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2196,Mark SALMOND Independent,Jamie ADAMS Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2197,Jamie ADAMS Scottish Green Party,James BOAG Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
2198,Jamie ADAMS Scottish Green Party,John RUDDY Labour and Co-operative Party,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2199,Bill DUFF Scottish National Party (SNP),John RUDDY Labour and Co-operative Party,Tommy STEWART Independent,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,4
2200,Iain GALL Scottish Conservative and Unionist,Angela Jocelyn NOBLE Scottish Liberal Democrats,Mark SALMOND Independent,Tommy STEWART Independent,Jamie ADAMS Scottish Green Party,James BOAG Independent,skipped,skipped,skipped,4
2201,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),John RUDDY Labour and Co-operative Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,Tommy STEWART Independent,James BOAG Independent,Jamie ADAMS Scottish Green Party,Mark SALMOND Independent,Iain GALL Scottish Conservative and Unionist,4
2202,Mark SALMOND Independent,Jamie ADAMS Scottish Green Party,James BOAG Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2203,Mark SALMOND Independent,Jamie ADAMS Scottish Green Party,James BOAG Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2204,Iain GALL Scottish Conservative and Unionist,Angela Jocelyn NOBLE Scottish Liberal Democrats,Mark SALMOND Independent,James BOAG Independent,Kenny BRAES Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,John RUDDY Labour and Co-operative Party,Tommy STEWART Independent,Bill DUFF Scottish National Party (SNP),4
2205,Tommy STEWART Independent,John RUDDY Labour and Co-operative Party,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,4
2206,Mark SALMOND Independent,Tommy STEWART Independent,Iain GALL Scottish Conservative and Unionist,Angela Jocelyn NOBLE Scottish Liberal Democrats,John RUDDY Labour and Co-operative Party,James BOAG Independent,skipped,skipped,skipped,4
2207,Bill DUFF Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,Kenny BRAES Scottish National Party (SNP),Mark SALMOND Independent,Tommy STEWART Independent,skipped,skipped,skipped,4
2208,John RUDDY Labour and Co-operative Party,Mark SALMOND Independent,Tommy STEWART Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,Bill DUFF Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,James BOAG Independent,Kenny BRAES Scottish National Party (SNP),Iain GALL Scottish Conservative and Unionist,4
2209,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,Tommy STEWART Independent,James BOAG Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,John RUDDY Labour and Co-operative Party,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,4
2210,Kenny BRAES Scottish National Party (SNP),James BOAG Independent,Mark SALMOND Independent,Tommy STEWART Independent,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
2211,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,Mark SALMOND Independent,Tommy STEWART Independent,skipped,skipped,skipped,skipped,4
2212,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,Mark SALMOND Independent,Tommy STEWART Independent,skipped,skipped,skipped,skipped,4
2213,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,Mark SALMOND Independent,Tommy STEWART Independent,skipped,skipped,skipped,skipped,4
2214,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,Mark SALMOND Independent,Tommy STEWART Independent,skipped,skipped,skipped,skipped,4
2215,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,Mark SALMOND Independent,Tommy STEWART Independent,skipped,skipped,skipped,skipped,4
2216,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,Mark SALMOND Independent,Tommy STEWART Independent,skipped,skipped,skipped,skipped,4
2217,Iain GALL Scottish Conservative and Unionist,Bill DUFF Scottish National Party (SNP),Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2218,Iain GALL Scottish Conservative and Unionist,Bill DUFF Scottish National Party (SNP),Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2219,Iain GALL Scottish Conservative and Unionist,Bill DUFF Scottish National Party (SNP),Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2220,Tommy STEWART Independent,James BOAG Independent,Mark SALMOND Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,John RUDDY Labour and Co-operative Party,Iain GALL Scottish Conservative and Unionist,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,4
