voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
2043,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,skipped,3
2044,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,skipped,3
2045,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,skipped,3
2046,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,skipped,3
2047,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,skipped,3
2048,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,skipped,3
2049,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,skipped,3
2050,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,skipped,3
2051,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,skipped,3
2052,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,skipped,3
2053,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,skipped,3
2054,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,skipped,3
2055,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,skipped,3
2056,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,skipped,3
2057,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,skipped,3
2058,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,skipped,3
2059,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,skipped,3
2060,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,skipped,3
2061,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,skipped,3
2062,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,skipped,3
2063,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,skipped,3
2064,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,skipped,3
2065,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,skipped,3
2066,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,skipped,3
2067,Dawn BARROWMAN Scottish Labour Party,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,3
2068,Dawn BARROWMAN Scottish Labour Party,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,3
2069,Dawn BARROWMAN Scottish Labour Party,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,3
2070,Dawn BARROWMAN Scottish Labour Party,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,3
2071,Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Chris BEATTIE Scottish National Party (SNP),Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,3
2072,Dawn BARROWMAN Scottish Labour Party,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,3
2073,Dawn BARROWMAN Scottish Labour Party,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,3
2074,Dawn BARROWMAN Scottish Labour Party,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,3
2075,Dawn BARROWMAN Scottish Labour Party,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,3
2076,Dawn BARROWMAN Scottish Labour Party,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,3
2077,Dawn BARROWMAN Scottish Labour Party,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,3
2078,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,3
2079,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,3
2080,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,3
2081,Alison ANDREWS Scottish Liberal Democrats,Chris BEATTIE Scottish National Party (SNP),Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Jill BROWN SCOTT Independent,3
2082,Alison ANDREWS Scottish Liberal Democrats,Chris BEATTIE Scottish National Party (SNP),Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Jill BROWN SCOTT Independent,3
2083,Alison ANDREWS Scottish Liberal Democrats,Chris BEATTIE Scottish National Party (SNP),Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Jill BROWN SCOTT Independent,3
2084,Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,skipped,skipped,3
2085,Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,skipped,skipped,3
2086,Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,skipped,skipped,3
2087,Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,skipped,skipped,3
2088,Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,skipped,skipped,3
2089,Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,skipped,skipped,3
2090,Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,skipped,skipped,3
2091,Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,skipped,skipped,3
2092,Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,skipped,skipped,3
2093,Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,skipped,skipped,3
2094,Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,skipped,skipped,3
2095,Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,skipped,skipped,3
2096,Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,skipped,skipped,3
2097,Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2098,Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2099,Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2100,Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2101,Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2102,Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2103,Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2104,Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2105,Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2106,Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2107,Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2108,Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2109,Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2110,Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2111,Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2112,Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2113,Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2114,Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2115,Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2116,Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2117,Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2118,Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2119,Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2120,Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2121,Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2122,Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2123,Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2124,Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2125,Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2126,Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2127,Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2128,Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2129,Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2130,Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2131,Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2132,Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2133,Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2134,Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2135,Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2136,Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2137,Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2138,Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2139,Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2140,Chris BEATTIE Scottish National Party (SNP),Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,Dawn BARROWMAN Scottish Labour Party,skipped,3
2141,Chris BEATTIE Scottish National Party (SNP),Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,Dawn BARROWMAN Scottish Labour Party,skipped,3
2142,Chris BEATTIE Scottish National Party (SNP),Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,Dawn BARROWMAN Scottish Labour Party,skipped,3
2143,Chris BEATTIE Scottish National Party (SNP),Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,Dawn BARROWMAN Scottish Labour Party,skipped,3
2144,Chris BEATTIE Scottish National Party (SNP),Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,Dawn BARROWMAN Scottish Labour Party,skipped,3
2145,Chris BEATTIE Scottish National Party (SNP),Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,Dawn BARROWMAN Scottish Labour Party,skipped,3
2146,Chris BEATTIE Scottish National Party (SNP),Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,Dawn BARROWMAN Scottish Labour Party,skipped,3
2147,Chris BEATTIE Scottish National Party (SNP),Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,Dawn BARROWMAN Scottish Labour Party,skipped,3
2148,Chris BEATTIE Scottish National Party (SNP),Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,Dawn BARROWMAN Scottish Labour Party,skipped,3
2149,Chris BEATTIE Scottish National Party (SNP),Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,Dawn BARROWMAN Scottish Labour Party,skipped,3
2150,Chris BEATTIE Scottish National Party (SNP),Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,Dawn BARROWMAN Scottish Labour Party,skipped,3
2151,Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Dawn BARROWMAN Scottish Labour Party,skipped,3
2152,Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Dawn BARROWMAN Scottish Labour Party,skipped,3
2153,Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Chris BEATTIE Scottish National Party (SNP),Alison ANDREWS Scottish Liberal Democrats,Jill BROWN SCOTT Independent,3
2154,Gavin NICOL Scottish Conservative and Unionist,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
2155,Gavin NICOL Scottish Conservative and Unionist,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
2156,Gavin NICOL Scottish Conservative and Unionist,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
2157,Gavin NICOL Scottish Conservative and Unionist,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
2158,Gavin NICOL Scottish Conservative and Unionist,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
2159,Gavin NICOL Scottish Conservative and Unionist,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
2160,Gavin NICOL Scottish Conservative and Unionist,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
2161,Gavin NICOL Scottish Conservative and Unionist,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
2162,Gavin NICOL Scottish Conservative and Unionist,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
2163,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2164,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2165,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2166,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2167,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2168,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2169,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2170,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2171,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2172,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2173,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2174,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2175,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2176,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2177,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2178,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2179,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2180,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2181,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2182,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2183,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2184,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2185,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2186,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2187,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2188,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2189,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2190,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2191,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2192,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2193,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2194,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2195,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2196,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2197,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2198,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2199,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2200,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2201,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2202,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2203,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2204,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2205,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2206,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2207,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2208,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2209,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2210,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2211,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2212,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2213,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2214,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2215,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2216,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2217,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2218,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2219,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2220,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2221,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2222,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2223,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2224,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2225,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2226,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2227,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2228,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2229,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2230,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2231,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2232,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
2233,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
