voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
2297,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),Samuel David STRUTH Scottish Liberal Democrats,Marley HUNTER Scottish Green Party,Ed MCADAM Scottish Labour Party,Colin BROWN Independent,Ian MCLAREN Independent,Ross GREIG Scottish Conservative and Unionist,4
2298,Ian MCLAREN Independent,Colin BROWN Independent,Marley HUNTER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
2299,Ian MCLAREN Independent,Colin BROWN Independent,Marley HUNTER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
2300,Ian MCLAREN Independent,Colin BROWN Independent,Marley HUNTER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
2301,Ian MCLAREN Independent,Colin BROWN Independent,Marley HUNTER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
2302,Ian MCLAREN Independent,Colin BROWN Independent,Marley HUNTER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
2303,Ian MCLAREN Independent,Colin BROWN Independent,Marley HUNTER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
2304,Ian MCLAREN Independent,Colin BROWN Independent,Marley HUNTER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
2305,Ian MCLAREN Independent,Colin BROWN Independent,Marley HUNTER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
2306,Ian MCLAREN Independent,Colin BROWN Independent,Marley HUNTER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
2307,Ian MCLAREN Independent,Colin BROWN Independent,Marley HUNTER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
2308,Ian MCLAREN Independent,Colin BROWN Independent,Marley HUNTER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
2309,Ian MCLAREN Independent,Colin BROWN Independent,Marley HUNTER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
2310,Ian MCLAREN Independent,Colin BROWN Independent,Marley HUNTER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
2311,Ian MCLAREN Independent,Colin BROWN Independent,Marley HUNTER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
2312,Ian MCLAREN Independent,Colin BROWN Independent,Marley HUNTER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
2313,Ian MCLAREN Independent,Colin BROWN Independent,Marley HUNTER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
2314,Ian MCLAREN Independent,Colin BROWN Independent,Marley HUNTER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
2315,Ian MCLAREN Independent,Colin BROWN Independent,Marley HUNTER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
2316,Ian MCLAREN Independent,Ross GREIG Scottish Conservative and Unionist,Samuel David STRUTH Scottish Liberal Democrats,Colin BROWN Independent,Ed MCADAM Scottish Labour Party,skipped,skipped,skipped,4
2317,Ian MCLAREN Independent,Ross GREIG Scottish Conservative and Unionist,Samuel David STRUTH Scottish Liberal Democrats,Colin BROWN Independent,Ed MCADAM Scottish Labour Party,skipped,skipped,skipped,4
2318,Ian MCLAREN Independent,Colin BROWN Independent,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),Ross GREIG Scottish Conservative and Unionist,Marley HUNTER Scottish Green Party,Ed MCADAM Scottish Labour Party,Samuel David STRUTH Scottish Liberal Democrats,4
2319,Lynne DEVINE Scottish National Party (SNP),Linda CLARK Scottish National Party (SNP),Ross GREIG Scottish Conservative and Unionist,Ed MCADAM Scottish Labour Party,Ian MCLAREN Independent,Colin BROWN Independent,Marley HUNTER Scottish Green Party,Samuel David STRUTH Scottish Liberal Democrats,4
2320,Marley HUNTER Scottish Green Party,Lynne DEVINE Scottish National Party (SNP),Linda CLARK Scottish National Party (SNP),Ed MCADAM Scottish Labour Party,Samuel David STRUTH Scottish Liberal Democrats,Ian MCLAREN Independent,Colin BROWN Independent,Ross GREIG Scottish Conservative and Unionist,4
2321,Marley HUNTER Scottish Green Party,Lynne DEVINE Scottish National Party (SNP),Linda CLARK Scottish National Party (SNP),Ed MCADAM Scottish Labour Party,Samuel David STRUTH Scottish Liberal Democrats,Ian MCLAREN Independent,Colin BROWN Independent,Ross GREIG Scottish Conservative and Unionist,4
2322,Ed MCADAM Scottish Labour Party,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),Colin BROWN Independent,Ross GREIG Scottish Conservative and Unionist,Marley HUNTER Scottish Green Party,Ian MCLAREN Independent,Samuel David STRUTH Scottish Liberal Democrats,4
2323,Ed MCADAM Scottish Labour Party,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),Samuel David STRUTH Scottish Liberal Democrats,Ross GREIG Scottish Conservative and Unionist,Marley HUNTER Scottish Green Party,Ian MCLAREN Independent,Colin BROWN Independent,4
2324,Ian MCLAREN Independent,Lynne DEVINE Scottish National Party (SNP),Ed MCADAM Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
2325,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),Ian MCLAREN Independent,Colin BROWN Independent,Ed MCADAM Scottish Labour Party,Ross GREIG Scottish Conservative and Unionist,Marley HUNTER Scottish Green Party,Samuel David STRUTH Scottish Liberal Democrats,4
2326,Linda CLARK Scottish National Party (SNP),Ian MCLAREN Independent,Lynne DEVINE Scottish National Party (SNP),Colin BROWN Independent,Marley HUNTER Scottish Green Party,Samuel David STRUTH Scottish Liberal Democrats,Ed MCADAM Scottish Labour Party,Ross GREIG Scottish Conservative and Unionist,4
2327,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2328,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2329,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2330,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2331,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2332,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2333,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2334,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2335,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2336,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2337,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2338,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2339,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2340,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2341,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2342,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2343,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2344,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2345,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2346,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2347,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2348,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2349,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2350,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2351,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2352,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2353,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2354,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2355,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2356,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2357,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2358,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2359,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2360,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2361,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2362,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2363,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2364,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2365,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2366,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2367,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2368,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2369,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2370,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2371,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2372,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2373,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2374,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2375,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2376,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2377,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2378,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2379,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2380,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2381,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2382,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2383,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2384,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2385,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2386,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2387,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2388,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2389,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2390,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2391,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2392,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2393,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2394,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2395,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2396,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2397,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2398,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2399,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2400,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2401,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2402,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2403,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2404,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2405,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2406,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2407,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2408,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2409,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2410,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2411,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2412,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2413,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2414,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2415,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2416,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2417,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2418,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2419,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2420,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2421,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2422,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2423,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2424,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2425,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2426,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2427,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2428,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2429,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2430,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2431,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2432,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2433,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2434,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2435,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2436,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2437,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2438,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2439,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2440,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2441,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2442,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2443,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2444,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2445,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2446,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2447,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2448,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2449,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2450,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2451,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2452,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2453,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2454,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2455,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2456,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2457,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2458,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2459,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2460,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2461,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2462,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2463,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2464,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2465,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2466,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2467,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2468,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2469,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2470,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2471,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2472,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2473,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2474,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2475,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2476,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2477,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2478,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2479,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2480,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2481,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2482,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2483,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2484,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2485,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2486,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2487,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2488,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2489,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2490,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2491,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2492,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2493,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2494,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2495,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2496,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2497,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2498,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2499,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2500,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2501,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2502,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2503,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2504,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2505,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2506,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2507,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2508,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2509,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2510,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2511,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2512,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2513,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2514,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2515,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2516,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2517,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2518,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2519,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2520,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2521,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2522,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2523,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2524,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2525,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2526,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2527,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2528,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2529,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2530,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2531,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2532,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
