voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
2538,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2539,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2540,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2541,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2542,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2543,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2544,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2545,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2546,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2547,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2548,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2549,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2550,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2551,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2552,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2553,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2554,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2555,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2556,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2557,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2558,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2559,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2560,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2561,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2562,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2563,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2564,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2565,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2566,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2567,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2568,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2569,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2570,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2571,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2572,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2573,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2574,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2575,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2576,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2577,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2578,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2579,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2580,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2581,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2582,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2583,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2584,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2585,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2586,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2587,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2588,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2589,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2590,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2591,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2592,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2593,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2594,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2595,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2596,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2597,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2598,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2599,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2600,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2601,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2602,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2603,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2604,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2605,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2606,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2607,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2608,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2609,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2610,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2611,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2612,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2613,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2614,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2615,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2616,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2617,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2618,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2619,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2620,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2621,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2622,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2623,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2624,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2625,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2626,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2627,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2628,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2629,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2630,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2631,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2632,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2633,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2634,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2635,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2636,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2637,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2638,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2639,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2640,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2641,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2642,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2643,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2644,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2645,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2646,Robbie KELLY Scottish Green Party,Matthias GLENDAY Scottish Liberal Democrats,David CHEAPE Independent,Brian David BOYD Independent,skipped,skipped,skipped,3
2647,Robbie KELLY Scottish Green Party,Matthias GLENDAY Scottish Liberal Democrats,David CHEAPE Independent,Brian David BOYD Independent,skipped,skipped,skipped,3
2648,Laura TIERNEY Alba Party for independence,David CHEAPE Independent,Robbie KELLY Scottish Green Party,skipped,skipped,skipped,skipped,3
2649,Laura TIERNEY Alba Party for independence,David CHEAPE Independent,Robbie KELLY Scottish Green Party,skipped,skipped,skipped,skipped,3
2650,Laura TIERNEY Alba Party for independence,David CHEAPE Independent,Robbie KELLY Scottish Green Party,skipped,skipped,skipped,skipped,3
2651,Laura TIERNEY Alba Party for independence,Brian David BOYD Independent,skipped,skipped,skipped,skipped,skipped,3
2652,Laura TIERNEY Alba Party for independence,Brian David BOYD Independent,skipped,skipped,skipped,skipped,skipped,3
2653,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,Laura TIERNEY Alba Party for independence,David CHEAPE Independent,Mark James MCDONALD Scottish National Party (SNP),Robbie KELLY Scottish Green Party,Brian David BOYD Independent,3
2654,Matthias GLENDAY Scottish Liberal Democrats,Robbie KELLY Scottish Green Party,Robert GALLOWAY Scottish Conservative and Unionist,Mark James MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,3
2655,Matthias GLENDAY Scottish Liberal Democrats,Robbie KELLY Scottish Green Party,Brian David BOYD Independent,skipped,skipped,skipped,skipped,3
2656,Matthias GLENDAY Scottish Liberal Democrats,Robbie KELLY Scottish Green Party,Brian David BOYD Independent,skipped,skipped,skipped,skipped,3
2657,Matthias GLENDAY Scottish Liberal Democrats,Robbie KELLY Scottish Green Party,Brian David BOYD Independent,skipped,skipped,skipped,skipped,3
2658,Matthias GLENDAY Scottish Liberal Democrats,Robbie KELLY Scottish Green Party,Brian David BOYD Independent,skipped,skipped,skipped,skipped,3
2659,Robert GALLOWAY Scottish Conservative and Unionist,David CHEAPE Independent,Brian David BOYD Independent,Matthias GLENDAY Scottish Liberal Democrats,Robbie KELLY Scottish Green Party,Laura TIERNEY Alba Party for independence,Mark James MCDONALD Scottish National Party (SNP),3
2660,Robert GALLOWAY Scottish Conservative and Unionist,David CHEAPE Independent,Brian David BOYD Independent,Matthias GLENDAY Scottish Liberal Democrats,Robbie KELLY Scottish Green Party,Laura TIERNEY Alba Party for independence,Mark James MCDONALD Scottish National Party (SNP),3
2661,Robert GALLOWAY Scottish Conservative and Unionist,David CHEAPE Independent,Brian David BOYD Independent,Matthias GLENDAY Scottish Liberal Democrats,Robbie KELLY Scottish Green Party,Laura TIERNEY Alba Party for independence,Mark James MCDONALD Scottish National Party (SNP),3
2662,Robert GALLOWAY Scottish Conservative and Unionist,David CHEAPE Independent,Brian David BOYD Independent,Matthias GLENDAY Scottish Liberal Democrats,Robbie KELLY Scottish Green Party,Laura TIERNEY Alba Party for independence,Mark James MCDONALD Scottish National Party (SNP),3
2663,Robert GALLOWAY Scottish Conservative and Unionist,David CHEAPE Independent,Robbie KELLY Scottish Green Party,Mark James MCDONALD Scottish National Party (SNP),Brian David BOYD Independent,skipped,skipped,3
2664,Laura TIERNEY Alba Party for independence,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
2665,Mark James MCDONALD Scottish National Party (SNP),Brian David BOYD Independent,David CHEAPE Independent,Laura TIERNEY Alba Party for independence,Robbie KELLY Scottish Green Party,Matthias GLENDAY Scottish Liberal Democrats,Robert GALLOWAY Scottish Conservative and Unionist,3
2666,Mark James MCDONALD Scottish National Party (SNP),Brian David BOYD Independent,David CHEAPE Independent,Laura TIERNEY Alba Party for independence,Robbie KELLY Scottish Green Party,Matthias GLENDAY Scottish Liberal Democrats,Robert GALLOWAY Scottish Conservative and Unionist,3
2667,Mark James MCDONALD Scottish National Party (SNP),Brian David BOYD Independent,David CHEAPE Independent,Laura TIERNEY Alba Party for independence,Robbie KELLY Scottish Green Party,Matthias GLENDAY Scottish Liberal Democrats,Robert GALLOWAY Scottish Conservative and Unionist,3
2668,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,Robbie KELLY Scottish Green Party,Mark James MCDONALD Scottish National Party (SNP),Laura TIERNEY Alba Party for independence,Brian David BOYD Independent,3
2669,Mark James MCDONALD Scottish National Party (SNP),David CHEAPE Independent,Robbie KELLY Scottish Green Party,Brian David BOYD Independent,Laura TIERNEY Alba Party for independence,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,3
2670,David CHEAPE Independent,Brian David BOYD Independent,Robert GALLOWAY Scottish Conservative and Unionist,Mark James MCDONALD Scottish National Party (SNP),Laura TIERNEY Alba Party for independence,Matthias GLENDAY Scottish Liberal Democrats,Robbie KELLY Scottish Green Party,3
2671,Robbie KELLY Scottish Green Party,Mark James MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2672,Robbie KELLY Scottish Green Party,Mark James MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2673,Robbie KELLY Scottish Green Party,Mark James MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2674,Robbie KELLY Scottish Green Party,Mark James MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2675,Robbie KELLY Scottish Green Party,Mark James MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2676,Robbie KELLY Scottish Green Party,Mark James MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2677,Robbie KELLY Scottish Green Party,Mark James MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2678,Robbie KELLY Scottish Green Party,Mark James MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2679,Robbie KELLY Scottish Green Party,Mark James MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2680,Robbie KELLY Scottish Green Party,Mark James MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2681,Robbie KELLY Scottish Green Party,Mark James MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2682,Robbie KELLY Scottish Green Party,Mark James MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2683,Robbie KELLY Scottish Green Party,Mark James MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2684,Robbie KELLY Scottish Green Party,Mark James MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2685,Robbie KELLY Scottish Green Party,Mark James MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2686,Robbie KELLY Scottish Green Party,Mark James MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2687,Robbie KELLY Scottish Green Party,Mark James MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2688,Robbie KELLY Scottish Green Party,Mark James MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2689,Robbie KELLY Scottish Green Party,Mark James MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2690,Robbie KELLY Scottish Green Party,Mark James MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2691,Robbie KELLY Scottish Green Party,Mark James MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2692,Robbie KELLY Scottish Green Party,Mark James MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2693,Robbie KELLY Scottish Green Party,Mark James MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2694,Robbie KELLY Scottish Green Party,Mark James MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2695,Robbie KELLY Scottish Green Party,Mark James MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2696,Robbie KELLY Scottish Green Party,Mark James MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2697,Robbie KELLY Scottish Green Party,Mark James MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2698,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,Brian David BOYD Independent,skipped,skipped,skipped,skipped,3
2699,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,Brian David BOYD Independent,skipped,skipped,skipped,skipped,3
2700,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,Brian David BOYD Independent,skipped,skipped,skipped,skipped,3
2701,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,Brian David BOYD Independent,skipped,skipped,skipped,skipped,3
2702,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,Brian David BOYD Independent,skipped,skipped,skipped,skipped,3
2703,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,Brian David BOYD Independent,skipped,skipped,skipped,skipped,3
2704,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,Brian David BOYD Independent,skipped,skipped,skipped,skipped,3
2705,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,Brian David BOYD Independent,skipped,skipped,skipped,skipped,3
2706,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,Brian David BOYD Independent,skipped,skipped,skipped,skipped,3
2707,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,Brian David BOYD Independent,skipped,skipped,skipped,skipped,3
2708,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,Brian David BOYD Independent,skipped,skipped,skipped,skipped,3
2709,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,Brian David BOYD Independent,skipped,skipped,skipped,skipped,3
2710,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,Brian David BOYD Independent,skipped,skipped,skipped,skipped,3
2711,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,Brian David BOYD Independent,skipped,skipped,skipped,skipped,3
2712,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,Brian David BOYD Independent,skipped,skipped,skipped,skipped,3
2713,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,Brian David BOYD Independent,skipped,skipped,skipped,skipped,3
2714,Laura TIERNEY Alba Party for independence,Robbie KELLY Scottish Green Party,Brian David BOYD Independent,David CHEAPE Independent,skipped,skipped,skipped,3
2715,Brian David BOYD Independent,Mark James MCDONALD Scottish National Party (SNP),Laura TIERNEY Alba Party for independence,skipped,skipped,skipped,skipped,3
2716,Brian David BOYD Independent,Robbie KELLY Scottish Green Party,Laura TIERNEY Alba Party for independence,David CHEAPE Independent,Mark James MCDONALD Scottish National Party (SNP),Matthias GLENDAY Scottish Liberal Democrats,Robert GALLOWAY Scottish Conservative and Unionist,3
2717,Robbie KELLY Scottish Green Party,Laura TIERNEY Alba Party for independence,Matthias GLENDAY Scottish Liberal Democrats,Mark James MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,3
2718,Brian David BOYD Independent,David CHEAPE Independent,Matthias GLENDAY Scottish Liberal Democrats,Robbie KELLY Scottish Green Party,Robert GALLOWAY Scottish Conservative and Unionist,Mark James MCDONALD Scottish National Party (SNP),Laura TIERNEY Alba Party for independence,3
2719,Brian David BOYD Independent,David CHEAPE Independent,Matthias GLENDAY Scottish Liberal Democrats,Robbie KELLY Scottish Green Party,Robert GALLOWAY Scottish Conservative and Unionist,Mark James MCDONALD Scottish National Party (SNP),Laura TIERNEY Alba Party for independence,3
2720,Brian David BOYD Independent,Matthias GLENDAY Scottish Liberal Democrats,Robbie KELLY Scottish Green Party,David CHEAPE Independent,skipped,skipped,skipped,3
2721,Mark James MCDONALD Scottish National Party (SNP),Robbie KELLY Scottish Green Party,Matthias GLENDAY Scottish Liberal Democrats,David CHEAPE Independent,Brian David BOYD Independent,skipped,skipped,3
2722,Mark James MCDONALD Scottish National Party (SNP),Robbie KELLY Scottish Green Party,Matthias GLENDAY Scottish Liberal Democrats,David CHEAPE Independent,Brian David BOYD Independent,skipped,skipped,3
2723,Mark James MCDONALD Scottish National Party (SNP),Robbie KELLY Scottish Green Party,Matthias GLENDAY Scottish Liberal Democrats,David CHEAPE Independent,Brian David BOYD Independent,skipped,skipped,3
