voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,num_positions
679,ALLAN F MACLEOD (Ind),Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
680,ALLAN F MACLEOD (Ind),Ronnie MACKINNON (Lab),Donald MANFORD (SNP),Peter CARLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
681,ALLAN F MACLEOD (Ind),GERRY MACLEOD (SNP),Donald MANFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
682,ALLAN F MACLEOD (Ind),Calum MACMILLAN (Ind),Calum MACAULAY (Ind),Angus MACDONALD (Ind),Ronnie MACKINNON (Lab),Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,4
683,ALLAN F MACLEOD (Ind),Donald MANFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
684,ALLAN F MACLEOD (Ind),Donald MANFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
685,ALLAN F MACLEOD (Ind),Donald MANFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
686,ALLAN F MACLEOD (Ind),Donald MANFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
687,ALLAN F MACLEOD (Ind),Donald MANFORD (SNP),David BLANEY (Ind),Peter CARLIN (Ind),GERRY MACLEOD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
688,ALLAN F MACLEOD (Ind),Donald MANFORD (SNP),Peter CARLIN (Ind),Eric WALLIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
689,ALLAN F MACLEOD (Ind),Donald MANFORD (SNP),Ronnie MACKINNON (Lab),Peter CARLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
690,ALLAN F MACLEOD (Ind),Donald MANFORD (SNP),GERRY MACLEOD (SNP),Peter CARLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
691,ALLAN F MACLEOD (Ind),Donald MANFORD (SNP),GERRY MACLEOD (SNP),Peter CARLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
692,ALLAN F MACLEOD (Ind),Donald MANFORD (SNP),GERRY MACLEOD (SNP),Peter CARLIN (Ind),Calum MACAULAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
693,GERRY MACLEOD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
694,GERRY MACLEOD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
695,GERRY MACLEOD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
696,GERRY MACLEOD (SNP),Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
697,GERRY MACLEOD (SNP),Donnie STEELE (Ind),David BLANEY (Ind),Peter CARLIN (Ind),Calum MACMILLAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
698,GERRY MACLEOD (SNP),Donnie STEELE (Ind),Ronnie MACKINNON (Lab),Calum MACAULAY (Ind),David BLANEY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
699,GERRY MACLEOD (SNP),Donnie STEELE (Ind),ALLAN F MACLEOD (Ind),Ronnie MACKINNON (Lab),Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
700,GERRY MACLEOD (SNP),Peter CARLIN (Ind),Calum MACAULAY (Ind),Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
701,GERRY MACLEOD (SNP),Peter CARLIN (Ind),Donald MANFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
702,GERRY MACLEOD (SNP),Peter CARLIN (Ind),Donald MANFORD (SNP),Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
703,GERRY MACLEOD (SNP),Calum MACAULAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
704,GERRY MACLEOD (SNP),Calum MACAULAY (Ind),Calum MACMILLAN (Ind),Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
705,GERRY MACLEOD (SNP),Ronnie MACKINNON (Lab),Calum MACMILLAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
706,GERRY MACLEOD (SNP),Calum MACMILLAN (Ind),Calum MACAULAY (Ind),David BLANEY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
707,GERRY MACLEOD (SNP),Calum MACMILLAN (Ind),Calum MACAULAY (Ind),David BLANEY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
708,GERRY MACLEOD (SNP),Calum MACMILLAN (Ind),Calum MACAULAY (Ind),David BLANEY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
709,GERRY MACLEOD (SNP),Calum MACMILLAN (Ind),Donald MANFORD (SNP),Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
710,GERRY MACLEOD (SNP),Donald MANFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
711,GERRY MACLEOD (SNP),Donald MANFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
712,GERRY MACLEOD (SNP),Donald MANFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
713,GERRY MACLEOD (SNP),Donald MANFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
714,GERRY MACLEOD (SNP),Donald MANFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
715,GERRY MACLEOD (SNP),Donald MANFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
716,GERRY MACLEOD (SNP),Donald MANFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
717,GERRY MACLEOD (SNP),Donald MANFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
718,GERRY MACLEOD (SNP),Donald MANFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
719,GERRY MACLEOD (SNP),Donald MANFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
720,GERRY MACLEOD (SNP),Donald MANFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
721,GERRY MACLEOD (SNP),Donald MANFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
722,GERRY MACLEOD (SNP),Donald MANFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
723,GERRY MACLEOD (SNP),Donald MANFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
724,GERRY MACLEOD (SNP),Donald MANFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
725,GERRY MACLEOD (SNP),Donald MANFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
726,GERRY MACLEOD (SNP),Donald MANFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
727,GERRY MACLEOD (SNP),Donald MANFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
728,GERRY MACLEOD (SNP),Donald MANFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
729,GERRY MACLEOD (SNP),Donald MANFORD (SNP),David BLANEY (Ind),Calum MACAULAY (Ind),Donnie STEELE (Ind),Eric WALLIS (Ind),Peter CARLIN (Ind),Angus MACDONALD (Ind),ALLAN F MACLEOD (Ind),skipped,skipped,4
730,GERRY MACLEOD (SNP),Donald MANFORD (SNP),David BLANEY (Ind),Calum MACAULAY (Ind),ALLAN F MACLEOD (Ind),Donnie STEELE (Ind),Eric WALLIS (Ind),Peter CARLIN (Ind),Calum MACMILLAN (Ind),Angus MACDONALD (Ind),skipped,4
731,GERRY MACLEOD (SNP),Donald MANFORD (SNP),David BLANEY (Ind),Calum MACMILLAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
732,GERRY MACLEOD (SNP),Donald MANFORD (SNP),Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
733,GERRY MACLEOD (SNP),Donald MANFORD (SNP),Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
734,GERRY MACLEOD (SNP),Donald MANFORD (SNP),Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
735,GERRY MACLEOD (SNP),Donald MANFORD (SNP),Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
736,GERRY MACLEOD (SNP),Donald MANFORD (SNP),Donnie STEELE (Ind),Peter CARLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
737,GERRY MACLEOD (SNP),Donald MANFORD (SNP),Eric WALLIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
738,GERRY MACLEOD (SNP),Donald MANFORD (SNP),Peter CARLIN (Ind),Eric WALLIS (Ind),Donnie STEELE (Ind),David BLANEY (Ind),Calum MACAULAY (Ind),Angus MACDONALD (Ind),ALLAN F MACLEOD (Ind),Ronnie MACKINNON (Lab),Calum MACMILLAN (Ind),4
739,GERRY MACLEOD (SNP),Donald MANFORD (SNP),Calum MACAULAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
740,GERRY MACLEOD (SNP),Donald MANFORD (SNP),Angus MACDONALD (Ind),David BLANEY (Ind),Eric WALLIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
741,GERRY MACLEOD (SNP),Donald MANFORD (SNP),Angus MACDONALD (Ind),Calum MACAULAY (Ind),David BLANEY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
742,GERRY MACLEOD (SNP),Donald MANFORD (SNP),Angus MACDONALD (Ind),Calum MACMILLAN (Ind),David BLANEY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
743,GERRY MACLEOD (SNP),Donald MANFORD (SNP),Ronnie MACKINNON (Lab),Peter CARLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
744,GERRY MACLEOD (SNP),Donald MANFORD (SNP),ALLAN F MACLEOD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
745,GERRY MACLEOD (SNP),Donald MANFORD (SNP),Calum MACMILLAN (Ind),Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
746,GERRY MACLEOD (SNP),Donald MANFORD (SNP),Calum MACMILLAN (Ind),Calum MACAULAY (Ind),Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
747,GERRY MACLEOD (SNP),Donald MANFORD (SNP),Calum MACMILLAN (Ind),Angus MACDONALD (Ind),Calum MACAULAY (Ind),David BLANEY (Ind),Eric WALLIS (Ind),Donnie STEELE (Ind),ALLAN F MACLEOD (Ind),Peter CARLIN (Ind),Ronnie MACKINNON (Lab),4
748,Calum MACMILLAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
749,Calum MACMILLAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
750,Calum MACMILLAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
751,Calum MACMILLAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
752,Calum MACMILLAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
753,Calum MACMILLAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
754,Calum MACMILLAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
755,Calum MACMILLAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
756,Calum MACMILLAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
757,Calum MACMILLAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
758,Calum MACMILLAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
759,Calum MACMILLAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
760,Calum MACMILLAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
761,Calum MACMILLAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
762,Calum MACMILLAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
763,Calum MACMILLAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
764,Calum MACMILLAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
765,Calum MACMILLAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
766,Calum MACMILLAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
767,Calum MACMILLAN (Ind),David BLANEY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
768,Calum MACMILLAN (Ind),David BLANEY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
769,Calum MACMILLAN (Ind),David BLANEY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
770,Calum MACMILLAN (Ind),David BLANEY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
771,Calum MACMILLAN (Ind),David BLANEY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
772,Calum MACMILLAN (Ind),David BLANEY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
773,Calum MACMILLAN (Ind),David BLANEY (Ind),Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
774,Calum MACMILLAN (Ind),David BLANEY (Ind),Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
775,Calum MACMILLAN (Ind),David BLANEY (Ind),Eric WALLIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
776,Calum MACMILLAN (Ind),David BLANEY (Ind),Calum MACAULAY (Ind),Donald MANFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
777,Calum MACMILLAN (Ind),David BLANEY (Ind),Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
778,Calum MACMILLAN (Ind),David BLANEY (Ind),Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
779,Calum MACMILLAN (Ind),David BLANEY (Ind),Ronnie MACKINNON (Lab),Donnie STEELE (Ind),Calum MACAULAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
780,Calum MACMILLAN (Ind),David BLANEY (Ind),Donald MANFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
781,Calum MACMILLAN (Ind),Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
782,Calum MACMILLAN (Ind),Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
783,Calum MACMILLAN (Ind),Donnie STEELE (Ind),David BLANEY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
784,Calum MACMILLAN (Ind),Donnie STEELE (Ind),David BLANEY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
785,Calum MACMILLAN (Ind),Donnie STEELE (Ind),David BLANEY (Ind),Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
786,Calum MACMILLAN (Ind),Donnie STEELE (Ind),Eric WALLIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
787,Calum MACMILLAN (Ind),Donnie STEELE (Ind),Eric WALLIS (Ind),Peter CARLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
788,Calum MACMILLAN (Ind),Donnie STEELE (Ind),Eric WALLIS (Ind),Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
789,Calum MACMILLAN (Ind),Donnie STEELE (Ind),Calum MACAULAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
790,Calum MACMILLAN (Ind),Donnie STEELE (Ind),Calum MACAULAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
791,Calum MACMILLAN (Ind),Donnie STEELE (Ind),Calum MACAULAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
792,Calum MACMILLAN (Ind),Donnie STEELE (Ind),Calum MACAULAY (Ind),David BLANEY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
793,Calum MACMILLAN (Ind),Donnie STEELE (Ind),Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
794,Calum MACMILLAN (Ind),Donnie STEELE (Ind),Ronnie MACKINNON (Lab),David BLANEY (Ind),Calum MACAULAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
795,Calum MACMILLAN (Ind),Donnie STEELE (Ind),ALLAN F MACLEOD (Ind),Calum MACAULAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
796,Calum MACMILLAN (Ind),Donnie STEELE (Ind),Donald MANFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
797,Calum MACMILLAN (Ind),Donnie STEELE (Ind),Donald MANFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
798,Calum MACMILLAN (Ind),Eric WALLIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
799,Calum MACMILLAN (Ind),Eric WALLIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
800,Calum MACMILLAN (Ind),Eric WALLIS (Ind),David BLANEY (Ind),Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
801,Calum MACMILLAN (Ind),Eric WALLIS (Ind),David BLANEY (Ind),Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
802,Calum MACMILLAN (Ind),Eric WALLIS (Ind),Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
803,Calum MACMILLAN (Ind),Eric WALLIS (Ind),Calum MACAULAY (Ind),Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
804,Calum MACMILLAN (Ind),Peter CARLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
805,Calum MACMILLAN (Ind),Peter CARLIN (Ind),David BLANEY (Ind),Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
806,Calum MACMILLAN (Ind),Peter CARLIN (Ind),David BLANEY (Ind),Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
807,Calum MACMILLAN (Ind),Peter CARLIN (Ind),Eric WALLIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
808,Calum MACMILLAN (Ind),Peter CARLIN (Ind),Eric WALLIS (Ind),Calum MACAULAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
809,Calum MACMILLAN (Ind),Peter CARLIN (Ind),Calum MACAULAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
810,Calum MACMILLAN (Ind),Peter CARLIN (Ind),Ronnie MACKINNON (Lab),David BLANEY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
811,Calum MACMILLAN (Ind),Peter CARLIN (Ind),Ronnie MACKINNON (Lab),Donald MANFORD (SNP),Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
812,Calum MACMILLAN (Ind),Peter CARLIN (Ind),Donald MANFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
813,Calum MACMILLAN (Ind),Peter CARLIN (Ind),Donald MANFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
814,Calum MACMILLAN (Ind),Calum MACAULAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
815,Calum MACMILLAN (Ind),Calum MACAULAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
816,Calum MACMILLAN (Ind),Calum MACAULAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
817,Calum MACMILLAN (Ind),Calum MACAULAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
818,Calum MACMILLAN (Ind),Calum MACAULAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
819,Calum MACMILLAN (Ind),Calum MACAULAY (Ind),David BLANEY (Ind),Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
820,Calum MACMILLAN (Ind),Calum MACAULAY (Ind),Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
821,Calum MACMILLAN (Ind),Calum MACAULAY (Ind),Angus MACDONALD (Ind),Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
822,Calum MACMILLAN (Ind),Calum MACAULAY (Ind),Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
823,Calum MACMILLAN (Ind),Calum MACAULAY (Ind),Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
824,Calum MACMILLAN (Ind),Calum MACAULAY (Ind),Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
825,Calum MACMILLAN (Ind),Calum MACAULAY (Ind),Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
826,Calum MACMILLAN (Ind),Calum MACAULAY (Ind),Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
827,Calum MACMILLAN (Ind),Calum MACAULAY (Ind),Ronnie MACKINNON (Lab),Eric WALLIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
828,Calum MACMILLAN (Ind),Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
829,Calum MACMILLAN (Ind),Angus MACDONALD (Ind),David BLANEY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
830,Calum MACMILLAN (Ind),Angus MACDONALD (Ind),Eric WALLIS (Ind),Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
831,Calum MACMILLAN (Ind),Angus MACDONALD (Ind),Calum MACAULAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
832,Calum MACMILLAN (Ind),Angus MACDONALD (Ind),Donald MANFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
833,Calum MACMILLAN (Ind),Ronnie MACKINNON (Lab),David BLANEY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
834,Calum MACMILLAN (Ind),Ronnie MACKINNON (Lab),Peter CARLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
835,Calum MACMILLAN (Ind),Ronnie MACKINNON (Lab),Calum MACAULAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
836,Calum MACMILLAN (Ind),Ronnie MACKINNON (Lab),Calum MACAULAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
837,Calum MACMILLAN (Ind),Ronnie MACKINNON (Lab),Calum MACAULAY (Ind),David BLANEY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
838,Calum MACMILLAN (Ind),Ronnie MACKINNON (Lab),Calum MACAULAY (Ind),Peter CARLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
839,Calum MACMILLAN (Ind),Ronnie MACKINNON (Lab),Calum MACAULAY (Ind),Peter CARLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
840,Calum MACMILLAN (Ind),Ronnie MACKINNON (Lab),Calum MACAULAY (Ind),Peter CARLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
841,Calum MACMILLAN (Ind),Ronnie MACKINNON (Lab),Donald MANFORD (SNP),Eric WALLIS (Ind),Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
842,Calum MACMILLAN (Ind),Ronnie MACKINNON (Lab),Donald MANFORD (SNP),ALLAN F MACLEOD (Ind),Peter CARLIN (Ind),David BLANEY (Ind),Calum MACAULAY (Ind),Angus MACDONALD (Ind),Donnie STEELE (Ind),GERRY MACLEOD (SNP),Eric WALLIS (Ind),4
843,Calum MACMILLAN (Ind),ALLAN F MACLEOD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
844,Calum MACMILLAN (Ind),ALLAN F MACLEOD (Ind),Eric WALLIS (Ind),David BLANEY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
845,Calum MACMILLAN (Ind),ALLAN F MACLEOD (Ind),Angus MACDONALD (Ind),Calum MACAULAY (Ind),Donald MANFORD (SNP),Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,4
846,Calum MACMILLAN (Ind),GERRY MACLEOD (SNP),David BLANEY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
847,Calum MACMILLAN (Ind),GERRY MACLEOD (SNP),Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
848,Calum MACMILLAN (Ind),GERRY MACLEOD (SNP),Calum MACAULAY (Ind),David BLANEY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
849,Calum MACMILLAN (Ind),GERRY MACLEOD (SNP),Calum MACAULAY (Ind),David BLANEY (Ind),Peter CARLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
850,Calum MACMILLAN (Ind),GERRY MACLEOD (SNP),Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
851,Calum MACMILLAN (Ind),GERRY MACLEOD (SNP),Donald MANFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
852,Calum MACMILLAN (Ind),GERRY MACLEOD (SNP),Donald MANFORD (SNP),Eric WALLIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
853,Calum MACMILLAN (Ind),Donald MANFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
