voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
3979,Margaret MORGAN Scottish National Party (SNP),James TONER (Ind),Paul MCCABE Scottish National Party (SNP),Catherine VALLIS Glasgow Labour,Angela JONES Alba Party for independence,Malcolm CUNNING Glasgow Labour,Keith WARWICK Scottish Greens - Delivering For Our Community,Joe MCCAULEY Scottish Liberal Democrats,Euan BLOCKLEY Scottish Conservative and Unionist,4
3980,Joe MCCAULEY Scottish Liberal Democrats,Euan BLOCKLEY Scottish Conservative and Unionist,Catherine VALLIS Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
3981,Joe MCCAULEY Scottish Liberal Democrats,Euan BLOCKLEY Scottish Conservative and Unionist,Catherine VALLIS Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
3982,Joe MCCAULEY Scottish Liberal Democrats,Euan BLOCKLEY Scottish Conservative and Unionist,Catherine VALLIS Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
3983,Joe MCCAULEY Scottish Liberal Democrats,Paul MCCABE Scottish National Party (SNP),Malcolm CUNNING Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
3984,Joe MCCAULEY Scottish Liberal Democrats,Paul MCCABE Scottish National Party (SNP),Malcolm CUNNING Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
3985,Margaret MORGAN Scottish National Party (SNP),Paul MCCABE Scottish National Party (SNP),Keith WARWICK Scottish Greens - Delivering For Our Community,James TONER (Ind),Malcolm CUNNING Glasgow Labour,Catherine VALLIS Glasgow Labour,Joe MCCAULEY Scottish Liberal Democrats,Euan BLOCKLEY Scottish Conservative and Unionist,Angela JONES Alba Party for independence,4
3986,Euan BLOCKLEY Scottish Conservative and Unionist,Joe MCCAULEY Scottish Liberal Democrats,Keith WARWICK Scottish Greens - Delivering For Our Community,Malcolm CUNNING Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
3987,Euan BLOCKLEY Scottish Conservative and Unionist,Joe MCCAULEY Scottish Liberal Democrats,Keith WARWICK Scottish Greens - Delivering For Our Community,Malcolm CUNNING Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
3988,Euan BLOCKLEY Scottish Conservative and Unionist,Joe MCCAULEY Scottish Liberal Democrats,Keith WARWICK Scottish Greens - Delivering For Our Community,Malcolm CUNNING Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
3989,Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),James TONER (Ind),Keith WARWICK Scottish Greens - Delivering For Our Community,Catherine VALLIS Glasgow Labour,Joe MCCAULEY Scottish Liberal Democrats,Malcolm CUNNING Glasgow Labour,Angela JONES Alba Party for independence,Euan BLOCKLEY Scottish Conservative and Unionist,4
3990,James TONER (Ind),Margaret MORGAN Scottish National Party (SNP),Paul MCCABE Scottish National Party (SNP),Joe MCCAULEY Scottish Liberal Democrats,Catherine VALLIS Glasgow Labour,Malcolm CUNNING Glasgow Labour,Angela JONES Alba Party for independence,Keith WARWICK Scottish Greens - Delivering For Our Community,Euan BLOCKLEY Scottish Conservative and Unionist,4
3991,Keith WARWICK Scottish Greens - Delivering For Our Community,Malcolm CUNNING Glasgow Labour,Margaret MORGAN Scottish National Party (SNP),Paul MCCABE Scottish National Party (SNP),Catherine VALLIS Glasgow Labour,Joe MCCAULEY Scottish Liberal Democrats,James TONER (Ind),Angela JONES Alba Party for independence,Euan BLOCKLEY Scottish Conservative and Unionist,4
3992,Joe MCCAULEY Scottish Liberal Democrats,Malcolm CUNNING Glasgow Labour,Keith WARWICK Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
3993,Joe MCCAULEY Scottish Liberal Democrats,Malcolm CUNNING Glasgow Labour,Keith WARWICK Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
3994,Joe MCCAULEY Scottish Liberal Democrats,Malcolm CUNNING Glasgow Labour,Keith WARWICK Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
3995,Joe MCCAULEY Scottish Liberal Democrats,Malcolm CUNNING Glasgow Labour,Keith WARWICK Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
3996,Margaret MORGAN Scottish National Party (SNP),Paul MCCABE Scottish National Party (SNP),Malcolm CUNNING Glasgow Labour,Catherine VALLIS Glasgow Labour,Joe MCCAULEY Scottish Liberal Democrats,Keith WARWICK Scottish Greens - Delivering For Our Community,Angela JONES Alba Party for independence,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,4
3997,Angela JONES Alba Party for independence,Margaret MORGAN Scottish National Party (SNP),Paul MCCABE Scottish National Party (SNP),Malcolm CUNNING Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
3998,James TONER (Ind),Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3999,James TONER (Ind),Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4000,James TONER (Ind),Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4001,James TONER (Ind),Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4002,James TONER (Ind),Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4003,James TONER (Ind),Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4004,James TONER (Ind),Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4005,James TONER (Ind),Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4006,James TONER (Ind),Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4007,James TONER (Ind),Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4008,James TONER (Ind),Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4009,James TONER (Ind),Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4010,James TONER (Ind),Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4011,James TONER (Ind),Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4012,Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),Catherine VALLIS Glasgow Labour,Malcolm CUNNING Glasgow Labour,Euan BLOCKLEY Scottish Conservative and Unionist,Joe MCCAULEY Scottish Liberal Democrats,Keith WARWICK Scottish Greens - Delivering For Our Community,Angela JONES Alba Party for independence,skipped,4
4013,Keith WARWICK Scottish Greens - Delivering For Our Community,Margaret MORGAN Scottish National Party (SNP),James TONER (Ind),Paul MCCABE Scottish National Party (SNP),Malcolm CUNNING Glasgow Labour,Catherine VALLIS Glasgow Labour,skipped,skipped,skipped,4
4014,Margaret MORGAN Scottish National Party (SNP),Paul MCCABE Scottish National Party (SNP),Keith WARWICK Scottish Greens - Delivering For Our Community,James TONER (Ind),Angela JONES Alba Party for independence,Catherine VALLIS Glasgow Labour,Malcolm CUNNING Glasgow Labour,Joe MCCAULEY Scottish Liberal Democrats,Euan BLOCKLEY Scottish Conservative and Unionist,4
4015,Catherine VALLIS Glasgow Labour,Malcolm CUNNING Glasgow Labour,Margaret MORGAN Scottish National Party (SNP),Paul MCCABE Scottish National Party (SNP),Keith WARWICK Scottish Greens - Delivering For Our Community,Joe MCCAULEY Scottish Liberal Democrats,James TONER (Ind),Angela JONES Alba Party for independence,Euan BLOCKLEY Scottish Conservative and Unionist,4
4016,Euan BLOCKLEY Scottish Conservative and Unionist,Malcolm CUNNING Glasgow Labour,Joe MCCAULEY Scottish Liberal Democrats,Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),Catherine VALLIS Glasgow Labour,Keith WARWICK Scottish Greens - Delivering For Our Community,James TONER (Ind),Angela JONES Alba Party for independence,4
4017,Paul MCCABE Scottish National Party (SNP),Keith WARWICK Scottish Greens - Delivering For Our Community,Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4018,Paul MCCABE Scottish National Party (SNP),Keith WARWICK Scottish Greens - Delivering For Our Community,Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4019,Paul MCCABE Scottish National Party (SNP),Keith WARWICK Scottish Greens - Delivering For Our Community,Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4020,Paul MCCABE Scottish National Party (SNP),Keith WARWICK Scottish Greens - Delivering For Our Community,Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4021,Paul MCCABE Scottish National Party (SNP),Keith WARWICK Scottish Greens - Delivering For Our Community,Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4022,Paul MCCABE Scottish National Party (SNP),Keith WARWICK Scottish Greens - Delivering For Our Community,Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4023,Paul MCCABE Scottish National Party (SNP),Keith WARWICK Scottish Greens - Delivering For Our Community,Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4024,Paul MCCABE Scottish National Party (SNP),Keith WARWICK Scottish Greens - Delivering For Our Community,Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4025,Paul MCCABE Scottish National Party (SNP),Keith WARWICK Scottish Greens - Delivering For Our Community,Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4026,Paul MCCABE Scottish National Party (SNP),Keith WARWICK Scottish Greens - Delivering For Our Community,Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4027,Paul MCCABE Scottish National Party (SNP),Keith WARWICK Scottish Greens - Delivering For Our Community,Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4028,Paul MCCABE Scottish National Party (SNP),Keith WARWICK Scottish Greens - Delivering For Our Community,Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4029,Paul MCCABE Scottish National Party (SNP),Keith WARWICK Scottish Greens - Delivering For Our Community,Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4030,Paul MCCABE Scottish National Party (SNP),Keith WARWICK Scottish Greens - Delivering For Our Community,Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4031,Paul MCCABE Scottish National Party (SNP),Keith WARWICK Scottish Greens - Delivering For Our Community,Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4032,Paul MCCABE Scottish National Party (SNP),Keith WARWICK Scottish Greens - Delivering For Our Community,Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4033,Paul MCCABE Scottish National Party (SNP),Keith WARWICK Scottish Greens - Delivering For Our Community,Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4034,Paul MCCABE Scottish National Party (SNP),Keith WARWICK Scottish Greens - Delivering For Our Community,Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4035,Paul MCCABE Scottish National Party (SNP),Keith WARWICK Scottish Greens - Delivering For Our Community,Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4036,Paul MCCABE Scottish National Party (SNP),Keith WARWICK Scottish Greens - Delivering For Our Community,Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4037,Paul MCCABE Scottish National Party (SNP),Keith WARWICK Scottish Greens - Delivering For Our Community,Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4038,Paul MCCABE Scottish National Party (SNP),Keith WARWICK Scottish Greens - Delivering For Our Community,Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4039,Paul MCCABE Scottish National Party (SNP),Keith WARWICK Scottish Greens - Delivering For Our Community,Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4040,Paul MCCABE Scottish National Party (SNP),Keith WARWICK Scottish Greens - Delivering For Our Community,Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4041,Paul MCCABE Scottish National Party (SNP),Keith WARWICK Scottish Greens - Delivering For Our Community,Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4042,Paul MCCABE Scottish National Party (SNP),Keith WARWICK Scottish Greens - Delivering For Our Community,Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4043,Paul MCCABE Scottish National Party (SNP),Keith WARWICK Scottish Greens - Delivering For Our Community,Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4044,Paul MCCABE Scottish National Party (SNP),Keith WARWICK Scottish Greens - Delivering For Our Community,Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4045,Paul MCCABE Scottish National Party (SNP),Keith WARWICK Scottish Greens - Delivering For Our Community,Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4046,Paul MCCABE Scottish National Party (SNP),Keith WARWICK Scottish Greens - Delivering For Our Community,Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4047,Paul MCCABE Scottish National Party (SNP),Keith WARWICK Scottish Greens - Delivering For Our Community,Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4048,Paul MCCABE Scottish National Party (SNP),Keith WARWICK Scottish Greens - Delivering For Our Community,Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4049,Paul MCCABE Scottish National Party (SNP),Keith WARWICK Scottish Greens - Delivering For Our Community,Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4050,Paul MCCABE Scottish National Party (SNP),Keith WARWICK Scottish Greens - Delivering For Our Community,Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4051,Paul MCCABE Scottish National Party (SNP),Keith WARWICK Scottish Greens - Delivering For Our Community,Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4052,Paul MCCABE Scottish National Party (SNP),Malcolm CUNNING Glasgow Labour,Joe MCCAULEY Scottish Liberal Democrats,Keith WARWICK Scottish Greens - Delivering For Our Community,Margaret MORGAN Scottish National Party (SNP),Catherine VALLIS Glasgow Labour,Angela JONES Alba Party for independence,James TONER (Ind),Euan BLOCKLEY Scottish Conservative and Unionist,4
4053,Keith WARWICK Scottish Greens - Delivering For Our Community,Margaret MORGAN Scottish National Party (SNP),Catherine VALLIS Glasgow Labour,Paul MCCABE Scottish National Party (SNP),Malcolm CUNNING Glasgow Labour,skipped,skipped,skipped,skipped,4
4054,Euan BLOCKLEY Scottish Conservative and Unionist,Malcolm CUNNING Glasgow Labour,Catherine VALLIS Glasgow Labour,James TONER (Ind),Joe MCCAULEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
4055,Euan BLOCKLEY Scottish Conservative and Unionist,Malcolm CUNNING Glasgow Labour,Catherine VALLIS Glasgow Labour,James TONER (Ind),Joe MCCAULEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
4056,Paul MCCABE Scottish National Party (SNP),Euan BLOCKLEY Scottish Conservative and Unionist,Malcolm CUNNING Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
4057,Paul MCCABE Scottish National Party (SNP),Euan BLOCKLEY Scottish Conservative and Unionist,Malcolm CUNNING Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
4058,Catherine VALLIS Glasgow Labour,Malcolm CUNNING Glasgow Labour,Euan BLOCKLEY Scottish Conservative and Unionist,Joe MCCAULEY Scottish Liberal Democrats,Angela JONES Alba Party for independence,Keith WARWICK Scottish Greens - Delivering For Our Community,James TONER (Ind),Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),4
4059,Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),Keith WARWICK Scottish Greens - Delivering For Our Community,Malcolm CUNNING Glasgow Labour,Catherine VALLIS Glasgow Labour,Angela JONES Alba Party for independence,Joe MCCAULEY Scottish Liberal Democrats,James TONER (Ind),Euan BLOCKLEY Scottish Conservative and Unionist,4
4060,Malcolm CUNNING Glasgow Labour,Catherine VALLIS Glasgow Labour,James TONER (Ind),Joe MCCAULEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
4061,Malcolm CUNNING Glasgow Labour,Catherine VALLIS Glasgow Labour,James TONER (Ind),Joe MCCAULEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
4062,Malcolm CUNNING Glasgow Labour,Catherine VALLIS Glasgow Labour,James TONER (Ind),Joe MCCAULEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
4063,Malcolm CUNNING Glasgow Labour,Catherine VALLIS Glasgow Labour,James TONER (Ind),Joe MCCAULEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
4064,Malcolm CUNNING Glasgow Labour,Catherine VALLIS Glasgow Labour,James TONER (Ind),Joe MCCAULEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
4065,Malcolm CUNNING Glasgow Labour,Catherine VALLIS Glasgow Labour,James TONER (Ind),Joe MCCAULEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
4066,Malcolm CUNNING Glasgow Labour,Catherine VALLIS Glasgow Labour,James TONER (Ind),Joe MCCAULEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
4067,Malcolm CUNNING Glasgow Labour,Catherine VALLIS Glasgow Labour,James TONER (Ind),Joe MCCAULEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
4068,Margaret MORGAN Scottish National Party (SNP),Paul MCCABE Scottish National Party (SNP),Angela JONES Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
4069,Margaret MORGAN Scottish National Party (SNP),Paul MCCABE Scottish National Party (SNP),Angela JONES Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
4070,Margaret MORGAN Scottish National Party (SNP),Paul MCCABE Scottish National Party (SNP),Angela JONES Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
4071,Margaret MORGAN Scottish National Party (SNP),Paul MCCABE Scottish National Party (SNP),Angela JONES Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
4072,Margaret MORGAN Scottish National Party (SNP),Paul MCCABE Scottish National Party (SNP),Angela JONES Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
4073,Margaret MORGAN Scottish National Party (SNP),Paul MCCABE Scottish National Party (SNP),Angela JONES Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
4074,Margaret MORGAN Scottish National Party (SNP),Paul MCCABE Scottish National Party (SNP),Angela JONES Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
4075,Margaret MORGAN Scottish National Party (SNP),Paul MCCABE Scottish National Party (SNP),Angela JONES Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
4076,Margaret MORGAN Scottish National Party (SNP),Paul MCCABE Scottish National Party (SNP),Angela JONES Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
4077,Margaret MORGAN Scottish National Party (SNP),Paul MCCABE Scottish National Party (SNP),Angela JONES Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
4078,Margaret MORGAN Scottish National Party (SNP),Paul MCCABE Scottish National Party (SNP),Angela JONES Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
4079,Margaret MORGAN Scottish National Party (SNP),Paul MCCABE Scottish National Party (SNP),Angela JONES Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
4080,Margaret MORGAN Scottish National Party (SNP),Paul MCCABE Scottish National Party (SNP),Angela JONES Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
4081,Margaret MORGAN Scottish National Party (SNP),Paul MCCABE Scottish National Party (SNP),Angela JONES Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
4082,Margaret MORGAN Scottish National Party (SNP),Paul MCCABE Scottish National Party (SNP),Angela JONES Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
4083,Margaret MORGAN Scottish National Party (SNP),Paul MCCABE Scottish National Party (SNP),Angela JONES Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
4084,Margaret MORGAN Scottish National Party (SNP),Paul MCCABE Scottish National Party (SNP),Angela JONES Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
4085,Margaret MORGAN Scottish National Party (SNP),Paul MCCABE Scottish National Party (SNP),Angela JONES Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
4086,Margaret MORGAN Scottish National Party (SNP),Paul MCCABE Scottish National Party (SNP),Angela JONES Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
4087,Margaret MORGAN Scottish National Party (SNP),Paul MCCABE Scottish National Party (SNP),Angela JONES Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
4088,Margaret MORGAN Scottish National Party (SNP),Paul MCCABE Scottish National Party (SNP),Angela JONES Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
4089,Margaret MORGAN Scottish National Party (SNP),Paul MCCABE Scottish National Party (SNP),Angela JONES Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
4090,Margaret MORGAN Scottish National Party (SNP),Paul MCCABE Scottish National Party (SNP),Angela JONES Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
4091,Margaret MORGAN Scottish National Party (SNP),Paul MCCABE Scottish National Party (SNP),Angela JONES Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
4092,Margaret MORGAN Scottish National Party (SNP),Paul MCCABE Scottish National Party (SNP),Angela JONES Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
4093,Margaret MORGAN Scottish National Party (SNP),Paul MCCABE Scottish National Party (SNP),Angela JONES Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
4094,Margaret MORGAN Scottish National Party (SNP),Angela JONES Alba Party for independence,Paul MCCABE Scottish National Party (SNP),Keith WARWICK Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
4095,Margaret MORGAN Scottish National Party (SNP),Angela JONES Alba Party for independence,Paul MCCABE Scottish National Party (SNP),Keith WARWICK Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
4096,Paul MCCABE Scottish National Party (SNP),Malcolm CUNNING Glasgow Labour,Margaret MORGAN Scottish National Party (SNP),Catherine VALLIS Glasgow Labour,Keith WARWICK Scottish Greens - Delivering For Our Community,Angela JONES Alba Party for independence,Joe MCCAULEY Scottish Liberal Democrats,James TONER (Ind),skipped,4
4097,Malcolm CUNNING Glasgow Labour,Joe MCCAULEY Scottish Liberal Democrats,Catherine VALLIS Glasgow Labour,Angela JONES Alba Party for independence,skipped,skipped,skipped,skipped,skipped,4
4098,Keith WARWICK Scottish Greens - Delivering For Our Community,Malcolm CUNNING Glasgow Labour,Joe MCCAULEY Scottish Liberal Democrats,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
4099,James TONER (Ind),Paul MCCABE Scottish National Party (SNP),Angela JONES Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
4100,Catherine VALLIS Glasgow Labour,Malcolm CUNNING Glasgow Labour,James TONER (Ind),Joe MCCAULEY Scottish Liberal Democrats,Keith WARWICK Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,4
4101,James TONER (Ind),Margaret MORGAN Scottish National Party (SNP),Malcolm CUNNING Glasgow Labour,Angela JONES Alba Party for independence,skipped,skipped,skipped,skipped,skipped,4
4102,Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),Angela JONES Alba Party for independence,Joe MCCAULEY Scottish Liberal Democrats,Malcolm CUNNING Glasgow Labour,Catherine VALLIS Glasgow Labour,Keith WARWICK Scottish Greens - Delivering For Our Community,James TONER (Ind),Euan BLOCKLEY Scottish Conservative and Unionist,4
4103,Angela JONES Alba Party for independence,Margaret MORGAN Scottish National Party (SNP),Paul MCCABE Scottish National Party (SNP),Keith WARWICK Scottish Greens - Delivering For Our Community,Catherine VALLIS Glasgow Labour,Malcolm CUNNING Glasgow Labour,Joe MCCAULEY Scottish Liberal Democrats,skipped,skipped,4
4104,Margaret MORGAN Scottish National Party (SNP),Paul MCCABE Scottish National Party (SNP),Catherine VALLIS Glasgow Labour,Malcolm CUNNING Glasgow Labour,Euan BLOCKLEY Scottish Conservative and Unionist,Joe MCCAULEY Scottish Liberal Democrats,Keith WARWICK Scottish Greens - Delivering For Our Community,skipped,skipped,4
4105,Keith WARWICK Scottish Greens - Delivering For Our Community,Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),James TONER (Ind),Angela JONES Alba Party for independence,Malcolm CUNNING Glasgow Labour,Catherine VALLIS Glasgow Labour,Joe MCCAULEY Scottish Liberal Democrats,skipped,4
4106,Euan BLOCKLEY Scottish Conservative and Unionist,James TONER (Ind),Malcolm CUNNING Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
4107,Euan BLOCKLEY Scottish Conservative and Unionist,James TONER (Ind),Malcolm CUNNING Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
4108,Euan BLOCKLEY Scottish Conservative and Unionist,James TONER (Ind),Malcolm CUNNING Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
4109,Malcolm CUNNING Glasgow Labour,Catherine VALLIS Glasgow Labour,James TONER (Ind),Keith WARWICK Scottish Greens - Delivering For Our Community,Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),Joe MCCAULEY Scottish Liberal Democrats,Angela JONES Alba Party for independence,Euan BLOCKLEY Scottish Conservative and Unionist,4
4110,Malcolm CUNNING Glasgow Labour,Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4111,Malcolm CUNNING Glasgow Labour,Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4112,Malcolm CUNNING Glasgow Labour,Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4113,Malcolm CUNNING Glasgow Labour,Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4114,Malcolm CUNNING Glasgow Labour,Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
