voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
3358,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3359,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3360,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3361,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3362,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3363,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3364,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3365,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3366,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3367,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3368,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3369,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3370,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3371,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3372,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3373,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3374,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3375,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3376,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3377,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3378,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3379,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3380,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3381,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3382,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3383,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3384,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3385,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3386,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3387,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3388,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3389,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3390,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3391,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3392,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3393,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3394,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3395,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3396,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3397,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3398,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3399,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3400,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3401,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3402,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3403,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3404,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3405,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3406,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3407,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3408,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3409,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3410,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3411,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3412,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3413,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3414,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3415,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3416,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3417,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3418,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3419,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3420,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3421,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3422,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3423,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3424,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3425,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3426,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3427,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3428,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3429,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3430,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3431,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3432,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3433,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3434,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3435,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3436,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3437,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3438,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3439,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3440,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3441,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3442,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3443,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3444,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3445,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3446,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3447,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3448,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3449,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3450,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3451,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3452,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3453,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3454,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3455,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3456,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3457,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3458,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3459,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3460,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3461,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3462,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3463,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3464,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3465,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3466,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3467,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3468,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3469,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3470,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3471,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3472,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3473,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3474,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3475,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3476,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3477,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3478,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3479,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3480,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3481,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3482,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3483,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3484,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3485,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3486,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3487,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3488,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3489,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3490,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3491,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3492,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3493,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3494,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3495,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3496,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3497,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3498,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3499,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3500,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3501,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3502,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3503,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3504,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3505,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3506,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3507,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3508,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3509,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3510,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3511,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3512,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3513,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3514,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3515,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3516,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3517,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3518,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3519,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3520,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3521,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3522,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3523,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3524,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3525,Audrey DEMPSEY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3526,Richard JOHNSON Scottish Conservative and Unionist,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
3527,Richard JOHNSON Scottish Conservative and Unionist,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
3528,Richard JOHNSON Scottish Conservative and Unionist,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
3529,Richard JOHNSON Scottish Conservative and Unionist,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
3530,Richard JOHNSON Scottish Conservative and Unionist,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
3531,Richard JOHNSON Scottish Conservative and Unionist,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
3532,Richard JOHNSON Scottish Conservative and Unionist,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
3533,Richard JOHNSON Scottish Conservative and Unionist,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
3534,Richard JOHNSON Scottish Conservative and Unionist,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
3535,Richard JOHNSON Scottish Conservative and Unionist,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
3536,Richard JOHNSON Scottish Conservative and Unionist,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
3537,Richard JOHNSON Scottish Conservative and Unionist,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
3538,Richard JOHNSON Scottish Conservative and Unionist,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
3539,Richard JOHNSON Scottish Conservative and Unionist,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
3540,Richard JOHNSON Scottish Conservative and Unionist,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
3541,Richard JOHNSON Scottish Conservative and Unionist,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
3542,Richard JOHNSON Scottish Conservative and Unionist,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
3543,Richard JOHNSON Scottish Conservative and Unionist,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
3544,Thomas RANNACHAN Glasgow Labour,Audrey DEMPSEY Glasgow Labour,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
3545,Thomas RANNACHAN Glasgow Labour,Audrey DEMPSEY Glasgow Labour,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
3546,Thomas RANNACHAN Glasgow Labour,Audrey DEMPSEY Glasgow Labour,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
3547,Thomas RANNACHAN Glasgow Labour,Audrey DEMPSEY Glasgow Labour,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
3548,Thomas RANNACHAN Glasgow Labour,Audrey DEMPSEY Glasgow Labour,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
3549,Thomas RANNACHAN Glasgow Labour,Audrey DEMPSEY Glasgow Labour,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
3550,Thomas RANNACHAN Glasgow Labour,Audrey DEMPSEY Glasgow Labour,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
3551,Thomas RANNACHAN Glasgow Labour,Audrey DEMPSEY Glasgow Labour,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
3552,Thomas RANNACHAN Glasgow Labour,Audrey DEMPSEY Glasgow Labour,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
3553,Thomas RANNACHAN Glasgow Labour,Audrey DEMPSEY Glasgow Labour,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
3554,Thomas RANNACHAN Glasgow Labour,Audrey DEMPSEY Glasgow Labour,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
3555,Thomas RANNACHAN Glasgow Labour,Audrey DEMPSEY Glasgow Labour,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
3556,Thomas RANNACHAN Glasgow Labour,Audrey DEMPSEY Glasgow Labour,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
3557,Thomas RANNACHAN Glasgow Labour,Audrey DEMPSEY Glasgow Labour,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
3558,Thomas RANNACHAN Glasgow Labour,Audrey DEMPSEY Glasgow Labour,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
3559,Thomas RANNACHAN Glasgow Labour,Audrey DEMPSEY Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,Richard JOHNSON Scottish Conservative and Unionist,Farah HAMID Alba Party for independence,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),4
3560,Thomas RANNACHAN Glasgow Labour,Audrey DEMPSEY Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,Richard JOHNSON Scottish Conservative and Unionist,Farah HAMID Alba Party for independence,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),4
3561,Peter DAVIES Scottish Liberal Democrats,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Farah HAMID Alba Party for independence,Richard JOHNSON Scottish Conservative and Unionist,Thomas RANNACHAN Glasgow Labour,Audrey DEMPSEY Glasgow Labour,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,4
3562,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
3563,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
3564,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
3565,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
3566,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
3567,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
3568,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
3569,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
3570,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
3571,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
3572,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
3573,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
3574,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
3575,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
3576,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
3577,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
3578,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
3579,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
3580,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
