voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,num_positions
4518,Pauline SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4519,Pauline SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4520,Pauline SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4521,Pauline SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4522,Pauline SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4523,Pauline SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4524,Pauline SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4525,Pauline SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4526,Pauline SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4527,Pauline SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4528,Pauline SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4529,Pauline SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4530,Pauline SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4531,Pauline SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4532,Pauline SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4533,Pauline SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4534,Pauline SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4535,Pauline SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4536,Pauline SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4537,Pauline SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4538,Pauline SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4539,Pauline SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4540,Pauline SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4541,Pauline SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4542,Pauline SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4543,Pauline SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4544,Pauline SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4545,Pauline SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4546,Pauline SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4547,Pauline SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4548,Pauline SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4549,Pauline SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4550,Pauline SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4551,Pauline SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4552,Pauline SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4553,Pauline SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4554,Pauline SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4555,Pauline SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4556,Pauline SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4557,Pauline SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4558,Pauline SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4559,Pauline SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4560,Pauline SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4561,Pauline SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4562,Pauline SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4563,Pauline SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4564,Pauline SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4565,Pauline SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4566,Pauline SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4567,Pauline SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4568,Pauline SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4569,Pauline SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4570,Pauline SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4571,Pauline SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4572,Pauline SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4573,Pauline SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4574,Pauline SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4575,Pauline SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4576,Pauline SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4577,Pauline SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4578,Pauline SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4579,Pauline SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4580,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Richard Frank STALLEY Scottish Liberal Democrats,Pauline SUTHERLAND Scottish Conservative and Unionist,Elspeth KERR Independent,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,4
4581,Fyeza IKHLAQ Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,Richard Frank STALLEY Scottish Liberal Democrats,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,Elspeth KERR Independent,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Pauline SUTHERLAND Scottish Conservative and Unionist,4
4582,Anne MCTAGGART Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
4583,Anne MCTAGGART Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
4584,Anne MCTAGGART Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Elspeth KERR Independent,Richard Frank STALLEY Scottish Liberal Democrats,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,skipped,4
4585,Cylina PORCH Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4586,Elspeth KERR Independent,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4587,Elspeth KERR Independent,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4588,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Elspeth KERR Independent,Patricia FERGUSON Glasgow Labour,Anne MCTAGGART Scottish National Party (SNP),Paul CAREY Glasgow Labour,Cylina PORCH Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Richard Frank STALLEY Scottish Liberal Democrats,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Pauline SUTHERLAND Scottish Conservative and Unionist,4
4589,Richard Frank STALLEY Scottish Liberal Democrats,Patricia FERGUSON Glasgow Labour,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4590,Paul CAREY Glasgow Labour,Fyeza IKHLAQ Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4591,Paul CAREY Glasgow Labour,Fyeza IKHLAQ Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4592,Paul CAREY Glasgow Labour,Fyeza IKHLAQ Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4593,Paul CAREY Glasgow Labour,Fyeza IKHLAQ Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4594,Pauline SUTHERLAND Scottish Conservative and Unionist,Richard Frank STALLEY Scottish Liberal Democrats,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
4595,Pauline SUTHERLAND Scottish Conservative and Unionist,Richard Frank STALLEY Scottish Liberal Democrats,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
4596,Pauline SUTHERLAND Scottish Conservative and Unionist,Richard Frank STALLEY Scottish Liberal Democrats,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
4597,Pauline SUTHERLAND Scottish Conservative and Unionist,Richard Frank STALLEY Scottish Liberal Democrats,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
4598,Pauline SUTHERLAND Scottish Conservative and Unionist,Richard Frank STALLEY Scottish Liberal Democrats,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
4599,Pauline SUTHERLAND Scottish Conservative and Unionist,Richard Frank STALLEY Scottish Liberal Democrats,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
4600,Pauline SUTHERLAND Scottish Conservative and Unionist,Richard Frank STALLEY Scottish Liberal Democrats,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
4601,Pauline SUTHERLAND Scottish Conservative and Unionist,Richard Frank STALLEY Scottish Liberal Democrats,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
4602,Pauline SUTHERLAND Scottish Conservative and Unionist,Richard Frank STALLEY Scottish Liberal Democrats,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
4603,Pauline SUTHERLAND Scottish Conservative and Unionist,Richard Frank STALLEY Scottish Liberal Democrats,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
4604,Pauline SUTHERLAND Scottish Conservative and Unionist,Richard Frank STALLEY Scottish Liberal Democrats,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
4605,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,Elspeth KERR Independent,Richard Frank STALLEY Scottish Liberal Democrats,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Pauline SUTHERLAND Scottish Conservative and Unionist,Anne MCTAGGART Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),4
4606,Fyeza IKHLAQ Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Elspeth KERR Independent,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,4
4607,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,Fyeza IKHLAQ Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Richard Frank STALLEY Scottish Liberal Democrats,Cylina PORCH Scottish National Party (SNP),Elspeth KERR Independent,Pauline SUTHERLAND Scottish Conservative and Unionist,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,4
4608,Anne MCTAGGART Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,Fyeza IKHLAQ Scottish National Party (SNP),Richard Frank STALLEY Scottish Liberal Democrats,Patricia FERGUSON Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
4609,Elspeth KERR Independent,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Patricia FERGUSON Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4610,Elspeth KERR Independent,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Patricia FERGUSON Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4611,Elspeth KERR Independent,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Patricia FERGUSON Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4612,Pauline SUTHERLAND Scottish Conservative and Unionist,Cylina PORCH Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Richard Frank STALLEY Scottish Liberal Democrats,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Elspeth KERR Independent,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,4
4613,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Fyeza IKHLAQ Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4614,Cylina PORCH Scottish National Party (SNP),Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,Richard Frank STALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
4615,Cylina PORCH Scottish National Party (SNP),Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,Richard Frank STALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
4616,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Richard Frank STALLEY Scottish Liberal Democrats,Cylina PORCH Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Elspeth KERR Independent,skipped,4
4617,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,Fyeza IKHLAQ Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4618,Paul CAREY Glasgow Labour,Richard Frank STALLEY Scottish Liberal Democrats,Patricia FERGUSON Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4619,Patricia FERGUSON Glasgow Labour,Fyeza IKHLAQ Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Paul CAREY Glasgow Labour,Anne MCTAGGART Scottish National Party (SNP),Elspeth KERR Independent,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Richard Frank STALLEY Scottish Liberal Democrats,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Pauline SUTHERLAND Scottish Conservative and Unionist,4
4620,Fyeza IKHLAQ Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,Cylina PORCH Scottish National Party (SNP),Elspeth KERR Independent,Richard Frank STALLEY Scottish Liberal Democrats,Patricia FERGUSON Glasgow Labour,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Paul CAREY Glasgow Labour,Pauline SUTHERLAND Scottish Conservative and Unionist,4
4621,Anne MCTAGGART Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
4622,Anne MCTAGGART Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
4623,Anne MCTAGGART Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
4624,Anne MCTAGGART Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
4625,Anne MCTAGGART Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
4626,Anne MCTAGGART Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
4627,Anne MCTAGGART Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
4628,Anne MCTAGGART Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
4629,Anne MCTAGGART Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
4630,Anne MCTAGGART Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
4631,Anne MCTAGGART Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
4632,Anne MCTAGGART Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
4633,Anne MCTAGGART Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
4634,Anne MCTAGGART Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
4635,Anne MCTAGGART Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
4636,Anne MCTAGGART Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
4637,Anne MCTAGGART Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
4638,Anne MCTAGGART Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
4639,Anne MCTAGGART Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
4640,Anne MCTAGGART Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
4641,Anne MCTAGGART Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
4642,Anne MCTAGGART Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
4643,Anne MCTAGGART Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
4644,Anne MCTAGGART Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
4645,Anne MCTAGGART Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
4646,Anne MCTAGGART Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
4647,Anne MCTAGGART Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
4648,Anne MCTAGGART Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
4649,Anne MCTAGGART Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
4650,Anne MCTAGGART Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
4651,Anne MCTAGGART Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
4652,Anne MCTAGGART Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
4653,Anne MCTAGGART Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
4654,Anne MCTAGGART Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
