voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
3098,David TURNER Scottish National Party (SNP),Laura DOHERTY Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Henry SULLIVAN Scottish Liberal Democrats,Jill PIDGEON Glasgow Labour,Frank MCAVEETY Glasgow Labour,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Thomas KERR Scottish Conservative and Unionist,4
3099,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Frank MCAVEETY Glasgow Labour,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,4
3100,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Frank MCAVEETY Glasgow Labour,Jill PIDGEON Glasgow Labour,Thomas KERR Scottish Conservative and Unionist,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Henry SULLIVAN Scottish Liberal Democrats,4
3101,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Frank MCAVEETY Glasgow Labour,Jill PIDGEON Glasgow Labour,Thomas KERR Scottish Conservative and Unionist,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Henry SULLIVAN Scottish Liberal Democrats,4
3102,Jill PIDGEON Glasgow Labour,David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Laura DOHERTY Scottish National Party (SNP),Frank MCAVEETY Glasgow Labour,Thomas KERR Scottish Conservative and Unionist,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Henry SULLIVAN Scottish Liberal Democrats,4
3103,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Henry SULLIVAN Scottish Liberal Democrats,Thomas KERR Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
3104,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Henry SULLIVAN Scottish Liberal Democrats,Thomas KERR Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
3105,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Henry SULLIVAN Scottish Liberal Democrats,Thomas KERR Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
3106,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Henry SULLIVAN Scottish Liberal Democrats,Jill PIDGEON Glasgow Labour,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,4
3107,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Henry SULLIVAN Scottish Liberal Democrats,Jill PIDGEON Glasgow Labour,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,4
3108,Frank MCAVEETY Glasgow Labour,Henry SULLIVAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
3109,Frank MCAVEETY Glasgow Labour,Henry SULLIVAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
3110,Frank MCAVEETY Glasgow Labour,Henry SULLIVAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
3111,Frank MCAVEETY Glasgow Labour,Henry SULLIVAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
3112,Frank MCAVEETY Glasgow Labour,Henry SULLIVAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
3113,Laura DOHERTY Scottish National Party (SNP),Frank MCAVEETY Glasgow Labour,David TURNER Scottish National Party (SNP),Jill PIDGEON Glasgow Labour,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Henry SULLIVAN Scottish Liberal Democrats,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Thomas KERR Scottish Conservative and Unionist,4
3114,Frank MCAVEETY Glasgow Labour,Jill PIDGEON Glasgow Labour,Thomas KERR Scottish Conservative and Unionist,Henry SULLIVAN Scottish Liberal Democrats,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Laura DOHERTY Scottish National Party (SNP),Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,David TURNER Scottish National Party (SNP),4
3115,Frank MCAVEETY Glasgow Labour,Jill PIDGEON Glasgow Labour,Thomas KERR Scottish Conservative and Unionist,Henry SULLIVAN Scottish Liberal Democrats,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Laura DOHERTY Scottish National Party (SNP),Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,David TURNER Scottish National Party (SNP),4
3116,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Henry SULLIVAN Scottish Liberal Democrats,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,4
3117,Frank MCAVEETY Glasgow Labour,Laura DOHERTY Scottish National Party (SNP),Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Jill PIDGEON Glasgow Labour,David TURNER Scottish National Party (SNP),skipped,skipped,skipped,4
3118,Frank MCAVEETY Glasgow Labour,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Thomas KERR Scottish Conservative and Unionist,Jill PIDGEON Glasgow Labour,skipped,skipped,skipped,skipped,4
3119,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Laura DOHERTY Scottish National Party (SNP),Jill PIDGEON Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
3120,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Laura DOHERTY Scottish National Party (SNP),Jill PIDGEON Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
3121,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Laura DOHERTY Scottish National Party (SNP),Jill PIDGEON Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
3122,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Laura DOHERTY Scottish National Party (SNP),Jill PIDGEON Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
3123,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Laura DOHERTY Scottish National Party (SNP),Jill PIDGEON Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
3124,David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Laura DOHERTY Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
3125,David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Laura DOHERTY Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
3126,David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Laura DOHERTY Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
3127,David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Laura DOHERTY Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
3128,David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Laura DOHERTY Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
3129,David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Laura DOHERTY Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
3130,David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Laura DOHERTY Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
3131,David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Laura DOHERTY Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
3132,Frank MCAVEETY Glasgow Labour,Jill PIDGEON Glasgow Labour,David TURNER Scottish National Party (SNP),Laura DOHERTY Scottish National Party (SNP),Henry SULLIVAN Scottish Liberal Democrats,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Thomas KERR Scottish Conservative and Unionist,skipped,4
3133,Laura DOHERTY Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,David TURNER Scottish National Party (SNP),Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,4
3134,Laura DOHERTY Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,David TURNER Scottish National Party (SNP),Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,4
3135,Laura DOHERTY Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,David TURNER Scottish National Party (SNP),Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,4
3136,Frank MCAVEETY Glasgow Labour,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Jill PIDGEON Glasgow Labour,David TURNER Scottish National Party (SNP),Laura DOHERTY Scottish National Party (SNP),skipped,skipped,skipped,4
3137,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Jill PIDGEON Glasgow Labour,Thomas KERR Scottish Conservative and Unionist,Henry SULLIVAN Scottish Liberal Democrats,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,skipped,4
3138,Frank MCAVEETY Glasgow Labour,Jill PIDGEON Glasgow Labour,Henry SULLIVAN Scottish Liberal Democrats,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Thomas KERR Scottish Conservative and Unionist,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),4
3139,Frank MCAVEETY Glasgow Labour,Laura DOHERTY Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Jill PIDGEON Glasgow Labour,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Henry SULLIVAN Scottish Liberal Democrats,David TURNER Scottish National Party (SNP),Thomas KERR Scottish Conservative and Unionist,4
3140,Thomas KERR Scottish Conservative and Unionist,Henry SULLIVAN Scottish Liberal Democrats,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Jill PIDGEON Glasgow Labour,skipped,skipped,skipped,skipped,4
3141,Thomas KERR Scottish Conservative and Unionist,Henry SULLIVAN Scottish Liberal Democrats,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Jill PIDGEON Glasgow Labour,skipped,skipped,skipped,skipped,4
3142,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Henry SULLIVAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
3143,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Henry SULLIVAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
3144,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Henry SULLIVAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
3145,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Henry SULLIVAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
3146,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Henry SULLIVAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
3147,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Henry SULLIVAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
3148,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Henry SULLIVAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
3149,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Henry SULLIVAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
3150,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Henry SULLIVAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
3151,Frank MCAVEETY Glasgow Labour,Jill PIDGEON Glasgow Labour,Henry SULLIVAN Scottish Liberal Democrats,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Thomas KERR Scottish Conservative and Unionist,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,4
3152,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Frank MCAVEETY Glasgow Labour,Laura DOHERTY Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Jill PIDGEON Glasgow Labour,David TURNER Scottish National Party (SNP),skipped,skipped,4
3153,Laura DOHERTY Scottish National Party (SNP),Thomas KERR Scottish Conservative and Unionist,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,4
3154,Laura DOHERTY Scottish National Party (SNP),Thomas KERR Scottish Conservative and Unionist,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,4
3155,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Frank MCAVEETY Glasgow Labour,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Jill PIDGEON Glasgow Labour,skipped,skipped,4
3156,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,David TURNER Scottish National Party (SNP),Laura DOHERTY Scottish National Party (SNP),Henry SULLIVAN Scottish Liberal Democrats,Thomas KERR Scottish Conservative and Unionist,skipped,skipped,skipped,4
3157,Jill PIDGEON Glasgow Labour,Frank MCAVEETY Glasgow Labour,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Henry SULLIVAN Scottish Liberal Democrats,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Thomas KERR Scottish Conservative and Unionist,4
3158,Jill PIDGEON Glasgow Labour,Frank MCAVEETY Glasgow Labour,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Henry SULLIVAN Scottish Liberal Democrats,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Thomas KERR Scottish Conservative and Unionist,4
3159,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Frank MCAVEETY Glasgow Labour,Jill PIDGEON Glasgow Labour,Henry SULLIVAN Scottish Liberal Democrats,Thomas KERR Scottish Conservative and Unionist,4
3160,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Frank MCAVEETY Glasgow Labour,Jill PIDGEON Glasgow Labour,Henry SULLIVAN Scottish Liberal Democrats,Thomas KERR Scottish Conservative and Unionist,4
3161,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Frank MCAVEETY Glasgow Labour,Jill PIDGEON Glasgow Labour,Henry SULLIVAN Scottish Liberal Democrats,Thomas KERR Scottish Conservative and Unionist,4
3162,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Frank MCAVEETY Glasgow Labour,Jill PIDGEON Glasgow Labour,Henry SULLIVAN Scottish Liberal Democrats,Thomas KERR Scottish Conservative and Unionist,4
3163,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Frank MCAVEETY Glasgow Labour,Jill PIDGEON Glasgow Labour,Henry SULLIVAN Scottish Liberal Democrats,Thomas KERR Scottish Conservative and Unionist,4
3164,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Frank MCAVEETY Glasgow Labour,Jill PIDGEON Glasgow Labour,Henry SULLIVAN Scottish Liberal Democrats,Thomas KERR Scottish Conservative and Unionist,4
3165,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Frank MCAVEETY Glasgow Labour,Jill PIDGEON Glasgow Labour,Henry SULLIVAN Scottish Liberal Democrats,Thomas KERR Scottish Conservative and Unionist,4
3166,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Frank MCAVEETY Glasgow Labour,Jill PIDGEON Glasgow Labour,Henry SULLIVAN Scottish Liberal Democrats,Thomas KERR Scottish Conservative and Unionist,4
3167,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Frank MCAVEETY Glasgow Labour,Jill PIDGEON Glasgow Labour,Henry SULLIVAN Scottish Liberal Democrats,Thomas KERR Scottish Conservative and Unionist,4
3168,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Frank MCAVEETY Glasgow Labour,Jill PIDGEON Glasgow Labour,Henry SULLIVAN Scottish Liberal Democrats,Thomas KERR Scottish Conservative and Unionist,4
3169,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Frank MCAVEETY Glasgow Labour,Jill PIDGEON Glasgow Labour,Henry SULLIVAN Scottish Liberal Democrats,Thomas KERR Scottish Conservative and Unionist,4
3170,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Frank MCAVEETY Glasgow Labour,Jill PIDGEON Glasgow Labour,Henry SULLIVAN Scottish Liberal Democrats,Thomas KERR Scottish Conservative and Unionist,4
3171,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Frank MCAVEETY Glasgow Labour,Jill PIDGEON Glasgow Labour,Henry SULLIVAN Scottish Liberal Democrats,Thomas KERR Scottish Conservative and Unionist,4
3172,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Frank MCAVEETY Glasgow Labour,Jill PIDGEON Glasgow Labour,Henry SULLIVAN Scottish Liberal Democrats,Thomas KERR Scottish Conservative and Unionist,4
3173,Frank MCAVEETY Glasgow Labour,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Henry SULLIVAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
3174,Frank MCAVEETY Glasgow Labour,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Henry SULLIVAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
3175,Frank MCAVEETY Glasgow Labour,Jill PIDGEON Glasgow Labour,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),skipped,skipped,skipped,4
3176,Frank MCAVEETY Glasgow Labour,Jill PIDGEON Glasgow Labour,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Thomas KERR Scottish Conservative and Unionist,Henry SULLIVAN Scottish Liberal Democrats,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),4
3177,Frank MCAVEETY Glasgow Labour,Jill PIDGEON Glasgow Labour,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Thomas KERR Scottish Conservative and Unionist,Henry SULLIVAN Scottish Liberal Democrats,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),4
3178,Jill PIDGEON Glasgow Labour,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Laura DOHERTY Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
3179,Jill PIDGEON Glasgow Labour,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Laura DOHERTY Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
3180,Jill PIDGEON Glasgow Labour,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Laura DOHERTY Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
3181,Laura DOHERTY Scottish National Party (SNP),Frank MCAVEETY Glasgow Labour,Jill PIDGEON Glasgow Labour,David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,4
3182,Laura DOHERTY Scottish National Party (SNP),Frank MCAVEETY Glasgow Labour,Jill PIDGEON Glasgow Labour,David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,4
3183,Jill PIDGEON Glasgow Labour,Frank MCAVEETY Glasgow Labour,Thomas KERR Scottish Conservative and Unionist,Henry SULLIVAN Scottish Liberal Democrats,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,4
3184,Jill PIDGEON Glasgow Labour,Frank MCAVEETY Glasgow Labour,Thomas KERR Scottish Conservative and Unionist,Henry SULLIVAN Scottish Liberal Democrats,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,4
3185,Frank MCAVEETY Glasgow Labour,Jill PIDGEON Glasgow Labour,Henry SULLIVAN Scottish Liberal Democrats,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Thomas KERR Scottish Conservative and Unionist,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,skipped,skipped,4
3186,Frank MCAVEETY Glasgow Labour,Jill PIDGEON Glasgow Labour,Henry SULLIVAN Scottish Liberal Democrats,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Thomas KERR Scottish Conservative and Unionist,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,skipped,skipped,4
3187,Frank MCAVEETY Glasgow Labour,Jill PIDGEON Glasgow Labour,Henry SULLIVAN Scottish Liberal Democrats,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Thomas KERR Scottish Conservative and Unionist,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,skipped,skipped,4
3188,Jill PIDGEON Glasgow Labour,Frank MCAVEETY Glasgow Labour,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Henry SULLIVAN Scottish Liberal Democrats,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Thomas KERR Scottish Conservative and Unionist,David TURNER Scottish National Party (SNP),Laura DOHERTY Scottish National Party (SNP),4
3189,Thomas KERR Scottish Conservative and Unionist,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Jill PIDGEON Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
3190,Thomas KERR Scottish Conservative and Unionist,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Jill PIDGEON Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
3191,Thomas KERR Scottish Conservative and Unionist,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Jill PIDGEON Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
3192,Thomas KERR Scottish Conservative and Unionist,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Jill PIDGEON Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
3193,Thomas KERR Scottish Conservative and Unionist,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Jill PIDGEON Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
3194,Jill PIDGEON Glasgow Labour,Frank MCAVEETY Glasgow Labour,David TURNER Scottish National Party (SNP),Laura DOHERTY Scottish National Party (SNP),Thomas KERR Scottish Conservative and Unionist,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Henry SULLIVAN Scottish Liberal Democrats,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,4
3195,Laura DOHERTY Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Frank MCAVEETY Glasgow Labour,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Jill PIDGEON Glasgow Labour,Henry SULLIVAN Scottish Liberal Democrats,David TURNER Scottish National Party (SNP),Thomas KERR Scottish Conservative and Unionist,4
3196,Jill PIDGEON Glasgow Labour,Frank MCAVEETY Glasgow Labour,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Laura DOHERTY Scottish National Party (SNP),Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Henry SULLIVAN Scottish Liberal Democrats,David TURNER Scottish National Party (SNP),Thomas KERR Scottish Conservative and Unionist,4
3197,Thomas KERR Scottish Conservative and Unionist,Laura DOHERTY Scottish National Party (SNP),Jill PIDGEON Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
3198,Frank MCAVEETY Glasgow Labour,Jill PIDGEON Glasgow Labour,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Henry SULLIVAN Scottish Liberal Democrats,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Thomas KERR Scottish Conservative and Unionist,4
3199,Frank MCAVEETY Glasgow Labour,Jill PIDGEON Glasgow Labour,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Henry SULLIVAN Scottish Liberal Democrats,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Thomas KERR Scottish Conservative and Unionist,4
3200,David TURNER Scottish National Party (SNP),Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
3201,David TURNER Scottish National Party (SNP),Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
3202,David TURNER Scottish National Party (SNP),Laura DOHERTY Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Henry SULLIVAN Scottish Liberal Democrats,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Frank MCAVEETY Glasgow Labour,Jill PIDGEON Glasgow Labour,Thomas KERR Scottish Conservative and Unionist,4
