voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,num_positions
4396,Sean FERGUSON Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,3
4397,Sean FERGUSON Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,3
4398,Sean FERGUSON Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,3
4399,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Sean FERGUSON Scottish National Party (SNP),Stephen CURRAN Glasgow Labour,Rage RAGE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
4400,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4401,Craig ROSS (Ind),Hugh SOUTHALL Scottish Liberal Democrats,Kim SCHMULIAN Scottish Conservative and Unionist,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,3
4402,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Hugh SOUTHALL Scottish Liberal Democrats,Kim SCHMULIAN Scottish Conservative and Unionist,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Ralph Raja SULEMAN Alba Party for independence,Craig ROSS (Ind),Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,3
4403,Sean FERGUSON Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Rage RAGE Scottish National Party (SNP),Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,3
4404,Sean FERGUSON Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Rage RAGE Scottish National Party (SNP),Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,3
4405,Sean FERGUSON Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Rage RAGE Scottish National Party (SNP),Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,3
4406,Sean FERGUSON Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Rage RAGE Scottish National Party (SNP),Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,3
4407,Sean FERGUSON Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Rage RAGE Scottish National Party (SNP),Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,3
4408,Ralph Raja SULEMAN Alba Party for independence,Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4409,Ralph Raja SULEMAN Alba Party for independence,Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4410,Ralph Raja SULEMAN Alba Party for independence,Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4411,Ralph Raja SULEMAN Alba Party for independence,Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4412,Ralph Raja SULEMAN Alba Party for independence,Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4413,Ralph Raja SULEMAN Alba Party for independence,Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4414,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Craig ROSS (Ind),Hugh SOUTHALL Scottish Liberal Democrats,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Stephen CURRAN Glasgow Labour,skipped,skipped,skipped,skipped,3
4415,Stephen CURRAN Glasgow Labour,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Kim SCHMULIAN Scottish Conservative and Unionist,Ralph Raja SULEMAN Alba Party for independence,Hugh SOUTHALL Scottish Liberal Democrats,Linda DEVLIN Glasgow Labour,Craig ROSS (Ind),skipped,skipped,skipped,3
4416,Rage RAGE Scottish National Party (SNP),Sean FERGUSON Scottish National Party (SNP),Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Hugh SOUTHALL Scottish Liberal Democrats,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Craig ROSS (Ind),Ralph Raja SULEMAN Alba Party for independence,Kim SCHMULIAN Scottish Conservative and Unionist,3
4417,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Hugh SOUTHALL Scottish Liberal Democrats,Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,3
4418,Craig ROSS (Ind),Hugh SOUTHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4419,Craig ROSS (Ind),Hugh SOUTHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4420,Craig ROSS (Ind),Hugh SOUTHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4421,Craig ROSS (Ind),Hugh SOUTHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4422,Craig ROSS (Ind),Hugh SOUTHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4423,Craig ROSS (Ind),Hugh SOUTHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4424,Craig ROSS (Ind),Hugh SOUTHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4425,Craig ROSS (Ind),Hugh SOUTHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4426,Stephen CURRAN Glasgow Labour,Sean FERGUSON Scottish National Party (SNP),Linda DEVLIN Glasgow Labour,Rage RAGE Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Craig ROSS (Ind),Kim SCHMULIAN Scottish Conservative and Unionist,Hugh SOUTHALL Scottish Liberal Democrats,Ralph Raja SULEMAN Alba Party for independence,3
4427,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4428,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4429,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4430,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4431,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Hugh SOUTHALL Scottish Liberal Democrats,Craig ROSS (Ind),Linda DEVLIN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,3
4432,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Hugh SOUTHALL Scottish Liberal Democrats,Ralph Raja SULEMAN Alba Party for independence,Craig ROSS (Ind),Kim SCHMULIAN Scottish Conservative and Unionist,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,3
4433,Stephen CURRAN Glasgow Labour,Sean FERGUSON Scottish National Party (SNP),Hugh SOUTHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4434,Stephen CURRAN Glasgow Labour,Sean FERGUSON Scottish National Party (SNP),Hugh SOUTHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4435,Kim SCHMULIAN Scottish Conservative and Unionist,Hugh SOUTHALL Scottish Liberal Democrats,Stephen CURRAN Glasgow Labour,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Linda DEVLIN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,3
4436,Linda DEVLIN Glasgow Labour,Sean FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4437,Linda DEVLIN Glasgow Labour,Sean FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4438,Linda DEVLIN Glasgow Labour,Sean FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4439,Linda DEVLIN Glasgow Labour,Sean FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4440,Linda DEVLIN Glasgow Labour,Sean FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4441,Sean FERGUSON Scottish National Party (SNP),Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Rage RAGE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
4442,Sean FERGUSON Scottish National Party (SNP),Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Rage RAGE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
4443,Sean FERGUSON Scottish National Party (SNP),Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Rage RAGE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
4444,Hugh SOUTHALL Scottish Liberal Democrats,Sean FERGUSON Scottish National Party (SNP),Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,3
4445,Hugh SOUTHALL Scottish Liberal Democrats,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Kim SCHMULIAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4446,Hugh SOUTHALL Scottish Liberal Democrats,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Kim SCHMULIAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4447,Hugh SOUTHALL Scottish Liberal Democrats,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Kim SCHMULIAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4448,Ralph Raja SULEMAN Alba Party for independence,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Stephen CURRAN Glasgow Labour,Kim SCHMULIAN Scottish Conservative and Unionist,Linda DEVLIN Glasgow Labour,skipped,skipped,skipped,3
4449,Sean FERGUSON Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Craig ROSS (Ind),Rage RAGE Scottish National Party (SNP),Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Hugh SOUTHALL Scottish Liberal Democrats,Ralph Raja SULEMAN Alba Party for independence,Kim SCHMULIAN Scottish Conservative and Unionist,3
4450,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Craig ROSS (Ind),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Hugh SOUTHALL Scottish Liberal Democrats,Ralph Raja SULEMAN Alba Party for independence,Kim SCHMULIAN Scottish Conservative and Unionist,Rage RAGE Scottish National Party (SNP),Sean FERGUSON Scottish National Party (SNP),3
4451,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Hugh SOUTHALL Scottish Liberal Democrats,Craig ROSS (Ind),Kim SCHMULIAN Scottish Conservative and Unionist,3
4452,Ralph Raja SULEMAN Alba Party for independence,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4453,Rage RAGE Scottish National Party (SNP),Sean FERGUSON Scottish National Party (SNP),Craig ROSS (Ind),Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,3
4454,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Hugh SOUTHALL Scottish Liberal Democrats,Rage RAGE Scottish National Party (SNP),Sean FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
4455,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Craig ROSS (Ind),Hugh SOUTHALL Scottish Liberal Democrats,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,3
4456,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Linda DEVLIN Glasgow Labour,Kim SCHMULIAN Scottish Conservative and Unionist,Stephen CURRAN Glasgow Labour,Hugh SOUTHALL Scottish Liberal Democrats,Ralph Raja SULEMAN Alba Party for independence,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Craig ROSS (Ind),3
4457,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,3
4458,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,3
4459,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
4460,Craig ROSS (Ind),Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Hugh SOUTHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4461,Craig ROSS (Ind),Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Hugh SOUTHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4462,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,3
4463,Hugh SOUTHALL Scottish Liberal Democrats,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,3
4464,Hugh SOUTHALL Scottish Liberal Democrats,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,3
4465,Stephen CURRAN Glasgow Labour,Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4466,Stephen CURRAN Glasgow Labour,Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4467,Stephen CURRAN Glasgow Labour,Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4468,Stephen CURRAN Glasgow Labour,Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4469,Stephen CURRAN Glasgow Labour,Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4470,Stephen CURRAN Glasgow Labour,Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4471,Stephen CURRAN Glasgow Labour,Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4472,Stephen CURRAN Glasgow Labour,Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4473,Stephen CURRAN Glasgow Labour,Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4474,Stephen CURRAN Glasgow Labour,Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4475,Stephen CURRAN Glasgow Labour,Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4476,Stephen CURRAN Glasgow Labour,Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4477,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Kim SCHMULIAN Scottish Conservative and Unionist,Hugh SOUTHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
4478,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Kim SCHMULIAN Scottish Conservative and Unionist,Hugh SOUTHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
4479,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Kim SCHMULIAN Scottish Conservative and Unionist,Hugh SOUTHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
4480,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Kim SCHMULIAN Scottish Conservative and Unionist,Hugh SOUTHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
4481,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Kim SCHMULIAN Scottish Conservative and Unionist,Hugh SOUTHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
4482,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Kim SCHMULIAN Scottish Conservative and Unionist,Hugh SOUTHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
4483,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Kim SCHMULIAN Scottish Conservative and Unionist,Hugh SOUTHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
4484,Kim SCHMULIAN Scottish Conservative and Unionist,Craig ROSS (Ind),Sean FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4485,Kim SCHMULIAN Scottish Conservative and Unionist,Craig ROSS (Ind),Sean FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4486,Kim SCHMULIAN Scottish Conservative and Unionist,Craig ROSS (Ind),Sean FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4487,Rage RAGE Scottish National Party (SNP),Sean FERGUSON Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,3
4488,Rage RAGE Scottish National Party (SNP),Sean FERGUSON Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,3
4489,Rage RAGE Scottish National Party (SNP),Sean FERGUSON Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,3
4490,Rage RAGE Scottish National Party (SNP),Sean FERGUSON Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,3
4491,Rage RAGE Scottish National Party (SNP),Sean FERGUSON Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,3
4492,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Hugh SOUTHALL Scottish Liberal Democrats,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Craig ROSS (Ind),Ralph Raja SULEMAN Alba Party for independence,Kim SCHMULIAN Scottish Conservative and Unionist,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,3
4493,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
4494,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
4495,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
4496,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
4497,Stephen CURRAN Glasgow Labour,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Sean FERGUSON Scottish National Party (SNP),Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Linda DEVLIN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,3
4498,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Ralph Raja SULEMAN Alba Party for independence,Hugh SOUTHALL Scottish Liberal Democrats,Craig ROSS (Ind),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Kim SCHMULIAN Scottish Conservative and Unionist,3
4499,Rage RAGE Scottish National Party (SNP),Stephen CURRAN Glasgow Labour,Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4500,Stephen CURRAN Glasgow Labour,Kim SCHMULIAN Scottish Conservative and Unionist,Ralph Raja SULEMAN Alba Party for independence,Linda DEVLIN Glasgow Labour,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Hugh SOUTHALL Scottish Liberal Democrats,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Rage RAGE Scottish National Party (SNP),Sean FERGUSON Scottish National Party (SNP),skipped,3
4501,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Kim SCHMULIAN Scottish Conservative and Unionist,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Sean FERGUSON Scottish National Party (SNP),Hugh SOUTHALL Scottish Liberal Democrats,Craig ROSS (Ind),Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Ralph Raja SULEMAN Alba Party for independence,Rage RAGE Scottish National Party (SNP),3
4502,Ralph Raja SULEMAN Alba Party for independence,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Craig ROSS (Ind),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Hugh SOUTHALL Scottish Liberal Democrats,Kim SCHMULIAN Scottish Conservative and Unionist,3
4503,Rage RAGE Scottish National Party (SNP),Linda DEVLIN Glasgow Labour,Sean FERGUSON Scottish National Party (SNP),Hugh SOUTHALL Scottish Liberal Democrats,Stephen CURRAN Glasgow Labour,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Craig ROSS (Ind),skipped,skipped,skipped,3
4504,Craig ROSS (Ind),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Hugh SOUTHALL Scottish Liberal Democrats,Kim SCHMULIAN Scottish Conservative and Unionist,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,3
4505,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Hugh SOUTHALL Scottish Liberal Democrats,Craig ROSS (Ind),Kim SCHMULIAN Scottish Conservative and Unionist,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,3
4506,Kim SCHMULIAN Scottish Conservative and Unionist,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Hugh SOUTHALL Scottish Liberal Democrats,Craig ROSS (Ind),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Ralph Raja SULEMAN Alba Party for independence,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),3
4507,Stephen CURRAN Glasgow Labour,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4508,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Stephen CURRAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
