voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,num_positions
5590,Tahir JAMEEL Alba Party for independence,Rashid M HUSSAIN Glasgow Labour,Saqib AHMED Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5591,Tahir JAMEEL Alba Party for independence,Rashid M HUSSAIN Glasgow Labour,Saqib AHMED Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5592,Tahir JAMEEL Alba Party for independence,Rashid M HUSSAIN Glasgow Labour,Saqib AHMED Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5593,Tahir JAMEEL Alba Party for independence,Rashid M HUSSAIN Glasgow Labour,Saqib AHMED Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5594,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Awais QURESHI Scottish Liberal Democrats,Christopher HO UKIP,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Rashid M HUSSAIN Glasgow Labour,Saqib AHMED Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,4
5595,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),Tahir JAMEEL Alba Party for independence,Chris MCFADYEN Scottish Greens - Delivering For Our Community,Rashid M HUSSAIN Glasgow Labour,Saqib AHMED Glasgow Labour,Christopher HO UKIP,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Awais QURESHI Scottish Liberal Democrats,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Matt VENTISEI Scottish Conservative and Unionist,4
5596,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Christopher HO UKIP,Matt VENTISEI Scottish Conservative and Unionist,Tahir JAMEEL Alba Party for independence,Chris MCFADYEN Scottish Greens - Delivering For Our Community,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),4
5597,Awais QURESHI Scottish Liberal Democrats,William GRAHAM Scottish National Party (SNP),Rashid M HUSSAIN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5598,Awais QURESHI Scottish Liberal Democrats,William GRAHAM Scottish National Party (SNP),Rashid M HUSSAIN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5599,Chris MCFADYEN Scottish Greens - Delivering For Our Community,William GRAHAM Scottish National Party (SNP),Rashid M HUSSAIN Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,Saqib AHMED Glasgow Labour,Roza SALIH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
5600,Rashid M HUSSAIN Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,Saqib AHMED Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5601,Rashid M HUSSAIN Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,Saqib AHMED Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5602,Rashid M HUSSAIN Glasgow Labour,Chris MCFADYEN Scottish Greens - Delivering For Our Community,William GRAHAM Scottish National Party (SNP),Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5603,Saqib AHMED Glasgow Labour,Christopher HO UKIP,Tahir JAMEEL Alba Party for independence,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5604,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Christopher HO UKIP,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
5605,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Christopher HO UKIP,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
5606,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Christopher HO UKIP,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
5607,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Christopher HO UKIP,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
5608,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Christopher HO UKIP,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
5609,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Christopher HO UKIP,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
5610,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Christopher HO UKIP,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
5611,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Christopher HO UKIP,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
5612,Saqib AHMED Glasgow Labour,William GRAHAM Scottish National Party (SNP),Awais QURESHI Scottish Liberal Democrats,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Rashid M HUSSAIN Glasgow Labour,Christopher HO UKIP,Tahir JAMEEL Alba Party for independence,Chris MCFADYEN Scottish Greens - Delivering For Our Community,Roza SALIH Scottish National Party (SNP),Matt VENTISEI Scottish Conservative and Unionist,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,4
5613,Matt VENTISEI Scottish Conservative and Unionist,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Rashid M HUSSAIN Glasgow Labour,Saqib AHMED Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5614,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Awais QURESHI Scottish Liberal Democrats,Matt VENTISEI Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
5615,Christopher HO UKIP,Chris MCFADYEN Scottish Greens - Delivering For Our Community,William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5616,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Tahir JAMEEL Alba Party for independence,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Awais QURESHI Scottish Liberal Democrats,Christopher HO UKIP,Matt VENTISEI Scottish Conservative and Unionist,4
5617,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Tahir JAMEEL Alba Party for independence,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Saqib AHMED Glasgow Labour,Chris MCFADYEN Scottish Greens - Delivering For Our Community,Rashid M HUSSAIN Glasgow Labour,skipped,skipped,skipped,skipped,4
5618,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Awais QURESHI Scottish Liberal Democrats,Chris MCFADYEN Scottish Greens - Delivering For Our Community,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,4
5619,Matt VENTISEI Scottish Conservative and Unionist,Rashid M HUSSAIN Glasgow Labour,Saqib AHMED Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5620,Matt VENTISEI Scottish Conservative and Unionist,Rashid M HUSSAIN Glasgow Labour,Saqib AHMED Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5621,Matt VENTISEI Scottish Conservative and Unionist,Rashid M HUSSAIN Glasgow Labour,Saqib AHMED Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5622,Matt VENTISEI Scottish Conservative and Unionist,Rashid M HUSSAIN Glasgow Labour,Saqib AHMED Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5623,Matt VENTISEI Scottish Conservative and Unionist,Rashid M HUSSAIN Glasgow Labour,Saqib AHMED Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5624,Matt VENTISEI Scottish Conservative and Unionist,Rashid M HUSSAIN Glasgow Labour,Saqib AHMED Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5625,Matt VENTISEI Scottish Conservative and Unionist,Rashid M HUSSAIN Glasgow Labour,Saqib AHMED Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5626,Matt VENTISEI Scottish Conservative and Unionist,Rashid M HUSSAIN Glasgow Labour,Saqib AHMED Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5627,Matt VENTISEI Scottish Conservative and Unionist,Rashid M HUSSAIN Glasgow Labour,Saqib AHMED Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5628,Matt VENTISEI Scottish Conservative and Unionist,Rashid M HUSSAIN Glasgow Labour,Saqib AHMED Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5629,Matt VENTISEI Scottish Conservative and Unionist,Rashid M HUSSAIN Glasgow Labour,Saqib AHMED Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5630,Roza SALIH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5631,Roza SALIH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5632,Roza SALIH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5633,Roza SALIH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5634,Roza SALIH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5635,Roza SALIH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5636,Roza SALIH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5637,Roza SALIH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5638,Roza SALIH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5639,Roza SALIH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5640,Roza SALIH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5641,Roza SALIH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5642,Roza SALIH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5643,Roza SALIH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5644,Roza SALIH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5645,Roza SALIH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5646,Roza SALIH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5647,Roza SALIH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5648,Roza SALIH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5649,Roza SALIH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5650,Roza SALIH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5651,Roza SALIH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5652,Roza SALIH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5653,Roza SALIH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5654,Roza SALIH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5655,Roza SALIH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5656,Roza SALIH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5657,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,Awais QURESHI Scottish Liberal Democrats,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Christopher HO UKIP,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,4
5658,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Christopher HO UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5659,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Christopher HO UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5660,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Awais QURESHI Scottish Liberal Democrats,Tahir JAMEEL Alba Party for independence,Rashid M HUSSAIN Glasgow Labour,Saqib AHMED Glasgow Labour,Christopher HO UKIP,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Matt VENTISEI Scottish Conservative and Unionist,4
5661,Tahir JAMEEL Alba Party for independence,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Awais QURESHI Scottish Liberal Democrats,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Christopher HO UKIP,Matt VENTISEI Scottish Conservative and Unionist,4
5662,Chris MCFADYEN Scottish Greens - Delivering For Our Community,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,4
5663,Chris MCFADYEN Scottish Greens - Delivering For Our Community,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,4
5664,Chris MCFADYEN Scottish Greens - Delivering For Our Community,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,4
5665,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),Rashid M HUSSAIN Glasgow Labour,Saqib AHMED Glasgow Labour,Christopher HO UKIP,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Tahir JAMEEL Alba Party for independence,Chris MCFADYEN Scottish Greens - Delivering For Our Community,Awais QURESHI Scottish Liberal Democrats,Matt VENTISEI Scottish Conservative and Unionist,4
5666,Chris MCFADYEN Scottish Greens - Delivering For Our Community,Christopher HO UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5667,Chris MCFADYEN Scottish Greens - Delivering For Our Community,Christopher HO UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5668,Rashid M HUSSAIN Glasgow Labour,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5669,Rashid M HUSSAIN Glasgow Labour,Saqib AHMED Glasgow Labour,Chris MCFADYEN Scottish Greens - Delivering For Our Community,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Awais QURESHI Scottish Liberal Democrats,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Tahir JAMEEL Alba Party for independence,Christopher HO UKIP,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Matt VENTISEI Scottish Conservative and Unionist,4
5670,Matt VENTISEI Scottish Conservative and Unionist,Chris MCFADYEN Scottish Greens - Delivering For Our Community,Christopher HO UKIP,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5671,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Tahir JAMEEL Alba Party for independence,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5672,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Matt VENTISEI Scottish Conservative and Unionist,Tahir JAMEEL Alba Party for independence,Christopher HO UKIP,Awais QURESHI Scottish Liberal Democrats,Chris MCFADYEN Scottish Greens - Delivering For Our Community,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),4
5673,Saqib AHMED Glasgow Labour,Chris MCFADYEN Scottish Greens - Delivering For Our Community,William GRAHAM Scottish National Party (SNP),Rashid M HUSSAIN Glasgow Labour,Roza SALIH Scottish National Party (SNP),Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,4
5674,Roza SALIH Scottish National Party (SNP),Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Chris MCFADYEN Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5675,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Tahir JAMEEL Alba Party for independence,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Awais QURESHI Scottish Liberal Democrats,Matt VENTISEI Scottish Conservative and Unionist,Christopher HO UKIP,4
5676,William GRAHAM Scottish National Party (SNP),Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Christopher HO UKIP,Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
5677,William GRAHAM Scottish National Party (SNP),Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Christopher HO UKIP,Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
5678,Rashid M HUSSAIN Glasgow Labour,Saqib AHMED Glasgow Labour,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Chris MCFADYEN Scottish Greens - Delivering For Our Community,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Tahir JAMEEL Alba Party for independence,Christopher HO UKIP,Awais QURESHI Scottish Liberal Democrats,Matt VENTISEI Scottish Conservative and Unionist,4
5679,Rashid M HUSSAIN Glasgow Labour,Saqib AHMED Glasgow Labour,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Chris MCFADYEN Scottish Greens - Delivering For Our Community,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Tahir JAMEEL Alba Party for independence,Christopher HO UKIP,Awais QURESHI Scottish Liberal Democrats,Matt VENTISEI Scottish Conservative and Unionist,4
5680,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Tahir JAMEEL Alba Party for independence,Awais QURESHI Scottish Liberal Democrats,Matt VENTISEI Scottish Conservative and Unionist,Christopher HO UKIP,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Chris MCFADYEN Scottish Greens - Delivering For Our Community,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),4
5681,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),Tahir JAMEEL Alba Party for independence,Chris MCFADYEN Scottish Greens - Delivering For Our Community,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Awais QURESHI Scottish Liberal Democrats,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,4
5682,Chris MCFADYEN Scottish Greens - Delivering For Our Community,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Awais QURESHI Scottish Liberal Democrats,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Tahir JAMEEL Alba Party for independence,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Matt VENTISEI Scottish Conservative and Unionist,Christopher HO UKIP,4
5683,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Saqib AHMED Glasgow Labour,Chris MCFADYEN Scottish Greens - Delivering For Our Community,Awais QURESHI Scottish Liberal Democrats,Rashid M HUSSAIN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
5684,Rashid M HUSSAIN Glasgow Labour,Saqib AHMED Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
5685,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,Chris MCFADYEN Scottish Greens - Delivering For Our Community,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",William GRAHAM Scottish National Party (SNP),Tahir JAMEEL Alba Party for independence,Roza SALIH Scottish National Party (SNP),Christopher HO UKIP,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Matt VENTISEI Scottish Conservative and Unionist,4
5686,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,William GRAHAM Scottish National Party (SNP),"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Roza SALIH Scottish National Party (SNP),Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
5687,Roza SALIH Scottish National Party (SNP),Rashid M HUSSAIN Glasgow Labour,Saqib AHMED Glasgow Labour,Chris MCFADYEN Scottish Greens - Delivering For Our Community,William GRAHAM Scottish National Party (SNP),Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
5688,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,Chris MCFADYEN Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5689,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,Chris MCFADYEN Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5690,Matt VENTISEI Scottish Conservative and Unionist,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5691,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Chris MCFADYEN Scottish Greens - Delivering For Our Community,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5692,Rashid M HUSSAIN Glasgow Labour,Saqib AHMED Glasgow Labour,Chris MCFADYEN Scottish Greens - Delivering For Our Community,Awais QURESHI Scottish Liberal Democrats,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,4
5693,Rashid M HUSSAIN Glasgow Labour,Saqib AHMED Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Chris MCFADYEN Scottish Greens - Delivering For Our Community,Awais QURESHI Scottish Liberal Democrats,Christopher HO UKIP,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,skipped,4
5694,Chris MCFADYEN Scottish Greens - Delivering For Our Community,Roza SALIH Scottish National Party (SNP),Rashid M HUSSAIN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5695,Chris MCFADYEN Scottish Greens - Delivering For Our Community,Roza SALIH Scottish National Party (SNP),Rashid M HUSSAIN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5696,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,4
