voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,num_positions
1820,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1821,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1822,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1823,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1824,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1825,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1826,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1827,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1828,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1829,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1830,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1831,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1832,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1833,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1834,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1835,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1836,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1837,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1838,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1839,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1840,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1841,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1842,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1843,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1844,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1845,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1846,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1847,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1848,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1849,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1850,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1851,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1852,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1853,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1854,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1855,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1856,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1857,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1858,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1859,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1860,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1861,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1862,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1863,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1864,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1865,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1866,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1867,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1868,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1869,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1870,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1871,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1872,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1873,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1874,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1875,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1876,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1877,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1878,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1879,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1880,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1881,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1882,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1883,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1884,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1885,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1886,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1887,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1888,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1889,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1890,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1891,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1892,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1893,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1894,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1895,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1896,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1897,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1898,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1899,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1900,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1901,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1902,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1903,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1904,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1905,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1906,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1907,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1908,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1909,Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1910,Drew FILSON (Ind),John BELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1911,Drew FILSON (Ind),John BELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1912,Drew FILSON (Ind),John BELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1913,Drew FILSON (Ind),John BELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1914,Drew FILSON (Ind),John BELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1915,Drew FILSON (Ind),John BELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1916,Drew FILSON (Ind),John BELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1917,Drew FILSON (Ind),John BELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1918,Drew FILSON (Ind),John BELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1919,Drew FILSON (Ind),John BELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1920,Drew FILSON (Ind),John BELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1921,Drew FILSON (Ind),John BELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1922,Drew FILSON (Ind),John BELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1923,Drew FILSON (Ind),John BELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1924,Drew FILSON (Ind),John BELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1925,Drew FILSON (Ind),John BELL (SNP),Elaine DINWOODIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1926,Drew FILSON (Ind),John BELL (SNP),Elaine DINWOODIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1927,Drew FILSON (Ind),John BELL (SNP),Elaine DINWOODIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1928,Drew FILSON (Ind),John BELL (SNP),Elaine DINWOODIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1929,Drew FILSON (Ind),John BELL (SNP),Elaine DINWOODIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1930,Drew FILSON (Ind),John BELL (SNP),Elaine DINWOODIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1931,Drew FILSON (Ind),John BELL (SNP),Elaine DINWOODIE (Lab),Anne FAIRLIE (SNP),Alison HARPER (C),skipped,skipped,skipped,skipped,skipped,3
1932,Drew FILSON (Ind),John BELL (SNP),Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
1933,Drew FILSON (Ind),John BELL (SNP),Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
1934,Drew FILSON (Ind),John BELL (SNP),Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
1935,Drew FILSON (Ind),John BELL (SNP),Elaine DINWOODIE (Lab),Elaine STEWART (Lab),Anne FAIRLIE (SNP),skipped,skipped,skipped,skipped,skipped,3
1936,Drew FILSON (Ind),John BELL (SNP),Elaine DINWOODIE (Lab),John YOUNG (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1937,Drew FILSON (Ind),John BELL (SNP),Anne FAIRLIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1938,Drew FILSON (Ind),John BELL (SNP),Anne FAIRLIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1939,Drew FILSON (Ind),John BELL (SNP),Anne FAIRLIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1940,Drew FILSON (Ind),John BELL (SNP),Anne FAIRLIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1941,Drew FILSON (Ind),John BELL (SNP),Anne FAIRLIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1942,Drew FILSON (Ind),John BELL (SNP),Anne FAIRLIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1943,Drew FILSON (Ind),John BELL (SNP),Anne FAIRLIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1944,Drew FILSON (Ind),John BELL (SNP),Anne FAIRLIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1945,Drew FILSON (Ind),John BELL (SNP),Anne FAIRLIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1946,Drew FILSON (Ind),John BELL (SNP),Anne FAIRLIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1947,Drew FILSON (Ind),John BELL (SNP),Anne FAIRLIE (SNP),Elaine DINWOODIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
1948,Drew FILSON (Ind),John BELL (SNP),Anne FAIRLIE (SNP),Elaine DINWOODIE (Lab),Elaine STEWART (Lab),John YOUNG (Ind),Mark MITCHELL (Libtn),Craig MURRAY (Grn),Alison HARPER (C),skipped,3
1949,Drew FILSON (Ind),John BELL (SNP),Anne FAIRLIE (SNP),Elaine DINWOODIE (Lab),John YOUNG (Ind),Craig MURRAY (Grn),Alison HARPER (C),Mark MITCHELL (Libtn),Elaine STEWART (Lab),skipped,3
1950,Drew FILSON (Ind),John BELL (SNP),Anne FAIRLIE (SNP),Craig MURRAY (Grn),John YOUNG (Ind),Mark MITCHELL (Libtn),skipped,skipped,skipped,skipped,3
1951,Drew FILSON (Ind),John BELL (SNP),Anne FAIRLIE (SNP),Elaine STEWART (Lab),Elaine DINWOODIE (Lab),John YOUNG (Ind),skipped,skipped,skipped,skipped,3
1952,Drew FILSON (Ind),John BELL (SNP),Anne FAIRLIE (SNP),John YOUNG (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1953,Drew FILSON (Ind),John BELL (SNP),Anne FAIRLIE (SNP),John YOUNG (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1954,Drew FILSON (Ind),John BELL (SNP),Anne FAIRLIE (SNP),John YOUNG (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1955,Drew FILSON (Ind),John BELL (SNP),Anne FAIRLIE (SNP),John YOUNG (Ind),Mark MITCHELL (Libtn),Alison HARPER (C),Craig MURRAY (Grn),skipped,skipped,skipped,3
1956,Drew FILSON (Ind),John BELL (SNP),Craig MURRAY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1957,Drew FILSON (Ind),John BELL (SNP),Craig MURRAY (Grn),John YOUNG (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1958,Drew FILSON (Ind),John BELL (SNP),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1959,Drew FILSON (Ind),John BELL (SNP),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1960,Drew FILSON (Ind),John BELL (SNP),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1961,Drew FILSON (Ind),John BELL (SNP),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1962,Drew FILSON (Ind),John BELL (SNP),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1963,Drew FILSON (Ind),John BELL (SNP),Elaine STEWART (Lab),Elaine DINWOODIE (Lab),John YOUNG (Ind),Anne FAIRLIE (SNP),Craig MURRAY (Grn),Mark MITCHELL (Libtn),Alison HARPER (C),skipped,3
1964,Drew FILSON (Ind),John BELL (SNP),Elaine STEWART (Lab),Alison HARPER (C),Elaine DINWOODIE (Lab),Anne FAIRLIE (SNP),John YOUNG (Ind),Mark MITCHELL (Libtn),Craig MURRAY (Grn),skipped,3
1965,Drew FILSON (Ind),John BELL (SNP),John YOUNG (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1966,Drew FILSON (Ind),John BELL (SNP),John YOUNG (Ind),Anne FAIRLIE (SNP),Craig MURRAY (Grn),Mark MITCHELL (Libtn),Alison HARPER (C),skipped,skipped,skipped,3
1967,Drew FILSON (Ind),John BELL (SNP),John YOUNG (Ind),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
1968,Drew FILSON (Ind),John BELL (SNP),John YOUNG (Ind),Elaine STEWART (Lab),Elaine DINWOODIE (Lab),Craig MURRAY (Grn),Anne FAIRLIE (SNP),Alison HARPER (C),Mark MITCHELL (Libtn),skipped,3
1969,Drew FILSON (Ind),Elaine DINWOODIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1970,Drew FILSON (Ind),Elaine DINWOODIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1971,Drew FILSON (Ind),Elaine DINWOODIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1972,Drew FILSON (Ind),Elaine DINWOODIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1973,Drew FILSON (Ind),Elaine DINWOODIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1974,Drew FILSON (Ind),Elaine DINWOODIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1975,Drew FILSON (Ind),Elaine DINWOODIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1976,Drew FILSON (Ind),Elaine DINWOODIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1977,Drew FILSON (Ind),Elaine DINWOODIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1978,Drew FILSON (Ind),Elaine DINWOODIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1979,Drew FILSON (Ind),Elaine DINWOODIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1980,Drew FILSON (Ind),Elaine DINWOODIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1981,Drew FILSON (Ind),Elaine DINWOODIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1982,Drew FILSON (Ind),Elaine DINWOODIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1983,Drew FILSON (Ind),Elaine DINWOODIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1984,Drew FILSON (Ind),Elaine DINWOODIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1985,Drew FILSON (Ind),Elaine DINWOODIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1986,Drew FILSON (Ind),Elaine DINWOODIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1987,Drew FILSON (Ind),Elaine DINWOODIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1988,Drew FILSON (Ind),Elaine DINWOODIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1989,Drew FILSON (Ind),Elaine DINWOODIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1990,Drew FILSON (Ind),Elaine DINWOODIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1991,Drew FILSON (Ind),Elaine DINWOODIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1992,Drew FILSON (Ind),Elaine DINWOODIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1993,Drew FILSON (Ind),Elaine DINWOODIE (Lab),John BELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1994,Drew FILSON (Ind),Elaine DINWOODIE (Lab),John BELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1995,Drew FILSON (Ind),Elaine DINWOODIE (Lab),John BELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1996,Drew FILSON (Ind),Elaine DINWOODIE (Lab),John BELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1997,Drew FILSON (Ind),Elaine DINWOODIE (Lab),John BELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1998,Drew FILSON (Ind),Elaine DINWOODIE (Lab),John BELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1999,Drew FILSON (Ind),Elaine DINWOODIE (Lab),John BELL (SNP),Anne FAIRLIE (SNP),Alison HARPER (C),Mark MITCHELL (Libtn),Craig MURRAY (Grn),Elaine STEWART (Lab),John YOUNG (Ind),skipped,3
2000,Drew FILSON (Ind),Elaine DINWOODIE (Lab),John BELL (SNP),Anne FAIRLIE (SNP),Mark MITCHELL (Libtn),Alison HARPER (C),Craig MURRAY (Grn),Elaine STEWART (Lab),John YOUNG (Ind),skipped,3
2001,Drew FILSON (Ind),Elaine DINWOODIE (Lab),John BELL (SNP),Anne FAIRLIE (SNP),John YOUNG (Ind),Craig MURRAY (Grn),Alison HARPER (C),Mark MITCHELL (Libtn),Elaine STEWART (Lab),skipped,3
2002,Drew FILSON (Ind),Elaine DINWOODIE (Lab),John BELL (SNP),Alison HARPER (C),Anne FAIRLIE (SNP),skipped,skipped,skipped,skipped,skipped,3
2003,Drew FILSON (Ind),Elaine DINWOODIE (Lab),John BELL (SNP),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
2004,Drew FILSON (Ind),Elaine DINWOODIE (Lab),John BELL (SNP),Elaine STEWART (Lab),John YOUNG (Ind),Mark MITCHELL (Libtn),Alison HARPER (C),Craig MURRAY (Grn),Anne FAIRLIE (SNP),skipped,3
2005,Drew FILSON (Ind),Elaine DINWOODIE (Lab),Anne FAIRLIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2006,Drew FILSON (Ind),Elaine DINWOODIE (Lab),Anne FAIRLIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2007,Drew FILSON (Ind),Elaine DINWOODIE (Lab),Anne FAIRLIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2008,Drew FILSON (Ind),Elaine DINWOODIE (Lab),Anne FAIRLIE (SNP),John BELL (SNP),Alison HARPER (C),skipped,skipped,skipped,skipped,skipped,3
2009,Drew FILSON (Ind),Elaine DINWOODIE (Lab),Anne FAIRLIE (SNP),Alison HARPER (C),skipped,skipped,skipped,skipped,skipped,skipped,3
2010,Drew FILSON (Ind),Elaine DINWOODIE (Lab),Alison HARPER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2011,Drew FILSON (Ind),Elaine DINWOODIE (Lab),Alison HARPER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2012,Drew FILSON (Ind),Elaine DINWOODIE (Lab),Alison HARPER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2013,Drew FILSON (Ind),Elaine DINWOODIE (Lab),Alison HARPER (C),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
2014,Drew FILSON (Ind),Elaine DINWOODIE (Lab),Alison HARPER (C),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
2015,Drew FILSON (Ind),Elaine DINWOODIE (Lab),Mark MITCHELL (Libtn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2016,Drew FILSON (Ind),Elaine DINWOODIE (Lab),Craig MURRAY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2017,Drew FILSON (Ind),Elaine DINWOODIE (Lab),Craig MURRAY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2018,Drew FILSON (Ind),Elaine DINWOODIE (Lab),Craig MURRAY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2019,Drew FILSON (Ind),Elaine DINWOODIE (Lab),Craig MURRAY (Grn),Elaine STEWART (Lab),John YOUNG (Ind),Anne FAIRLIE (SNP),Alison HARPER (C),Mark MITCHELL (Libtn),John BELL (SNP),skipped,3
2020,Drew FILSON (Ind),Elaine DINWOODIE (Lab),Craig MURRAY (Grn),John YOUNG (Ind),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,3
2021,Drew FILSON (Ind),Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2022,Drew FILSON (Ind),Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2023,Drew FILSON (Ind),Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2024,Drew FILSON (Ind),Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2025,Drew FILSON (Ind),Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2026,Drew FILSON (Ind),Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2027,Drew FILSON (Ind),Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2028,Drew FILSON (Ind),Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2029,Drew FILSON (Ind),Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2030,Drew FILSON (Ind),Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2031,Drew FILSON (Ind),Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
