voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
983,Rachael Anne KING Independent,Jean STEVENSON Independent,Helen WOODSFORD-DEAN Scottish Greens,skipped,skipped,skipped,4
984,Rachael Anne KING Independent,Jean STEVENSON Independent,Helen WOODSFORD-DEAN Scottish Greens,skipped,skipped,skipped,4
985,Rachael Anne KING Independent,Jean STEVENSON Independent,Helen WOODSFORD-DEAN Scottish Greens,skipped,skipped,skipped,4
986,Rachael Anne KING Independent,Jean STEVENSON Independent,Helen WOODSFORD-DEAN Scottish Greens,skipped,skipped,skipped,4
987,Rachael Anne KING Independent,Jean STEVENSON Independent,Helen WOODSFORD-DEAN Scottish Greens,skipped,skipped,skipped,4
988,Rachael Anne KING Independent,Jean STEVENSON Independent,Helen WOODSFORD-DEAN Scottish Greens,skipped,skipped,skipped,4
989,Rachael Anne KING Independent,Jean STEVENSON Independent,Helen WOODSFORD-DEAN Scottish Greens,skipped,skipped,skipped,4
990,Rachael Anne KING Independent,Jean STEVENSON Independent,Helen WOODSFORD-DEAN Scottish Greens,skipped,skipped,skipped,4
991,Rachael Anne KING Independent,Jean STEVENSON Independent,Helen WOODSFORD-DEAN Scottish Greens,skipped,skipped,skipped,4
992,Rachael Anne KING Independent,Jean STEVENSON Independent,Helen WOODSFORD-DEAN Scottish Greens,skipped,skipped,skipped,4
993,Rachael Anne KING Independent,Jean STEVENSON Independent,Helen WOODSFORD-DEAN Scottish Greens,skipped,skipped,skipped,4
994,Rachael Anne KING Independent,Jean STEVENSON Independent,Helen WOODSFORD-DEAN Scottish Greens,skipped,skipped,skipped,4
995,Rachael Anne KING Independent,Jean STEVENSON Independent,Helen WOODSFORD-DEAN Scottish Greens,skipped,skipped,skipped,4
996,Owen TIERNEY Independent,Rachael Anne KING Independent,Sean LEWIS Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,Helen WOODSFORD-DEAN Scottish Greens,4
997,Owen TIERNEY Independent,Rachael Anne KING Independent,Sean LEWIS Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,Helen WOODSFORD-DEAN Scottish Greens,4
998,Rachael Anne KING Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,skipped,skipped,4
999,Rachael Anne KING Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,skipped,skipped,4
1000,Rachael Anne KING Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,skipped,skipped,4
1001,Rachael Anne KING Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,skipped,skipped,4
1002,Rachael Anne KING Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,skipped,skipped,4
1003,Rachael Anne KING Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,skipped,skipped,4
1004,Rachael Anne KING Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,skipped,skipped,4
1005,Rachael Anne KING Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,skipped,skipped,4
1006,Rachael Anne KING Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,skipped,skipped,4
1007,Rachael Anne KING Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,skipped,skipped,4
1008,Rachael Anne KING Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,skipped,skipped,4
1009,Rachael Anne KING Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,skipped,skipped,4
1010,Rachael Anne KING Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,skipped,skipped,4
1011,Rachael Anne KING Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,skipped,skipped,4
1012,Rachael Anne KING Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,skipped,skipped,4
1013,Rachael Anne KING Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,skipped,skipped,4
1014,Rachael Anne KING Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,skipped,skipped,4
1015,Sean LEWIS Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
1016,Duncan TULLOCK Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
1017,Duncan TULLOCK Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
1018,Duncan TULLOCK Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
1019,Duncan TULLOCK Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
1020,Duncan TULLOCK Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
1021,Duncan TULLOCK Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
1022,Duncan TULLOCK Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
1023,Duncan TULLOCK Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
1024,Duncan TULLOCK Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
1025,Duncan TULLOCK Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
1026,Duncan TULLOCK Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
1027,Duncan TULLOCK Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
1028,Duncan TULLOCK Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
1029,Duncan TULLOCK Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
1030,Duncan TULLOCK Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
1031,Duncan TULLOCK Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
1032,Duncan TULLOCK Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
1033,Duncan TULLOCK Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
1034,Duncan TULLOCK Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
1035,Duncan TULLOCK Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
1036,Duncan TULLOCK Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
1037,Duncan TULLOCK Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
1038,Duncan TULLOCK Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
1039,Duncan TULLOCK Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
1040,Duncan TULLOCK Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
1041,Duncan TULLOCK Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
1042,Sean LEWIS Independent,Helen WOODSFORD-DEAN Scottish Greens,Rachael Anne KING Independent,Duncan TULLOCK Independent,skipped,skipped,4
1043,Rachael Anne KING Independent,Duncan TULLOCK Independent,Owen TIERNEY Independent,skipped,skipped,skipped,4
1044,Rachael Anne KING Independent,Duncan TULLOCK Independent,Owen TIERNEY Independent,skipped,skipped,skipped,4
1045,Rachael Anne KING Independent,Duncan TULLOCK Independent,Owen TIERNEY Independent,skipped,skipped,skipped,4
1046,Rachael Anne KING Independent,Duncan TULLOCK Independent,Owen TIERNEY Independent,skipped,skipped,skipped,4
1047,Duncan TULLOCK Independent,Sean LEWIS Independent,Rachael Anne KING Independent,skipped,skipped,skipped,4
1048,Owen TIERNEY Independent,Sean LEWIS Independent,Jean STEVENSON Independent,Rachael Anne KING Independent,Duncan TULLOCK Independent,Helen WOODSFORD-DEAN Scottish Greens,4
1049,Rachael Anne KING Independent,Sean LEWIS Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,Owen TIERNEY Independent,Helen WOODSFORD-DEAN Scottish Greens,4
1050,Duncan TULLOCK Independent,Jean STEVENSON Independent,Owen TIERNEY Independent,Rachael Anne KING Independent,skipped,skipped,4
1051,Duncan TULLOCK Independent,Jean STEVENSON Independent,Owen TIERNEY Independent,Rachael Anne KING Independent,skipped,skipped,4
1052,Duncan TULLOCK Independent,Jean STEVENSON Independent,Owen TIERNEY Independent,Rachael Anne KING Independent,skipped,skipped,4
1053,Duncan TULLOCK Independent,Jean STEVENSON Independent,Owen TIERNEY Independent,Rachael Anne KING Independent,skipped,skipped,4
1054,Duncan TULLOCK Independent,Jean STEVENSON Independent,Owen TIERNEY Independent,Rachael Anne KING Independent,skipped,skipped,4
1055,Jean STEVENSON Independent,Owen TIERNEY Independent,Rachael Anne KING Independent,Sean LEWIS Independent,skipped,skipped,4
1056,Jean STEVENSON Independent,Owen TIERNEY Independent,Rachael Anne KING Independent,Sean LEWIS Independent,skipped,skipped,4
1057,Jean STEVENSON Independent,Owen TIERNEY Independent,Rachael Anne KING Independent,Sean LEWIS Independent,skipped,skipped,4
1058,Jean STEVENSON Independent,Owen TIERNEY Independent,Rachael Anne KING Independent,Sean LEWIS Independent,skipped,skipped,4
1059,Owen TIERNEY Independent,Duncan TULLOCK Independent,Sean LEWIS Independent,Jean STEVENSON Independent,skipped,skipped,4
1060,Owen TIERNEY Independent,Duncan TULLOCK Independent,Sean LEWIS Independent,Jean STEVENSON Independent,skipped,skipped,4
1061,Rachael Anne KING Independent,Helen WOODSFORD-DEAN Scottish Greens,Duncan TULLOCK Independent,Jean STEVENSON Independent,skipped,skipped,4
1062,Rachael Anne KING Independent,Helen WOODSFORD-DEAN Scottish Greens,Duncan TULLOCK Independent,Jean STEVENSON Independent,skipped,skipped,4
1063,Helen WOODSFORD-DEAN Scottish Greens,Sean LEWIS Independent,Owen TIERNEY Independent,skipped,skipped,skipped,4
1064,Helen WOODSFORD-DEAN Scottish Greens,Sean LEWIS Independent,Owen TIERNEY Independent,skipped,skipped,skipped,4
1065,Helen WOODSFORD-DEAN Scottish Greens,Sean LEWIS Independent,Owen TIERNEY Independent,skipped,skipped,skipped,4
1066,Helen WOODSFORD-DEAN Scottish Greens,Sean LEWIS Independent,Owen TIERNEY Independent,skipped,skipped,skipped,4
1067,Rachael Anne KING Independent,Duncan TULLOCK Independent,Owen TIERNEY Independent,Sean LEWIS Independent,skipped,skipped,4
1068,Rachael Anne KING Independent,Duncan TULLOCK Independent,Owen TIERNEY Independent,Sean LEWIS Independent,skipped,skipped,4
1069,Duncan TULLOCK Independent,Owen TIERNEY Independent,Rachael Anne KING Independent,Helen WOODSFORD-DEAN Scottish Greens,Sean LEWIS Independent,Jean STEVENSON Independent,4
1070,Duncan TULLOCK Independent,Jean STEVENSON Independent,skipped,skipped,skipped,skipped,4
1071,Duncan TULLOCK Independent,Jean STEVENSON Independent,skipped,skipped,skipped,skipped,4
1072,Duncan TULLOCK Independent,Jean STEVENSON Independent,skipped,skipped,skipped,skipped,4
1073,Duncan TULLOCK Independent,Jean STEVENSON Independent,skipped,skipped,skipped,skipped,4
1074,Duncan TULLOCK Independent,Sean LEWIS Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,Helen WOODSFORD-DEAN Scottish Greens,Owen TIERNEY Independent,4
1075,Duncan TULLOCK Independent,Sean LEWIS Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,Helen WOODSFORD-DEAN Scottish Greens,Owen TIERNEY Independent,4
1076,Duncan TULLOCK Independent,Sean LEWIS Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,Helen WOODSFORD-DEAN Scottish Greens,Owen TIERNEY Independent,4
1077,Duncan TULLOCK Independent,Owen TIERNEY Independent,Rachael Anne KING Independent,skipped,skipped,skipped,4
1078,Duncan TULLOCK Independent,Owen TIERNEY Independent,Rachael Anne KING Independent,skipped,skipped,skipped,4
1079,Duncan TULLOCK Independent,Owen TIERNEY Independent,Rachael Anne KING Independent,skipped,skipped,skipped,4
1080,Duncan TULLOCK Independent,Owen TIERNEY Independent,Rachael Anne KING Independent,skipped,skipped,skipped,4
1081,Duncan TULLOCK Independent,Owen TIERNEY Independent,Rachael Anne KING Independent,skipped,skipped,skipped,4
1082,Duncan TULLOCK Independent,Owen TIERNEY Independent,Rachael Anne KING Independent,skipped,skipped,skipped,4
1083,Duncan TULLOCK Independent,Owen TIERNEY Independent,Rachael Anne KING Independent,skipped,skipped,skipped,4
1084,Duncan TULLOCK Independent,Owen TIERNEY Independent,Rachael Anne KING Independent,skipped,skipped,skipped,4
1085,Duncan TULLOCK Independent,Owen TIERNEY Independent,Rachael Anne KING Independent,skipped,skipped,skipped,4
1086,Duncan TULLOCK Independent,Owen TIERNEY Independent,Rachael Anne KING Independent,skipped,skipped,skipped,4
1087,Duncan TULLOCK Independent,Owen TIERNEY Independent,Rachael Anne KING Independent,skipped,skipped,skipped,4
1088,Duncan TULLOCK Independent,Owen TIERNEY Independent,Rachael Anne KING Independent,skipped,skipped,skipped,4
1089,Duncan TULLOCK Independent,Owen TIERNEY Independent,Rachael Anne KING Independent,skipped,skipped,skipped,4
1090,Duncan TULLOCK Independent,Owen TIERNEY Independent,Rachael Anne KING Independent,skipped,skipped,skipped,4
1091,Duncan TULLOCK Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,Sean LEWIS Independent,Rachael Anne KING Independent,skipped,4
1092,Owen TIERNEY Independent,Duncan TULLOCK Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,skipped,skipped,4
1093,Owen TIERNEY Independent,Duncan TULLOCK Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,skipped,skipped,4
1094,Owen TIERNEY Independent,Duncan TULLOCK Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,skipped,skipped,4
1095,Owen TIERNEY Independent,Duncan TULLOCK Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,skipped,skipped,4
1096,Owen TIERNEY Independent,Duncan TULLOCK Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,skipped,skipped,4
1097,Owen TIERNEY Independent,Duncan TULLOCK Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,skipped,skipped,4
1098,Owen TIERNEY Independent,Duncan TULLOCK Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,skipped,skipped,4
1099,Owen TIERNEY Independent,Duncan TULLOCK Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,skipped,skipped,4
1100,Owen TIERNEY Independent,Duncan TULLOCK Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,skipped,skipped,4
1101,Owen TIERNEY Independent,Duncan TULLOCK Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,skipped,skipped,4
1102,Owen TIERNEY Independent,Duncan TULLOCK Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,skipped,skipped,4
1103,Owen TIERNEY Independent,Duncan TULLOCK Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,skipped,skipped,4
1104,Owen TIERNEY Independent,Duncan TULLOCK Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,skipped,skipped,4
1105,Owen TIERNEY Independent,Duncan TULLOCK Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,skipped,skipped,4
1106,Owen TIERNEY Independent,Duncan TULLOCK Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,skipped,skipped,4
1107,Owen TIERNEY Independent,Duncan TULLOCK Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,skipped,skipped,4
1108,Owen TIERNEY Independent,Duncan TULLOCK Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,skipped,skipped,4
1109,Owen TIERNEY Independent,Duncan TULLOCK Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,skipped,skipped,4
1110,Owen TIERNEY Independent,Duncan TULLOCK Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,skipped,skipped,4
1111,Owen TIERNEY Independent,Duncan TULLOCK Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,skipped,skipped,4
1112,Owen TIERNEY Independent,Duncan TULLOCK Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,skipped,skipped,4
1113,Owen TIERNEY Independent,Duncan TULLOCK Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,skipped,skipped,4
1114,Owen TIERNEY Independent,Duncan TULLOCK Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,skipped,skipped,4
1115,Owen TIERNEY Independent,Duncan TULLOCK Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,skipped,skipped,4
1116,Sean LEWIS Independent,Helen WOODSFORD-DEAN Scottish Greens,Owen TIERNEY Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,4
1117,Helen WOODSFORD-DEAN Scottish Greens,Jean STEVENSON Independent,skipped,skipped,skipped,skipped,4
1118,Helen WOODSFORD-DEAN Scottish Greens,Jean STEVENSON Independent,skipped,skipped,skipped,skipped,4
1119,Helen WOODSFORD-DEAN Scottish Greens,Jean STEVENSON Independent,skipped,skipped,skipped,skipped,4
1120,Helen WOODSFORD-DEAN Scottish Greens,Jean STEVENSON Independent,skipped,skipped,skipped,skipped,4
1121,Helen WOODSFORD-DEAN Scottish Greens,Jean STEVENSON Independent,skipped,skipped,skipped,skipped,4
1122,Helen WOODSFORD-DEAN Scottish Greens,Jean STEVENSON Independent,skipped,skipped,skipped,skipped,4
1123,Owen TIERNEY Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,Sean LEWIS Independent,skipped,skipped,4
1124,Owen TIERNEY Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,Sean LEWIS Independent,skipped,skipped,4
1125,Owen TIERNEY Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,Sean LEWIS Independent,skipped,skipped,4
1126,Owen TIERNEY Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,Sean LEWIS Independent,skipped,skipped,4
1127,Owen TIERNEY Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,Sean LEWIS Independent,skipped,skipped,4
1128,Owen TIERNEY Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,Sean LEWIS Independent,skipped,skipped,4
1129,Jean STEVENSON Independent,Owen TIERNEY Independent,Duncan TULLOCK Independent,Rachael Anne KING Independent,Helen WOODSFORD-DEAN Scottish Greens,Sean LEWIS Independent,4
1130,Jean STEVENSON Independent,Owen TIERNEY Independent,Duncan TULLOCK Independent,Rachael Anne KING Independent,Helen WOODSFORD-DEAN Scottish Greens,Sean LEWIS Independent,4
1131,Jean STEVENSON Independent,Owen TIERNEY Independent,Duncan TULLOCK Independent,Rachael Anne KING Independent,Helen WOODSFORD-DEAN Scottish Greens,Sean LEWIS Independent,4
1132,Rachael Anne KING Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,skipped,skipped,skipped,4
1133,Rachael Anne KING Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,skipped,skipped,skipped,4
1134,Rachael Anne KING Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,skipped,skipped,skipped,4
1135,Rachael Anne KING Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,skipped,skipped,skipped,4
1136,Rachael Anne KING Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,skipped,skipped,skipped,4
1137,Rachael Anne KING Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,skipped,skipped,skipped,4
1138,Rachael Anne KING Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,skipped,skipped,skipped,4
1139,Rachael Anne KING Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,skipped,skipped,skipped,4
1140,Rachael Anne KING Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,skipped,skipped,skipped,4
1141,Rachael Anne KING Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,skipped,skipped,skipped,4
1142,Duncan TULLOCK Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,Sean LEWIS Independent,skipped,skipped,4
1143,Duncan TULLOCK Independent,Sean LEWIS Independent,Rachael Anne KING Independent,Helen WOODSFORD-DEAN Scottish Greens,Jean STEVENSON Independent,Owen TIERNEY Independent,4
1144,Rachael Anne KING Independent,Helen WOODSFORD-DEAN Scottish Greens,Jean STEVENSON Independent,Sean LEWIS Independent,Owen TIERNEY Independent,Duncan TULLOCK Independent,4
1145,Helen WOODSFORD-DEAN Scottish Greens,Jean STEVENSON Independent,Duncan TULLOCK Independent,Rachael Anne KING Independent,Owen TIERNEY Independent,Sean LEWIS Independent,4
1146,Owen TIERNEY Independent,Jean STEVENSON Independent,Rachael Anne KING Independent,skipped,skipped,skipped,4
1147,Owen TIERNEY Independent,Jean STEVENSON Independent,Rachael Anne KING Independent,skipped,skipped,skipped,4
1148,Owen TIERNEY Independent,Jean STEVENSON Independent,Rachael Anne KING Independent,skipped,skipped,skipped,4
1149,Owen TIERNEY Independent,Jean STEVENSON Independent,Rachael Anne KING Independent,skipped,skipped,skipped,4
1150,Owen TIERNEY Independent,Jean STEVENSON Independent,Rachael Anne KING Independent,skipped,skipped,skipped,4
1151,Owen TIERNEY Independent,Jean STEVENSON Independent,Rachael Anne KING Independent,skipped,skipped,skipped,4
1152,Owen TIERNEY Independent,Jean STEVENSON Independent,Rachael Anne KING Independent,skipped,skipped,skipped,4
1153,Owen TIERNEY Independent,Jean STEVENSON Independent,Rachael Anne KING Independent,skipped,skipped,skipped,4
1154,Owen TIERNEY Independent,Jean STEVENSON Independent,Rachael Anne KING Independent,skipped,skipped,skipped,4
1155,Owen TIERNEY Independent,Jean STEVENSON Independent,Rachael Anne KING Independent,skipped,skipped,skipped,4
1156,Owen TIERNEY Independent,Jean STEVENSON Independent,Rachael Anne KING Independent,skipped,skipped,skipped,4
1157,Owen TIERNEY Independent,Jean STEVENSON Independent,Rachael Anne KING Independent,skipped,skipped,skipped,4
1158,Owen TIERNEY Independent,Jean STEVENSON Independent,Rachael Anne KING Independent,skipped,skipped,skipped,4
1159,Owen TIERNEY Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,Rachael Anne KING Independent,Helen WOODSFORD-DEAN Scottish Greens,Sean LEWIS Independent,4
1160,Owen TIERNEY Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,Rachael Anne KING Independent,Helen WOODSFORD-DEAN Scottish Greens,Sean LEWIS Independent,4
1161,Owen TIERNEY Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,Rachael Anne KING Independent,Helen WOODSFORD-DEAN Scottish Greens,Sean LEWIS Independent,4
1162,Owen TIERNEY Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,Rachael Anne KING Independent,Helen WOODSFORD-DEAN Scottish Greens,Sean LEWIS Independent,4
1163,Jean STEVENSON Independent,Owen TIERNEY Independent,Duncan TULLOCK Independent,Rachael Anne KING Independent,skipped,skipped,4
1164,Jean STEVENSON Independent,Owen TIERNEY Independent,Duncan TULLOCK Independent,Rachael Anne KING Independent,skipped,skipped,4
1165,Jean STEVENSON Independent,Owen TIERNEY Independent,Duncan TULLOCK Independent,Rachael Anne KING Independent,skipped,skipped,4
1166,Jean STEVENSON Independent,Owen TIERNEY Independent,Duncan TULLOCK Independent,Rachael Anne KING Independent,skipped,skipped,4
1167,Jean STEVENSON Independent,Owen TIERNEY Independent,Duncan TULLOCK Independent,Rachael Anne KING Independent,skipped,skipped,4
1168,Jean STEVENSON Independent,Owen TIERNEY Independent,Duncan TULLOCK Independent,Rachael Anne KING Independent,skipped,skipped,4
1169,Jean STEVENSON Independent,Owen TIERNEY Independent,Duncan TULLOCK Independent,Rachael Anne KING Independent,skipped,skipped,4
1170,Jean STEVENSON Independent,Owen TIERNEY Independent,Duncan TULLOCK Independent,Rachael Anne KING Independent,skipped,skipped,4
1171,Jean STEVENSON Independent,Owen TIERNEY Independent,Duncan TULLOCK Independent,Rachael Anne KING Independent,skipped,skipped,4
1172,Jean STEVENSON Independent,Owen TIERNEY Independent,Duncan TULLOCK Independent,Rachael Anne KING Independent,skipped,skipped,4
1173,Jean STEVENSON Independent,Owen TIERNEY Independent,Duncan TULLOCK Independent,Rachael Anne KING Independent,skipped,skipped,4
1174,Jean STEVENSON Independent,Owen TIERNEY Independent,Duncan TULLOCK Independent,Rachael Anne KING Independent,skipped,skipped,4
1175,Jean STEVENSON Independent,Owen TIERNEY Independent,Duncan TULLOCK Independent,Rachael Anne KING Independent,skipped,skipped,4
1176,Sean LEWIS Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,Owen TIERNEY Independent,skipped,skipped,4
1177,Jean STEVENSON Independent,Duncan TULLOCK Independent,skipped,skipped,skipped,skipped,4
1178,Jean STEVENSON Independent,Duncan TULLOCK Independent,skipped,skipped,skipped,skipped,4
1179,Jean STEVENSON Independent,Duncan TULLOCK Independent,skipped,skipped,skipped,skipped,4
1180,Jean STEVENSON Independent,Duncan TULLOCK Independent,skipped,skipped,skipped,skipped,4
1181,Duncan TULLOCK Independent,Owen TIERNEY Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,skipped,skipped,4
1182,Duncan TULLOCK Independent,Owen TIERNEY Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,skipped,skipped,4
1183,Duncan TULLOCK Independent,Owen TIERNEY Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,skipped,skipped,4
1184,Duncan TULLOCK Independent,Owen TIERNEY Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,skipped,skipped,4
1185,Duncan TULLOCK Independent,Owen TIERNEY Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,skipped,skipped,4
1186,Duncan TULLOCK Independent,Owen TIERNEY Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,skipped,skipped,4
1187,Duncan TULLOCK Independent,Owen TIERNEY Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,skipped,skipped,4
1188,Duncan TULLOCK Independent,Owen TIERNEY Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,skipped,skipped,4
1189,Duncan TULLOCK Independent,Owen TIERNEY Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,skipped,skipped,4
1190,Duncan TULLOCK Independent,Owen TIERNEY Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,skipped,skipped,4
1191,Duncan TULLOCK Independent,Owen TIERNEY Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,skipped,skipped,4
1192,Duncan TULLOCK Independent,Owen TIERNEY Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,skipped,skipped,4
1193,Duncan TULLOCK Independent,Owen TIERNEY Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,skipped,skipped,4
1194,Duncan TULLOCK Independent,Owen TIERNEY Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,skipped,skipped,4
1195,Duncan TULLOCK Independent,Owen TIERNEY Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,skipped,skipped,4
1196,Duncan TULLOCK Independent,Owen TIERNEY Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,skipped,skipped,4
1197,Duncan TULLOCK Independent,Owen TIERNEY Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,skipped,skipped,4
1198,Owen TIERNEY Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,Helen WOODSFORD-DEAN Scottish Greens,skipped,skipped,4
