voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
489,Graham BEVAN Independent,James STOCKAN Independent,Rob CRICHTON Independent,Magnus THOMSON Independent,skipped,skipped,3
490,Graham BEVAN Independent,James STOCKAN Independent,Rob CRICHTON Independent,Magnus THOMSON Independent,skipped,skipped,3
491,James STOCKAN Independent,Lindsay HALL Independent,Maia BRODIE Scottish Greens,skipped,skipped,skipped,3
492,James STOCKAN Independent,Rob CRICHTON Independent,Graham BEVAN Independent,Maia BRODIE Scottish Greens,Lindsay HALL Independent,Magnus THOMSON Independent,3
493,James STOCKAN Independent,Rob CRICHTON Independent,Graham BEVAN Independent,Maia BRODIE Scottish Greens,Lindsay HALL Independent,Magnus THOMSON Independent,3
494,Maia BRODIE Scottish Greens,Graham BEVAN Independent,James STOCKAN Independent,Lindsay HALL Independent,skipped,skipped,3
495,Lindsay HALL Independent,Graham BEVAN Independent,Maia BRODIE Scottish Greens,skipped,skipped,skipped,3
496,Lindsay HALL Independent,Graham BEVAN Independent,Maia BRODIE Scottish Greens,skipped,skipped,skipped,3
497,Lindsay HALL Independent,Graham BEVAN Independent,Maia BRODIE Scottish Greens,skipped,skipped,skipped,3
498,Lindsay HALL Independent,Graham BEVAN Independent,Maia BRODIE Scottish Greens,skipped,skipped,skipped,3
499,Magnus THOMSON Independent,Lindsay HALL Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
500,Magnus THOMSON Independent,Lindsay HALL Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
501,Lindsay HALL Independent,James STOCKAN Independent,Maia BRODIE Scottish Greens,Graham BEVAN Independent,skipped,skipped,3
502,Maia BRODIE Scottish Greens,Lindsay HALL Independent,Graham BEVAN Independent,Magnus THOMSON Independent,Rob CRICHTON Independent,James STOCKAN Independent,3
503,Rob CRICHTON Independent,Graham BEVAN Independent,James STOCKAN Independent,Lindsay HALL Independent,Magnus THOMSON Independent,Maia BRODIE Scottish Greens,3
504,Maia BRODIE Scottish Greens,Lindsay HALL Independent,Magnus THOMSON Independent,skipped,skipped,skipped,3
505,Maia BRODIE Scottish Greens,Lindsay HALL Independent,Magnus THOMSON Independent,skipped,skipped,skipped,3
506,Maia BRODIE Scottish Greens,Lindsay HALL Independent,Magnus THOMSON Independent,skipped,skipped,skipped,3
507,Maia BRODIE Scottish Greens,Lindsay HALL Independent,Magnus THOMSON Independent,skipped,skipped,skipped,3
508,Maia BRODIE Scottish Greens,Lindsay HALL Independent,Magnus THOMSON Independent,skipped,skipped,skipped,3
509,Graham BEVAN Independent,James STOCKAN Independent,Magnus THOMSON Independent,Lindsay HALL Independent,Rob CRICHTON Independent,Maia BRODIE Scottish Greens,3
510,Rob CRICHTON Independent,Magnus THOMSON Independent,Lindsay HALL Independent,skipped,skipped,skipped,3
511,Rob CRICHTON Independent,Magnus THOMSON Independent,Lindsay HALL Independent,skipped,skipped,skipped,3
512,Rob CRICHTON Independent,Magnus THOMSON Independent,Lindsay HALL Independent,skipped,skipped,skipped,3
513,Maia BRODIE Scottish Greens,Magnus THOMSON Independent,James STOCKAN Independent,Graham BEVAN Independent,Rob CRICHTON Independent,skipped,3
514,Maia BRODIE Scottish Greens,Graham BEVAN Independent,James STOCKAN Independent,Rob CRICHTON Independent,Magnus THOMSON Independent,Lindsay HALL Independent,3
515,Graham BEVAN Independent,James STOCKAN Independent,Rob CRICHTON Independent,Lindsay HALL Independent,Magnus THOMSON Independent,Maia BRODIE Scottish Greens,3
516,Graham BEVAN Independent,James STOCKAN Independent,Rob CRICHTON Independent,Lindsay HALL Independent,Magnus THOMSON Independent,Maia BRODIE Scottish Greens,3
517,Graham BEVAN Independent,James STOCKAN Independent,Rob CRICHTON Independent,Lindsay HALL Independent,Magnus THOMSON Independent,Maia BRODIE Scottish Greens,3
518,Graham BEVAN Independent,James STOCKAN Independent,Lindsay HALL Independent,Magnus THOMSON Independent,skipped,skipped,3
519,Lindsay HALL Independent,Magnus THOMSON Independent,James STOCKAN Independent,Rob CRICHTON Independent,Maia BRODIE Scottish Greens,Graham BEVAN Independent,3
520,Graham BEVAN Independent,Lindsay HALL Independent,skipped,skipped,skipped,skipped,3
521,Graham BEVAN Independent,Lindsay HALL Independent,skipped,skipped,skipped,skipped,3
522,Graham BEVAN Independent,Lindsay HALL Independent,skipped,skipped,skipped,skipped,3
523,Graham BEVAN Independent,Lindsay HALL Independent,skipped,skipped,skipped,skipped,3
524,Graham BEVAN Independent,Lindsay HALL Independent,skipped,skipped,skipped,skipped,3
525,James STOCKAN Independent,Maia BRODIE Scottish Greens,Lindsay HALL Independent,skipped,skipped,skipped,3
526,Lindsay HALL Independent,James STOCKAN Independent,Graham BEVAN Independent,Rob CRICHTON Independent,Magnus THOMSON Independent,Maia BRODIE Scottish Greens,3
527,Rob CRICHTON Independent,Lindsay HALL Independent,Maia BRODIE Scottish Greens,Graham BEVAN Independent,James STOCKAN Independent,Magnus THOMSON Independent,3
528,Lindsay HALL Independent,Magnus THOMSON Independent,Graham BEVAN Independent,James STOCKAN Independent,skipped,skipped,3
529,James STOCKAN Independent,Graham BEVAN Independent,Magnus THOMSON Independent,Rob CRICHTON Independent,skipped,skipped,3
530,James STOCKAN Independent,Graham BEVAN Independent,Magnus THOMSON Independent,Rob CRICHTON Independent,skipped,skipped,3
531,Rob CRICHTON Independent,James STOCKAN Independent,Graham BEVAN Independent,Magnus THOMSON Independent,skipped,skipped,3
532,Maia BRODIE Scottish Greens,Graham BEVAN Independent,Lindsay HALL Independent,Rob CRICHTON Independent,James STOCKAN Independent,Magnus THOMSON Independent,3
533,Lindsay HALL Independent,skipped,skipped,skipped,skipped,skipped,3
534,Lindsay HALL Independent,skipped,skipped,skipped,skipped,skipped,3
535,Lindsay HALL Independent,skipped,skipped,skipped,skipped,skipped,3
536,Lindsay HALL Independent,skipped,skipped,skipped,skipped,skipped,3
537,Lindsay HALL Independent,skipped,skipped,skipped,skipped,skipped,3
538,Lindsay HALL Independent,skipped,skipped,skipped,skipped,skipped,3
539,Lindsay HALL Independent,skipped,skipped,skipped,skipped,skipped,3
540,Lindsay HALL Independent,skipped,skipped,skipped,skipped,skipped,3
541,Lindsay HALL Independent,skipped,skipped,skipped,skipped,skipped,3
542,Lindsay HALL Independent,skipped,skipped,skipped,skipped,skipped,3
543,Lindsay HALL Independent,skipped,skipped,skipped,skipped,skipped,3
544,Lindsay HALL Independent,skipped,skipped,skipped,skipped,skipped,3
545,Lindsay HALL Independent,skipped,skipped,skipped,skipped,skipped,3
546,Lindsay HALL Independent,skipped,skipped,skipped,skipped,skipped,3
547,Lindsay HALL Independent,skipped,skipped,skipped,skipped,skipped,3
548,Lindsay HALL Independent,skipped,skipped,skipped,skipped,skipped,3
549,Lindsay HALL Independent,skipped,skipped,skipped,skipped,skipped,3
550,Lindsay HALL Independent,skipped,skipped,skipped,skipped,skipped,3
551,Lindsay HALL Independent,skipped,skipped,skipped,skipped,skipped,3
552,Lindsay HALL Independent,skipped,skipped,skipped,skipped,skipped,3
553,Lindsay HALL Independent,skipped,skipped,skipped,skipped,skipped,3
554,Lindsay HALL Independent,skipped,skipped,skipped,skipped,skipped,3
555,Lindsay HALL Independent,skipped,skipped,skipped,skipped,skipped,3
556,Lindsay HALL Independent,skipped,skipped,skipped,skipped,skipped,3
557,Lindsay HALL Independent,skipped,skipped,skipped,skipped,skipped,3
558,Lindsay HALL Independent,skipped,skipped,skipped,skipped,skipped,3
559,Lindsay HALL Independent,skipped,skipped,skipped,skipped,skipped,3
560,Lindsay HALL Independent,skipped,skipped,skipped,skipped,skipped,3
561,James STOCKAN Independent,Magnus THOMSON Independent,Maia BRODIE Scottish Greens,Rob CRICHTON Independent,skipped,skipped,3
562,Rob CRICHTON Independent,James STOCKAN Independent,Graham BEVAN Independent,Maia BRODIE Scottish Greens,Magnus THOMSON Independent,skipped,3
563,Magnus THOMSON Independent,Rob CRICHTON Independent,James STOCKAN Independent,skipped,skipped,skipped,3
564,James STOCKAN Independent,Rob CRICHTON Independent,Maia BRODIE Scottish Greens,Lindsay HALL Independent,skipped,skipped,3
565,Maia BRODIE Scottish Greens,Rob CRICHTON Independent,skipped,skipped,skipped,skipped,3
566,Maia BRODIE Scottish Greens,Rob CRICHTON Independent,skipped,skipped,skipped,skipped,3
567,Maia BRODIE Scottish Greens,Rob CRICHTON Independent,skipped,skipped,skipped,skipped,3
568,Magnus THOMSON Independent,Graham BEVAN Independent,Maia BRODIE Scottish Greens,Rob CRICHTON Independent,James STOCKAN Independent,Lindsay HALL Independent,3
569,Rob CRICHTON Independent,Graham BEVAN Independent,Magnus THOMSON Independent,James STOCKAN Independent,Lindsay HALL Independent,Maia BRODIE Scottish Greens,3
570,Graham BEVAN Independent,Lindsay HALL Independent,Rob CRICHTON Independent,Magnus THOMSON Independent,James STOCKAN Independent,Maia BRODIE Scottish Greens,3
571,Graham BEVAN Independent,Lindsay HALL Independent,Rob CRICHTON Independent,Magnus THOMSON Independent,James STOCKAN Independent,Maia BRODIE Scottish Greens,3
572,James STOCKAN Independent,Rob CRICHTON Independent,Graham BEVAN Independent,Magnus THOMSON Independent,Lindsay HALL Independent,Maia BRODIE Scottish Greens,3
573,James STOCKAN Independent,Rob CRICHTON Independent,Graham BEVAN Independent,Magnus THOMSON Independent,Lindsay HALL Independent,Maia BRODIE Scottish Greens,3
574,Graham BEVAN Independent,Rob CRICHTON Independent,James STOCKAN Independent,Lindsay HALL Independent,Magnus THOMSON Independent,Maia BRODIE Scottish Greens,3
575,Graham BEVAN Independent,Rob CRICHTON Independent,James STOCKAN Independent,Lindsay HALL Independent,Magnus THOMSON Independent,Maia BRODIE Scottish Greens,3
576,Graham BEVAN Independent,Rob CRICHTON Independent,James STOCKAN Independent,Lindsay HALL Independent,Magnus THOMSON Independent,Maia BRODIE Scottish Greens,3
577,Graham BEVAN Independent,Maia BRODIE Scottish Greens,Rob CRICHTON Independent,Magnus THOMSON Independent,skipped,skipped,3
578,Graham BEVAN Independent,Maia BRODIE Scottish Greens,Rob CRICHTON Independent,Magnus THOMSON Independent,skipped,skipped,3
579,Lindsay HALL Independent,Graham BEVAN Independent,skipped,skipped,skipped,skipped,3
580,Lindsay HALL Independent,Graham BEVAN Independent,skipped,skipped,skipped,skipped,3
581,Lindsay HALL Independent,Graham BEVAN Independent,skipped,skipped,skipped,skipped,3
582,Lindsay HALL Independent,Graham BEVAN Independent,skipped,skipped,skipped,skipped,3
583,Lindsay HALL Independent,Graham BEVAN Independent,skipped,skipped,skipped,skipped,3
584,Maia BRODIE Scottish Greens,James STOCKAN Independent,skipped,skipped,skipped,skipped,3
585,Maia BRODIE Scottish Greens,James STOCKAN Independent,skipped,skipped,skipped,skipped,3
586,Maia BRODIE Scottish Greens,James STOCKAN Independent,skipped,skipped,skipped,skipped,3
587,Maia BRODIE Scottish Greens,James STOCKAN Independent,skipped,skipped,skipped,skipped,3
588,Maia BRODIE Scottish Greens,James STOCKAN Independent,skipped,skipped,skipped,skipped,3
589,Graham BEVAN Independent,Rob CRICHTON Independent,Maia BRODIE Scottish Greens,James STOCKAN Independent,Lindsay HALL Independent,Magnus THOMSON Independent,3
590,Maia BRODIE Scottish Greens,Rob CRICHTON Independent,Graham BEVAN Independent,Lindsay HALL Independent,Magnus THOMSON Independent,James STOCKAN Independent,3
591,James STOCKAN Independent,Graham BEVAN Independent,Magnus THOMSON Independent,Lindsay HALL Independent,skipped,skipped,3
592,Graham BEVAN Independent,Rob CRICHTON Independent,Magnus THOMSON Independent,skipped,skipped,skipped,3
593,Graham BEVAN Independent,Rob CRICHTON Independent,Magnus THOMSON Independent,skipped,skipped,skipped,3
594,Graham BEVAN Independent,Rob CRICHTON Independent,Magnus THOMSON Independent,skipped,skipped,skipped,3
595,Graham BEVAN Independent,Rob CRICHTON Independent,Magnus THOMSON Independent,skipped,skipped,skipped,3
596,Graham BEVAN Independent,Rob CRICHTON Independent,Magnus THOMSON Independent,skipped,skipped,skipped,3
597,Lindsay HALL Independent,Graham BEVAN Independent,Maia BRODIE Scottish Greens,Rob CRICHTON Independent,James STOCKAN Independent,Magnus THOMSON Independent,3
598,James STOCKAN Independent,Rob CRICHTON Independent,Magnus THOMSON Independent,Maia BRODIE Scottish Greens,Graham BEVAN Independent,Lindsay HALL Independent,3
599,Maia BRODIE Scottish Greens,Lindsay HALL Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
600,Maia BRODIE Scottish Greens,Lindsay HALL Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
601,Maia BRODIE Scottish Greens,Lindsay HALL Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
602,Maia BRODIE Scottish Greens,Lindsay HALL Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
603,James STOCKAN Independent,Graham BEVAN Independent,Magnus THOMSON Independent,Rob CRICHTON Independent,Lindsay HALL Independent,skipped,3
604,James STOCKAN Independent,Lindsay HALL Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
605,James STOCKAN Independent,Lindsay HALL Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
606,James STOCKAN Independent,Lindsay HALL Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
607,James STOCKAN Independent,Lindsay HALL Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
608,Graham BEVAN Independent,James STOCKAN Independent,Lindsay HALL Independent,skipped,skipped,skipped,3
609,Graham BEVAN Independent,James STOCKAN Independent,Lindsay HALL Independent,skipped,skipped,skipped,3
610,Graham BEVAN Independent,James STOCKAN Independent,Lindsay HALL Independent,skipped,skipped,skipped,3
611,Graham BEVAN Independent,James STOCKAN Independent,Lindsay HALL Independent,skipped,skipped,skipped,3
612,Graham BEVAN Independent,James STOCKAN Independent,Lindsay HALL Independent,skipped,skipped,skipped,3
613,Graham BEVAN Independent,James STOCKAN Independent,Lindsay HALL Independent,skipped,skipped,skipped,3
614,Graham BEVAN Independent,James STOCKAN Independent,Lindsay HALL Independent,skipped,skipped,skipped,3
615,James STOCKAN Independent,Maia BRODIE Scottish Greens,Graham BEVAN Independent,skipped,skipped,skipped,3
616,James STOCKAN Independent,Maia BRODIE Scottish Greens,Graham BEVAN Independent,skipped,skipped,skipped,3
617,James STOCKAN Independent,Maia BRODIE Scottish Greens,Graham BEVAN Independent,skipped,skipped,skipped,3
618,James STOCKAN Independent,Graham BEVAN Independent,Lindsay HALL Independent,Magnus THOMSON Independent,skipped,skipped,3
619,Graham BEVAN Independent,James STOCKAN Independent,Lindsay HALL Independent,Maia BRODIE Scottish Greens,skipped,skipped,3
620,Lindsay HALL Independent,Graham BEVAN Independent,Rob CRICHTON Independent,Magnus THOMSON Independent,Maia BRODIE Scottish Greens,James STOCKAN Independent,3
621,Magnus THOMSON Independent,Maia BRODIE Scottish Greens,Lindsay HALL Independent,skipped,skipped,skipped,3
622,James STOCKAN Independent,Rob CRICHTON Independent,Lindsay HALL Independent,Graham BEVAN Independent,skipped,skipped,3
623,James STOCKAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,skipped,3
624,James STOCKAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,skipped,3
625,James STOCKAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,skipped,3
626,James STOCKAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,skipped,3
627,James STOCKAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,skipped,3
628,James STOCKAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,skipped,3
629,James STOCKAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,skipped,3
630,James STOCKAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,skipped,3
631,Graham BEVAN Independent,Rob CRICHTON Independent,James STOCKAN Independent,Magnus THOMSON Independent,skipped,skipped,3
632,Graham BEVAN Independent,Rob CRICHTON Independent,James STOCKAN Independent,Magnus THOMSON Independent,skipped,skipped,3
633,Graham BEVAN Independent,Rob CRICHTON Independent,James STOCKAN Independent,Magnus THOMSON Independent,skipped,skipped,3
634,James STOCKAN Independent,Lindsay HALL Independent,Graham BEVAN Independent,skipped,skipped,skipped,3
635,James STOCKAN Independent,Lindsay HALL Independent,Graham BEVAN Independent,skipped,skipped,skipped,3
636,James STOCKAN Independent,Lindsay HALL Independent,Graham BEVAN Independent,skipped,skipped,skipped,3
637,James STOCKAN Independent,Lindsay HALL Independent,Graham BEVAN Independent,skipped,skipped,skipped,3
638,Magnus THOMSON Independent,James STOCKAN Independent,Rob CRICHTON Independent,Graham BEVAN Independent,skipped,skipped,3
639,James STOCKAN Independent,Magnus THOMSON Independent,Graham BEVAN Independent,Lindsay HALL Independent,Maia BRODIE Scottish Greens,Rob CRICHTON Independent,3
640,Lindsay HALL Independent,James STOCKAN Independent,Graham BEVAN Independent,Rob CRICHTON Independent,skipped,skipped,3
641,James STOCKAN Independent,Magnus THOMSON Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
642,James STOCKAN Independent,Magnus THOMSON Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
643,James STOCKAN Independent,Magnus THOMSON Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
644,James STOCKAN Independent,Magnus THOMSON Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
645,James STOCKAN Independent,Magnus THOMSON Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
646,James STOCKAN Independent,Magnus THOMSON Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
647,James STOCKAN Independent,Magnus THOMSON Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
648,Magnus THOMSON Independent,Rob CRICHTON Independent,skipped,skipped,skipped,skipped,3
649,Graham BEVAN Independent,Magnus THOMSON Independent,Rob CRICHTON Independent,Maia BRODIE Scottish Greens,James STOCKAN Independent,Lindsay HALL Independent,3
650,Graham BEVAN Independent,Rob CRICHTON Independent,James STOCKAN Independent,skipped,skipped,skipped,3
651,Graham BEVAN Independent,Rob CRICHTON Independent,James STOCKAN Independent,skipped,skipped,skipped,3
652,Graham BEVAN Independent,Rob CRICHTON Independent,James STOCKAN Independent,skipped,skipped,skipped,3
653,Graham BEVAN Independent,Rob CRICHTON Independent,James STOCKAN Independent,skipped,skipped,skipped,3
654,Graham BEVAN Independent,Rob CRICHTON Independent,James STOCKAN Independent,skipped,skipped,skipped,3
655,Graham BEVAN Independent,Rob CRICHTON Independent,James STOCKAN Independent,skipped,skipped,skipped,3
656,Graham BEVAN Independent,Rob CRICHTON Independent,James STOCKAN Independent,skipped,skipped,skipped,3
657,Graham BEVAN Independent,Rob CRICHTON Independent,James STOCKAN Independent,skipped,skipped,skipped,3
658,Graham BEVAN Independent,Rob CRICHTON Independent,James STOCKAN Independent,skipped,skipped,skipped,3
659,Graham BEVAN Independent,Rob CRICHTON Independent,James STOCKAN Independent,skipped,skipped,skipped,3
660,Graham BEVAN Independent,Rob CRICHTON Independent,James STOCKAN Independent,skipped,skipped,skipped,3
661,Graham BEVAN Independent,Rob CRICHTON Independent,James STOCKAN Independent,skipped,skipped,skipped,3
662,Graham BEVAN Independent,Rob CRICHTON Independent,James STOCKAN Independent,skipped,skipped,skipped,3
663,Graham BEVAN Independent,Rob CRICHTON Independent,James STOCKAN Independent,skipped,skipped,skipped,3
664,Graham BEVAN Independent,Rob CRICHTON Independent,James STOCKAN Independent,skipped,skipped,skipped,3
665,Graham BEVAN Independent,Rob CRICHTON Independent,James STOCKAN Independent,skipped,skipped,skipped,3
666,Graham BEVAN Independent,Rob CRICHTON Independent,James STOCKAN Independent,skipped,skipped,skipped,3
667,Graham BEVAN Independent,Rob CRICHTON Independent,James STOCKAN Independent,skipped,skipped,skipped,3
668,Graham BEVAN Independent,Rob CRICHTON Independent,James STOCKAN Independent,skipped,skipped,skipped,3
669,Graham BEVAN Independent,Rob CRICHTON Independent,James STOCKAN Independent,skipped,skipped,skipped,3
670,Graham BEVAN Independent,Rob CRICHTON Independent,James STOCKAN Independent,skipped,skipped,skipped,3
671,Graham BEVAN Independent,Rob CRICHTON Independent,James STOCKAN Independent,skipped,skipped,skipped,3
672,Graham BEVAN Independent,Rob CRICHTON Independent,James STOCKAN Independent,skipped,skipped,skipped,3
673,Graham BEVAN Independent,Rob CRICHTON Independent,James STOCKAN Independent,skipped,skipped,skipped,3
674,Graham BEVAN Independent,Rob CRICHTON Independent,James STOCKAN Independent,skipped,skipped,skipped,3
675,Graham BEVAN Independent,Rob CRICHTON Independent,James STOCKAN Independent,skipped,skipped,skipped,3
676,Graham BEVAN Independent,Rob CRICHTON Independent,James STOCKAN Independent,skipped,skipped,skipped,3
677,Graham BEVAN Independent,Rob CRICHTON Independent,James STOCKAN Independent,skipped,skipped,skipped,3
678,Graham BEVAN Independent,Rob CRICHTON Independent,James STOCKAN Independent,skipped,skipped,skipped,3
679,Graham BEVAN Independent,Rob CRICHTON Independent,James STOCKAN Independent,skipped,skipped,skipped,3
680,Graham BEVAN Independent,Rob CRICHTON Independent,James STOCKAN Independent,skipped,skipped,skipped,3
681,Graham BEVAN Independent,Rob CRICHTON Independent,James STOCKAN Independent,skipped,skipped,skipped,3
682,Graham BEVAN Independent,Rob CRICHTON Independent,James STOCKAN Independent,Maia BRODIE Scottish Greens,Lindsay HALL Independent,Magnus THOMSON Independent,3
683,Maia BRODIE Scottish Greens,Graham BEVAN Independent,Lindsay HALL Independent,Rob CRICHTON Independent,James STOCKAN Independent,skipped,3
684,Maia BRODIE Scottish Greens,Lindsay HALL Independent,Rob CRICHTON Independent,Graham BEVAN Independent,Magnus THOMSON Independent,James STOCKAN Independent,3
685,Lindsay HALL Independent,Magnus THOMSON Independent,James STOCKAN Independent,Rob CRICHTON Independent,skipped,skipped,3
686,Rob CRICHTON Independent,Lindsay HALL Independent,James STOCKAN Independent,Graham BEVAN Independent,skipped,skipped,3
687,Lindsay HALL Independent,Rob CRICHTON Independent,James STOCKAN Independent,Graham BEVAN Independent,Magnus THOMSON Independent,Maia BRODIE Scottish Greens,3
688,Maia BRODIE Scottish Greens,Graham BEVAN Independent,James STOCKAN Independent,skipped,skipped,skipped,3
689,Maia BRODIE Scottish Greens,Graham BEVAN Independent,James STOCKAN Independent,skipped,skipped,skipped,3
690,Maia BRODIE Scottish Greens,Graham BEVAN Independent,James STOCKAN Independent,skipped,skipped,skipped,3
691,Maia BRODIE Scottish Greens,Graham BEVAN Independent,James STOCKAN Independent,skipped,skipped,skipped,3
692,Maia BRODIE Scottish Greens,Graham BEVAN Independent,James STOCKAN Independent,skipped,skipped,skipped,3
693,Magnus THOMSON Independent,Lindsay HALL Independent,Maia BRODIE Scottish Greens,Rob CRICHTON Independent,James STOCKAN Independent,Graham BEVAN Independent,3
694,Lindsay HALL Independent,Rob CRICHTON Independent,Graham BEVAN Independent,skipped,skipped,skipped,3
695,Lindsay HALL Independent,Rob CRICHTON Independent,Graham BEVAN Independent,skipped,skipped,skipped,3
696,Rob CRICHTON Independent,James STOCKAN Independent,skipped,skipped,skipped,skipped,3
697,Rob CRICHTON Independent,James STOCKAN Independent,skipped,skipped,skipped,skipped,3
698,Rob CRICHTON Independent,James STOCKAN Independent,skipped,skipped,skipped,skipped,3
699,Rob CRICHTON Independent,James STOCKAN Independent,skipped,skipped,skipped,skipped,3
700,Rob CRICHTON Independent,James STOCKAN Independent,skipped,skipped,skipped,skipped,3
701,Rob CRICHTON Independent,James STOCKAN Independent,skipped,skipped,skipped,skipped,3
702,Maia BRODIE Scottish Greens,Magnus THOMSON Independent,Graham BEVAN Independent,James STOCKAN Independent,Rob CRICHTON Independent,Lindsay HALL Independent,3
703,James STOCKAN Independent,Graham BEVAN Independent,Lindsay HALL Independent,Magnus THOMSON Independent,Maia BRODIE Scottish Greens,skipped,3
704,Maia BRODIE Scottish Greens,Rob CRICHTON Independent,Graham BEVAN Independent,skipped,skipped,skipped,3
705,Maia BRODIE Scottish Greens,Rob CRICHTON Independent,Graham BEVAN Independent,skipped,skipped,skipped,3
706,Maia BRODIE Scottish Greens,Rob CRICHTON Independent,Graham BEVAN Independent,skipped,skipped,skipped,3
707,James STOCKAN Independent,Rob CRICHTON Independent,Maia BRODIE Scottish Greens,Magnus THOMSON Independent,Graham BEVAN Independent,Lindsay HALL Independent,3
708,Graham BEVAN Independent,Rob CRICHTON Independent,Lindsay HALL Independent,Maia BRODIE Scottish Greens,James STOCKAN Independent,Magnus THOMSON Independent,3
709,Rob CRICHTON Independent,Graham BEVAN Independent,Lindsay HALL Independent,skipped,skipped,skipped,3
710,Rob CRICHTON Independent,Graham BEVAN Independent,Lindsay HALL Independent,skipped,skipped,skipped,3
711,Rob CRICHTON Independent,Magnus THOMSON Independent,skipped,skipped,skipped,skipped,3
712,Rob CRICHTON Independent,Magnus THOMSON Independent,skipped,skipped,skipped,skipped,3
713,Magnus THOMSON Independent,James STOCKAN Independent,Graham BEVAN Independent,skipped,skipped,skipped,3
714,Magnus THOMSON Independent,James STOCKAN Independent,Graham BEVAN Independent,skipped,skipped,skipped,3
715,Magnus THOMSON Independent,James STOCKAN Independent,Graham BEVAN Independent,skipped,skipped,skipped,3
716,Graham BEVAN Independent,Maia BRODIE Scottish Greens,Rob CRICHTON Independent,skipped,skipped,skipped,3
717,Graham BEVAN Independent,Maia BRODIE Scottish Greens,Rob CRICHTON Independent,skipped,skipped,skipped,3
718,Graham BEVAN Independent,Maia BRODIE Scottish Greens,Rob CRICHTON Independent,skipped,skipped,skipped,3
719,Graham BEVAN Independent,Maia BRODIE Scottish Greens,Rob CRICHTON Independent,skipped,skipped,skipped,3
720,James STOCKAN Independent,Graham BEVAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
721,James STOCKAN Independent,Graham BEVAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
722,James STOCKAN Independent,Graham BEVAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
723,James STOCKAN Independent,Graham BEVAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
724,James STOCKAN Independent,Graham BEVAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
725,James STOCKAN Independent,Graham BEVAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
726,James STOCKAN Independent,Graham BEVAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
727,James STOCKAN Independent,Graham BEVAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
728,James STOCKAN Independent,Graham BEVAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
729,James STOCKAN Independent,Graham BEVAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
730,James STOCKAN Independent,Graham BEVAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
731,James STOCKAN Independent,Graham BEVAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
732,James STOCKAN Independent,Graham BEVAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
733,James STOCKAN Independent,Graham BEVAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
734,James STOCKAN Independent,Graham BEVAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
735,James STOCKAN Independent,Graham BEVAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
736,James STOCKAN Independent,Graham BEVAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
737,James STOCKAN Independent,Graham BEVAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
738,James STOCKAN Independent,Graham BEVAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
739,James STOCKAN Independent,Graham BEVAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
740,James STOCKAN Independent,Graham BEVAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
