voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
2273,Kevin MCGREGOR Labour and Co-operative Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
2274,Kevin MCGREGOR Labour and Co-operative Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
2275,Kevin MCGREGOR Labour and Co-operative Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
2276,Kevin MCGREGOR Labour and Co-operative Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
2277,Kevin MCGREGOR Labour and Co-operative Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
2278,Kevin MCGREGOR Labour and Co-operative Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
2279,Kevin MCGREGOR Labour and Co-operative Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
2280,Kevin MCGREGOR Labour and Co-operative Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
2281,Kevin MCGREGOR Labour and Co-operative Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
2282,Kevin MCGREGOR Labour and Co-operative Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
2283,Kevin MCGREGOR Labour and Co-operative Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
2284,Kevin MCGREGOR Labour and Co-operative Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
2285,Kevin MCGREGOR Labour and Co-operative Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
2286,Kevin MCGREGOR Labour and Co-operative Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
2287,Kevin MCGREGOR Labour and Co-operative Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
2288,Kevin MCGREGOR Labour and Co-operative Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
2289,Kevin MCGREGOR Labour and Co-operative Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
2290,Sally Jane COGLEY The Rubbish Party ,Kevin MCGREGOR Labour and Co-operative Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Susan MCFADZEAN Scottish Conservative and Unionist ,Lee-Anne Margaret TO Scottish National Party (SNP) ,3
2291,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Beverley Michele CLARK Scottish National Party (SNP) ,skipped,3
2292,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2293,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2294,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2295,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2296,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2297,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2298,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2299,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2300,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2301,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2302,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2303,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2304,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2305,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2306,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2307,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2308,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2309,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
2310,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
2311,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
2312,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
2313,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
2314,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
2315,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
2316,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
2317,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2318,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2319,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2320,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2321,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2322,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2323,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2324,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2325,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2326,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2327,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2328,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2329,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2330,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2331,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2332,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2333,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2334,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2335,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2336,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2337,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2338,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2339,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2340,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2341,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2342,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2343,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2344,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2345,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2346,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2347,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2348,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2349,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2350,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2351,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2352,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2353,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2354,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2355,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2356,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2357,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2358,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2359,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2360,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2361,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2362,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2363,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2364,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2365,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2366,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2367,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2368,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2369,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2370,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2371,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2372,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2373,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2374,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2375,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2376,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2377,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2378,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2379,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2380,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2381,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2382,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2383,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2384,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2385,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2386,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2387,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2388,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2389,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2390,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2391,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2392,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2393,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2394,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2395,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2396,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2397,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2398,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2399,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2400,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2401,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2402,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2403,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2404,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2405,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2406,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2407,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2408,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2409,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2410,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2411,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2412,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2413,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2414,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2415,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2416,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2417,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2418,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2419,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2420,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2421,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2422,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2423,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2424,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2425,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2426,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2427,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2428,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2429,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2430,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2431,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2432,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2433,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2434,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2435,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2436,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2437,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2438,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2439,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2440,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2441,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2442,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2443,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2444,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2445,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2446,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2447,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2448,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2449,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2450,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2451,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2452,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2453,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2454,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2455,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2456,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2457,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2458,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2459,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2460,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2461,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2462,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,skipped,3
2463,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,skipped,3
2464,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
2465,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
2466,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
2467,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
2468,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
2469,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
2470,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
2471,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
2472,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,3
2473,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,3
