voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
1721,Drew FILSON Independent ,John BELL Independent ,Murray HENDRIE Independent ,Samantha HAINEY Scottish Conservative and Unionist ,Jennifer HOGG Scottish National Party (SNP) ,Elaine STEWART Scottish Labour Party ,3
1722,Drew FILSON Independent ,John BELL Independent ,Murray HENDRIE Independent ,Samantha HAINEY Scottish Conservative and Unionist ,Jennifer HOGG Scottish National Party (SNP) ,Elaine STEWART Scottish Labour Party ,3
1723,Drew FILSON Independent ,John BELL Independent ,Murray HENDRIE Independent ,Samantha HAINEY Scottish Conservative and Unionist ,Jennifer HOGG Scottish National Party (SNP) ,Elaine STEWART Scottish Labour Party ,3
1724,Drew FILSON Independent ,John BELL Independent ,Murray HENDRIE Independent ,Samantha HAINEY Scottish Conservative and Unionist ,Jennifer HOGG Scottish National Party (SNP) ,Elaine STEWART Scottish Labour Party ,3
1725,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,John BELL Independent ,Samantha HAINEY Scottish Conservative and Unionist ,Murray HENDRIE Independent ,Jennifer HOGG Scottish National Party (SNP) ,3
1726,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,John BELL Independent ,Samantha HAINEY Scottish Conservative and Unionist ,Murray HENDRIE Independent ,Jennifer HOGG Scottish National Party (SNP) ,3
1727,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,John BELL Independent ,Samantha HAINEY Scottish Conservative and Unionist ,Murray HENDRIE Independent ,Jennifer HOGG Scottish National Party (SNP) ,3
1728,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,John BELL Independent ,Samantha HAINEY Scottish Conservative and Unionist ,Murray HENDRIE Independent ,Jennifer HOGG Scottish National Party (SNP) ,3
1729,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,John BELL Independent ,Samantha HAINEY Scottish Conservative and Unionist ,Murray HENDRIE Independent ,Jennifer HOGG Scottish National Party (SNP) ,3
1730,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,John BELL Independent ,Samantha HAINEY Scottish Conservative and Unionist ,Murray HENDRIE Independent ,Jennifer HOGG Scottish National Party (SNP) ,3
1731,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,John BELL Independent ,Samantha HAINEY Scottish Conservative and Unionist ,Murray HENDRIE Independent ,Jennifer HOGG Scottish National Party (SNP) ,3
1732,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,John BELL Independent ,Samantha HAINEY Scottish Conservative and Unionist ,Murray HENDRIE Independent ,Jennifer HOGG Scottish National Party (SNP) ,3
1733,Murray HENDRIE Independent ,skipped,skipped,skipped,skipped,skipped,3
1734,Murray HENDRIE Independent ,skipped,skipped,skipped,skipped,skipped,3
1735,Murray HENDRIE Independent ,skipped,skipped,skipped,skipped,skipped,3
1736,Murray HENDRIE Independent ,skipped,skipped,skipped,skipped,skipped,3
1737,Murray HENDRIE Independent ,skipped,skipped,skipped,skipped,skipped,3
1738,Murray HENDRIE Independent ,skipped,skipped,skipped,skipped,skipped,3
1739,Murray HENDRIE Independent ,skipped,skipped,skipped,skipped,skipped,3
1740,Murray HENDRIE Independent ,skipped,skipped,skipped,skipped,skipped,3
1741,Murray HENDRIE Independent ,skipped,skipped,skipped,skipped,skipped,3
1742,Murray HENDRIE Independent ,skipped,skipped,skipped,skipped,skipped,3
1743,Murray HENDRIE Independent ,skipped,skipped,skipped,skipped,skipped,3
1744,Murray HENDRIE Independent ,skipped,skipped,skipped,skipped,skipped,3
1745,Murray HENDRIE Independent ,skipped,skipped,skipped,skipped,skipped,3
1746,Murray HENDRIE Independent ,skipped,skipped,skipped,skipped,skipped,3
1747,Murray HENDRIE Independent ,skipped,skipped,skipped,skipped,skipped,3
1748,Murray HENDRIE Independent ,skipped,skipped,skipped,skipped,skipped,3
1749,Murray HENDRIE Independent ,skipped,skipped,skipped,skipped,skipped,3
1750,Murray HENDRIE Independent ,Elaine STEWART Scottish Labour Party ,Samantha HAINEY Scottish Conservative and Unionist ,John BELL Independent ,skipped,skipped,3
1751,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,Jennifer HOGG Scottish National Party (SNP) ,John BELL Independent ,Murray HENDRIE Independent ,skipped,3
1752,John BELL Independent ,Drew FILSON Independent ,Murray HENDRIE Independent ,Jennifer HOGG Scottish National Party (SNP) ,Samantha HAINEY Scottish Conservative and Unionist ,Elaine STEWART Scottish Labour Party ,3
1753,Samantha HAINEY Scottish Conservative and Unionist ,Drew FILSON Independent ,John BELL Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,3
1754,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,John BELL Independent ,Murray HENDRIE Independent ,skipped,skipped,3
1755,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,John BELL Independent ,Murray HENDRIE Independent ,skipped,skipped,3
1756,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,John BELL Independent ,Murray HENDRIE Independent ,skipped,skipped,3
1757,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,John BELL Independent ,Murray HENDRIE Independent ,skipped,skipped,3
1758,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,John BELL Independent ,Murray HENDRIE Independent ,skipped,skipped,3
1759,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,John BELL Independent ,Murray HENDRIE Independent ,skipped,skipped,3
1760,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,John BELL Independent ,Murray HENDRIE Independent ,skipped,skipped,3
1761,Elaine STEWART Scottish Labour Party ,Samantha HAINEY Scottish Conservative and Unionist ,Jennifer HOGG Scottish National Party (SNP) ,skipped,skipped,skipped,3
1762,Elaine STEWART Scottish Labour Party ,Samantha HAINEY Scottish Conservative and Unionist ,Jennifer HOGG Scottish National Party (SNP) ,skipped,skipped,skipped,3
1763,Elaine STEWART Scottish Labour Party ,Samantha HAINEY Scottish Conservative and Unionist ,Jennifer HOGG Scottish National Party (SNP) ,skipped,skipped,skipped,3
1764,Elaine STEWART Scottish Labour Party ,Samantha HAINEY Scottish Conservative and Unionist ,Jennifer HOGG Scottish National Party (SNP) ,skipped,skipped,skipped,3
1765,Elaine STEWART Scottish Labour Party ,Samantha HAINEY Scottish Conservative and Unionist ,Jennifer HOGG Scottish National Party (SNP) ,skipped,skipped,skipped,3
1766,Jennifer HOGG Scottish National Party (SNP) ,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,John BELL Independent ,Murray HENDRIE Independent ,Samantha HAINEY Scottish Conservative and Unionist ,3
1767,Jennifer HOGG Scottish National Party (SNP) ,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,John BELL Independent ,Murray HENDRIE Independent ,Samantha HAINEY Scottish Conservative and Unionist ,3
1768,Jennifer HOGG Scottish National Party (SNP) ,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,John BELL Independent ,Murray HENDRIE Independent ,Samantha HAINEY Scottish Conservative and Unionist ,3
1769,Jennifer HOGG Scottish National Party (SNP) ,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,John BELL Independent ,Murray HENDRIE Independent ,Samantha HAINEY Scottish Conservative and Unionist ,3
1770,Jennifer HOGG Scottish National Party (SNP) ,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,John BELL Independent ,Murray HENDRIE Independent ,Samantha HAINEY Scottish Conservative and Unionist ,3
1771,Jennifer HOGG Scottish National Party (SNP) ,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,John BELL Independent ,Murray HENDRIE Independent ,Samantha HAINEY Scottish Conservative and Unionist ,3
1772,Jennifer HOGG Scottish National Party (SNP) ,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,John BELL Independent ,Murray HENDRIE Independent ,Samantha HAINEY Scottish Conservative and Unionist ,3
1773,Jennifer HOGG Scottish National Party (SNP) ,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,John BELL Independent ,Murray HENDRIE Independent ,Samantha HAINEY Scottish Conservative and Unionist ,3
1774,Jennifer HOGG Scottish National Party (SNP) ,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,John BELL Independent ,Murray HENDRIE Independent ,Samantha HAINEY Scottish Conservative and Unionist ,3
1775,Jennifer HOGG Scottish National Party (SNP) ,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,John BELL Independent ,Murray HENDRIE Independent ,Samantha HAINEY Scottish Conservative and Unionist ,3
1776,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,skipped,skipped,skipped,skipped,3
1777,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,skipped,skipped,skipped,skipped,3
1778,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,skipped,skipped,skipped,skipped,3
1779,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,skipped,skipped,skipped,skipped,3
1780,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,skipped,skipped,skipped,skipped,3
1781,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,skipped,skipped,skipped,skipped,3
1782,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,skipped,skipped,skipped,skipped,3
1783,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,skipped,skipped,skipped,skipped,3
1784,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,skipped,skipped,skipped,skipped,3
1785,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,skipped,skipped,skipped,skipped,3
1786,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,skipped,skipped,skipped,skipped,3
1787,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,skipped,skipped,skipped,skipped,3
1788,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,skipped,skipped,skipped,skipped,3
1789,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,skipped,skipped,skipped,skipped,3
1790,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,skipped,skipped,skipped,skipped,3
1791,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,skipped,skipped,skipped,skipped,3
1792,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,skipped,skipped,skipped,skipped,3
1793,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,skipped,skipped,skipped,skipped,3
1794,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,skipped,skipped,skipped,skipped,3
1795,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,skipped,skipped,skipped,skipped,3
1796,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,skipped,skipped,skipped,skipped,3
1797,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,skipped,skipped,skipped,skipped,3
1798,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,skipped,skipped,skipped,skipped,3
1799,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,skipped,skipped,skipped,skipped,3
1800,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,skipped,skipped,skipped,skipped,3
1801,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,skipped,skipped,skipped,skipped,3
1802,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,skipped,skipped,skipped,skipped,3
1803,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,skipped,skipped,skipped,skipped,3
1804,John BELL Independent ,Jennifer HOGG Scottish National Party (SNP) ,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Murray HENDRIE Independent ,skipped,3
1805,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,John BELL Independent ,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,Jennifer HOGG Scottish National Party (SNP) ,3
1806,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,John BELL Independent ,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,Jennifer HOGG Scottish National Party (SNP) ,3
1807,Drew FILSON Independent ,Jennifer HOGG Scottish National Party (SNP) ,Samantha HAINEY Scottish Conservative and Unionist ,John BELL Independent ,Murray HENDRIE Independent ,Elaine STEWART Scottish Labour Party ,3
1808,Elaine STEWART Scottish Labour Party ,John BELL Independent ,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,Jennifer HOGG Scottish National Party (SNP) ,Murray HENDRIE Independent ,3
1809,Samantha HAINEY Scottish Conservative and Unionist ,Drew FILSON Independent ,Murray HENDRIE Independent ,John BELL Independent ,skipped,skipped,3
1810,John BELL Independent ,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,Jennifer HOGG Scottish National Party (SNP) ,3
1811,Drew FILSON Independent ,Jennifer HOGG Scottish National Party (SNP) ,Elaine STEWART Scottish Labour Party ,John BELL Independent ,Murray HENDRIE Independent ,skipped,3
1812,Jennifer HOGG Scottish National Party (SNP) ,John BELL Independent ,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,3
1813,John BELL Independent ,Murray HENDRIE Independent ,Samantha HAINEY Scottish Conservative and Unionist ,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,skipped,3
1814,John BELL Independent ,Drew FILSON Independent ,Jennifer HOGG Scottish National Party (SNP) ,Murray HENDRIE Independent ,Elaine STEWART Scottish Labour Party ,Samantha HAINEY Scottish Conservative and Unionist ,3
1815,Murray HENDRIE Independent ,John BELL Independent ,skipped,skipped,skipped,skipped,3
1816,Drew FILSON Independent ,Jennifer HOGG Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1817,Drew FILSON Independent ,Jennifer HOGG Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1818,Drew FILSON Independent ,Jennifer HOGG Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1819,Drew FILSON Independent ,Jennifer HOGG Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1820,Drew FILSON Independent ,Jennifer HOGG Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1821,Drew FILSON Independent ,Jennifer HOGG Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1822,Drew FILSON Independent ,Jennifer HOGG Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1823,Drew FILSON Independent ,Jennifer HOGG Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1824,Drew FILSON Independent ,Jennifer HOGG Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1825,Drew FILSON Independent ,Jennifer HOGG Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1826,Drew FILSON Independent ,Jennifer HOGG Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1827,Drew FILSON Independent ,Jennifer HOGG Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1828,Drew FILSON Independent ,Jennifer HOGG Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1829,Drew FILSON Independent ,Jennifer HOGG Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1830,Drew FILSON Independent ,Jennifer HOGG Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1831,Drew FILSON Independent ,Jennifer HOGG Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1832,Drew FILSON Independent ,Jennifer HOGG Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1833,Drew FILSON Independent ,Jennifer HOGG Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1834,Drew FILSON Independent ,Jennifer HOGG Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1835,Drew FILSON Independent ,Jennifer HOGG Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1836,Drew FILSON Independent ,Jennifer HOGG Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1837,Drew FILSON Independent ,Jennifer HOGG Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1838,Drew FILSON Independent ,Jennifer HOGG Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1839,Drew FILSON Independent ,Jennifer HOGG Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1840,Drew FILSON Independent ,Jennifer HOGG Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1841,Drew FILSON Independent ,Jennifer HOGG Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1842,Drew FILSON Independent ,Jennifer HOGG Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1843,Drew FILSON Independent ,Jennifer HOGG Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1844,Drew FILSON Independent ,Jennifer HOGG Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1845,Drew FILSON Independent ,Jennifer HOGG Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1846,Drew FILSON Independent ,Jennifer HOGG Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1847,Drew FILSON Independent ,Jennifer HOGG Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1848,Drew FILSON Independent ,Jennifer HOGG Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1849,Drew FILSON Independent ,Jennifer HOGG Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1850,Drew FILSON Independent ,Jennifer HOGG Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1851,Drew FILSON Independent ,Jennifer HOGG Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1852,Drew FILSON Independent ,Jennifer HOGG Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1853,John BELL Independent ,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,Elaine STEWART Scottish Labour Party ,skipped,skipped,3
1854,Elaine STEWART Scottish Labour Party ,Samantha HAINEY Scottish Conservative and Unionist ,Drew FILSON Independent ,John BELL Independent ,skipped,skipped,3
1855,Drew FILSON Independent ,John BELL Independent ,Jennifer HOGG Scottish National Party (SNP) ,Elaine STEWART Scottish Labour Party ,skipped,skipped,3
1856,Drew FILSON Independent ,John BELL Independent ,Jennifer HOGG Scottish National Party (SNP) ,Elaine STEWART Scottish Labour Party ,skipped,skipped,3
1857,John BELL Independent ,Samantha HAINEY Scottish Conservative and Unionist ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,3
1858,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,John BELL Independent ,Drew FILSON Independent ,Jennifer HOGG Scottish National Party (SNP) ,skipped,3
1859,Drew FILSON Independent ,Murray HENDRIE Independent ,Samantha HAINEY Scottish Conservative and Unionist ,skipped,skipped,skipped,3
1860,Drew FILSON Independent ,Murray HENDRIE Independent ,Samantha HAINEY Scottish Conservative and Unionist ,skipped,skipped,skipped,3
1861,Drew FILSON Independent ,Murray HENDRIE Independent ,Samantha HAINEY Scottish Conservative and Unionist ,skipped,skipped,skipped,3
1862,Drew FILSON Independent ,Murray HENDRIE Independent ,Samantha HAINEY Scottish Conservative and Unionist ,skipped,skipped,skipped,3
1863,Drew FILSON Independent ,Murray HENDRIE Independent ,Samantha HAINEY Scottish Conservative and Unionist ,skipped,skipped,skipped,3
1864,John BELL Independent ,Jennifer HOGG Scottish National Party (SNP) ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
1865,John BELL Independent ,Jennifer HOGG Scottish National Party (SNP) ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
1866,Jennifer HOGG Scottish National Party (SNP) ,Drew FILSON Independent ,John BELL Independent ,skipped,skipped,skipped,3
1867,Jennifer HOGG Scottish National Party (SNP) ,Drew FILSON Independent ,John BELL Independent ,skipped,skipped,skipped,3
1868,Jennifer HOGG Scottish National Party (SNP) ,Drew FILSON Independent ,John BELL Independent ,skipped,skipped,skipped,3
1869,Jennifer HOGG Scottish National Party (SNP) ,Drew FILSON Independent ,John BELL Independent ,skipped,skipped,skipped,3
1870,Jennifer HOGG Scottish National Party (SNP) ,Drew FILSON Independent ,John BELL Independent ,skipped,skipped,skipped,3
1871,Jennifer HOGG Scottish National Party (SNP) ,Drew FILSON Independent ,John BELL Independent ,skipped,skipped,skipped,3
1872,Jennifer HOGG Scottish National Party (SNP) ,Drew FILSON Independent ,John BELL Independent ,skipped,skipped,skipped,3
1873,Jennifer HOGG Scottish National Party (SNP) ,Drew FILSON Independent ,John BELL Independent ,skipped,skipped,skipped,3
1874,Jennifer HOGG Scottish National Party (SNP) ,Drew FILSON Independent ,John BELL Independent ,skipped,skipped,skipped,3
1875,Jennifer HOGG Scottish National Party (SNP) ,Drew FILSON Independent ,John BELL Independent ,skipped,skipped,skipped,3
1876,Jennifer HOGG Scottish National Party (SNP) ,Drew FILSON Independent ,John BELL Independent ,skipped,skipped,skipped,3
1877,Jennifer HOGG Scottish National Party (SNP) ,Drew FILSON Independent ,John BELL Independent ,skipped,skipped,skipped,3
1878,Jennifer HOGG Scottish National Party (SNP) ,Drew FILSON Independent ,John BELL Independent ,skipped,skipped,skipped,3
1879,Jennifer HOGG Scottish National Party (SNP) ,Drew FILSON Independent ,John BELL Independent ,skipped,skipped,skipped,3
1880,Jennifer HOGG Scottish National Party (SNP) ,Drew FILSON Independent ,John BELL Independent ,skipped,skipped,skipped,3
1881,Jennifer HOGG Scottish National Party (SNP) ,Drew FILSON Independent ,John BELL Independent ,skipped,skipped,skipped,3
1882,Jennifer HOGG Scottish National Party (SNP) ,Drew FILSON Independent ,John BELL Independent ,skipped,skipped,skipped,3
1883,Jennifer HOGG Scottish National Party (SNP) ,Drew FILSON Independent ,John BELL Independent ,skipped,skipped,skipped,3
1884,Jennifer HOGG Scottish National Party (SNP) ,Drew FILSON Independent ,John BELL Independent ,skipped,skipped,skipped,3
1885,Jennifer HOGG Scottish National Party (SNP) ,Drew FILSON Independent ,John BELL Independent ,skipped,skipped,skipped,3
1886,Jennifer HOGG Scottish National Party (SNP) ,Drew FILSON Independent ,John BELL Independent ,skipped,skipped,skipped,3
1887,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,Drew FILSON Independent ,John BELL Independent ,skipped,skipped,3
1888,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,Drew FILSON Independent ,John BELL Independent ,skipped,skipped,3
1889,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,Drew FILSON Independent ,John BELL Independent ,skipped,skipped,3
1890,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,Drew FILSON Independent ,John BELL Independent ,skipped,skipped,3
1891,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,Drew FILSON Independent ,John BELL Independent ,skipped,skipped,3
1892,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,Drew FILSON Independent ,John BELL Independent ,skipped,skipped,3
1893,Samantha HAINEY Scottish Conservative and Unionist ,John BELL Independent ,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,Drew FILSON Independent ,Jennifer HOGG Scottish National Party (SNP) ,3
1894,Samantha HAINEY Scottish Conservative and Unionist ,Murray HENDRIE Independent ,John BELL Independent ,Drew FILSON Independent ,skipped,skipped,3
1895,Samantha HAINEY Scottish Conservative and Unionist ,Murray HENDRIE Independent ,John BELL Independent ,Drew FILSON Independent ,skipped,skipped,3
1896,Samantha HAINEY Scottish Conservative and Unionist ,Murray HENDRIE Independent ,John BELL Independent ,Drew FILSON Independent ,skipped,skipped,3
1897,Samantha HAINEY Scottish Conservative and Unionist ,Murray HENDRIE Independent ,John BELL Independent ,Drew FILSON Independent ,skipped,skipped,3
1898,Samantha HAINEY Scottish Conservative and Unionist ,Murray HENDRIE Independent ,John BELL Independent ,Drew FILSON Independent ,skipped,skipped,3
1899,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
1900,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
1901,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
1902,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
1903,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
1904,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
1905,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
1906,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
1907,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
1908,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
1909,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
1910,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
1911,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
1912,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
1913,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
1914,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
1915,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
1916,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
1917,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
1918,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
1919,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
1920,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
1921,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
1922,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
1923,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
1924,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
1925,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
1926,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
1927,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
1928,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
