voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
1775,Clare MAITLAND Scottish National Party (SNP) ,Jim TODD Scottish National Party (SNP) ,Peter MABON Scottish Labour Party ,Robin BAWA Scottish Conservative and Unionist ,Stewart John MCLINTOCK Alba Party for independence ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,3
1776,Clare MAITLAND Scottish National Party (SNP) ,Jim TODD Scottish National Party (SNP) ,Peter MABON Scottish Labour Party ,Robin BAWA Scottish Conservative and Unionist ,Stewart John MCLINTOCK Alba Party for independence ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,3
1777,Clare MAITLAND Scottish National Party (SNP) ,Jim TODD Scottish National Party (SNP) ,Peter MABON Scottish Labour Party ,Robin BAWA Scottish Conservative and Unionist ,Stewart John MCLINTOCK Alba Party for independence ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,3
1778,Clare MAITLAND Scottish National Party (SNP) ,Jim TODD Scottish National Party (SNP) ,Peter MABON Scottish Labour Party ,Robin BAWA Scottish Conservative and Unionist ,Stewart John MCLINTOCK Alba Party for independence ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,3
1779,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,skipped,skipped,3
1780,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,skipped,skipped,3
1781,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Robin BAWA Scottish Conservative and Unionist ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Stewart John MCLINTOCK Alba Party for independence ,Peter MABON Scottish Labour Party ,3
1782,Peter MABON Scottish Labour Party ,Jim TODD Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1783,Peter MABON Scottish Labour Party ,Jim TODD Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1784,Peter MABON Scottish Labour Party ,Jim TODD Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1785,Peter MABON Scottish Labour Party ,Jim TODD Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1786,Peter MABON Scottish Labour Party ,Jim TODD Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1787,Peter MABON Scottish Labour Party ,Jim TODD Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1788,Peter MABON Scottish Labour Party ,Jim TODD Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1789,Peter MABON Scottish Labour Party ,Jim TODD Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1790,Peter MABON Scottish Labour Party ,Jim TODD Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1791,Peter MABON Scottish Labour Party ,Jim TODD Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1792,Peter MABON Scottish Labour Party ,Jim TODD Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1793,Peter MABON Scottish Labour Party ,Jim TODD Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1794,Peter MABON Scottish Labour Party ,Jim TODD Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1795,Peter MABON Scottish Labour Party ,Jim TODD Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1796,Peter MABON Scottish Labour Party ,Jim TODD Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1797,Peter MABON Scottish Labour Party ,Jim TODD Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1798,Peter MABON Scottish Labour Party ,Jim TODD Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1799,Peter MABON Scottish Labour Party ,Jim TODD Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1800,Peter MABON Scottish Labour Party ,Jim TODD Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1801,Peter MABON Scottish Labour Party ,Jim TODD Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1802,Peter MABON Scottish Labour Party ,Jim TODD Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1803,Peter MABON Scottish Labour Party ,Jim TODD Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1804,Peter MABON Scottish Labour Party ,Jim TODD Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1805,Peter MABON Scottish Labour Party ,Jim TODD Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1806,Peter MABON Scottish Labour Party ,Jim TODD Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1807,Peter MABON Scottish Labour Party ,Jim TODD Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1808,Peter MABON Scottish Labour Party ,Jim TODD Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1809,Peter MABON Scottish Labour Party ,Jim TODD Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1810,Peter MABON Scottish Labour Party ,Jim TODD Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1811,Peter MABON Scottish Labour Party ,Jim TODD Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1812,Peter MABON Scottish Labour Party ,Jim TODD Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1813,Peter MABON Scottish Labour Party ,Jim TODD Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1814,Peter MABON Scottish Labour Party ,Jim TODD Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1815,Peter MABON Scottish Labour Party ,Jim TODD Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1816,Peter MABON Scottish Labour Party ,Jim TODD Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1817,Peter MABON Scottish Labour Party ,Jim TODD Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1818,Peter MABON Scottish Labour Party ,Jim TODD Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1819,Peter MABON Scottish Labour Party ,Jim TODD Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1820,Peter MABON Scottish Labour Party ,Jim TODD Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1821,Peter MABON Scottish Labour Party ,Jim TODD Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1822,Peter MABON Scottish Labour Party ,Jim TODD Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1823,Peter MABON Scottish Labour Party ,Jim TODD Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1824,Peter MABON Scottish Labour Party ,Jim TODD Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1825,Peter MABON Scottish Labour Party ,Jim TODD Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1826,Peter MABON Scottish Labour Party ,Jim TODD Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1827,Peter MABON Scottish Labour Party ,Jim TODD Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1828,Peter MABON Scottish Labour Party ,Jim TODD Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1829,Peter MABON Scottish Labour Party ,Jim TODD Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1830,Peter MABON Scottish Labour Party ,Jim TODD Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1831,Peter MABON Scottish Labour Party ,Jim TODD Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1832,Peter MABON Scottish Labour Party ,Jim TODD Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1833,Peter MABON Scottish Labour Party ,Jim TODD Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1834,Jim TODD Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Clare MAITLAND Scottish National Party (SNP) ,Peter MABON Scottish Labour Party ,Robin BAWA Scottish Conservative and Unionist ,3
1835,Stewart John MCLINTOCK Alba Party for independence ,Robin BAWA Scottish Conservative and Unionist ,skipped,skipped,skipped,skipped,3
1836,Stewart John MCLINTOCK Alba Party for independence ,Robin BAWA Scottish Conservative and Unionist ,skipped,skipped,skipped,skipped,3
1837,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Peter MABON Scottish Labour Party ,Robin BAWA Scottish Conservative and Unionist ,Stewart John MCLINTOCK Alba Party for independence ,3
1838,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Peter MABON Scottish Labour Party ,Robin BAWA Scottish Conservative and Unionist ,Stewart John MCLINTOCK Alba Party for independence ,3
1839,Jim TODD Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,3
1840,Jim TODD Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,3
1841,Jim TODD Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,3
1842,Jim TODD Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,3
1843,Jim TODD Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,3
1844,Jim TODD Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,3
1845,Jim TODD Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,3
1846,Jim TODD Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,3
1847,Peter MABON Scottish Labour Party ,Stewart John MCLINTOCK Alba Party for independence ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,3
1848,Peter MABON Scottish Labour Party ,Stewart John MCLINTOCK Alba Party for independence ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,3
1849,Peter MABON Scottish Labour Party ,Stewart John MCLINTOCK Alba Party for independence ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,3
1850,Peter MABON Scottish Labour Party ,Stewart John MCLINTOCK Alba Party for independence ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,3
1851,Robin BAWA Scottish Conservative and Unionist ,Jim TODD Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
1852,Jim TODD Scottish National Party (SNP) ,Peter MABON Scottish Labour Party ,Robin BAWA Scottish Conservative and Unionist ,skipped,skipped,skipped,3
1853,Jim TODD Scottish National Party (SNP) ,Peter MABON Scottish Labour Party ,Robin BAWA Scottish Conservative and Unionist ,skipped,skipped,skipped,3
1854,Jim TODD Scottish National Party (SNP) ,Peter MABON Scottish Labour Party ,Robin BAWA Scottish Conservative and Unionist ,skipped,skipped,skipped,3
1855,Peter MABON Scottish Labour Party ,Clare MAITLAND Scottish National Party (SNP) ,Jim TODD Scottish National Party (SNP) ,Robin BAWA Scottish Conservative and Unionist ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Stewart John MCLINTOCK Alba Party for independence ,3
1856,Peter MABON Scottish Labour Party ,Clare MAITLAND Scottish National Party (SNP) ,Jim TODD Scottish National Party (SNP) ,Robin BAWA Scottish Conservative and Unionist ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Stewart John MCLINTOCK Alba Party for independence ,3
1857,Peter MABON Scottish Labour Party ,Clare MAITLAND Scottish National Party (SNP) ,Jim TODD Scottish National Party (SNP) ,Robin BAWA Scottish Conservative and Unionist ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Stewart John MCLINTOCK Alba Party for independence ,3
1858,Peter MABON Scottish Labour Party ,Jim TODD Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,Clare MAITLAND Scottish National Party (SNP) ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Robin BAWA Scottish Conservative and Unionist ,3
1859,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Stewart John MCLINTOCK Alba Party for independence ,Peter MABON Scottish Labour Party ,Robin BAWA Scottish Conservative and Unionist ,skipped,skipped,3
1860,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Peter MABON Scottish Labour Party ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
1861,Clare MAITLAND Scottish National Party (SNP) ,Peter MABON Scottish Labour Party ,Jim TODD Scottish National Party (SNP) ,Robin BAWA Scottish Conservative and Unionist ,skipped,skipped,3
1862,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1863,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1864,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1865,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1866,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1867,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1868,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1869,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1870,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1871,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1872,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1873,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1874,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1875,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1876,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1877,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1878,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1879,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1880,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1881,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1882,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1883,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1884,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1885,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1886,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1887,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1888,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1889,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1890,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1891,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1892,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1893,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1894,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1895,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1896,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1897,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1898,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1899,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1900,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1901,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1902,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1903,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1904,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1905,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1906,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1907,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1908,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1909,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1910,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1911,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1912,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1913,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1914,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1915,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1916,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1917,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1918,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1919,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1920,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1921,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1922,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1923,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1924,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1925,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1926,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1927,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1928,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1929,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1930,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1931,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1932,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1933,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1934,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1935,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1936,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1937,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1938,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1939,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1940,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1941,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1942,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1943,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1944,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1945,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1946,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1947,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1948,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1949,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1950,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1951,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1952,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1953,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1954,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1955,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1956,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1957,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1958,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1959,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1960,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1961,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1962,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1963,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1964,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1965,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1966,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1967,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1968,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1969,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1970,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1971,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1972,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1973,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1974,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
1975,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
