voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
5520,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Simon Clark SHEDDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
5521,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Simon Clark SHEDDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
5522,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Simon Clark SHEDDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
5523,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Simon Clark SHEDDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
5524,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Simon Clark SHEDDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
5525,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Simon Clark SHEDDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
5526,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Tim JONES Scottish Conservative and Unionist,Anne TODD Alba Party for independence,Jill REILLY Scottish Liberal Democrats,Andrew MCDONALD Independent,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,4
5527,Jill REILLY Scottish Liberal Democrats,Alys MUMFORD Scottish Green Party,Heather PUGH Labour and Co-operative Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),skipped,skipped,skipped,4
5528,Heather PUGH Labour and Co-operative Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Tim JONES Scottish Conservative and Unionist,Jill REILLY Scottish Liberal Democrats,Alys MUMFORD Scottish Green Party,Andrew MCDONALD Independent,skipped,skipped,skipped,4
5529,Simon Clark SHEDDEN Scottish National Party (SNP),Kate CAMPBELL Scottish National Party (SNP),Heather PUGH Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,Jane Elizabeth MEAGHER Labour and Co-operative Party,Andrew MCDONALD Independent,Tim JONES Scottish Conservative and Unionist,Alys MUMFORD Scottish Green Party,Anne TODD Alba Party for independence,4
5530,Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,Heather PUGH Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,Simon Clark SHEDDEN Scottish National Party (SNP),Kate CAMPBELL Scottish National Party (SNP),Tim JONES Scottish Conservative and Unionist,Anne TODD Alba Party for independence,Andrew MCDONALD Independent,4
5531,Tim JONES Scottish Conservative and Unionist,Alys MUMFORD Scottish Green Party,Jill REILLY Scottish Liberal Democrats,Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
5532,Tim JONES Scottish Conservative and Unionist,Alys MUMFORD Scottish Green Party,Jill REILLY Scottish Liberal Democrats,Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
5533,Tim JONES Scottish Conservative and Unionist,Alys MUMFORD Scottish Green Party,Jill REILLY Scottish Liberal Democrats,Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
5534,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,Alys MUMFORD Scottish Green Party,Andrew MCDONALD Independent,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Tim JONES Scottish Conservative and Unionist,Anne TODD Alba Party for independence,4
5535,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Jill REILLY Scottish Liberal Democrats,Heather PUGH Labour and Co-operative Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Andrew MCDONALD Independent,Anne TODD Alba Party for independence,skipped,4
5536,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,4
5537,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,4
5538,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,4
5539,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,4
5540,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,4
5541,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,4
5542,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,4
5543,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,4
5544,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,4
5545,Alys MUMFORD Scottish Green Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Kate CAMPBELL Scottish National Party (SNP),Jill REILLY Scottish Liberal Democrats,Simon Clark SHEDDEN Scottish National Party (SNP),Andrew MCDONALD Independent,Tim JONES Scottish Conservative and Unionist,Anne TODD Alba Party for independence,4
5546,Alys MUMFORD Scottish Green Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Kate CAMPBELL Scottish National Party (SNP),Jill REILLY Scottish Liberal Democrats,Simon Clark SHEDDEN Scottish National Party (SNP),Andrew MCDONALD Independent,Tim JONES Scottish Conservative and Unionist,Anne TODD Alba Party for independence,4
5547,Anne TODD Alba Party for independence,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
5548,Anne TODD Alba Party for independence,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
5549,Anne TODD Alba Party for independence,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
5550,Anne TODD Alba Party for independence,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
5551,Jill REILLY Scottish Liberal Democrats,Jane Elizabeth MEAGHER Labour and Co-operative Party,Tim JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
5552,Jill REILLY Scottish Liberal Democrats,Jane Elizabeth MEAGHER Labour and Co-operative Party,Tim JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
5553,Simon Clark SHEDDEN Scottish National Party (SNP),Kate CAMPBELL Scottish National Party (SNP),Andrew MCDONALD Independent,Alys MUMFORD Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
5554,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Simon Clark SHEDDEN Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Andrew MCDONALD Independent,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,4
5555,Kate CAMPBELL Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
5556,Kate CAMPBELL Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
5557,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Anne TODD Alba Party for independence,Jill REILLY Scottish Liberal Democrats,Heather PUGH Labour and Co-operative Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Andrew MCDONALD Independent,Tim JONES Scottish Conservative and Unionist,4
5558,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Anne TODD Alba Party for independence,Jill REILLY Scottish Liberal Democrats,Heather PUGH Labour and Co-operative Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Andrew MCDONALD Independent,Tim JONES Scottish Conservative and Unionist,4
5559,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Anne TODD Alba Party for independence,Jill REILLY Scottish Liberal Democrats,Heather PUGH Labour and Co-operative Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Andrew MCDONALD Independent,Tim JONES Scottish Conservative and Unionist,4
5560,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Anne TODD Alba Party for independence,Jill REILLY Scottish Liberal Democrats,Heather PUGH Labour and Co-operative Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Andrew MCDONALD Independent,Tim JONES Scottish Conservative and Unionist,4
5561,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Anne TODD Alba Party for independence,Jill REILLY Scottish Liberal Democrats,Heather PUGH Labour and Co-operative Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Andrew MCDONALD Independent,Tim JONES Scottish Conservative and Unionist,4
5562,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Anne TODD Alba Party for independence,Jill REILLY Scottish Liberal Democrats,Heather PUGH Labour and Co-operative Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Andrew MCDONALD Independent,Tim JONES Scottish Conservative and Unionist,4
5563,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Anne TODD Alba Party for independence,Jill REILLY Scottish Liberal Democrats,Heather PUGH Labour and Co-operative Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Andrew MCDONALD Independent,Tim JONES Scottish Conservative and Unionist,4
5564,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Anne TODD Alba Party for independence,Jill REILLY Scottish Liberal Democrats,Heather PUGH Labour and Co-operative Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Andrew MCDONALD Independent,Tim JONES Scottish Conservative and Unionist,4
5565,Alys MUMFORD Scottish Green Party,Jill REILLY Scottish Liberal Democrats,Heather PUGH Labour and Co-operative Party,Andrew MCDONALD Independent,Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,4
5566,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,Andrew MCDONALD Independent,Tim JONES Scottish Conservative and Unionist,Anne TODD Alba Party for independence,skipped,skipped,skipped,4
5567,Tim JONES Scottish Conservative and Unionist,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Andrew MCDONALD Independent,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
5568,Tim JONES Scottish Conservative and Unionist,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Andrew MCDONALD Independent,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
5569,Tim JONES Scottish Conservative and Unionist,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Andrew MCDONALD Independent,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
5570,Tim JONES Scottish Conservative and Unionist,Jane Elizabeth MEAGHER Labour and Co-operative Party,Kate CAMPBELL Scottish National Party (SNP),Heather PUGH Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
5571,Simon Clark SHEDDEN Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Heather PUGH Labour and Co-operative Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Kate CAMPBELL Scottish National Party (SNP),Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,4
5572,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,Jill REILLY Scottish Liberal Democrats,Anne TODD Alba Party for independence,Andrew MCDONALD Independent,skipped,4
5573,Anne TODD Alba Party for independence,Alys MUMFORD Scottish Green Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
5574,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Andrew MCDONALD Independent,Tim JONES Scottish Conservative and Unionist,Jill REILLY Scottish Liberal Democrats,Alys MUMFORD Scottish Green Party,Simon Clark SHEDDEN Scottish National Party (SNP),Anne TODD Alba Party for independence,Kate CAMPBELL Scottish National Party (SNP),4
5575,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Simon Clark SHEDDEN Scottish National Party (SNP),Tim JONES Scottish Conservative and Unionist,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
5576,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Jill REILLY Scottish Liberal Democrats,Heather PUGH Labour and Co-operative Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Simon Clark SHEDDEN Scottish National Party (SNP),Tim JONES Scottish Conservative and Unionist,skipped,skipped,4
5577,Tim JONES Scottish Conservative and Unionist,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,Andrew MCDONALD Independent,Alys MUMFORD Scottish Green Party,Simon Clark SHEDDEN Scottish National Party (SNP),Kate CAMPBELL Scottish National Party (SNP),Anne TODD Alba Party for independence,4
5578,Alys MUMFORD Scottish Green Party,Simon Clark SHEDDEN Scottish National Party (SNP),Heather PUGH Labour and Co-operative Party,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,Andrew MCDONALD Independent,skipped,skipped,4
5579,Alys MUMFORD Scottish Green Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Anne TODD Alba Party for independence,Simon Clark SHEDDEN Scottish National Party (SNP),Jill REILLY Scottish Liberal Democrats,Andrew MCDONALD Independent,Tim JONES Scottish Conservative and Unionist,Heather PUGH Labour and Co-operative Party,Kate CAMPBELL Scottish National Party (SNP),4
5580,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Heather PUGH Labour and Co-operative Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,Anne TODD Alba Party for independence,Tim JONES Scottish Conservative and Unionist,Andrew MCDONALD Independent,4
5581,Tim JONES Scottish Conservative and Unionist,Andrew MCDONALD Independent,Alys MUMFORD Scottish Green Party,Jill REILLY Scottish Liberal Democrats,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Anne TODD Alba Party for independence,4
5582,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5583,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5584,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5585,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5586,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5587,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5588,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5589,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5590,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5591,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5592,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5593,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5594,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5595,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5596,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5597,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5598,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5599,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5600,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5601,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5602,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5603,Alys MUMFORD Scottish Green Party,Heather PUGH Labour and Co-operative Party,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
5604,Alys MUMFORD Scottish Green Party,Heather PUGH Labour and Co-operative Party,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
5605,Alys MUMFORD Scottish Green Party,Heather PUGH Labour and Co-operative Party,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,Simon Clark SHEDDEN Scottish National Party (SNP),Andrew MCDONALD Independent,Tim JONES Scottish Conservative and Unionist,Anne TODD Alba Party for independence,4
5606,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,Andrew MCDONALD Independent,Jill REILLY Scottish Liberal Democrats,Anne TODD Alba Party for independence,Tim JONES Scottish Conservative and Unionist,4
5607,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Andrew MCDONALD Independent,Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,Anne TODD Alba Party for independence,Heather PUGH Labour and Co-operative Party,Tim JONES Scottish Conservative and Unionist,4
5608,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Jill REILLY Scottish Liberal Democrats,Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
5609,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Jill REILLY Scottish Liberal Democrats,Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
5610,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Jill REILLY Scottish Liberal Democrats,Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
5611,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Jill REILLY Scottish Liberal Democrats,Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
5612,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Jill REILLY Scottish Liberal Democrats,Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
5613,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Jill REILLY Scottish Liberal Democrats,Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
5614,Simon Clark SHEDDEN Scottish National Party (SNP),Heather PUGH Labour and Co-operative Party,Kate CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
5615,Simon Clark SHEDDEN Scottish National Party (SNP),Heather PUGH Labour and Co-operative Party,Kate CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
5616,Simon Clark SHEDDEN Scottish National Party (SNP),Heather PUGH Labour and Co-operative Party,Kate CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
5617,Simon Clark SHEDDEN Scottish National Party (SNP),Heather PUGH Labour and Co-operative Party,Kate CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
5618,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
5619,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Anne TODD Alba Party for independence,Alys MUMFORD Scottish Green Party,Jill REILLY Scottish Liberal Democrats,Andrew MCDONALD Independent,Tim JONES Scottish Conservative and Unionist,4
5620,Simon Clark SHEDDEN Scottish National Party (SNP),Kate CAMPBELL Scottish National Party (SNP),Jill REILLY Scottish Liberal Democrats,Heather PUGH Labour and Co-operative Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,skipped,skipped,skipped,4
5621,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Anne TODD Alba Party for independence,Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,4
5622,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Anne TODD Alba Party for independence,Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,4
5623,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Anne TODD Alba Party for independence,Heather PUGH Labour and Co-operative Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,Andrew MCDONALD Independent,Tim JONES Scottish Conservative and Unionist,4
5624,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Anne TODD Alba Party for independence,Heather PUGH Labour and Co-operative Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,Andrew MCDONALD Independent,Tim JONES Scottish Conservative and Unionist,4
5625,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Anne TODD Alba Party for independence,Heather PUGH Labour and Co-operative Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,Andrew MCDONALD Independent,Tim JONES Scottish Conservative and Unionist,4
5626,Alys MUMFORD Scottish Green Party,Anne TODD Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5627,Alys MUMFORD Scottish Green Party,Anne TODD Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5628,Alys MUMFORD Scottish Green Party,Anne TODD Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5629,Alys MUMFORD Scottish Green Party,Anne TODD Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
