voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
5977,Graeme BRUCE Scottish Conservative and Unionist,Michael William CHAPPELL Scottish Liberal Democrats,Ross MULLER Scottish Green Party,Neil Thomas GARDINER Scottish National Party (SNP),Emma GILCHRIST Scottish Conservative and Unionist,Fiona GLASGOW Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,4
5978,Ross MULLER Scottish Green Party,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,"Richard FETTES Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Michael William CHAPPELL Scottish Liberal Democrats,Louis ROWLANDS Scottish Libertarian Party,Emma GILCHRIST Scottish Conservative and Unionist,Graeme BRUCE Scottish Conservative and Unionist,4
5979,Stephen Philip JENKINSON Scottish Labour Party,Neil Thomas GARDINER Scottish National Party (SNP),Ross MULLER Scottish Green Party,Graeme BRUCE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
5980,Michael William CHAPPELL Scottish Liberal Democrats,Graeme BRUCE Scottish Conservative and Unionist,Stephen Philip JENKINSON Scottish Labour Party,Emma GILCHRIST Scottish Conservative and Unionist,"Richard FETTES Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Louis ROWLANDS Scottish Libertarian Party,Ross MULLER Scottish Green Party,4
5981,Neil Thomas GARDINER Scottish National Party (SNP),Fiona GLASGOW Scottish National Party (SNP),Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
5982,Neil Thomas GARDINER Scottish National Party (SNP),Fiona GLASGOW Scottish National Party (SNP),Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
5983,Neil Thomas GARDINER Scottish National Party (SNP),Fiona GLASGOW Scottish National Party (SNP),Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
5984,Neil Thomas GARDINER Scottish National Party (SNP),Fiona GLASGOW Scottish National Party (SNP),Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
5985,Neil Thomas GARDINER Scottish National Party (SNP),Fiona GLASGOW Scottish National Party (SNP),Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
5986,Neil Thomas GARDINER Scottish National Party (SNP),Fiona GLASGOW Scottish National Party (SNP),Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
5987,Neil Thomas GARDINER Scottish National Party (SNP),Fiona GLASGOW Scottish National Party (SNP),Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
5988,Stephen Philip JENKINSON Scottish Labour Party,Ross MULLER Scottish Green Party,Louis ROWLANDS Scottish Libertarian Party,skipped,skipped,skipped,skipped,skipped,skipped,4
5989,Stephen Philip JENKINSON Scottish Labour Party,Ross MULLER Scottish Green Party,Louis ROWLANDS Scottish Libertarian Party,skipped,skipped,skipped,skipped,skipped,skipped,4
5990,Stephen Philip JENKINSON Scottish Labour Party,Ross MULLER Scottish Green Party,Louis ROWLANDS Scottish Libertarian Party,skipped,skipped,skipped,skipped,skipped,skipped,4
5991,Stephen Philip JENKINSON Scottish Labour Party,Ross MULLER Scottish Green Party,Louis ROWLANDS Scottish Libertarian Party,skipped,skipped,skipped,skipped,skipped,skipped,4
5992,Stephen Philip JENKINSON Scottish Labour Party,Ross MULLER Scottish Green Party,Louis ROWLANDS Scottish Libertarian Party,skipped,skipped,skipped,skipped,skipped,skipped,4
5993,Stephen Philip JENKINSON Scottish Labour Party,Ross MULLER Scottish Green Party,Louis ROWLANDS Scottish Libertarian Party,skipped,skipped,skipped,skipped,skipped,skipped,4
5994,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Louis ROWLANDS Scottish Libertarian Party,skipped,skipped,skipped,skipped,skipped,skipped,4
5995,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Louis ROWLANDS Scottish Libertarian Party,skipped,skipped,skipped,skipped,skipped,skipped,4
5996,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Louis ROWLANDS Scottish Libertarian Party,skipped,skipped,skipped,skipped,skipped,skipped,4
5997,Emma GILCHRIST Scottish Conservative and Unionist,Stephen Philip JENKINSON Scottish Labour Party,Neil Thomas GARDINER Scottish National Party (SNP),Fiona GLASGOW Scottish National Party (SNP),Michael William CHAPPELL Scottish Liberal Democrats,Graeme BRUCE Scottish Conservative and Unionist,Ross MULLER Scottish Green Party,Louis ROWLANDS Scottish Libertarian Party,"Richard FETTES Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
5998,Neil Thomas GARDINER Scottish National Party (SNP),Fiona GLASGOW Scottish National Party (SNP),Ross MULLER Scottish Green Party,Stephen Philip JENKINSON Scottish Labour Party,"Richard FETTES Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,4
5999,Michael William CHAPPELL Scottish Liberal Democrats,Neil Thomas GARDINER Scottish National Party (SNP),Fiona GLASGOW Scottish National Party (SNP),Ross MULLER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
6000,Michael William CHAPPELL Scottish Liberal Democrats,Neil Thomas GARDINER Scottish National Party (SNP),Fiona GLASGOW Scottish National Party (SNP),Ross MULLER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
6001,Ross MULLER Scottish Green Party,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
6002,Ross MULLER Scottish Green Party,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
6003,Ross MULLER Scottish Green Party,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
6004,Neil Thomas GARDINER Scottish National Party (SNP),Fiona GLASGOW Scottish National Party (SNP),Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Ross MULLER Scottish Green Party,skipped,skipped,4
6005,Ross MULLER Scottish Green Party,Neil Thomas GARDINER Scottish National Party (SNP),Michael William CHAPPELL Scottish Liberal Democrats,Fiona GLASGOW Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,Louis ROWLANDS Scottish Libertarian Party,Emma GILCHRIST Scottish Conservative and Unionist,"Richard FETTES Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Graeme BRUCE Scottish Conservative and Unionist,4
6006,Michael William CHAPPELL Scottish Liberal Democrats,Ross MULLER Scottish Green Party,Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
6007,Stephen Philip JENKINSON Scottish Labour Party,Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
6008,Stephen Philip JENKINSON Scottish Labour Party,Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
6009,Stephen Philip JENKINSON Scottish Labour Party,Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
6010,Stephen Philip JENKINSON Scottish Labour Party,Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
6011,Stephen Philip JENKINSON Scottish Labour Party,Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
6012,Stephen Philip JENKINSON Scottish Labour Party,Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
6013,Stephen Philip JENKINSON Scottish Labour Party,Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
6014,Stephen Philip JENKINSON Scottish Labour Party,Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
6015,Stephen Philip JENKINSON Scottish Labour Party,Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
6016,Stephen Philip JENKINSON Scottish Labour Party,Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
6017,Stephen Philip JENKINSON Scottish Labour Party,Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
6018,Stephen Philip JENKINSON Scottish Labour Party,Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
6019,Stephen Philip JENKINSON Scottish Labour Party,Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
6020,Stephen Philip JENKINSON Scottish Labour Party,Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
6021,Stephen Philip JENKINSON Scottish Labour Party,Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
6022,Stephen Philip JENKINSON Scottish Labour Party,Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
6023,Stephen Philip JENKINSON Scottish Labour Party,Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
6024,Stephen Philip JENKINSON Scottish Labour Party,Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
6025,Stephen Philip JENKINSON Scottish Labour Party,Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
6026,Stephen Philip JENKINSON Scottish Labour Party,Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
6027,Stephen Philip JENKINSON Scottish Labour Party,Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
6028,Stephen Philip JENKINSON Scottish Labour Party,Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
6029,Stephen Philip JENKINSON Scottish Labour Party,Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
6030,Stephen Philip JENKINSON Scottish Labour Party,Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
6031,Stephen Philip JENKINSON Scottish Labour Party,Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
6032,Stephen Philip JENKINSON Scottish Labour Party,Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
6033,Stephen Philip JENKINSON Scottish Labour Party,Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
6034,Stephen Philip JENKINSON Scottish Labour Party,Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
6035,Stephen Philip JENKINSON Scottish Labour Party,Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
6036,Stephen Philip JENKINSON Scottish Labour Party,Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
6037,Stephen Philip JENKINSON Scottish Labour Party,Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
6038,Stephen Philip JENKINSON Scottish Labour Party,Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
6039,Stephen Philip JENKINSON Scottish Labour Party,Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
6040,Stephen Philip JENKINSON Scottish Labour Party,Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
6041,Stephen Philip JENKINSON Scottish Labour Party,Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
6042,Stephen Philip JENKINSON Scottish Labour Party,Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
6043,Stephen Philip JENKINSON Scottish Labour Party,Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
6044,Stephen Philip JENKINSON Scottish Labour Party,Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
6045,Ross MULLER Scottish Green Party,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Louis ROWLANDS Scottish Libertarian Party,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,4
6046,Michael William CHAPPELL Scottish Liberal Democrats,Ross MULLER Scottish Green Party,Neil Thomas GARDINER Scottish National Party (SNP),"Richard FETTES Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
6047,Neil Thomas GARDINER Scottish National Party (SNP),Fiona GLASGOW Scottish National Party (SNP),Ross MULLER Scottish Green Party,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Louis ROWLANDS Scottish Libertarian Party,Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,"Richard FETTES Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
6048,Ross MULLER Scottish Green Party,Fiona GLASGOW Scottish National Party (SNP),Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Neil Thomas GARDINER Scottish National Party (SNP),Graeme BRUCE Scottish Conservative and Unionist,skipped,skipped,skipped,4
6049,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Emma GILCHRIST Scottish Conservative and Unionist,Graeme BRUCE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
6050,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Emma GILCHRIST Scottish Conservative and Unionist,Graeme BRUCE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
6051,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Emma GILCHRIST Scottish Conservative and Unionist,Graeme BRUCE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
6052,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Emma GILCHRIST Scottish Conservative and Unionist,Graeme BRUCE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
6053,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Emma GILCHRIST Scottish Conservative and Unionist,Graeme BRUCE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
6054,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Emma GILCHRIST Scottish Conservative and Unionist,Graeme BRUCE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
6055,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Emma GILCHRIST Scottish Conservative and Unionist,Graeme BRUCE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
6056,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Emma GILCHRIST Scottish Conservative and Unionist,Graeme BRUCE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
6057,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Emma GILCHRIST Scottish Conservative and Unionist,Graeme BRUCE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
6058,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Emma GILCHRIST Scottish Conservative and Unionist,Graeme BRUCE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
6059,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Emma GILCHRIST Scottish Conservative and Unionist,Graeme BRUCE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
6060,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),"Richard FETTES Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,Ross MULLER Scottish Green Party,Louis ROWLANDS Scottish Libertarian Party,4
6061,Neil Thomas GARDINER Scottish National Party (SNP),Ross MULLER Scottish Green Party,Fiona GLASGOW Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,Michael William CHAPPELL Scottish Liberal Democrats,Louis ROWLANDS Scottish Libertarian Party,skipped,skipped,skipped,4
6062,Stephen Philip JENKINSON Scottish Labour Party,"Richard FETTES Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Fiona GLASGOW Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
6063,Stephen Philip JENKINSON Scottish Labour Party,"Richard FETTES Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Fiona GLASGOW Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
6064,Stephen Philip JENKINSON Scottish Labour Party,"Richard FETTES Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Fiona GLASGOW Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
6065,Stephen Philip JENKINSON Scottish Labour Party,"Richard FETTES Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Fiona GLASGOW Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
6066,Graeme BRUCE Scottish Conservative and Unionist,Neil Thomas GARDINER Scottish National Party (SNP),Fiona GLASGOW Scottish National Party (SNP),Emma GILCHRIST Scottish Conservative and Unionist,Ross MULLER Scottish Green Party,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Louis ROWLANDS Scottish Libertarian Party,"Richard FETTES Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
6067,Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,Fiona GLASGOW Scottish National Party (SNP),Michael William CHAPPELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
6068,Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,Fiona GLASGOW Scottish National Party (SNP),Michael William CHAPPELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
6069,Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,Fiona GLASGOW Scottish National Party (SNP),Michael William CHAPPELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
6070,Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,Fiona GLASGOW Scottish National Party (SNP),Michael William CHAPPELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
6071,Emma GILCHRIST Scottish Conservative and Unionist,Graeme BRUCE Scottish Conservative and Unionist,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Neil Thomas GARDINER Scottish National Party (SNP),Fiona GLASGOW Scottish National Party (SNP),Louis ROWLANDS Scottish Libertarian Party,"Richard FETTES Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Ross MULLER Scottish Green Party,4
6072,Graeme BRUCE Scottish Conservative and Unionist,Stephen Philip JENKINSON Scottish Labour Party,Emma GILCHRIST Scottish Conservative and Unionist,"Richard FETTES Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Michael William CHAPPELL Scottish Liberal Democrats,Louis ROWLANDS Scottish Libertarian Party,Ross MULLER Scottish Green Party,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),4
6073,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Michael William CHAPPELL Scottish Liberal Democrats,Graeme BRUCE Scottish Conservative and Unionist,"Richard FETTES Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Emma GILCHRIST Scottish Conservative and Unionist,Stephen Philip JENKINSON Scottish Labour Party,Ross MULLER Scottish Green Party,Louis ROWLANDS Scottish Libertarian Party,4
6074,Ross MULLER Scottish Green Party,Neil Thomas GARDINER Scottish National Party (SNP),Fiona GLASGOW Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,"Richard FETTES Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Louis ROWLANDS Scottish Libertarian Party,Emma GILCHRIST Scottish Conservative and Unionist,Graeme BRUCE Scottish Conservative and Unionist,Michael William CHAPPELL Scottish Liberal Democrats,4
6075,Stephen Philip JENKINSON Scottish Labour Party,Ross MULLER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6076,Stephen Philip JENKINSON Scottish Labour Party,Ross MULLER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6077,Stephen Philip JENKINSON Scottish Labour Party,Ross MULLER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6078,Stephen Philip JENKINSON Scottish Labour Party,Ross MULLER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6079,Stephen Philip JENKINSON Scottish Labour Party,Ross MULLER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6080,Stephen Philip JENKINSON Scottish Labour Party,Ross MULLER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6081,Stephen Philip JENKINSON Scottish Labour Party,Ross MULLER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6082,Stephen Philip JENKINSON Scottish Labour Party,Ross MULLER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6083,Stephen Philip JENKINSON Scottish Labour Party,Ross MULLER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6084,Stephen Philip JENKINSON Scottish Labour Party,Ross MULLER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6085,Stephen Philip JENKINSON Scottish Labour Party,Ross MULLER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6086,Stephen Philip JENKINSON Scottish Labour Party,Ross MULLER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6087,Stephen Philip JENKINSON Scottish Labour Party,Ross MULLER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6088,Stephen Philip JENKINSON Scottish Labour Party,Ross MULLER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6089,Stephen Philip JENKINSON Scottish Labour Party,Ross MULLER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6090,Stephen Philip JENKINSON Scottish Labour Party,Ross MULLER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6091,Stephen Philip JENKINSON Scottish Labour Party,Ross MULLER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6092,Stephen Philip JENKINSON Scottish Labour Party,Ross MULLER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6093,Stephen Philip JENKINSON Scottish Labour Party,Ross MULLER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6094,Stephen Philip JENKINSON Scottish Labour Party,Ross MULLER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6095,Stephen Philip JENKINSON Scottish Labour Party,Ross MULLER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6096,Stephen Philip JENKINSON Scottish Labour Party,Ross MULLER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6097,Stephen Philip JENKINSON Scottish Labour Party,Ross MULLER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6098,Stephen Philip JENKINSON Scottish Labour Party,Ross MULLER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6099,Stephen Philip JENKINSON Scottish Labour Party,Ross MULLER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6100,Stephen Philip JENKINSON Scottish Labour Party,Ross MULLER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6101,Stephen Philip JENKINSON Scottish Labour Party,Ross MULLER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
