voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,num_positions
4427,Lezley Marion CAMERON Labour and Co-operative Party,Lesley MACINNES Scottish National Party (SNP),Ishrat MEASOM Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4428,Lezley Marion CAMERON Labour and Co-operative Party,Lesley MACINNES Scottish National Party (SNP),Ishrat MEASOM Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4429,Lezley Marion CAMERON Labour and Co-operative Party,Lesley MACINNES Scottish National Party (SNP),Ishrat MEASOM Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4430,Lezley Marion CAMERON Labour and Co-operative Party,Lesley MACINNES Scottish National Party (SNP),Ishrat MEASOM Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4431,Lezley Marion CAMERON Labour and Co-operative Party,Lesley MACINNES Scottish National Party (SNP),Ishrat MEASOM Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4432,Lezley Marion CAMERON Labour and Co-operative Party,Lesley MACINNES Scottish National Party (SNP),Ishrat MEASOM Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4433,Lezley Marion CAMERON Labour and Co-operative Party,Lesley MACINNES Scottish National Party (SNP),Ishrat MEASOM Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4434,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Ishrat MEASOM Labour and Co-operative Party,Lezley Marion CAMERON Labour and Co-operative Party,John NICHOL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
4435,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Ishrat MEASOM Labour and Co-operative Party,Lezley Marion CAMERON Labour and Co-operative Party,John NICHOL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
4436,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Ishrat MEASOM Labour and Co-operative Party,Lezley Marion CAMERON Labour and Co-operative Party,John NICHOL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
4437,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Ishrat MEASOM Labour and Co-operative Party,Lezley Marion CAMERON Labour and Co-operative Party,John NICHOL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
4438,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Ishrat MEASOM Labour and Co-operative Party,Lezley Marion CAMERON Labour and Co-operative Party,John NICHOL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
4439,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Ishrat MEASOM Labour and Co-operative Party,Lezley Marion CAMERON Labour and Co-operative Party,John NICHOL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
4440,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Ishrat MEASOM Labour and Co-operative Party,Lezley Marion CAMERON Labour and Co-operative Party,John NICHOL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
4441,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Ishrat MEASOM Labour and Co-operative Party,Lezley Marion CAMERON Labour and Co-operative Party,John NICHOL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
4442,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Ishrat MEASOM Labour and Co-operative Party,Lezley Marion CAMERON Labour and Co-operative Party,John NICHOL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
4443,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Ishrat MEASOM Labour and Co-operative Party,Lezley Marion CAMERON Labour and Co-operative Party,John NICHOL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
4444,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Ishrat MEASOM Labour and Co-operative Party,Lezley Marion CAMERON Labour and Co-operative Party,John NICHOL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
4445,Lesley MACINNES Scottish National Party (SNP),John NICHOL Scottish Green Party,Lezley Marion CAMERON Labour and Co-operative Party,Martha MATTOS COELHO Scottish National Party (SNP),Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Ishrat MEASOM Labour and Co-operative Party,Colin FOX Scottish Socialist Party,skipped,skipped,skipped,4
4446,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),John NICHOL Scottish Green Party,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Colin FOX Scottish Socialist Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,skipped,skipped,skipped,4
4447,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),John NICHOL Scottish Green Party,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Colin FOX Scottish Socialist Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,skipped,skipped,skipped,4
4448,Philip DOGGART Scottish Conservative and Unionist,Ishrat MEASOM Labour and Co-operative Party,Lezley Marion CAMERON Labour and Co-operative Party,Colin FOX Scottish Socialist Party,Abu MERON Alba Party for independence,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",John NICHOL Scottish Green Party,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),4
4449,Philip DOGGART Scottish Conservative and Unionist,Ishrat MEASOM Labour and Co-operative Party,Lezley Marion CAMERON Labour and Co-operative Party,Colin FOX Scottish Socialist Party,Abu MERON Alba Party for independence,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",John NICHOL Scottish Green Party,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),4
4450,Colin FOX Scottish Socialist Party,Abu MERON Alba Party for independence,John NICHOL Scottish Green Party,Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),Ishrat MEASOM Labour and Co-operative Party,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,4
4451,Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),John NICHOL Scottish Green Party,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Colin FOX Scottish Socialist Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,4
4452,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Abu MERON Alba Party for independence,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
4453,Lesley MACINNES Scottish National Party (SNP),Colin FOX Scottish Socialist Party,Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Philip DOGGART Scottish Conservative and Unionist,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Ishrat MEASOM Labour and Co-operative Party,Abu MERON Alba Party for independence,John NICHOL Scottish Green Party,4
4454,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Ishrat MEASOM Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4455,John NICHOL Scottish Green Party,Philip DOGGART Scottish Conservative and Unionist,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4456,John NICHOL Scottish Green Party,Philip DOGGART Scottish Conservative and Unionist,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4457,Lesley MACINNES Scottish National Party (SNP),John NICHOL Scottish Green Party,Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
4458,John NICHOL Scottish Green Party,Ishrat MEASOM Labour and Co-operative Party,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4459,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
4460,John NICHOL Scottish Green Party,Ishrat MEASOM Labour and Co-operative Party,Lezley Marion CAMERON Labour and Co-operative Party,Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
4461,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,Colin FOX Scottish Socialist Party,John NICHOL Scottish Green Party,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Abu MERON Alba Party for independence,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),4
4462,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Ishrat MEASOM Labour and Co-operative Party,Lezley Marion CAMERON Labour and Co-operative Party,John NICHOL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
4463,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Ishrat MEASOM Labour and Co-operative Party,Lezley Marion CAMERON Labour and Co-operative Party,John NICHOL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
4464,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Ishrat MEASOM Labour and Co-operative Party,Lezley Marion CAMERON Labour and Co-operative Party,John NICHOL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
4465,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Ishrat MEASOM Labour and Co-operative Party,Lezley Marion CAMERON Labour and Co-operative Party,John NICHOL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
4466,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Ishrat MEASOM Labour and Co-operative Party,Lezley Marion CAMERON Labour and Co-operative Party,John NICHOL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
4467,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Ishrat MEASOM Labour and Co-operative Party,Lezley Marion CAMERON Labour and Co-operative Party,John NICHOL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
4468,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Ishrat MEASOM Labour and Co-operative Party,Lezley Marion CAMERON Labour and Co-operative Party,John NICHOL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
4469,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Colin FOX Scottish Socialist Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,John NICHOL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
4470,Philip DOGGART Scottish Conservative and Unionist,John NICHOL Scottish Green Party,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
4471,Philip DOGGART Scottish Conservative and Unionist,John NICHOL Scottish Green Party,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
4472,Lezley Marion CAMERON Labour and Co-operative Party,Philip DOGGART Scottish Conservative and Unionist,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Colin FOX Scottish Socialist Party,skipped,skipped,skipped,skipped,skipped,4
4473,John NICHOL Scottish Green Party,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Colin FOX Scottish Socialist Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4474,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),John NICHOL Scottish Green Party,Lezley Marion CAMERON Labour and Co-operative Party,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
4475,Lezley Marion CAMERON Labour and Co-operative Party,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Philip DOGGART Scottish Conservative and Unionist,John NICHOL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
4476,Lezley Marion CAMERON Labour and Co-operative Party,Philip DOGGART Scottish Conservative and Unionist,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,John NICHOL Scottish Green Party,Colin FOX Scottish Socialist Party,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Abu MERON Alba Party for independence,4
4477,Martha MATTOS COELHO Scottish National Party (SNP),John NICHOL Scottish Green Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Ishrat MEASOM Labour and Co-operative Party,Lezley Marion CAMERON Labour and Co-operative Party,Lesley MACINNES Scottish National Party (SNP),"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Philip DOGGART Scottish Conservative and Unionist,Abu MERON Alba Party for independence,Colin FOX Scottish Socialist Party,4
4478,Lezley Marion CAMERON Labour and Co-operative Party,Lesley MACINNES Scottish National Party (SNP),Ishrat MEASOM Labour and Co-operative Party,John NICHOL Scottish Green Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
4479,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,John NICHOL Scottish Green Party,Abu MERON Alba Party for independence,Philip DOGGART Scottish Conservative and Unionist,Colin FOX Scottish Socialist Party,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
4480,Abu MERON Alba Party for independence,Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
4481,Lezley Marion CAMERON Labour and Co-operative Party,Colin FOX Scottish Socialist Party,Abu MERON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4482,Lezley Marion CAMERON Labour and Co-operative Party,Colin FOX Scottish Socialist Party,Abu MERON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4483,Lezley Marion CAMERON Labour and Co-operative Party,Colin FOX Scottish Socialist Party,Abu MERON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4484,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),John NICHOL Scottish Green Party,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Abu MERON Alba Party for independence,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Colin FOX Scottish Socialist Party,Philip DOGGART Scottish Conservative and Unionist,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
4485,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),John NICHOL Scottish Green Party,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Abu MERON Alba Party for independence,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Colin FOX Scottish Socialist Party,Philip DOGGART Scottish Conservative and Unionist,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
4486,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4487,Lezley Marion CAMERON Labour and Co-operative Party,Martha MATTOS COELHO Scottish National Party (SNP),Ishrat MEASOM Labour and Co-operative Party,John NICHOL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
4488,Lezley Marion CAMERON Labour and Co-operative Party,Martha MATTOS COELHO Scottish National Party (SNP),Ishrat MEASOM Labour and Co-operative Party,John NICHOL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
4489,Lezley Marion CAMERON Labour and Co-operative Party,Colin FOX Scottish Socialist Party,Ishrat MEASOM Labour and Co-operative Party,Abu MERON Alba Party for independence,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
4490,John NICHOL Scottish Green Party,Martha MATTOS COELHO Scottish National Party (SNP),Colin FOX Scottish Socialist Party,Lesley MACINNES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4491,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Colin FOX Scottish Socialist Party,Philip DOGGART Scottish Conservative and Unionist,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",John NICHOL Scottish Green Party,Abu MERON Alba Party for independence,4
4492,Lezley Marion CAMERON Labour and Co-operative Party,Philip DOGGART Scottish Conservative and Unionist,Ishrat MEASOM Labour and Co-operative Party,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
4493,Lezley Marion CAMERON Labour and Co-operative Party,Philip DOGGART Scottish Conservative and Unionist,Ishrat MEASOM Labour and Co-operative Party,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
4494,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,John NICHOL Scottish Green Party,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Colin FOX Scottish Socialist Party,skipped,skipped,skipped,4
4495,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",John NICHOL Scottish Green Party,Colin FOX Scottish Socialist Party,skipped,skipped,skipped,skipped,skipped,4
4496,John NICHOL Scottish Green Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Philip DOGGART Scottish Conservative and Unionist,Colin FOX Scottish Socialist Party,Abu MERON Alba Party for independence,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
4497,Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),Abu MERON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4498,Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),Abu MERON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4499,Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),Abu MERON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4500,Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),Abu MERON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4501,Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),Abu MERON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4502,Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),Abu MERON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4503,Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),Abu MERON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4504,Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),Abu MERON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4505,Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),Abu MERON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4506,Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),Abu MERON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4507,Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),Abu MERON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4508,Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),Abu MERON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4509,Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),Abu MERON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4510,Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),Abu MERON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4511,Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),Abu MERON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4512,Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),Abu MERON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4513,Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),Abu MERON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4514,Lesley MACINNES Scottish National Party (SNP),Colin FOX Scottish Socialist Party,Lezley Marion CAMERON Labour and Co-operative Party,John NICHOL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
4515,Abu MERON Alba Party for independence,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),John NICHOL Scottish Green Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Colin FOX Scottish Socialist Party,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,4
4516,Colin FOX Scottish Socialist Party,John NICHOL Scottish Green Party,Lesley MACINNES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4517,Colin FOX Scottish Socialist Party,John NICHOL Scottish Green Party,Lesley MACINNES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4518,Colin FOX Scottish Socialist Party,John NICHOL Scottish Green Party,Lesley MACINNES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4519,Colin FOX Scottish Socialist Party,John NICHOL Scottish Green Party,Lesley MACINNES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4520,Philip DOGGART Scottish Conservative and Unionist,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
4521,Philip DOGGART Scottish Conservative and Unionist,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
4522,Philip DOGGART Scottish Conservative and Unionist,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
4523,Philip DOGGART Scottish Conservative and Unionist,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
4524,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,John NICHOL Scottish Green Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Colin FOX Scottish Socialist Party,Philip DOGGART Scottish Conservative and Unionist,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Abu MERON Alba Party for independence,4
4525,Philip DOGGART Scottish Conservative and Unionist,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Colin FOX Scottish Socialist Party,skipped,skipped,skipped,skipped,skipped,4
4526,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",John NICHOL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4527,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",John NICHOL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4528,John NICHOL Scottish Green Party,Lesley MACINNES Scottish National Party (SNP),Ishrat MEASOM Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4529,John NICHOL Scottish Green Party,Lesley MACINNES Scottish National Party (SNP),Ishrat MEASOM Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4530,John NICHOL Scottish Green Party,Lesley MACINNES Scottish National Party (SNP),Ishrat MEASOM Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4531,John NICHOL Scottish Green Party,Lesley MACINNES Scottish National Party (SNP),Ishrat MEASOM Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
