voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
3479,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Daniel COLEMAN Liberal Democrat Focus Team,Callum BAIRD Scottish Greens - Delivering For Our Community,Kevin KEENAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3480,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Daniel COLEMAN Liberal Democrat Focus Team,Callum BAIRD Scottish Greens - Delivering For Our Community,Kevin KEENAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3481,John ALEXANDER Scottish National Party (SNP),Daniel COLEMAN Liberal Democrat Focus Team,Stewart HUNTER Scottish National Party (SNP),Callum BAIRD Scottish Greens - Delivering For Our Community,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,4
3482,Daniel COLEMAN Liberal Democrat Focus Team,Callum BAIRD Scottish Greens - Delivering For Our Community,Kevin KEENAN Scottish Labour Party,Stewart HUNTER Scottish National Party (SNP),John ALEXANDER Scottish National Party (SNP),Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,4
3483,Callum BAIRD Scottish Greens - Delivering For Our Community,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
3484,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),Daniel COLEMAN Liberal Democrat Focus Team,Laura WHYTE Alba Party for independence,Callum BAIRD Scottish Greens - Delivering For Our Community,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Kevin KEENAN Scottish Labour Party,Calum WALKER Scottish Conservative and Unionist,4
3485,Kevin KEENAN Scottish Labour Party,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Callum BAIRD Scottish Greens - Delivering For Our Community,Daniel COLEMAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,4
3486,Kevin KEENAN Scottish Labour Party,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Callum BAIRD Scottish Greens - Delivering For Our Community,Daniel COLEMAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,4
3487,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),Laura WHYTE Alba Party for independence,Kevin KEENAN Scottish Labour Party,Callum BAIRD Scottish Greens - Delivering For Our Community,Daniel COLEMAN Liberal Democrat Focus Team,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Calum WALKER Scottish Conservative and Unionist,4
3488,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),Laura WHYTE Alba Party for independence,Kevin KEENAN Scottish Labour Party,Callum BAIRD Scottish Greens - Delivering For Our Community,Daniel COLEMAN Liberal Democrat Focus Team,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Calum WALKER Scottish Conservative and Unionist,4
3489,Stewart HUNTER Scottish National Party (SNP),Callum BAIRD Scottish Greens - Delivering For Our Community,John ALEXANDER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3490,Stewart HUNTER Scottish National Party (SNP),Callum BAIRD Scottish Greens - Delivering For Our Community,John ALEXANDER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3491,Stewart HUNTER Scottish National Party (SNP),Callum BAIRD Scottish Greens - Delivering For Our Community,John ALEXANDER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3492,Stewart HUNTER Scottish National Party (SNP),Callum BAIRD Scottish Greens - Delivering For Our Community,John ALEXANDER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3493,Stewart HUNTER Scottish National Party (SNP),Callum BAIRD Scottish Greens - Delivering For Our Community,John ALEXANDER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3494,Stewart HUNTER Scottish National Party (SNP),Callum BAIRD Scottish Greens - Delivering For Our Community,John ALEXANDER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3495,Daniel COLEMAN Liberal Democrat Focus Team,John ALEXANDER Scottish National Party (SNP),"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Callum BAIRD Scottish Greens - Delivering For Our Community,Stewart HUNTER Scottish National Party (SNP),Kevin KEENAN Scottish Labour Party,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Laura WHYTE Alba Party for independence,Calum WALKER Scottish Conservative and Unionist,4
3496,Callum BAIRD Scottish Greens - Delivering For Our Community,Daniel COLEMAN Liberal Democrat Focus Team,John ALEXANDER Scottish National Party (SNP),Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Kevin KEENAN Scottish Labour Party,Stewart HUNTER Scottish National Party (SNP),skipped,skipped,skipped,4
3497,John ALEXANDER Scottish National Party (SNP),Callum BAIRD Scottish Greens - Delivering For Our Community,Kevin KEENAN Scottish Labour Party,Laura WHYTE Alba Party for independence,skipped,skipped,skipped,skipped,skipped,4
3498,Daniel COLEMAN Liberal Democrat Focus Team,Kevin KEENAN Scottish Labour Party,Calum WALKER Scottish Conservative and Unionist,Stewart HUNTER Scottish National Party (SNP),John ALEXANDER Scottish National Party (SNP),Callum BAIRD Scottish Greens - Delivering For Our Community,Laura WHYTE Alba Party for independence,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
3499,Laura WHYTE Alba Party for independence,John ALEXANDER Scottish National Party (SNP),Daniel COLEMAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,4
3500,Kevin KEENAN Scottish Labour Party,Daniel COLEMAN Liberal Democrat Focus Team,Callum BAIRD Scottish Greens - Delivering For Our Community,Stewart HUNTER Scottish National Party (SNP),John ALEXANDER Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
3501,Kevin KEENAN Scottish Labour Party,Daniel COLEMAN Liberal Democrat Focus Team,Callum BAIRD Scottish Greens - Delivering For Our Community,Stewart HUNTER Scottish National Party (SNP),John ALEXANDER Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
3502,Kevin KEENAN Scottish Labour Party,Daniel COLEMAN Liberal Democrat Focus Team,Callum BAIRD Scottish Greens - Delivering For Our Community,Stewart HUNTER Scottish National Party (SNP),John ALEXANDER Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
3503,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),Laura WHYTE Alba Party for independence,Callum BAIRD Scottish Greens - Delivering For Our Community,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Kevin KEENAN Scottish Labour Party,Daniel COLEMAN Liberal Democrat Focus Team,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Calum WALKER Scottish Conservative and Unionist,4
3504,Daniel COLEMAN Liberal Democrat Focus Team,Kevin KEENAN Scottish Labour Party,Laura WHYTE Alba Party for independence,Stewart HUNTER Scottish National Party (SNP),John ALEXANDER Scottish National Party (SNP),Calum WALKER Scottish Conservative and Unionist,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Callum BAIRD Scottish Greens - Delivering For Our Community,4
3505,Calum WALKER Scottish Conservative and Unionist,Kevin KEENAN Scottish Labour Party,Daniel COLEMAN Liberal Democrat Focus Team,Laura WHYTE Alba Party for independence,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Callum BAIRD Scottish Greens - Delivering For Our Community,Stewart HUNTER Scottish National Party (SNP),John ALEXANDER Scottish National Party (SNP),4
3506,Kevin KEENAN Scottish Labour Party,Calum WALKER Scottish Conservative and Unionist,Laura WHYTE Alba Party for independence,Daniel COLEMAN Liberal Democrat Focus Team,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Callum BAIRD Scottish Greens - Delivering For Our Community,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),4
3507,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Callum BAIRD Scottish Greens - Delivering For Our Community,Laura WHYTE Alba Party for independence,Daniel COLEMAN Liberal Democrat Focus Team,Kevin KEENAN Scottish Labour Party,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Calum WALKER Scottish Conservative and Unionist,4
3508,Daniel COLEMAN Liberal Democrat Focus Team,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Kevin KEENAN Scottish Labour Party,Calum WALKER Scottish Conservative and Unionist,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Laura WHYTE Alba Party for independence,Callum BAIRD Scottish Greens - Delivering For Our Community,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),4
3509,Kevin KEENAN Scottish Labour Party,John ALEXANDER Scottish National Party (SNP),Daniel COLEMAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,4
3510,Kevin KEENAN Scottish Labour Party,John ALEXANDER Scottish National Party (SNP),Daniel COLEMAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,4
3511,Kevin KEENAN Scottish Labour Party,John ALEXANDER Scottish National Party (SNP),Daniel COLEMAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,4
3512,Kevin KEENAN Scottish Labour Party,John ALEXANDER Scottish National Party (SNP),Daniel COLEMAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,4
3513,Kevin KEENAN Scottish Labour Party,John ALEXANDER Scottish National Party (SNP),Daniel COLEMAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,4
3514,Kevin KEENAN Scottish Labour Party,John ALEXANDER Scottish National Party (SNP),Daniel COLEMAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,4
3515,Kevin KEENAN Scottish Labour Party,John ALEXANDER Scottish National Party (SNP),Daniel COLEMAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,4
3516,Kevin KEENAN Scottish Labour Party,John ALEXANDER Scottish National Party (SNP),Daniel COLEMAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,4
3517,Kevin KEENAN Scottish Labour Party,John ALEXANDER Scottish National Party (SNP),Daniel COLEMAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,4
3518,Kevin KEENAN Scottish Labour Party,John ALEXANDER Scottish National Party (SNP),Daniel COLEMAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,4
3519,Kevin KEENAN Scottish Labour Party,John ALEXANDER Scottish National Party (SNP),Daniel COLEMAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,4
3520,Kevin KEENAN Scottish Labour Party,John ALEXANDER Scottish National Party (SNP),Daniel COLEMAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,4
3521,Kevin KEENAN Scottish Labour Party,John ALEXANDER Scottish National Party (SNP),Daniel COLEMAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,4
3522,Kevin KEENAN Scottish Labour Party,John ALEXANDER Scottish National Party (SNP),Daniel COLEMAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,4
3523,Kevin KEENAN Scottish Labour Party,John ALEXANDER Scottish National Party (SNP),Daniel COLEMAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,4
3524,Kevin KEENAN Scottish Labour Party,John ALEXANDER Scottish National Party (SNP),Daniel COLEMAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,4
3525,Kevin KEENAN Scottish Labour Party,John ALEXANDER Scottish National Party (SNP),Daniel COLEMAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,4
3526,Kevin KEENAN Scottish Labour Party,John ALEXANDER Scottish National Party (SNP),Daniel COLEMAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,4
3527,Kevin KEENAN Scottish Labour Party,Callum BAIRD Scottish Greens - Delivering For Our Community,Stewart HUNTER Scottish National Party (SNP),John ALEXANDER Scottish National Party (SNP),Daniel COLEMAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,4
3528,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),Kevin KEENAN Scottish Labour Party,Daniel COLEMAN Liberal Democrat Focus Team,Callum BAIRD Scottish Greens - Delivering For Our Community,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Calum WALKER Scottish Conservative and Unionist,Laura WHYTE Alba Party for independence,4
3529,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),Kevin KEENAN Scottish Labour Party,Daniel COLEMAN Liberal Democrat Focus Team,Callum BAIRD Scottish Greens - Delivering For Our Community,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Calum WALKER Scottish Conservative and Unionist,Laura WHYTE Alba Party for independence,4
3530,Daniel COLEMAN Liberal Democrat Focus Team,Callum BAIRD Scottish Greens - Delivering For Our Community,Stewart HUNTER Scottish National Party (SNP),John ALEXANDER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
3531,Daniel COLEMAN Liberal Democrat Focus Team,Callum BAIRD Scottish Greens - Delivering For Our Community,Stewart HUNTER Scottish National Party (SNP),John ALEXANDER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
3532,Stewart HUNTER Scottish National Party (SNP),John ALEXANDER Scottish National Party (SNP),Daniel COLEMAN Liberal Democrat Focus Team,Kevin KEENAN Scottish Labour Party,Callum BAIRD Scottish Greens - Delivering For Our Community,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Laura WHYTE Alba Party for independence,Calum WALKER Scottish Conservative and Unionist,4
3533,Stewart HUNTER Scottish National Party (SNP),John ALEXANDER Scottish National Party (SNP),Daniel COLEMAN Liberal Democrat Focus Team,Kevin KEENAN Scottish Labour Party,Callum BAIRD Scottish Greens - Delivering For Our Community,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Laura WHYTE Alba Party for independence,Calum WALKER Scottish Conservative and Unionist,4
3534,Daniel COLEMAN Liberal Democrat Focus Team,Kevin KEENAN Scottish Labour Party,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
3535,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Callum BAIRD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
3536,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Callum BAIRD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
3537,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),Kevin KEENAN Scottish Labour Party,Daniel COLEMAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,4
3538,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),Kevin KEENAN Scottish Labour Party,Daniel COLEMAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,4
3539,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),Kevin KEENAN Scottish Labour Party,Daniel COLEMAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,4
3540,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),Kevin KEENAN Scottish Labour Party,Daniel COLEMAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,4
3541,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),Kevin KEENAN Scottish Labour Party,Daniel COLEMAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,4
3542,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),Kevin KEENAN Scottish Labour Party,Daniel COLEMAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,4
3543,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),Kevin KEENAN Scottish Labour Party,Daniel COLEMAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,4
3544,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),Kevin KEENAN Scottish Labour Party,Daniel COLEMAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,4
3545,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),Kevin KEENAN Scottish Labour Party,Daniel COLEMAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,4
3546,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),Kevin KEENAN Scottish Labour Party,Daniel COLEMAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,4
3547,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),Calum WALKER Scottish Conservative and Unionist,Laura WHYTE Alba Party for independence,Daniel COLEMAN Liberal Democrat Focus Team,Callum BAIRD Scottish Greens - Delivering For Our Community,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Kevin KEENAN Scottish Labour Party,skipped,4
3548,Kevin KEENAN Scottish Labour Party,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Stewart HUNTER Scottish National Party (SNP),Callum BAIRD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
3549,John ALEXANDER Scottish National Party (SNP),Callum BAIRD Scottish Greens - Delivering For Our Community,Laura WHYTE Alba Party for independence,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Stewart HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
3550,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Kevin KEENAN Scottish Labour Party,Calum WALKER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
3551,Kevin KEENAN Scottish Labour Party,Daniel COLEMAN Liberal Democrat Focus Team,Stewart HUNTER Scottish National Party (SNP),Callum BAIRD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
3552,Daniel COLEMAN Liberal Democrat Focus Team,Kevin KEENAN Scottish Labour Party,Stewart HUNTER Scottish National Party (SNP),John ALEXANDER Scottish National Party (SNP),"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Callum BAIRD Scottish Greens - Delivering For Our Community,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Calum WALKER Scottish Conservative and Unionist,Laura WHYTE Alba Party for independence,4
3553,Callum BAIRD Scottish Greens - Delivering For Our Community,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Laura WHYTE Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
3554,Daniel COLEMAN Liberal Democrat Focus Team,Callum BAIRD Scottish Greens - Delivering For Our Community,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),Kevin KEENAN Scottish Labour Party,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Calum WALKER Scottish Conservative and Unionist,Laura WHYTE Alba Party for independence,4
3555,Kevin KEENAN Scottish Labour Party,Daniel COLEMAN Liberal Democrat Focus Team,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
3556,Kevin KEENAN Scottish Labour Party,Daniel COLEMAN Liberal Democrat Focus Team,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
3557,Callum BAIRD Scottish Greens - Delivering For Our Community,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),Daniel COLEMAN Liberal Democrat Focus Team,Kevin KEENAN Scottish Labour Party,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Calum WALKER Scottish Conservative and Unionist,Laura WHYTE Alba Party for independence,4
3558,Callum BAIRD Scottish Greens - Delivering For Our Community,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),Daniel COLEMAN Liberal Democrat Focus Team,Kevin KEENAN Scottish Labour Party,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Calum WALKER Scottish Conservative and Unionist,Laura WHYTE Alba Party for independence,4
3559,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),Laura WHYTE Alba Party for independence,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Callum BAIRD Scottish Greens - Delivering For Our Community,Daniel COLEMAN Liberal Democrat Focus Team,Kevin KEENAN Scottish Labour Party,Calum WALKER Scottish Conservative and Unionist,4
3560,Stewart HUNTER Scottish National Party (SNP),Daniel COLEMAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3561,Stewart HUNTER Scottish National Party (SNP),Daniel COLEMAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3562,Stewart HUNTER Scottish National Party (SNP),Daniel COLEMAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3563,Calum WALKER Scottish Conservative and Unionist,Callum BAIRD Scottish Greens - Delivering For Our Community,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
3564,Calum WALKER Scottish Conservative and Unionist,Callum BAIRD Scottish Greens - Delivering For Our Community,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
3565,Stewart HUNTER Scottish National Party (SNP),John ALEXANDER Scottish National Party (SNP),Daniel COLEMAN Liberal Democrat Focus Team,Calum WALKER Scottish Conservative and Unionist,Callum BAIRD Scottish Greens - Delivering For Our Community,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Laura WHYTE Alba Party for independence,Kevin KEENAN Scottish Labour Party,4
3566,Stewart HUNTER Scottish National Party (SNP),John ALEXANDER Scottish National Party (SNP),Callum BAIRD Scottish Greens - Delivering For Our Community,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Laura WHYTE Alba Party for independence,Kevin KEENAN Scottish Labour Party,Daniel COLEMAN Liberal Democrat Focus Team,skipped,skipped,4
3567,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),Callum BAIRD Scottish Greens - Delivering For Our Community,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Laura WHYTE Alba Party for independence,Daniel COLEMAN Liberal Democrat Focus Team,Kevin KEENAN Scottish Labour Party,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Calum WALKER Scottish Conservative and Unionist,4
3568,John ALEXANDER Scottish National Party (SNP),Daniel COLEMAN Liberal Democrat Focus Team,Stewart HUNTER Scottish National Party (SNP),Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,4
3569,Stewart HUNTER Scottish National Party (SNP),"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",John ALEXANDER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3570,Stewart HUNTER Scottish National Party (SNP),"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",John ALEXANDER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3571,Stewart HUNTER Scottish National Party (SNP),John ALEXANDER Scottish National Party (SNP),Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Kevin KEENAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3572,Stewart HUNTER Scottish National Party (SNP),John ALEXANDER Scottish National Party (SNP),Callum BAIRD Scottish Greens - Delivering For Our Community,Laura WHYTE Alba Party for independence,Daniel COLEMAN Liberal Democrat Focus Team,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Calum WALKER Scottish Conservative and Unionist,Kevin KEENAN Scottish Labour Party,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,4
3573,Stewart HUNTER Scottish National Party (SNP),John ALEXANDER Scottish National Party (SNP),Callum BAIRD Scottish Greens - Delivering For Our Community,Laura WHYTE Alba Party for independence,Daniel COLEMAN Liberal Democrat Focus Team,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Kevin KEENAN Scottish Labour Party,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Calum WALKER Scottish Conservative and Unionist,4
3574,Kevin KEENAN Scottish Labour Party,John ALEXANDER Scottish National Party (SNP),Callum BAIRD Scottish Greens - Delivering For Our Community,Daniel COLEMAN Liberal Democrat Focus Team,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,4
3575,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),Daniel COLEMAN Liberal Democrat Focus Team,Callum BAIRD Scottish Greens - Delivering For Our Community,Laura WHYTE Alba Party for independence,Kevin KEENAN Scottish Labour Party,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Calum WALKER Scottish Conservative and Unionist,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
3576,Calum WALKER Scottish Conservative and Unionist,Daniel COLEMAN Liberal Democrat Focus Team,Kevin KEENAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
3577,Calum WALKER Scottish Conservative and Unionist,Daniel COLEMAN Liberal Democrat Focus Team,Kevin KEENAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
