voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
2301,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Georgia CRUICKSHANK Scottish Labour Party,Rebecca DEWAR Scottish Liberal Democrats,skipped,skipped,skipped,3
2302,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Georgia CRUICKSHANK Scottish Labour Party,Rebecca DEWAR Scottish Liberal Democrats,skipped,skipped,skipped,3
2303,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Georgia CRUICKSHANK Scottish Labour Party,Rebecca DEWAR Scottish Liberal Democrats,skipped,skipped,skipped,3
2304,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Georgia CRUICKSHANK Scottish Labour Party,Rebecca DEWAR Scottish Liberal Democrats,skipped,skipped,skipped,3
2305,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Georgia CRUICKSHANK Scottish Labour Party,Rebecca DEWAR Scottish Liberal Democrats,skipped,skipped,skipped,3
2306,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Georgia CRUICKSHANK Scottish Labour Party,Rebecca DEWAR Scottish Liberal Democrats,skipped,skipped,skipped,3
2307,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Georgia CRUICKSHANK Scottish Labour Party,Rebecca DEWAR Scottish Liberal Democrats,skipped,skipped,skipped,3
2308,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Georgia CRUICKSHANK Scottish Labour Party,Rebecca DEWAR Scottish Liberal Democrats,skipped,skipped,skipped,3
2309,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Georgia CRUICKSHANK Scottish Labour Party,Rebecca DEWAR Scottish Liberal Democrats,skipped,skipped,skipped,3
2310,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Georgia CRUICKSHANK Scottish Labour Party,Rebecca DEWAR Scottish Liberal Democrats,skipped,skipped,skipped,3
2311,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2312,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2313,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2314,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2315,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2316,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2317,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2318,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2319,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2320,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2321,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2322,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2323,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2324,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2325,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2326,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2327,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2328,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2329,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2330,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2331,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2332,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2333,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2334,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2335,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2336,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2337,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2338,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2339,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2340,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2341,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2342,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2343,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2344,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2345,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2346,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2347,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2348,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2349,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2350,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2351,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2352,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2353,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2354,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2355,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2356,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2357,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2358,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2359,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2360,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2361,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2362,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2363,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2364,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2365,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2366,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2367,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2368,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2369,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2370,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2371,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2372,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2373,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2374,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2375,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2376,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2377,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2378,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2379,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2380,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2381,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2382,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2383,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2384,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2385,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2386,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2387,Sundas KAMRAN Alba Party for independence,Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2388,Sundas KAMRAN Alba Party for independence,Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2389,Ken LYNN Scottish National Party (SNP),Sundas KAMRAN Alba Party for independence,Ewan GURR Sovereignty,skipped,skipped,skipped,skipped,skipped,3
2390,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Sundas KAMRAN Alba Party for independence,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Ewan GURR Sovereignty,Georgia CRUICKSHANK Scottish Labour Party,Rebecca DEWAR Scottish Liberal Democrats,Danielle MARR Scottish Conservative and Unionist,3
2391,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Sundas KAMRAN Alba Party for independence,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Ewan GURR Sovereignty,Georgia CRUICKSHANK Scottish Labour Party,Rebecca DEWAR Scottish Liberal Democrats,Danielle MARR Scottish Conservative and Unionist,3
2392,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Sundas KAMRAN Alba Party for independence,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Ewan GURR Sovereignty,Georgia CRUICKSHANK Scottish Labour Party,Rebecca DEWAR Scottish Liberal Democrats,Danielle MARR Scottish Conservative and Unionist,3
2393,Georgia CRUICKSHANK Scottish Labour Party,Ken LYNN Scottish National Party (SNP),Sundas KAMRAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,3
2394,Georgia CRUICKSHANK Scottish Labour Party,Ken LYNN Scottish National Party (SNP),Sundas KAMRAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,3
2395,Georgia CRUICKSHANK Scottish Labour Party,Ken LYNN Scottish National Party (SNP),Sundas KAMRAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,3
2396,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Georgia CRUICKSHANK Scottish Labour Party,Rebecca DEWAR Scottish Liberal Democrats,Ewan GURR Sovereignty,Danielle MARR Scottish Conservative and Unionist,Sundas KAMRAN Alba Party for independence,3
2397,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Lynne SHORT Scottish National Party (SNP),Rebecca DEWAR Scottish Liberal Democrats,Ken LYNN Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,Ewan GURR Sovereignty,Sundas KAMRAN Alba Party for independence,Danielle MARR Scottish Conservative and Unionist,3
2398,Ken LYNN Scottish National Party (SNP),Rebecca DEWAR Scottish Liberal Democrats,Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2399,Ken LYNN Scottish National Party (SNP),Rebecca DEWAR Scottish Liberal Democrats,Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2400,Ken LYNN Scottish National Party (SNP),Rebecca DEWAR Scottish Liberal Democrats,Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2401,Sundas KAMRAN Alba Party for independence,Ewan GURR Sovereignty,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,Rebecca DEWAR Scottish Liberal Democrats,Danielle MARR Scottish Conservative and Unionist,3
2402,Rebecca DEWAR Scottish Liberal Democrats,Sundas KAMRAN Alba Party for independence,Danielle MARR Scottish Conservative and Unionist,Georgia CRUICKSHANK Scottish Labour Party,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Ewan GURR Sovereignty,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),3
2403,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Sundas KAMRAN Alba Party for independence,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Ewan GURR Sovereignty,Rebecca DEWAR Scottish Liberal Democrats,Georgia CRUICKSHANK Scottish Labour Party,Danielle MARR Scottish Conservative and Unionist,3
2404,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Sundas KAMRAN Alba Party for independence,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Ewan GURR Sovereignty,Rebecca DEWAR Scottish Liberal Democrats,Georgia CRUICKSHANK Scottish Labour Party,Danielle MARR Scottish Conservative and Unionist,3
2405,Danielle MARR Scottish Conservative and Unionist,Sundas KAMRAN Alba Party for independence,Rebecca DEWAR Scottish Liberal Democrats,Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,3
2406,Georgia CRUICKSHANK Scottish Labour Party,Ewan GURR Sovereignty,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Rebecca DEWAR Scottish Liberal Democrats,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),skipped,skipped,3
2407,Georgia CRUICKSHANK Scottish Labour Party,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Sundas KAMRAN Alba Party for independence,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Rebecca DEWAR Scottish Liberal Democrats,Ewan GURR Sovereignty,Danielle MARR Scottish Conservative and Unionist,3
2408,Georgia CRUICKSHANK Scottish Labour Party,Rebecca DEWAR Scottish Liberal Democrats,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Ewan GURR Sovereignty,Sundas KAMRAN Alba Party for independence,Danielle MARR Scottish Conservative and Unionist,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),3
2409,Georgia CRUICKSHANK Scottish Labour Party,Rebecca DEWAR Scottish Liberal Democrats,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Ewan GURR Sovereignty,Sundas KAMRAN Alba Party for independence,Danielle MARR Scottish Conservative and Unionist,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),3
2410,Ewan GURR Sovereignty,Danielle MARR Scottish Conservative and Unionist,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
2411,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Sundas KAMRAN Alba Party for independence,Georgia CRUICKSHANK Scottish Labour Party,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Ewan GURR Sovereignty,Rebecca DEWAR Scottish Liberal Democrats,Danielle MARR Scottish Conservative and Unionist,3
2412,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Rebecca DEWAR Scottish Liberal Democrats,Ewan GURR Sovereignty,Georgia CRUICKSHANK Scottish Labour Party,Sundas KAMRAN Alba Party for independence,Danielle MARR Scottish Conservative and Unionist,3
2413,Georgia CRUICKSHANK Scottish Labour Party,Sundas KAMRAN Alba Party for independence,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Danielle MARR Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2414,Georgia CRUICKSHANK Scottish Labour Party,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Rebecca DEWAR Scottish Liberal Democrats,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,3
2415,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Georgia CRUICKSHANK Scottish Labour Party,Danielle MARR Scottish Conservative and Unionist,Rebecca DEWAR Scottish Liberal Democrats,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Sundas KAMRAN Alba Party for independence,Ewan GURR Sovereignty,3
2416,Georgia CRUICKSHANK Scottish Labour Party,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Rebecca DEWAR Scottish Liberal Democrats,Ewan GURR Sovereignty,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Sundas KAMRAN Alba Party for independence,Danielle MARR Scottish Conservative and Unionist,3
2417,Georgia CRUICKSHANK Scottish Labour Party,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Rebecca DEWAR Scottish Liberal Democrats,Danielle MARR Scottish Conservative and Unionist,Lynne SHORT Scottish National Party (SNP),skipped,skipped,skipped,3
2418,Ken LYNN Scottish National Party (SNP),Ewan GURR Sovereignty,skipped,skipped,skipped,skipped,skipped,skipped,3
2419,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Georgia CRUICKSHANK Scottish Labour Party,Rebecca DEWAR Scottish Liberal Democrats,Sundas KAMRAN Alba Party for independence,Ewan GURR Sovereignty,skipped,3
2420,Ken LYNN Scottish National Party (SNP),Sundas KAMRAN Alba Party for independence,Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2421,Ken LYNN Scottish National Party (SNP),Sundas KAMRAN Alba Party for independence,Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2422,Lynne SHORT Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Georgia CRUICKSHANK Scottish Labour Party,Ken LYNN Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
2423,Lynne SHORT Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Georgia CRUICKSHANK Scottish Labour Party,Ken LYNN Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
2424,Sundas KAMRAN Alba Party for independence,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2425,Rebecca DEWAR Scottish Liberal Democrats,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Danielle MARR Scottish Conservative and Unionist,Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,3
2426,Sundas KAMRAN Alba Party for independence,Rebecca DEWAR Scottish Liberal Democrats,Ewan GURR Sovereignty,Danielle MARR Scottish Conservative and Unionist,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,3
2427,Sundas KAMRAN Alba Party for independence,Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Lynne SHORT Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
2428,Lynne SHORT Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Georgia CRUICKSHANK Scottish Labour Party,Rebecca DEWAR Scottish Liberal Democrats,Ken LYNN Scottish National Party (SNP),skipped,skipped,skipped,3
2429,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Rebecca DEWAR Scottish Liberal Democrats,Georgia CRUICKSHANK Scottish Labour Party,Ewan GURR Sovereignty,skipped,skipped,skipped,skipped,3
2430,Sundas KAMRAN Alba Party for independence,Georgia CRUICKSHANK Scottish Labour Party,Danielle MARR Scottish Conservative and Unionist,Rebecca DEWAR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2431,Sundas KAMRAN Alba Party for independence,Georgia CRUICKSHANK Scottish Labour Party,Danielle MARR Scottish Conservative and Unionist,Rebecca DEWAR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2432,Lynne SHORT Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Rebecca DEWAR Scottish Liberal Democrats,Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,3
2433,Danielle MARR Scottish Conservative and Unionist,Ewan GURR Sovereignty,skipped,skipped,skipped,skipped,skipped,skipped,3
