voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
2255,Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,Gavin MACKENZIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2256,Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,Gavin MACKENZIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2257,Roisin SMITH Scottish National Party (SNP),Charlie MALONE Scottish Labour Party,Gavin MACKENZIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2258,Alan ROSS Alba Party for independence,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Gavin MACKENZIE Scottish Conservative and Unionist,4
2259,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,Alan ROSS Alba Party for independence,Kate TREHARNE Scottish Green Party,Gavin MACKENZIE Scottish Conservative and Unionist,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Jonathan BREMNER Scottish Liberal Democrats,4
2260,Roisin SMITH Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Charlie MALONE Scottish Labour Party,Siobhan TOLLAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2261,Roisin SMITH Scottish National Party (SNP),Charlie MALONE Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Wendy SCULLIN Scottish Labour Party,Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,4
2262,Gavin MACKENZIE Scottish Conservative and Unionist,Jonathan BREMNER Scottish Liberal Democrats,Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Alan ROSS Alba Party for independence,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,4
2263,Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Kate TREHARNE Scottish Green Party,Alan ROSS Alba Party for independence,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Gavin MACKENZIE Scottish Conservative and Unionist,4
2264,Wendy SCULLIN Scottish Labour Party,Kate TREHARNE Scottish Green Party,Alan ROSS Alba Party for independence,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
2265,Jonathan BREMNER Scottish Liberal Democrats,Roisin SMITH Scottish National Party (SNP),"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
2266,Charlie MALONE Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Wendy SCULLIN Scottish Labour Party,Siobhan TOLLAND Scottish National Party (SNP),Jonathan BREMNER Scottish Liberal Democrats,Gavin MACKENZIE Scottish Conservative and Unionist,Alan ROSS Alba Party for independence,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
2267,Siobhan TOLLAND Scottish National Party (SNP),Roisin SMITH Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Charlie MALONE Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Wendy SCULLIN Scottish Labour Party,Gavin MACKENZIE Scottish Conservative and Unionist,Alan ROSS Alba Party for independence,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
2268,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2269,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2270,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2271,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2272,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2273,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2274,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2275,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2276,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2277,Gavin MACKENZIE Scottish Conservative and Unionist,Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2278,Gavin MACKENZIE Scottish Conservative and Unionist,Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2279,Gavin MACKENZIE Scottish Conservative and Unionist,Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2280,Gavin MACKENZIE Scottish Conservative and Unionist,Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2281,Gavin MACKENZIE Scottish Conservative and Unionist,Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2282,Gavin MACKENZIE Scottish Conservative and Unionist,Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2283,Gavin MACKENZIE Scottish Conservative and Unionist,Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2284,Gavin MACKENZIE Scottish Conservative and Unionist,Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2285,Gavin MACKENZIE Scottish Conservative and Unionist,Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2286,Gavin MACKENZIE Scottish Conservative and Unionist,Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2287,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Alan ROSS Alba Party for independence,skipped,skipped,skipped,4
2288,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Alan ROSS Alba Party for independence,skipped,skipped,skipped,4
2289,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Alan ROSS Alba Party for independence,skipped,skipped,skipped,4
2290,Wendy SCULLIN Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2291,Wendy SCULLIN Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2292,Roisin SMITH Scottish National Party (SNP),Wendy SCULLIN Scottish Labour Party,Siobhan TOLLAND Scottish National Party (SNP),Alan ROSS Alba Party for independence,Charlie MALONE Scottish Labour Party,Gavin MACKENZIE Scottish Conservative and Unionist,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Jonathan BREMNER Scottish Liberal Democrats,Kate TREHARNE Scottish Green Party,4
2293,Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Roisin SMITH Scottish National Party (SNP),Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
2294,Roisin SMITH Scottish National Party (SNP),Jonathan BREMNER Scottish Liberal Democrats,Siobhan TOLLAND Scottish National Party (SNP),Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Kate TREHARNE Scottish Green Party,Alan ROSS Alba Party for independence,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Gavin MACKENZIE Scottish Conservative and Unionist,4
2295,Charlie MALONE Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Gavin MACKENZIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2296,Jonathan BREMNER Scottish Liberal Democrats,Charlie MALONE Scottish Labour Party,Siobhan TOLLAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2297,Kate TREHARNE Scottish Green Party,Siobhan TOLLAND Scottish National Party (SNP),Roisin SMITH Scottish National Party (SNP),Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,4
2298,Kate TREHARNE Scottish Green Party,Siobhan TOLLAND Scottish National Party (SNP),Roisin SMITH Scottish National Party (SNP),Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,4
2299,Kate TREHARNE Scottish Green Party,Siobhan TOLLAND Scottish National Party (SNP),Charlie MALONE Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,4
2300,Roisin SMITH Scottish National Party (SNP),Charlie MALONE Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
2301,Siobhan TOLLAND Scottish National Party (SNP),Roisin SMITH Scottish National Party (SNP),Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
2302,Siobhan TOLLAND Scottish National Party (SNP),Roisin SMITH Scottish National Party (SNP),Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
2303,Siobhan TOLLAND Scottish National Party (SNP),Roisin SMITH Scottish National Party (SNP),Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
2304,Siobhan TOLLAND Scottish National Party (SNP),Roisin SMITH Scottish National Party (SNP),Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
2305,Siobhan TOLLAND Scottish National Party (SNP),Roisin SMITH Scottish National Party (SNP),Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
2306,Siobhan TOLLAND Scottish National Party (SNP),Roisin SMITH Scottish National Party (SNP),Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
2307,Siobhan TOLLAND Scottish National Party (SNP),Roisin SMITH Scottish National Party (SNP),Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
2308,Siobhan TOLLAND Scottish National Party (SNP),Roisin SMITH Scottish National Party (SNP),Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
2309,Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Alan ROSS Alba Party for independence,Roisin SMITH Scottish National Party (SNP),Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Jonathan BREMNER Scottish Liberal Democrats,Gavin MACKENZIE Scottish Conservative and Unionist,4
2310,Roisin SMITH Scottish National Party (SNP),Charlie MALONE Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Gavin MACKENZIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2311,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,4
2312,Charlie MALONE Scottish Labour Party,Gavin MACKENZIE Scottish Conservative and Unionist,Wendy SCULLIN Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),skipped,skipped,skipped,4
2313,Kate TREHARNE Scottish Green Party,Jonathan BREMNER Scottish Liberal Democrats,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
2314,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Gavin MACKENZIE Scottish Conservative and Unionist,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Alan ROSS Alba Party for independence,Kate TREHARNE Scottish Green Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
2315,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Gavin MACKENZIE Scottish Conservative and Unionist,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Alan ROSS Alba Party for independence,4
2316,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Charlie MALONE Scottish Labour Party,Alan ROSS Alba Party for independence,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,4
2317,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Charlie MALONE Scottish Labour Party,Alan ROSS Alba Party for independence,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Kate TREHARNE Scottish Green Party,Gavin MACKENZIE Scottish Conservative and Unionist,4
2318,Charlie MALONE Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),Wendy SCULLIN Scottish Labour Party,Alan ROSS Alba Party for independence,Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Jonathan BREMNER Scottish Liberal Democrats,Gavin MACKENZIE Scottish Conservative and Unionist,4
2319,Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Kate TREHARNE Scottish Green Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,4
2320,Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Jonathan BREMNER Scottish Liberal Democrats,Gavin MACKENZIE Scottish Conservative and Unionist,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Alan ROSS Alba Party for independence,Kate TREHARNE Scottish Green Party,4
2321,Charlie MALONE Scottish Labour Party,Kate TREHARNE Scottish Green Party,Alan ROSS Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2322,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Charlie MALONE Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
2323,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Charlie MALONE Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Gavin MACKENZIE Scottish Conservative and Unionist,Alan ROSS Alba Party for independence,skipped,4
2324,Roisin SMITH Scottish National Party (SNP),Charlie MALONE Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Wendy SCULLIN Scottish Labour Party,Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Gavin MACKENZIE Scottish Conservative and Unionist,Alan ROSS Alba Party for independence,4
2325,Jonathan BREMNER Scottish Liberal Democrats,Charlie MALONE Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2326,Jonathan BREMNER Scottish Liberal Democrats,Charlie MALONE Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2327,Jonathan BREMNER Scottish Liberal Democrats,Charlie MALONE Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2328,Jonathan BREMNER Scottish Liberal Democrats,Charlie MALONE Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2329,Jonathan BREMNER Scottish Liberal Democrats,Charlie MALONE Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2330,Jonathan BREMNER Scottish Liberal Democrats,Charlie MALONE Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2331,Jonathan BREMNER Scottish Liberal Democrats,Charlie MALONE Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2332,Jonathan BREMNER Scottish Liberal Democrats,Charlie MALONE Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2333,Jonathan BREMNER Scottish Liberal Democrats,Charlie MALONE Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2334,Siobhan TOLLAND Scottish National Party (SNP),Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
2335,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Jonathan BREMNER Scottish Liberal Democrats,Alan ROSS Alba Party for independence,Kate TREHARNE Scottish Green Party,Gavin MACKENZIE Scottish Conservative and Unionist,4
2336,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,4
2337,Alan ROSS Alba Party for independence,Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2338,Alan ROSS Alba Party for independence,Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2339,Alan ROSS Alba Party for independence,Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2340,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Alan ROSS Alba Party for independence,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Kate TREHARNE Scottish Green Party,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Gavin MACKENZIE Scottish Conservative and Unionist,4
2341,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,Alan ROSS Alba Party for independence,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Jonathan BREMNER Scottish Liberal Democrats,Kate TREHARNE Scottish Green Party,Gavin MACKENZIE Scottish Conservative and Unionist,4
2342,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,Kate TREHARNE Scottish Green Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Alan ROSS Alba Party for independence,Jonathan BREMNER Scottish Liberal Democrats,Gavin MACKENZIE Scottish Conservative and Unionist,4
2343,Wendy SCULLIN Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
2344,Roisin SMITH Scottish National Party (SNP),Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Siobhan TOLLAND Scottish National Party (SNP),Jonathan BREMNER Scottish Liberal Democrats,Kate TREHARNE Scottish Green Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Gavin MACKENZIE Scottish Conservative and Unionist,Alan ROSS Alba Party for independence,4
2345,Roisin SMITH Scottish National Party (SNP),Alan ROSS Alba Party for independence,Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Gavin MACKENZIE Scottish Conservative and Unionist,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
2346,Siobhan TOLLAND Scottish National Party (SNP),Roisin SMITH Scottish National Party (SNP),"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
2347,Siobhan TOLLAND Scottish National Party (SNP),Roisin SMITH Scottish National Party (SNP),"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
2348,Siobhan TOLLAND Scottish National Party (SNP),Roisin SMITH Scottish National Party (SNP),"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
2349,Siobhan TOLLAND Scottish National Party (SNP),Roisin SMITH Scottish National Party (SNP),"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
2350,Siobhan TOLLAND Scottish National Party (SNP),Roisin SMITH Scottish National Party (SNP),"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
2351,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Gavin MACKENZIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2352,Roisin SMITH Scottish National Party (SNP),Charlie MALONE Scottish Labour Party,Siobhan TOLLAND Scottish National Party (SNP),Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
2353,Kate TREHARNE Scottish Green Party,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Alan ROSS Alba Party for independence,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Gavin MACKENZIE Scottish Conservative and Unionist,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
2354,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Jonathan BREMNER Scottish Liberal Democrats,Alan ROSS Alba Party for independence,skipped,skipped,skipped,skipped,4
2355,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2356,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2357,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2358,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2359,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2360,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2361,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2362,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2363,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2364,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2365,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2366,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2367,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2368,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
