voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
2506,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Jax FINNEGAN Scottish Labour Party,Heather MCLEAN Alba Party for independence,Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,Lisa FRANCHI Scottish Conservative and Unionist,3
2507,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Jax FINNEGAN Scottish Labour Party,Heather MCLEAN Alba Party for independence,Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,Lisa FRANCHI Scottish Conservative and Unionist,3
2508,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,Heather MCLEAN Alba Party for independence,Lisa FRANCHI Scottish Conservative and Unionist,3
2509,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,Heather MCLEAN Alba Party for independence,Lisa FRANCHI Scottish Conservative and Unionist,3
2510,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,Heather MCLEAN Alba Party for independence,Lisa FRANCHI Scottish Conservative and Unionist,3
2511,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,Heather MCLEAN Alba Party for independence,Lisa FRANCHI Scottish Conservative and Unionist,3
2512,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,Heather MCLEAN Alba Party for independence,Lisa FRANCHI Scottish Conservative and Unionist,3
2513,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,Heather MCLEAN Alba Party for independence,Lisa FRANCHI Scottish Conservative and Unionist,3
2514,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,Heather MCLEAN Alba Party for independence,Lisa FRANCHI Scottish Conservative and Unionist,3
2515,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,Heather MCLEAN Alba Party for independence,Lisa FRANCHI Scottish Conservative and Unionist,3
2516,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Lisa FRANCHI Scottish Conservative and Unionist,Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,Heather MCLEAN Alba Party for independence,3
2517,Willie SAWERS Scottish National Party (SNP),Jax FINNEGAN Scottish Labour Party,Heather MCLEAN Alba Party for independence,Steven ROME Scottish National Party (SNP),Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,Lisa FRANCHI Scottish Conservative and Unionist,3
2518,Willie SAWERS Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Steven ROME Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,skipped,skipped,skipped,3
2519,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,Lisa FRANCHI Scottish Conservative and Unionist,3
2520,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,Lisa FRANCHI Scottish Conservative and Unionist,3
2521,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,Lisa FRANCHI Scottish Conservative and Unionist,3
2522,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Jax FINNEGAN Scottish Labour Party,Lisa FRANCHI Scottish Conservative and Unionist,Heather MCLEAN Alba Party for independence,Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,3
2523,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Jax FINNEGAN Scottish Labour Party,Lisa FRANCHI Scottish Conservative and Unionist,Heather MCLEAN Alba Party for independence,Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,3
2524,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Lisa FRANCHI Scottish Conservative and Unionist,Heather MCLEAN Alba Party for independence,3
2525,Heather MCLEAN Alba Party for independence,Jax FINNEGAN Scottish Labour Party,Lisa FRANCHI Scottish Conservative and Unionist,Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),3
2526,Stuart WHITE Scottish Greens - Think Global Act Local,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Mark SMITH Scottish Liberal Democrats,Jax FINNEGAN Scottish Labour Party,Heather MCLEAN Alba Party for independence,skipped,3
2527,Stuart WHITE Scottish Greens - Think Global Act Local,Heather MCLEAN Alba Party for independence,Mark SMITH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2528,Jax FINNEGAN Scottish Labour Party,Lisa FRANCHI Scottish Conservative and Unionist,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Mark SMITH Scottish Liberal Democrats,Heather MCLEAN Alba Party for independence,Stuart WHITE Scottish Greens - Think Global Act Local,3
2529,Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2530,Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2531,Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2532,Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2533,Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2534,Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2535,Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2536,Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2537,Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2538,Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2539,Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2540,Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2541,Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2542,Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2543,Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2544,Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2545,Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2546,Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2547,Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2548,Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2549,Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2550,Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2551,Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2552,Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2553,Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2554,Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2555,Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2556,Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2557,Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2558,Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2559,Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2560,Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2561,Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2562,Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2563,Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2564,Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2565,Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2566,Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2567,Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2568,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,Jax FINNEGAN Scottish Labour Party,Lisa FRANCHI Scottish Conservative and Unionist,3
2569,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,Jax FINNEGAN Scottish Labour Party,Lisa FRANCHI Scottish Conservative and Unionist,3
2570,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,Jax FINNEGAN Scottish Labour Party,Lisa FRANCHI Scottish Conservative and Unionist,3
2571,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,Jax FINNEGAN Scottish Labour Party,Lisa FRANCHI Scottish Conservative and Unionist,3
2572,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,Jax FINNEGAN Scottish Labour Party,Lisa FRANCHI Scottish Conservative and Unionist,3
2573,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,Jax FINNEGAN Scottish Labour Party,Lisa FRANCHI Scottish Conservative and Unionist,3
2574,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,Jax FINNEGAN Scottish Labour Party,Lisa FRANCHI Scottish Conservative and Unionist,3
2575,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,Jax FINNEGAN Scottish Labour Party,Lisa FRANCHI Scottish Conservative and Unionist,3
2576,Jax FINNEGAN Scottish Labour Party,Lisa FRANCHI Scottish Conservative and Unionist,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,Heather MCLEAN Alba Party for independence,3
2577,Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2578,Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2579,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Lisa FRANCHI Scottish Conservative and Unionist,Stuart WHITE Scottish Greens - Think Global Act Local,Heather MCLEAN Alba Party for independence,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),3
2580,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Lisa FRANCHI Scottish Conservative and Unionist,Stuart WHITE Scottish Greens - Think Global Act Local,Heather MCLEAN Alba Party for independence,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),3
2581,Heather MCLEAN Alba Party for independence,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,skipped,skipped,3
2582,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,Heather MCLEAN Alba Party for independence,Lisa FRANCHI Scottish Conservative and Unionist,Mark SMITH Scottish Liberal Democrats,3
2583,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,Heather MCLEAN Alba Party for independence,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Lisa FRANCHI Scottish Conservative and Unionist,3
2584,Lisa FRANCHI Scottish Conservative and Unionist,Heather MCLEAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,3
2585,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Lisa FRANCHI Scottish Conservative and Unionist,3
2586,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Lisa FRANCHI Scottish Conservative and Unionist,3
2587,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Lisa FRANCHI Scottish Conservative and Unionist,3
2588,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Lisa FRANCHI Scottish Conservative and Unionist,3
2589,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Lisa FRANCHI Scottish Conservative and Unionist,3
2590,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Lisa FRANCHI Scottish Conservative and Unionist,3
2591,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Lisa FRANCHI Scottish Conservative and Unionist,3
2592,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Lisa FRANCHI Scottish Conservative and Unionist,3
2593,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Lisa FRANCHI Scottish Conservative and Unionist,3
2594,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Lisa FRANCHI Scottish Conservative and Unionist,3
2595,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Lisa FRANCHI Scottish Conservative and Unionist,3
2596,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Lisa FRANCHI Scottish Conservative and Unionist,3
2597,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,Lisa FRANCHI Scottish Conservative and Unionist,Jax FINNEGAN Scottish Labour Party,3
2598,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,Lisa FRANCHI Scottish Conservative and Unionist,Jax FINNEGAN Scottish Labour Party,3
2599,Jax FINNEGAN Scottish Labour Party,Heather MCLEAN Alba Party for independence,Lisa FRANCHI Scottish Conservative and Unionist,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,3
2600,Mark SMITH Scottish Liberal Democrats,Lisa FRANCHI Scottish Conservative and Unionist,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
2601,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2602,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2603,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2604,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2605,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2606,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2607,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2608,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2609,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2610,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2611,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2612,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2613,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2614,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2615,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2616,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2617,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2618,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2619,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2620,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2621,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2622,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2623,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2624,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2625,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2626,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2627,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2628,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2629,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2630,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2631,Willie SAWERS Scottish National Party (SNP),Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,Steven ROME Scottish National Party (SNP),Jax FINNEGAN Scottish Labour Party,skipped,skipped,3
2632,Jax FINNEGAN Scottish Labour Party,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,Heather MCLEAN Alba Party for independence,Lisa FRANCHI Scottish Conservative and Unionist,3
2633,Jax FINNEGAN Scottish Labour Party,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,Heather MCLEAN Alba Party for independence,Lisa FRANCHI Scottish Conservative and Unionist,3
2634,Steven ROME Scottish National Party (SNP),Jax FINNEGAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2635,Steven ROME Scottish National Party (SNP),Jax FINNEGAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2636,Steven ROME Scottish National Party (SNP),Jax FINNEGAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2637,Steven ROME Scottish National Party (SNP),Jax FINNEGAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2638,Stuart WHITE Scottish Greens - Think Global Act Local,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Lisa FRANCHI Scottish Conservative and Unionist,3
2639,Stuart WHITE Scottish Greens - Think Global Act Local,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Lisa FRANCHI Scottish Conservative and Unionist,3
2640,Stuart WHITE Scottish Greens - Think Global Act Local,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Jax FINNEGAN Scottish Labour Party,Heather MCLEAN Alba Party for independence,Mark SMITH Scottish Liberal Democrats,Lisa FRANCHI Scottish Conservative and Unionist,3
2641,Stuart WHITE Scottish Greens - Think Global Act Local,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Jax FINNEGAN Scottish Labour Party,Heather MCLEAN Alba Party for independence,Mark SMITH Scottish Liberal Democrats,Lisa FRANCHI Scottish Conservative and Unionist,3
2642,Lisa FRANCHI Scottish Conservative and Unionist,Willie SAWERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2643,Lisa FRANCHI Scottish Conservative and Unionist,Willie SAWERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2644,Jax FINNEGAN Scottish Labour Party,Heather MCLEAN Alba Party for independence,Mark SMITH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2645,Jax FINNEGAN Scottish Labour Party,Heather MCLEAN Alba Party for independence,Mark SMITH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2646,Jax FINNEGAN Scottish Labour Party,Heather MCLEAN Alba Party for independence,Mark SMITH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2647,Jax FINNEGAN Scottish Labour Party,Heather MCLEAN Alba Party for independence,Mark SMITH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2648,Mark SMITH Scottish Liberal Democrats,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Heather MCLEAN Alba Party for independence,skipped,skipped,3
2649,Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Lisa FRANCHI Scottish Conservative and Unionist,Heather MCLEAN Alba Party for independence,3
