voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,num_positions
1927,Duncan MACINTYRE (Ind),Elaine ROBERTSON (Ind),Wilma MCINTOSH (Ind),George DOYLE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1928,Duncan MACINTYRE (Ind),Elaine ROBERTSON (Ind),Wilma MCINTOSH (Ind),Neil MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1929,Duncan MACINTYRE (Ind),Elaine ROBERTSON (Ind),Wilma MCINTOSH (Ind),Neil MACKAY (Ind),Iain Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,4
1930,Duncan MACINTYRE (Ind),Elaine ROBERTSON (Ind),Wilma MCINTOSH (Ind),Neil MACKAY (Ind),Iain Angus MACDONALD (Ind),George DOYLE (Ind),skipped,skipped,skipped,skipped,4
1931,Duncan MACINTYRE (Ind),Elaine ROBERTSON (Ind),Donald MELVILLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1932,Duncan MACINTYRE (Ind),Elaine ROBERTSON (Ind),Donald MELVILLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1933,Duncan MACINTYRE (Ind),Elaine ROBERTSON (Ind),Donald MELVILLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1934,Duncan MACINTYRE (Ind),Elaine ROBERTSON (Ind),Donald MELVILLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1935,Duncan MACINTYRE (Ind),Elaine ROBERTSON (Ind),Donald MELVILLE (SNP),Louise Anne GLEN-LEE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1936,Duncan MACINTYRE (Ind),Elaine ROBERTSON (Ind),Donald MELVILLE (SNP),Neil MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1937,Duncan MACINTYRE (Ind),Elaine ROBERTSON (Ind),Donald MELVILLE (SNP),Gwyneth NEAL (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
1938,Duncan MACINTYRE (Ind),Elaine ROBERTSON (Ind),Gwyneth NEAL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1939,Duncan MACINTYRE (Ind),Elaine ROBERTSON (Ind),Gwyneth NEAL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1940,Duncan MACINTYRE (Ind),Elaine ROBERTSON (Ind),Gwyneth NEAL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1941,Duncan MACINTYRE (Ind),Elaine ROBERTSON (Ind),Gwyneth NEAL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1942,Duncan MACINTYRE (Ind),Elaine ROBERTSON (Ind),Gwyneth NEAL (LD),Roy RUTHERFORD (Con),Wilma MCINTOSH (Ind),skipped,skipped,skipped,skipped,skipped,4
1943,Duncan MACINTYRE (Ind),Elaine ROBERTSON (Ind),Gwyneth NEAL (LD),Iain Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1944,Duncan MACINTYRE (Ind),Elaine ROBERTSON (Ind),Gwyneth NEAL (LD),Iain Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1945,Duncan MACINTYRE (Ind),Elaine ROBERTSON (Ind),Gwyneth NEAL (LD),Iain Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1946,Neil MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1947,Neil MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1948,Neil MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1949,Neil MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1950,Neil MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1951,Neil MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1952,Neil MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1953,Neil MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1954,Neil MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1955,Neil MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1956,Neil MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1957,Neil MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1958,Neil MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1959,Neil MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1960,Neil MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1961,Neil MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1962,Neil MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1963,Neil MACKAY (Ind),George DOYLE (Ind),Iain Angus MACDONALD (Ind),Duncan MACINTYRE (Ind),Wilma MCINTOSH (Ind),Elaine ROBERTSON (Ind),Gwyneth NEAL (LD),Roy RUTHERFORD (Con),Donald MELVILLE (SNP),Louise Anne GLEN-LEE (SNP),4
1964,Neil MACKAY (Ind),George DOYLE (Ind),Duncan MACINTYRE (Ind),Elaine ROBERTSON (Ind),Wilma MCINTOSH (Ind),Iain Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,4
1965,Neil MACKAY (Ind),George DOYLE (Ind),Gwyneth NEAL (LD),Duncan MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1966,Neil MACKAY (Ind),George DOYLE (Ind),Elaine ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1967,Neil MACKAY (Ind),George DOYLE (Ind),Elaine ROBERTSON (Ind),Wilma MCINTOSH (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1968,Neil MACKAY (Ind),Roy RUTHERFORD (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1969,Neil MACKAY (Ind),Roy RUTHERFORD (Con),George DOYLE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1970,Neil MACKAY (Ind),Roy RUTHERFORD (Con),Louise Anne GLEN-LEE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1971,Neil MACKAY (Ind),Roy RUTHERFORD (Con),Louise Anne GLEN-LEE (SNP),Elaine ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1972,Neil MACKAY (Ind),Roy RUTHERFORD (Con),Iain Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1973,Neil MACKAY (Ind),Roy RUTHERFORD (Con),Iain Angus MACDONALD (Ind),Duncan MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1974,Neil MACKAY (Ind),Roy RUTHERFORD (Con),Duncan MACINTYRE (Ind),Iain Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1975,Neil MACKAY (Ind),Roy RUTHERFORD (Con),Duncan MACINTYRE (Ind),Donald MELVILLE (SNP),Wilma MCINTOSH (Ind),Elaine ROBERTSON (Ind),skipped,skipped,skipped,skipped,4
1976,Neil MACKAY (Ind),Roy RUTHERFORD (Con),Donald MELVILLE (SNP),Duncan MACINTYRE (Ind),Iain Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,4
1977,Neil MACKAY (Ind),Roy RUTHERFORD (Con),Gwyneth NEAL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1978,Neil MACKAY (Ind),Roy RUTHERFORD (Con),Gwyneth NEAL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1979,Neil MACKAY (Ind),Roy RUTHERFORD (Con),Gwyneth NEAL (LD),Iain Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1980,Neil MACKAY (Ind),Roy RUTHERFORD (Con),Elaine ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1981,Neil MACKAY (Ind),Louise Anne GLEN-LEE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1982,Neil MACKAY (Ind),Louise Anne GLEN-LEE (SNP),Roy RUTHERFORD (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1983,Neil MACKAY (Ind),Louise Anne GLEN-LEE (SNP),Roy RUTHERFORD (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1984,Neil MACKAY (Ind),Louise Anne GLEN-LEE (SNP),Duncan MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1985,Neil MACKAY (Ind),Louise Anne GLEN-LEE (SNP),Duncan MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1986,Neil MACKAY (Ind),Louise Anne GLEN-LEE (SNP),Duncan MACINTYRE (Ind),Elaine ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1987,Neil MACKAY (Ind),Louise Anne GLEN-LEE (SNP),Donald MELVILLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1988,Neil MACKAY (Ind),Louise Anne GLEN-LEE (SNP),Donald MELVILLE (SNP),Gwyneth NEAL (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
1989,Neil MACKAY (Ind),Louise Anne GLEN-LEE (SNP),Gwyneth NEAL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1990,Neil MACKAY (Ind),Louise Anne GLEN-LEE (SNP),Elaine ROBERTSON (Ind),Donald MELVILLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1991,Neil MACKAY (Ind),Louise Anne GLEN-LEE (SNP),Elaine ROBERTSON (Ind),Donald MELVILLE (SNP),George DOYLE (Ind),Iain Angus MACDONALD (Ind),Roy RUTHERFORD (Con),skipped,skipped,skipped,4
1992,Neil MACKAY (Ind),Louise Anne GLEN-LEE (SNP),Elaine ROBERTSON (Ind),Donald MELVILLE (SNP),Duncan MACINTYRE (Ind),Iain Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,4
1993,Neil MACKAY (Ind),Iain Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1994,Neil MACKAY (Ind),Iain Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1995,Neil MACKAY (Ind),Iain Angus MACDONALD (Ind),George DOYLE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1996,Neil MACKAY (Ind),Iain Angus MACDONALD (Ind),George DOYLE (Ind),Wilma MCINTOSH (Ind),Duncan MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,4
1997,Neil MACKAY (Ind),Iain Angus MACDONALD (Ind),George DOYLE (Ind),Wilma MCINTOSH (Ind),Donald MELVILLE (SNP),Louise Anne GLEN-LEE (SNP),Elaine ROBERTSON (Ind),Roy RUTHERFORD (Con),Gwyneth NEAL (LD),Duncan MACINTYRE (Ind),4
1998,Neil MACKAY (Ind),Iain Angus MACDONALD (Ind),Roy RUTHERFORD (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1999,Neil MACKAY (Ind),Iain Angus MACDONALD (Ind),Roy RUTHERFORD (Con),Duncan MACINTYRE (Ind),Gwyneth NEAL (LD),skipped,skipped,skipped,skipped,skipped,4
2000,Neil MACKAY (Ind),Iain Angus MACDONALD (Ind),Louise Anne GLEN-LEE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2001,Neil MACKAY (Ind),Iain Angus MACDONALD (Ind),Louise Anne GLEN-LEE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2002,Neil MACKAY (Ind),Iain Angus MACDONALD (Ind),Louise Anne GLEN-LEE (SNP),Donald MELVILLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2003,Neil MACKAY (Ind),Iain Angus MACDONALD (Ind),Duncan MACINTYRE (Ind),Wilma MCINTOSH (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
2004,Neil MACKAY (Ind),Iain Angus MACDONALD (Ind),Duncan MACINTYRE (Ind),Wilma MCINTOSH (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
2005,Neil MACKAY (Ind),Iain Angus MACDONALD (Ind),Wilma MCINTOSH (Ind),Duncan MACINTYRE (Ind),Elaine ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,4
2006,Neil MACKAY (Ind),Iain Angus MACDONALD (Ind),Wilma MCINTOSH (Ind),Elaine ROBERTSON (Ind),George DOYLE (Ind),Gwyneth NEAL (LD),Duncan MACINTYRE (Ind),skipped,skipped,skipped,4
2007,Neil MACKAY (Ind),Iain Angus MACDONALD (Ind),Gwyneth NEAL (LD),Duncan MACINTYRE (Ind),Donald MELVILLE (SNP),Elaine ROBERTSON (Ind),Louise Anne GLEN-LEE (SNP),Roy RUTHERFORD (Con),George DOYLE (Ind),Wilma MCINTOSH (Ind),4
2008,Neil MACKAY (Ind),Iain Angus MACDONALD (Ind),Gwyneth NEAL (LD),Elaine ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
2009,Neil MACKAY (Ind),Iain Angus MACDONALD (Ind),Elaine ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2010,Neil MACKAY (Ind),Iain Angus MACDONALD (Ind),Elaine ROBERTSON (Ind),Donald MELVILLE (SNP),Louise Anne GLEN-LEE (SNP),Wilma MCINTOSH (Ind),skipped,skipped,skipped,skipped,4
2011,Neil MACKAY (Ind),Iain Angus MACDONALD (Ind),Elaine ROBERTSON (Ind),Donald MELVILLE (SNP),Duncan MACINTYRE (Ind),Roy RUTHERFORD (Con),Louise Anne GLEN-LEE (SNP),Gwyneth NEAL (LD),George DOYLE (Ind),Wilma MCINTOSH (Ind),4
2012,Neil MACKAY (Ind),Duncan MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2013,Neil MACKAY (Ind),Duncan MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2014,Neil MACKAY (Ind),Duncan MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2015,Neil MACKAY (Ind),Duncan MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2016,Neil MACKAY (Ind),Duncan MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2017,Neil MACKAY (Ind),Duncan MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2018,Neil MACKAY (Ind),Duncan MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2019,Neil MACKAY (Ind),Duncan MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2020,Neil MACKAY (Ind),Duncan MACINTYRE (Ind),George DOYLE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2021,Neil MACKAY (Ind),Duncan MACINTYRE (Ind),Roy RUTHERFORD (Con),Iain Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
2022,Neil MACKAY (Ind),Duncan MACINTYRE (Ind),Roy RUTHERFORD (Con),Iain Angus MACDONALD (Ind),Elaine ROBERTSON (Ind),Gwyneth NEAL (LD),skipped,skipped,skipped,skipped,4
2023,Neil MACKAY (Ind),Duncan MACINTYRE (Ind),Roy RUTHERFORD (Con),Elaine ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
2024,Neil MACKAY (Ind),Duncan MACINTYRE (Ind),Louise Anne GLEN-LEE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2025,Neil MACKAY (Ind),Duncan MACINTYRE (Ind),Louise Anne GLEN-LEE (SNP),Gwyneth NEAL (LD),Donald MELVILLE (SNP),skipped,skipped,skipped,skipped,skipped,4
2026,Neil MACKAY (Ind),Duncan MACINTYRE (Ind),Louise Anne GLEN-LEE (SNP),Elaine ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
2027,Neil MACKAY (Ind),Duncan MACINTYRE (Ind),Iain Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2028,Neil MACKAY (Ind),Duncan MACINTYRE (Ind),Iain Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2029,Neil MACKAY (Ind),Duncan MACINTYRE (Ind),Iain Angus MACDONALD (Ind),George DOYLE (Ind),Donald MELVILLE (SNP),Roy RUTHERFORD (Con),skipped,skipped,skipped,skipped,4
2030,Neil MACKAY (Ind),Duncan MACINTYRE (Ind),Iain Angus MACDONALD (Ind),George DOYLE (Ind),Gwyneth NEAL (LD),Elaine ROBERTSON (Ind),skipped,skipped,skipped,skipped,4
2031,Neil MACKAY (Ind),Duncan MACINTYRE (Ind),Iain Angus MACDONALD (Ind),Roy RUTHERFORD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
2032,Neil MACKAY (Ind),Duncan MACINTYRE (Ind),Iain Angus MACDONALD (Ind),Roy RUTHERFORD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
2033,Neil MACKAY (Ind),Duncan MACINTYRE (Ind),Iain Angus MACDONALD (Ind),Louise Anne GLEN-LEE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2034,Neil MACKAY (Ind),Duncan MACINTYRE (Ind),Iain Angus MACDONALD (Ind),Gwyneth NEAL (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
2035,Neil MACKAY (Ind),Duncan MACINTYRE (Ind),Wilma MCINTOSH (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2036,Neil MACKAY (Ind),Duncan MACINTYRE (Ind),Wilma MCINTOSH (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2037,Neil MACKAY (Ind),Duncan MACINTYRE (Ind),Wilma MCINTOSH (Ind),George DOYLE (Ind),Donald MELVILLE (SNP),Louise Anne GLEN-LEE (SNP),skipped,skipped,skipped,skipped,4
2038,Neil MACKAY (Ind),Duncan MACINTYRE (Ind),Wilma MCINTOSH (Ind),Iain Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
2039,Neil MACKAY (Ind),Duncan MACINTYRE (Ind),Wilma MCINTOSH (Ind),Iain Angus MACDONALD (Ind),George DOYLE (Ind),Gwyneth NEAL (LD),Elaine ROBERTSON (Ind),Donald MELVILLE (SNP),Louise Anne GLEN-LEE (SNP),Roy RUTHERFORD (Con),4
2040,Neil MACKAY (Ind),Duncan MACINTYRE (Ind),Donald MELVILLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2041,Neil MACKAY (Ind),Duncan MACINTYRE (Ind),Donald MELVILLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2042,Neil MACKAY (Ind),Duncan MACINTYRE (Ind),Donald MELVILLE (SNP),Roy RUTHERFORD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
2043,Neil MACKAY (Ind),Duncan MACINTYRE (Ind),Gwyneth NEAL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2044,Neil MACKAY (Ind),Duncan MACINTYRE (Ind),Gwyneth NEAL (LD),Roy RUTHERFORD (Con),Elaine ROBERTSON (Ind),George DOYLE (Ind),Louise Anne GLEN-LEE (SNP),Iain Angus MACDONALD (Ind),Donald MELVILLE (SNP),Wilma MCINTOSH (Ind),4
2045,Neil MACKAY (Ind),Duncan MACINTYRE (Ind),Gwyneth NEAL (LD),Elaine ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
2046,Neil MACKAY (Ind),Duncan MACINTYRE (Ind),Gwyneth NEAL (LD),Elaine ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
2047,Neil MACKAY (Ind),Duncan MACINTYRE (Ind),Gwyneth NEAL (LD),Elaine ROBERTSON (Ind),Iain Angus MACDONALD (Ind),George DOYLE (Ind),skipped,skipped,skipped,skipped,4
2048,Neil MACKAY (Ind),Duncan MACINTYRE (Ind),Gwyneth NEAL (LD),Elaine ROBERTSON (Ind),Iain Angus MACDONALD (Ind),Donald MELVILLE (SNP),skipped,skipped,skipped,skipped,4
2049,Neil MACKAY (Ind),Duncan MACINTYRE (Ind),Gwyneth NEAL (LD),Elaine ROBERTSON (Ind),Wilma MCINTOSH (Ind),Iain Angus MACDONALD (Ind),Louise Anne GLEN-LEE (SNP),George DOYLE (Ind),skipped,skipped,4
2050,Neil MACKAY (Ind),Duncan MACINTYRE (Ind),Elaine ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2051,Neil MACKAY (Ind),Duncan MACINTYRE (Ind),Elaine ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2052,Neil MACKAY (Ind),Duncan MACINTYRE (Ind),Elaine ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2053,Neil MACKAY (Ind),Duncan MACINTYRE (Ind),Elaine ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2054,Neil MACKAY (Ind),Duncan MACINTYRE (Ind),Elaine ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2055,Neil MACKAY (Ind),Duncan MACINTYRE (Ind),Elaine ROBERTSON (Ind),George DOYLE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
2056,Neil MACKAY (Ind),Duncan MACINTYRE (Ind),Elaine ROBERTSON (Ind),Roy RUTHERFORD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
2057,Neil MACKAY (Ind),Duncan MACINTYRE (Ind),Elaine ROBERTSON (Ind),Roy RUTHERFORD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
2058,Neil MACKAY (Ind),Duncan MACINTYRE (Ind),Elaine ROBERTSON (Ind),Louise Anne GLEN-LEE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2059,Neil MACKAY (Ind),Duncan MACINTYRE (Ind),Elaine ROBERTSON (Ind),Louise Anne GLEN-LEE (SNP),Gwyneth NEAL (LD),Donald MELVILLE (SNP),Roy RUTHERFORD (Con),Iain Angus MACDONALD (Ind),George DOYLE (Ind),Wilma MCINTOSH (Ind),4
2060,Neil MACKAY (Ind),Duncan MACINTYRE (Ind),Elaine ROBERTSON (Ind),Louise Anne GLEN-LEE (SNP),Gwyneth NEAL (LD),Donald MELVILLE (SNP),Iain Angus MACDONALD (Ind),Roy RUTHERFORD (Con),George DOYLE (Ind),Wilma MCINTOSH (Ind),4
2061,Neil MACKAY (Ind),Duncan MACINTYRE (Ind),Elaine ROBERTSON (Ind),Iain Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
2062,Neil MACKAY (Ind),Duncan MACINTYRE (Ind),Elaine ROBERTSON (Ind),Iain Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
2063,Neil MACKAY (Ind),Duncan MACINTYRE (Ind),Elaine ROBERTSON (Ind),Iain Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
2064,Neil MACKAY (Ind),Duncan MACINTYRE (Ind),Elaine ROBERTSON (Ind),Iain Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
2065,Neil MACKAY (Ind),Duncan MACINTYRE (Ind),Elaine ROBERTSON (Ind),Iain Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
2066,Neil MACKAY (Ind),Duncan MACINTYRE (Ind),Elaine ROBERTSON (Ind),Iain Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
2067,Neil MACKAY (Ind),Duncan MACINTYRE (Ind),Elaine ROBERTSON (Ind),Iain Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
2068,Neil MACKAY (Ind),Duncan MACINTYRE (Ind),Elaine ROBERTSON (Ind),Iain Angus MACDONALD (Ind),Donald MELVILLE (SNP),skipped,skipped,skipped,skipped,skipped,4
2069,Neil MACKAY (Ind),Duncan MACINTYRE (Ind),Elaine ROBERTSON (Ind),Iain Angus MACDONALD (Ind),Donald MELVILLE (SNP),skipped,skipped,skipped,skipped,skipped,4
2070,Neil MACKAY (Ind),Duncan MACINTYRE (Ind),Elaine ROBERTSON (Ind),Wilma MCINTOSH (Ind),Gwyneth NEAL (LD),skipped,skipped,skipped,skipped,skipped,4
2071,Neil MACKAY (Ind),Duncan MACINTYRE (Ind),Elaine ROBERTSON (Ind),Gwyneth NEAL (LD),Louise Anne GLEN-LEE (SNP),Iain Angus MACDONALD (Ind),George DOYLE (Ind),Wilma MCINTOSH (Ind),Donald MELVILLE (SNP),Roy RUTHERFORD (Con),4
2072,Neil MACKAY (Ind),Duncan MACINTYRE (Ind),Elaine ROBERTSON (Ind),Gwyneth NEAL (LD),Wilma MCINTOSH (Ind),George DOYLE (Ind),Iain Angus MACDONALD (Ind),skipped,skipped,skipped,4
2073,Neil MACKAY (Ind),Wilma MCINTOSH (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2074,Neil MACKAY (Ind),Wilma MCINTOSH (Ind),George DOYLE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2075,Neil MACKAY (Ind),Wilma MCINTOSH (Ind),Duncan MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2076,Neil MACKAY (Ind),Wilma MCINTOSH (Ind),Duncan MACINTYRE (Ind),Iain Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
2077,Neil MACKAY (Ind),Wilma MCINTOSH (Ind),Duncan MACINTYRE (Ind),Elaine ROBERTSON (Ind),George DOYLE (Ind),Iain Angus MACDONALD (Ind),Roy RUTHERFORD (Con),Gwyneth NEAL (LD),Donald MELVILLE (SNP),Louise Anne GLEN-LEE (SNP),4
2078,Neil MACKAY (Ind),Wilma MCINTOSH (Ind),Donald MELVILLE (SNP),Roy RUTHERFORD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
2079,Neil MACKAY (Ind),Wilma MCINTOSH (Ind),Gwyneth NEAL (LD),Roy RUTHERFORD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
2080,Neil MACKAY (Ind),Wilma MCINTOSH (Ind),Elaine ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2081,Neil MACKAY (Ind),Wilma MCINTOSH (Ind),Elaine ROBERTSON (Ind),George DOYLE (Ind),Iain Angus MACDONALD (Ind),Duncan MACINTYRE (Ind),skipped,skipped,skipped,skipped,4
2082,Neil MACKAY (Ind),Wilma MCINTOSH (Ind),Elaine ROBERTSON (Ind),Iain Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
2083,Neil MACKAY (Ind),Wilma MCINTOSH (Ind),Elaine ROBERTSON (Ind),Donald MELVILLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2084,Neil MACKAY (Ind),Donald MELVILLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
