voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
997,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
998,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
999,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
1000,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
1001,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
1002,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
1003,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
1004,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
1005,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
1006,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
1007,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
1008,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
1009,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
1010,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
1011,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
1012,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
1013,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
1014,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
1015,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
1016,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
1017,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
1018,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
1019,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
1020,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
1021,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
1022,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
1023,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
1024,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
1025,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
1026,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
1027,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
1028,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
1029,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
1030,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
1031,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
1032,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
1033,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
1034,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
1035,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
1036,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
1037,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
1038,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
1039,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
1040,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
1041,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
1042,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
1043,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
1044,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
1045,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
1046,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
1047,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
1048,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
1049,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
1050,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
1051,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
1052,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
1053,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
1054,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
1055,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
1056,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
1057,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
1058,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
1059,Caitlin RIPLEY Scottish Greens,Kirsten NKWOCHA-DYER Scottish Labour,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,skipped,skipped,skipped,1
1060,Carol MAIR Scottish National Party (SNP),Sonia DAVIDSON Reform UK,Robert REID Alba Party,skipped,skipped,skipped,skipped,1
1061,Carol MAIR Scottish National Party (SNP),Sonia DAVIDSON Reform UK,Robert REID Alba Party,skipped,skipped,skipped,skipped,1
1062,Carol MAIR Scottish National Party (SNP),Sonia DAVIDSON Reform UK,Robert REID Alba Party,skipped,skipped,skipped,skipped,1
1063,Carol MAIR Scottish National Party (SNP),Sonia DAVIDSON Reform UK,Robert REID Alba Party,skipped,skipped,skipped,skipped,1
1064,Carol MAIR Scottish National Party (SNP),Sonia DAVIDSON Reform UK,Robert REID Alba Party,skipped,skipped,skipped,skipped,1
1065,Carol MAIR Scottish National Party (SNP),Sonia DAVIDSON Reform UK,Robert REID Alba Party,skipped,skipped,skipped,skipped,1
1066,Carol MAIR Scottish National Party (SNP),Sonia DAVIDSON Reform UK,Robert REID Alba Party,skipped,skipped,skipped,skipped,1
1067,Carol MAIR Scottish National Party (SNP),Kirsten NKWOCHA-DYER Scottish Labour,Robert REID Alba Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,Sonia DAVIDSON Reform UK,Aziz REHMAN Scottish Conservative and Unionist,Caitlin RIPLEY Scottish Greens,1
1068,Carol MAIR Scottish National Party (SNP),Kirsten NKWOCHA-DYER Scottish Labour,Robert REID Alba Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,Sonia DAVIDSON Reform UK,Aziz REHMAN Scottish Conservative and Unionist,Caitlin RIPLEY Scottish Greens,1
1069,Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,Aziz REHMAN Scottish Conservative and Unionist,Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,1
1070,Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,Aziz REHMAN Scottish Conservative and Unionist,Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,1
1071,Aziz REHMAN Scottish Conservative and Unionist,Caitlin RIPLEY Scottish Greens,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
1072,Aziz REHMAN Scottish Conservative and Unionist,Caitlin RIPLEY Scottish Greens,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
1073,Aziz REHMAN Scottish Conservative and Unionist,Caitlin RIPLEY Scottish Greens,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
1074,Carol MAIR Scottish National Party (SNP),Sonia DAVIDSON Reform UK,Robert REID Alba Party,Caitlin RIPLEY Scottish Greens,Tina Jane NG-A-MANN Scottish Liberal Democrats,Aziz REHMAN Scottish Conservative and Unionist,Kirsten NKWOCHA-DYER Scottish Labour,1
1075,Sonia DAVIDSON Reform UK,Tina Jane NG-A-MANN Scottish Liberal Democrats,Robert REID Alba Party,Caitlin RIPLEY Scottish Greens,Kirsten NKWOCHA-DYER Scottish Labour,Aziz REHMAN Scottish Conservative and Unionist,Carol MAIR Scottish National Party (SNP),1
1076,Sonia DAVIDSON Reform UK,Tina Jane NG-A-MANN Scottish Liberal Democrats,Robert REID Alba Party,Caitlin RIPLEY Scottish Greens,Kirsten NKWOCHA-DYER Scottish Labour,Aziz REHMAN Scottish Conservative and Unionist,Carol MAIR Scottish National Party (SNP),1
1077,Sonia DAVIDSON Reform UK,Caitlin RIPLEY Scottish Greens,Tina Jane NG-A-MANN Scottish Liberal Democrats,Robert REID Alba Party,Aziz REHMAN Scottish Conservative and Unionist,Kirsten NKWOCHA-DYER Scottish Labour,Carol MAIR Scottish National Party (SNP),1
1078,Carol MAIR Scottish National Party (SNP),Aziz REHMAN Scottish Conservative and Unionist,Kirsten NKWOCHA-DYER Scottish Labour,skipped,skipped,skipped,skipped,1
1079,Carol MAIR Scottish National Party (SNP),Aziz REHMAN Scottish Conservative and Unionist,Kirsten NKWOCHA-DYER Scottish Labour,skipped,skipped,skipped,skipped,1
1080,Carol MAIR Scottish National Party (SNP),Aziz REHMAN Scottish Conservative and Unionist,Kirsten NKWOCHA-DYER Scottish Labour,skipped,skipped,skipped,skipped,1
1081,Carol MAIR Scottish National Party (SNP),Aziz REHMAN Scottish Conservative and Unionist,Kirsten NKWOCHA-DYER Scottish Labour,skipped,skipped,skipped,skipped,1
1082,Robert REID Alba Party,Sonia DAVIDSON Reform UK,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,1
1083,Kirsten NKWOCHA-DYER Scottish Labour,Caitlin RIPLEY Scottish Greens,Tina Jane NG-A-MANN Scottish Liberal Democrats,Aziz REHMAN Scottish Conservative and Unionist,Robert REID Alba Party,Carol MAIR Scottish National Party (SNP),Sonia DAVIDSON Reform UK,1
1084,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,skipped,skipped,skipped,skipped,1
1085,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,skipped,skipped,skipped,skipped,1
1086,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,skipped,skipped,skipped,skipped,1
1087,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,skipped,skipped,skipped,skipped,1
1088,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,skipped,skipped,skipped,skipped,1
1089,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,skipped,skipped,skipped,skipped,1
1090,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,skipped,skipped,skipped,skipped,1
1091,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,skipped,skipped,skipped,skipped,1
1092,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,skipped,skipped,skipped,skipped,1
1093,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,skipped,skipped,skipped,skipped,1
1094,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,skipped,skipped,skipped,skipped,1
1095,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,skipped,skipped,skipped,skipped,1
1096,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,skipped,skipped,skipped,skipped,1
1097,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,skipped,skipped,skipped,skipped,1
1098,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,skipped,skipped,skipped,skipped,1
1099,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,skipped,skipped,skipped,skipped,1
1100,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,skipped,skipped,skipped,skipped,1
1101,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,skipped,skipped,skipped,skipped,1
1102,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,skipped,skipped,skipped,skipped,1
1103,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,skipped,skipped,skipped,skipped,1
1104,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,skipped,skipped,skipped,skipped,1
1105,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,skipped,skipped,skipped,skipped,1
1106,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,skipped,skipped,skipped,skipped,1
1107,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,skipped,skipped,skipped,skipped,1
1108,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,skipped,skipped,skipped,skipped,1
1109,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,skipped,skipped,skipped,skipped,1
1110,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,skipped,skipped,skipped,skipped,1
1111,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,skipped,skipped,skipped,skipped,1
1112,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,skipped,skipped,skipped,skipped,1
1113,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,skipped,skipped,skipped,skipped,1
1114,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,skipped,skipped,skipped,skipped,1
1115,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,skipped,skipped,skipped,skipped,1
1116,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,skipped,skipped,skipped,skipped,1
1117,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,skipped,skipped,skipped,skipped,1
1118,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,skipped,skipped,skipped,skipped,1
1119,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,skipped,skipped,skipped,skipped,1
1120,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,skipped,skipped,skipped,skipped,1
1121,Caitlin RIPLEY Scottish Greens,Carol MAIR Scottish National Party (SNP),Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
1122,Caitlin RIPLEY Scottish Greens,Carol MAIR Scottish National Party (SNP),Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
1123,Caitlin RIPLEY Scottish Greens,Carol MAIR Scottish National Party (SNP),Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
1124,Kirsten NKWOCHA-DYER Scottish Labour,Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,skipped,1
1125,Kirsten NKWOCHA-DYER Scottish Labour,Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,skipped,1
1126,Kirsten NKWOCHA-DYER Scottish Labour,Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,skipped,1
1127,Sonia DAVIDSON Reform UK,Robert REID Alba Party,Caitlin RIPLEY Scottish Greens,Aziz REHMAN Scottish Conservative and Unionist,Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,Carol MAIR Scottish National Party (SNP),1
1128,Caitlin RIPLEY Scottish Greens,Aziz REHMAN Scottish Conservative and Unionist,Carol MAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
1129,Sonia DAVIDSON Reform UK,Caitlin RIPLEY Scottish Greens,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
1130,Robert REID Alba Party,Aziz REHMAN Scottish Conservative and Unionist,Carol MAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
1131,Robert REID Alba Party,Aziz REHMAN Scottish Conservative and Unionist,Carol MAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
1132,Sonia DAVIDSON Reform UK,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,skipped,skipped,skipped,skipped,1
1133,Sonia DAVIDSON Reform UK,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,skipped,skipped,skipped,skipped,1
1134,Sonia DAVIDSON Reform UK,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,skipped,skipped,skipped,skipped,1
1135,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,Sonia DAVIDSON Reform UK,Tina Jane NG-A-MANN Scottish Liberal Democrats,Caitlin RIPLEY Scottish Greens,Kirsten NKWOCHA-DYER Scottish Labour,Aziz REHMAN Scottish Conservative and Unionist,1
1136,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,Sonia DAVIDSON Reform UK,Tina Jane NG-A-MANN Scottish Liberal Democrats,Caitlin RIPLEY Scottish Greens,Kirsten NKWOCHA-DYER Scottish Labour,Aziz REHMAN Scottish Conservative and Unionist,1
1137,Carol MAIR Scottish National Party (SNP),Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,Sonia DAVIDSON Reform UK,Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,Aziz REHMAN Scottish Conservative and Unionist,1
1138,Robert REID Alba Party,Carol MAIR Scottish National Party (SNP),Kirsten NKWOCHA-DYER Scottish Labour,Caitlin RIPLEY Scottish Greens,Aziz REHMAN Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,Sonia DAVIDSON Reform UK,1
1139,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,Aziz REHMAN Scottish Conservative and Unionist,Sonia DAVIDSON Reform UK,1
1140,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,Aziz REHMAN Scottish Conservative and Unionist,Sonia DAVIDSON Reform UK,1
1141,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,Aziz REHMAN Scottish Conservative and Unionist,Sonia DAVIDSON Reform UK,1
1142,Carol MAIR Scottish National Party (SNP),Tina Jane NG-A-MANN Scottish Liberal Democrats,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,1
1143,Carol MAIR Scottish National Party (SNP),Tina Jane NG-A-MANN Scottish Liberal Democrats,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,1
1144,Carol MAIR Scottish National Party (SNP),Tina Jane NG-A-MANN Scottish Liberal Democrats,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,1
1145,Kirsten NKWOCHA-DYER Scottish Labour,Sonia DAVIDSON Reform UK,Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,1
1146,Kirsten NKWOCHA-DYER Scottish Labour,Sonia DAVIDSON Reform UK,Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,1
1147,Kirsten NKWOCHA-DYER Scottish Labour,Sonia DAVIDSON Reform UK,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,1
1148,Kirsten NKWOCHA-DYER Scottish Labour,Sonia DAVIDSON Reform UK,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,1
1149,Robert REID Alba Party,Sonia DAVIDSON Reform UK,Carol MAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
1150,Robert REID Alba Party,Sonia DAVIDSON Reform UK,Carol MAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
1151,Robert REID Alba Party,Sonia DAVIDSON Reform UK,Carol MAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
1152,Robert REID Alba Party,Sonia DAVIDSON Reform UK,Carol MAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
1153,Sonia DAVIDSON Reform UK,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,1
1154,Sonia DAVIDSON Reform UK,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,1
1155,Sonia DAVIDSON Reform UK,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,1
1156,Tina Jane NG-A-MANN Scottish Liberal Democrats,Sonia DAVIDSON Reform UK,Robert REID Alba Party,skipped,skipped,skipped,skipped,1
1157,Sonia DAVIDSON Reform UK,Carol MAIR Scottish National Party (SNP),Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,Aziz REHMAN Scottish Conservative and Unionist,1
1158,Sonia DAVIDSON Reform UK,Carol MAIR Scottish National Party (SNP),Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,Aziz REHMAN Scottish Conservative and Unionist,1
1159,Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,Carol MAIR Scottish National Party (SNP),Tina Jane NG-A-MANN Scottish Liberal Democrats,Kirsten NKWOCHA-DYER Scottish Labour,Aziz REHMAN Scottish Conservative and Unionist,Sonia DAVIDSON Reform UK,1
1160,Sonia DAVIDSON Reform UK,Carol MAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,1
1161,Sonia DAVIDSON Reform UK,Carol MAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,1
1162,Sonia DAVIDSON Reform UK,Carol MAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,1
1163,Sonia DAVIDSON Reform UK,Carol MAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,1
1164,Sonia DAVIDSON Reform UK,Carol MAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,1
1165,Sonia DAVIDSON Reform UK,Carol MAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,1
1166,Kirsten NKWOCHA-DYER Scottish Labour,Aziz REHMAN Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,1
1167,Carol MAIR Scottish National Party (SNP),Tina Jane NG-A-MANN Scottish Liberal Democrats,Kirsten NKWOCHA-DYER Scottish Labour,Sonia DAVIDSON Reform UK,Robert REID Alba Party,Caitlin RIPLEY Scottish Greens,Aziz REHMAN Scottish Conservative and Unionist,1
1168,Kirsten NKWOCHA-DYER Scottish Labour,Carol MAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,1
1169,Kirsten NKWOCHA-DYER Scottish Labour,Carol MAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,1
1170,Kirsten NKWOCHA-DYER Scottish Labour,Carol MAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,1
1171,Kirsten NKWOCHA-DYER Scottish Labour,Carol MAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,1
1172,Kirsten NKWOCHA-DYER Scottish Labour,Carol MAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,1
1173,Kirsten NKWOCHA-DYER Scottish Labour,Carol MAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,1
1174,Kirsten NKWOCHA-DYER Scottish Labour,Carol MAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,1
1175,Kirsten NKWOCHA-DYER Scottish Labour,Carol MAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,1
1176,Kirsten NKWOCHA-DYER Scottish Labour,Carol MAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,1
1177,Kirsten NKWOCHA-DYER Scottish Labour,Carol MAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,1
1178,Kirsten NKWOCHA-DYER Scottish Labour,Carol MAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,1
1179,Kirsten NKWOCHA-DYER Scottish Labour,Carol MAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,1
1180,Kirsten NKWOCHA-DYER Scottish Labour,Carol MAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,1
1181,Kirsten NKWOCHA-DYER Scottish Labour,Carol MAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,1
1182,Carol MAIR Scottish National Party (SNP),Sonia DAVIDSON Reform UK,Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,1
1183,Carol MAIR Scottish National Party (SNP),Sonia DAVIDSON Reform UK,Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,1
1184,Carol MAIR Scottish National Party (SNP),Sonia DAVIDSON Reform UK,Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,1
1185,Carol MAIR Scottish National Party (SNP),Sonia DAVIDSON Reform UK,Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,1
