voterId,rank1,rank2,rank3,numSeats,numCands
1095,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1096,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1097,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1098,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1099,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1100,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1101,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1102,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1103,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1104,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1105,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1106,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1107,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1108,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1109,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1110,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1111,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1112,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1113,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1114,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1115,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1116,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1117,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1118,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1119,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1120,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1121,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1122,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1123,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1124,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1125,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1126,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1127,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1128,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1129,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1130,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1131,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1132,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1133,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1134,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1135,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1136,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1137,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1138,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1139,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1140,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1141,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1142,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1143,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1144,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1145,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1146,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1147,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1148,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1149,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1150,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1151,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1152,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1153,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1154,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1155,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1156,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1157,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1158,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1159,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1160,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1161,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1162,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1163,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1164,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1165,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1166,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1167,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1168,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1169,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1170,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1171,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1172,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1173,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1174,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1175,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1176,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1177,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1178,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1179,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1180,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1181,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1182,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1183,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1184,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1185,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1186,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1187,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1188,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1189,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1190,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1191,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1192,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1193,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1194,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1195,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1196,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1197,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1198,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1199,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1200,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1201,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1202,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1203,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1204,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1205,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1206,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1207,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1208,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1209,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1210,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1211,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1212,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1213,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1214,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1215,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1216,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1217,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1218,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1219,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1220,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1221,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1222,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1223,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1224,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1225,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1226,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1227,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1228,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1229,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1230,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1231,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1232,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1233,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1234,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1235,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1236,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1237,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1238,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1239,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1240,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1241,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1242,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1243,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1244,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1245,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1246,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1247,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1248,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1249,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1250,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1251,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1252,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1253,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1254,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1255,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1256,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1257,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1258,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1259,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1260,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1261,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1262,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1263,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1264,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1265,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1266,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1267,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1268,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1269,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1270,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1271,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1272,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1273,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1274,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1275,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1276,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1277,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1278,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1279,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1280,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1281,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1282,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1283,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1284,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1285,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1286,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1287,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1288,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1289,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1290,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1291,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1292,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1293,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1294,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1295,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1296,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1297,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1298,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1299,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1300,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1301,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1302,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1303,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1304,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1305,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1306,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1307,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1308,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1309,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1310,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1311,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1312,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1313,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1314,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1315,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1316,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1317,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1318,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1319,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1320,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1321,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1322,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1323,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1324,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1325,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1326,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1327,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1328,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1329,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1330,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1331,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1332,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1333,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1334,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1335,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1336,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1337,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1338,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1339,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1340,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1341,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1342,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1343,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1344,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1345,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1346,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1347,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1348,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1349,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1350,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1351,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1352,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1353,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1354,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1355,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1356,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1357,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1358,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1359,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1360,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1361,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1362,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1363,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1364,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1365,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1366,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1367,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1368,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1369,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1370,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1371,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1372,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1373,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1374,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1375,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1376,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1377,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1378,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1379,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1380,Glen Reynolds,Iain Taylor,skipped,1,3
1381,Glen Reynolds,Iain Taylor,skipped,1,3
1382,Glen Reynolds,Iain Taylor,skipped,1,3
1383,Glen Reynolds,Iain Taylor,skipped,1,3
1384,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1385,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1386,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1387,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1388,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1389,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1390,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1391,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1392,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1393,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1394,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1395,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1396,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1397,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1398,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1399,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1400,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1401,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1402,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1403,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1404,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1405,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1406,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1407,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1408,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1409,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1410,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1411,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1412,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1413,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1414,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1415,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1416,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1417,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1418,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1419,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1420,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1421,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1422,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1423,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1424,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1425,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1426,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1427,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1428,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1429,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1430,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1431,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1432,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1433,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1434,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1435,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1436,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1437,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1438,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1439,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1440,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1441,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1442,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1443,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1444,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1445,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1446,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1447,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1448,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1449,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1450,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1451,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1452,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1453,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1454,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1455,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1456,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1457,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1458,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1459,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1460,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1461,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1462,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1463,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1464,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1465,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1466,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1467,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1468,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1469,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1470,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1471,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1472,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1473,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1474,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1475,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1476,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1477,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1478,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1479,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1480,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1481,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1482,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1483,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1484,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1485,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1486,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1487,Glen Reynolds,Iain Taylor,Alistair Mason,1,3
1488,Iain Taylor,skipped,skipped,1,3
1489,Iain Taylor,skipped,skipped,1,3
1490,Iain Taylor,skipped,skipped,1,3
1491,Iain Taylor,skipped,skipped,1,3
1492,Iain Taylor,skipped,skipped,1,3
1493,Iain Taylor,skipped,skipped,1,3
1494,Iain Taylor,skipped,skipped,1,3
1495,Iain Taylor,skipped,skipped,1,3
1496,Iain Taylor,skipped,skipped,1,3
1497,Iain Taylor,skipped,skipped,1,3
1498,Iain Taylor,skipped,skipped,1,3
1499,Iain Taylor,skipped,skipped,1,3
1500,Iain Taylor,skipped,skipped,1,3
1501,Iain Taylor,skipped,skipped,1,3
1502,Iain Taylor,skipped,skipped,1,3
1503,Iain Taylor,skipped,skipped,1,3
1504,Iain Taylor,skipped,skipped,1,3
1505,Iain Taylor,skipped,skipped,1,3
1506,Iain Taylor,skipped,skipped,1,3
1507,Iain Taylor,skipped,skipped,1,3
1508,Iain Taylor,skipped,skipped,1,3
1509,Iain Taylor,skipped,skipped,1,3
1510,Iain Taylor,skipped,skipped,1,3
1511,Iain Taylor,skipped,skipped,1,3
1512,Iain Taylor,skipped,skipped,1,3
1513,Iain Taylor,skipped,skipped,1,3
1514,Iain Taylor,skipped,skipped,1,3
1515,Iain Taylor,skipped,skipped,1,3
1516,Iain Taylor,skipped,skipped,1,3
1517,Iain Taylor,skipped,skipped,1,3
1518,Iain Taylor,skipped,skipped,1,3
1519,Iain Taylor,skipped,skipped,1,3
1520,Iain Taylor,skipped,skipped,1,3
1521,Iain Taylor,skipped,skipped,1,3
1522,Iain Taylor,skipped,skipped,1,3
1523,Iain Taylor,skipped,skipped,1,3
1524,Iain Taylor,skipped,skipped,1,3
1525,Iain Taylor,skipped,skipped,1,3
1526,Iain Taylor,skipped,skipped,1,3
1527,Iain Taylor,skipped,skipped,1,3
1528,Iain Taylor,skipped,skipped,1,3
1529,Iain Taylor,skipped,skipped,1,3
1530,Iain Taylor,skipped,skipped,1,3
1531,Iain Taylor,skipped,skipped,1,3
1532,Iain Taylor,skipped,skipped,1,3
1533,Iain Taylor,skipped,skipped,1,3
1534,Iain Taylor,skipped,skipped,1,3
1535,Iain Taylor,skipped,skipped,1,3
1536,Iain Taylor,skipped,skipped,1,3
1537,Iain Taylor,skipped,skipped,1,3
1538,Iain Taylor,skipped,skipped,1,3
1539,Iain Taylor,skipped,skipped,1,3
1540,Iain Taylor,skipped,skipped,1,3
1541,Iain Taylor,skipped,skipped,1,3
1542,Iain Taylor,skipped,skipped,1,3
1543,Iain Taylor,skipped,skipped,1,3
1544,Iain Taylor,skipped,skipped,1,3
1545,Iain Taylor,skipped,skipped,1,3
1546,Iain Taylor,skipped,skipped,1,3
1547,Iain Taylor,skipped,skipped,1,3
1548,Iain Taylor,skipped,skipped,1,3
