voter_id,rank1,rank2,rank3,rank4,num_positions
1011,Neil Baillie,skipped,skipped,skipped,1
1012,Neil Baillie,skipped,skipped,skipped,1
1013,Neil Baillie,skipped,skipped,skipped,1
1014,Neil Baillie,skipped,skipped,skipped,1
1015,Neil Baillie,skipped,skipped,skipped,1
1016,Neil Baillie,skipped,skipped,skipped,1
1017,Neil Baillie,skipped,skipped,skipped,1
1018,Neil Baillie,skipped,skipped,skipped,1
1019,Neil Baillie,skipped,skipped,skipped,1
1020,Neil Baillie,skipped,skipped,skipped,1
1021,Neil Baillie,skipped,skipped,skipped,1
1022,Neil Baillie,skipped,skipped,skipped,1
1023,Neil Baillie,skipped,skipped,skipped,1
1024,Neil Baillie,skipped,skipped,skipped,1
1025,Neil Baillie,skipped,skipped,skipped,1
1026,Neil Baillie,skipped,skipped,skipped,1
1027,Neil Baillie,skipped,skipped,skipped,1
1028,Neil Baillie,skipped,skipped,skipped,1
1029,Neil Baillie,skipped,skipped,skipped,1
1030,Neil Baillie,skipped,skipped,skipped,1
1031,Neil Baillie,skipped,skipped,skipped,1
1032,Neil Baillie,skipped,skipped,skipped,1
1033,Neil Baillie,skipped,skipped,skipped,1
1034,Neil Baillie,skipped,skipped,skipped,1
1035,Neil Baillie,skipped,skipped,skipped,1
1036,Neil Baillie,skipped,skipped,skipped,1
1037,Neil Baillie,skipped,skipped,skipped,1
1038,Neil Baillie,skipped,skipped,skipped,1
1039,Neil Baillie,skipped,skipped,skipped,1
1040,Neil Baillie,skipped,skipped,skipped,1
1041,Neil Baillie,skipped,skipped,skipped,1
1042,Neil Baillie,skipped,skipped,skipped,1
1043,Neil Baillie,skipped,skipped,skipped,1
1044,Neil Baillie,skipped,skipped,skipped,1
1045,Neil Baillie,skipped,skipped,skipped,1
1046,Neil Baillie,skipped,skipped,skipped,1
1047,Neil Baillie,skipped,skipped,skipped,1
1048,Neil Baillie,skipped,skipped,skipped,1
1049,Neil Baillie,skipped,skipped,skipped,1
1050,Neil Baillie,skipped,skipped,skipped,1
1051,Neil Baillie,skipped,skipped,skipped,1
1052,Neil Baillie,skipped,skipped,skipped,1
1053,Neil Baillie,skipped,skipped,skipped,1
1054,Neil Baillie,skipped,skipped,skipped,1
1055,Neil Baillie,skipped,skipped,skipped,1
1056,Neil Baillie,skipped,skipped,skipped,1
1057,Neil Baillie,skipped,skipped,skipped,1
1058,Neil Baillie,skipped,skipped,skipped,1
1059,Neil Baillie,skipped,skipped,skipped,1
1060,Neil Baillie,skipped,skipped,skipped,1
1061,Neil Baillie,skipped,skipped,skipped,1
1062,Neil Baillie,skipped,skipped,skipped,1
1063,Neil Baillie,skipped,skipped,skipped,1
1064,Neil Baillie,skipped,skipped,skipped,1
1065,Neil Baillie,skipped,skipped,skipped,1
1066,Neil Baillie,skipped,skipped,skipped,1
1067,Neil Baillie,skipped,skipped,skipped,1
1068,Neil Baillie,skipped,skipped,skipped,1
1069,Neil Baillie,skipped,skipped,skipped,1
1070,Neil Baillie,skipped,skipped,skipped,1
1071,Neil Baillie,skipped,skipped,skipped,1
1072,Neil Baillie,skipped,skipped,skipped,1
1073,Neil Baillie,skipped,skipped,skipped,1
1074,Neil Baillie,skipped,skipped,skipped,1
1075,Neil Baillie,skipped,skipped,skipped,1
1076,Neil Baillie,skipped,skipped,skipped,1
1077,Neil Baillie,skipped,skipped,skipped,1
1078,Neil Baillie,skipped,skipped,skipped,1
1079,Neil Baillie,skipped,skipped,skipped,1
1080,Neil Baillie,skipped,skipped,skipped,1
1081,Neil Baillie,skipped,skipped,skipped,1
1082,Neil Baillie,skipped,skipped,skipped,1
1083,Neil Baillie,skipped,skipped,skipped,1
1084,Neil Baillie,skipped,skipped,skipped,1
1085,Neil Baillie,skipped,skipped,skipped,1
1086,Neil Baillie,skipped,skipped,skipped,1
1087,Neil Baillie,skipped,skipped,skipped,1
1088,Neil Baillie,skipped,skipped,skipped,1
1089,Neil Baillie,skipped,skipped,skipped,1
1090,Neil Baillie,skipped,skipped,skipped,1
1091,Neil Baillie,skipped,skipped,skipped,1
1092,Neil Baillie,skipped,skipped,skipped,1
1093,Neil Baillie,skipped,skipped,skipped,1
1094,Neil Baillie,skipped,skipped,skipped,1
1095,Neil Baillie,skipped,skipped,skipped,1
1096,Neil Baillie,skipped,skipped,skipped,1
1097,Neil Baillie,skipped,skipped,skipped,1
1098,Neil Baillie,skipped,skipped,skipped,1
1099,Neil Baillie,skipped,skipped,skipped,1
1100,Neil Baillie,skipped,skipped,skipped,1
1101,Neil Baillie,skipped,skipped,skipped,1
1102,Neil Baillie,skipped,skipped,skipped,1
1103,Neil Baillie,skipped,skipped,skipped,1
1104,Neil Baillie,skipped,skipped,skipped,1
1105,Neil Baillie,skipped,skipped,skipped,1
1106,Neil Baillie,skipped,skipped,skipped,1
1107,Neil Baillie,skipped,skipped,skipped,1
1108,Neil Baillie,skipped,skipped,skipped,1
1109,Neil Baillie,skipped,skipped,skipped,1
1110,Neil Baillie,skipped,skipped,skipped,1
1111,Neil Baillie,skipped,skipped,skipped,1
1112,Neil Baillie,skipped,skipped,skipped,1
1113,Neil Baillie,skipped,skipped,skipped,1
1114,Neil Baillie,skipped,skipped,skipped,1
1115,Neil Baillie,skipped,skipped,skipped,1
1116,Neil Baillie,skipped,skipped,skipped,1
1117,Neil Baillie,skipped,skipped,skipped,1
1118,Neil Baillie,skipped,skipped,skipped,1
1119,Neil Baillie,skipped,skipped,skipped,1
1120,Neil Baillie,skipped,skipped,skipped,1
1121,Neil Baillie,skipped,skipped,skipped,1
1122,Neil Baillie,skipped,skipped,skipped,1
1123,Neil Baillie,skipped,skipped,skipped,1
1124,Neil Baillie,skipped,skipped,skipped,1
1125,Neil Baillie,skipped,skipped,skipped,1
1126,Neil Baillie,skipped,skipped,skipped,1
1127,Neil Baillie,skipped,skipped,skipped,1
1128,Neil Baillie,skipped,skipped,skipped,1
1129,Neil Baillie,skipped,skipped,skipped,1
1130,Neil Baillie,skipped,skipped,skipped,1
1131,Neil Baillie,skipped,skipped,skipped,1
1132,Neil Baillie,skipped,skipped,skipped,1
1133,Neil Baillie,skipped,skipped,skipped,1
1134,Neil Baillie,skipped,skipped,skipped,1
1135,Neil Baillie,skipped,skipped,skipped,1
1136,Neil Baillie,skipped,skipped,skipped,1
1137,Neil Baillie,skipped,skipped,skipped,1
1138,Neil Baillie,skipped,skipped,skipped,1
1139,Neil Baillie,skipped,skipped,skipped,1
1140,Neil Baillie,skipped,skipped,skipped,1
1141,Neil Baillie,skipped,skipped,skipped,1
1142,Neil Baillie,skipped,skipped,skipped,1
1143,Neil Baillie,skipped,skipped,skipped,1
1144,Neil Baillie,skipped,skipped,skipped,1
1145,Neil Baillie,skipped,skipped,skipped,1
1146,Neil Baillie,skipped,skipped,skipped,1
1147,Neil Baillie,skipped,skipped,skipped,1
1148,Neil Baillie,skipped,skipped,skipped,1
1149,Neil Baillie,skipped,skipped,skipped,1
1150,Neil Baillie,skipped,skipped,skipped,1
1151,Neil Baillie,skipped,skipped,skipped,1
1152,Neil Baillie,skipped,skipped,skipped,1
1153,Neil Baillie,skipped,skipped,skipped,1
1154,Neil Baillie,skipped,skipped,skipped,1
1155,Neil Baillie,skipped,skipped,skipped,1
1156,Neil Baillie,skipped,skipped,skipped,1
1157,Neil Baillie,skipped,skipped,skipped,1
1158,Neil Baillie,skipped,skipped,skipped,1
1159,Neil Baillie,skipped,skipped,skipped,1
1160,Neil Baillie,skipped,skipped,skipped,1
1161,Neil Baillie,skipped,skipped,skipped,1
1162,Neil Baillie,skipped,skipped,skipped,1
1163,Neil Baillie,skipped,skipped,skipped,1
1164,Neil Baillie,skipped,skipped,skipped,1
1165,Neil Baillie,skipped,skipped,skipped,1
1166,Neil Baillie,skipped,skipped,skipped,1
1167,Neil Baillie,skipped,skipped,skipped,1
1168,Neil Baillie,skipped,skipped,skipped,1
1169,Neil Baillie,skipped,skipped,skipped,1
1170,Neil Baillie,skipped,skipped,skipped,1
1171,Neil Baillie,skipped,skipped,skipped,1
1172,Neil Baillie,skipped,skipped,skipped,1
1173,Neil Baillie,skipped,skipped,skipped,1
1174,Neil Baillie,skipped,skipped,skipped,1
1175,Neil Baillie,skipped,skipped,skipped,1
1176,Neil Baillie,skipped,skipped,skipped,1
1177,Neil Baillie,skipped,skipped,skipped,1
1178,Neil Baillie,skipped,skipped,skipped,1
1179,Neil Baillie,skipped,skipped,skipped,1
1180,Neil Baillie,skipped,skipped,skipped,1
1181,Neil Baillie,skipped,skipped,skipped,1
1182,Neil Baillie,skipped,skipped,skipped,1
1183,Neil Baillie,skipped,skipped,skipped,1
1184,Neil Baillie,skipped,skipped,skipped,1
1185,Neil Baillie,skipped,skipped,skipped,1
1186,Neil Baillie,skipped,skipped,skipped,1
1187,Neil Baillie,skipped,skipped,skipped,1
1188,Neil Baillie,skipped,skipped,skipped,1
1189,Neil Baillie,skipped,skipped,skipped,1
1190,Neil Baillie,skipped,skipped,skipped,1
1191,Neil Baillie,skipped,skipped,skipped,1
1192,Neil Baillie,skipped,skipped,skipped,1
1193,Neil Baillie,skipped,skipped,skipped,1
1194,Neil Baillie,skipped,skipped,skipped,1
1195,Neil Baillie,skipped,skipped,skipped,1
1196,Neil Baillie,skipped,skipped,skipped,1
1197,Neil Baillie,skipped,skipped,skipped,1
1198,Neil Baillie,skipped,skipped,skipped,1
1199,Neil Baillie,skipped,skipped,skipped,1
1200,Neil Baillie,skipped,skipped,skipped,1
1201,Neil Baillie,skipped,skipped,skipped,1
1202,Neil Baillie,skipped,skipped,skipped,1
1203,Neil Baillie,skipped,skipped,skipped,1
1204,Neil Baillie,skipped,skipped,skipped,1
1205,Neil Baillie,skipped,skipped,skipped,1
1206,Neil Baillie,skipped,skipped,skipped,1
1207,Neil Baillie,skipped,skipped,skipped,1
1208,Neil Baillie,skipped,skipped,skipped,1
1209,Neil Baillie,skipped,skipped,skipped,1
1210,Neil Baillie,skipped,skipped,skipped,1
1211,Neil Baillie,skipped,skipped,skipped,1
1212,Neil Baillie,skipped,skipped,skipped,1
1213,Neil Baillie,skipped,skipped,skipped,1
1214,Neil Baillie,skipped,skipped,skipped,1
1215,Neil Baillie,skipped,skipped,skipped,1
1216,Neil Baillie,skipped,skipped,skipped,1
1217,Neil Baillie,skipped,skipped,skipped,1
1218,Neil Baillie,skipped,skipped,skipped,1
1219,Neil Baillie,skipped,skipped,skipped,1
1220,Neil Baillie,skipped,skipped,skipped,1
1221,Neil Baillie,skipped,skipped,skipped,1
1222,Neil Baillie,skipped,skipped,skipped,1
1223,Neil Baillie,skipped,skipped,skipped,1
1224,Neil Baillie,skipped,skipped,skipped,1
1225,Neil Baillie,skipped,skipped,skipped,1
1226,Neil Baillie,skipped,skipped,skipped,1
1227,Neil Baillie,skipped,skipped,skipped,1
1228,Neil Baillie,skipped,skipped,skipped,1
1229,Neil Baillie,skipped,skipped,skipped,1
1230,Neil Baillie,skipped,skipped,skipped,1
1231,Neil Baillie,skipped,skipped,skipped,1
1232,Neil Baillie,skipped,skipped,skipped,1
1233,Neil Baillie,skipped,skipped,skipped,1
1234,Neil Baillie,skipped,skipped,skipped,1
1235,Neil Baillie,skipped,skipped,skipped,1
1236,Neil Baillie,skipped,skipped,skipped,1
1237,Neil Baillie,skipped,skipped,skipped,1
1238,Neil Baillie,skipped,skipped,skipped,1
1239,Neil Baillie,skipped,skipped,skipped,1
1240,Neil Baillie,skipped,skipped,skipped,1
1241,Neil Baillie,skipped,skipped,skipped,1
1242,Neil Baillie,skipped,skipped,skipped,1
1243,Neil Baillie,skipped,skipped,skipped,1
1244,Neil Baillie,skipped,skipped,skipped,1
1245,Neil Baillie,skipped,skipped,skipped,1
1246,Neil Baillie,skipped,skipped,skipped,1
1247,Neil Baillie,skipped,skipped,skipped,1
1248,Neil Baillie,skipped,skipped,skipped,1
1249,Neil Baillie,skipped,skipped,skipped,1
1250,Neil Baillie,skipped,skipped,skipped,1
1251,Neil Baillie,skipped,skipped,skipped,1
1252,Neil Baillie,skipped,skipped,skipped,1
1253,Neil Baillie,skipped,skipped,skipped,1
1254,Neil Baillie,skipped,skipped,skipped,1
1255,Neil Baillie,skipped,skipped,skipped,1
1256,Neil Baillie,skipped,skipped,skipped,1
1257,Neil Baillie,skipped,skipped,skipped,1
1258,Neil Baillie,skipped,skipped,skipped,1
1259,Neil Baillie,skipped,skipped,skipped,1
1260,Neil Baillie,skipped,skipped,skipped,1
1261,Neil Baillie,skipped,skipped,skipped,1
1262,Neil Baillie,skipped,skipped,skipped,1
1263,Neil Baillie,skipped,skipped,skipped,1
1264,Neil Baillie,skipped,skipped,skipped,1
1265,Neil Baillie,skipped,skipped,skipped,1
1266,Neil Baillie,skipped,skipped,skipped,1
1267,Neil Baillie,skipped,skipped,skipped,1
1268,Neil Baillie,skipped,skipped,skipped,1
1269,Neil Baillie,skipped,skipped,skipped,1
1270,Neil Baillie,skipped,skipped,skipped,1
1271,Neil Baillie,skipped,skipped,skipped,1
1272,Neil Baillie,skipped,skipped,skipped,1
1273,Neil Baillie,skipped,skipped,skipped,1
1274,Neil Baillie,skipped,skipped,skipped,1
1275,Neil Baillie,skipped,skipped,skipped,1
1276,Neil Baillie,skipped,skipped,skipped,1
1277,Neil Baillie,skipped,skipped,skipped,1
1278,Neil Baillie,skipped,skipped,skipped,1
1279,Neil Baillie,skipped,skipped,skipped,1
1280,Neil Baillie,skipped,skipped,skipped,1
1281,Neil Baillie,skipped,skipped,skipped,1
1282,Neil Baillie,skipped,skipped,skipped,1
1283,Neil Baillie,skipped,skipped,skipped,1
1284,Neil Baillie,skipped,skipped,skipped,1
1285,Neil Baillie,skipped,skipped,skipped,1
1286,Neil Baillie,skipped,skipped,skipped,1
1287,Neil Baillie,skipped,skipped,skipped,1
1288,Neil Baillie,skipped,skipped,skipped,1
1289,Neil Baillie,skipped,skipped,skipped,1
1290,Neil Baillie,skipped,skipped,skipped,1
1291,Neil Baillie,skipped,skipped,skipped,1
1292,Neil Baillie,skipped,skipped,skipped,1
1293,Neil Baillie,skipped,skipped,skipped,1
1294,Neil Baillie,skipped,skipped,skipped,1
1295,Neil Baillie,skipped,skipped,skipped,1
1296,Neil Baillie,skipped,skipped,skipped,1
1297,Neil Baillie,skipped,skipped,skipped,1
1298,Neil Baillie,skipped,skipped,skipped,1
1299,Neil Baillie,skipped,skipped,skipped,1
1300,Neil Baillie,skipped,skipped,skipped,1
1301,Neil Baillie,skipped,skipped,skipped,1
1302,Neil Baillie,skipped,skipped,skipped,1
1303,Neil Baillie,skipped,skipped,skipped,1
1304,Neil Baillie,skipped,skipped,skipped,1
1305,Neil Baillie,skipped,skipped,skipped,1
1306,Neil Baillie,skipped,skipped,skipped,1
1307,Neil Baillie,skipped,skipped,skipped,1
1308,Neil Baillie,skipped,skipped,skipped,1
1309,Neil Baillie,skipped,skipped,skipped,1
1310,Neil Baillie,skipped,skipped,skipped,1
1311,Neil Baillie,skipped,skipped,skipped,1
1312,Neil Baillie,skipped,skipped,skipped,1
1313,Neil Baillie,skipped,skipped,skipped,1
1314,Neil Baillie,skipped,skipped,skipped,1
1315,Neil Baillie,skipped,skipped,skipped,1
1316,Neil Baillie,skipped,skipped,skipped,1
1317,Neil Baillie,skipped,skipped,skipped,1
1318,Neil Baillie,skipped,skipped,skipped,1
1319,Neil Baillie,skipped,skipped,skipped,1
1320,Neil Baillie,skipped,skipped,skipped,1
1321,Neil Baillie,skipped,skipped,skipped,1
1322,Neil Baillie,skipped,skipped,skipped,1
1323,Neil Baillie,skipped,skipped,skipped,1
1324,Neil Baillie,skipped,skipped,skipped,1
1325,Neil Baillie,skipped,skipped,skipped,1
1326,Neil Baillie,skipped,skipped,skipped,1
1327,Neil Baillie,skipped,skipped,skipped,1
1328,Neil Baillie,skipped,skipped,skipped,1
1329,Neil Baillie,skipped,skipped,skipped,1
1330,Neil Baillie,skipped,skipped,skipped,1
1331,Neil Baillie,skipped,skipped,skipped,1
1332,Neil Baillie,skipped,skipped,skipped,1
1333,Neil Baillie,skipped,skipped,skipped,1
1334,Neil Baillie,skipped,skipped,skipped,1
1335,Neil Baillie,skipped,skipped,skipped,1
1336,Neil Baillie,skipped,skipped,skipped,1
1337,Neil Baillie,skipped,skipped,skipped,1
1338,Neil Baillie,skipped,skipped,skipped,1
1339,Neil Baillie,skipped,skipped,skipped,1
1340,Neil Baillie,skipped,skipped,skipped,1
1341,Neil Baillie,skipped,skipped,skipped,1
1342,Neil Baillie,skipped,skipped,skipped,1
1343,Neil Baillie,skipped,skipped,skipped,1
1344,Neil Baillie,skipped,skipped,skipped,1
1345,Neil Baillie,skipped,skipped,skipped,1
1346,Neil Baillie,skipped,skipped,skipped,1
1347,Neil Baillie,skipped,skipped,skipped,1
1348,Neil Baillie,skipped,skipped,skipped,1
1349,Neil Baillie,skipped,skipped,skipped,1
1350,Neil Baillie,skipped,skipped,skipped,1
1351,Neil Baillie,skipped,skipped,skipped,1
1352,Neil Baillie,skipped,skipped,skipped,1
1353,Neil Baillie,skipped,skipped,skipped,1
1354,Neil Baillie,skipped,skipped,skipped,1
1355,Neil Baillie,skipped,skipped,skipped,1
1356,Neil Baillie,skipped,skipped,skipped,1
1357,Neil Baillie,skipped,skipped,skipped,1
1358,Neil Baillie,skipped,skipped,skipped,1
1359,Neil Baillie,skipped,skipped,skipped,1
1360,Neil Baillie,skipped,skipped,skipped,1
1361,Neil Baillie,skipped,skipped,skipped,1
1362,Neil Baillie,skipped,skipped,skipped,1
1363,Neil Baillie,skipped,skipped,skipped,1
1364,Neil Baillie,skipped,skipped,skipped,1
1365,Neil Baillie,skipped,skipped,skipped,1
1366,Neil Baillie,skipped,skipped,skipped,1
1367,Neil Baillie,skipped,skipped,skipped,1
1368,Neil Baillie,skipped,skipped,skipped,1
1369,Neil Baillie,skipped,skipped,skipped,1
1370,Neil Baillie,skipped,skipped,skipped,1
1371,Neil Baillie,skipped,skipped,skipped,1
1372,Neil Baillie,skipped,skipped,skipped,1
1373,Neil Baillie,skipped,skipped,skipped,1
1374,Neil Baillie,skipped,skipped,skipped,1
1375,Neil Baillie,skipped,skipped,skipped,1
1376,Neil Baillie,skipped,skipped,skipped,1
1377,Neil Baillie,skipped,skipped,skipped,1
1378,Neil Baillie,skipped,skipped,skipped,1
1379,Neil Baillie,skipped,skipped,skipped,1
1380,Neil Baillie,skipped,skipped,skipped,1
1381,Neil Baillie,skipped,skipped,skipped,1
1382,Neil Baillie,skipped,skipped,skipped,1
1383,Neil Baillie,skipped,skipped,skipped,1
1384,Neil Baillie,skipped,skipped,skipped,1
1385,Neil Baillie,skipped,skipped,skipped,1
1386,Neil Baillie,skipped,skipped,skipped,1
1387,Neil Baillie,skipped,skipped,skipped,1
1388,Neil Baillie,skipped,skipped,skipped,1
1389,Neil Baillie,skipped,skipped,skipped,1
1390,Neil Baillie,skipped,skipped,skipped,1
1391,Neil Baillie,skipped,skipped,skipped,1
1392,Neil Baillie,skipped,skipped,skipped,1
1393,Neil Baillie,skipped,skipped,skipped,1
1394,Neil Baillie,skipped,skipped,skipped,1
1395,Neil Baillie,skipped,skipped,skipped,1
1396,Neil Baillie,skipped,skipped,skipped,1
1397,Neil Baillie,skipped,skipped,skipped,1
1398,Neil Baillie,skipped,skipped,skipped,1
1399,Neil Baillie,skipped,skipped,skipped,1
1400,Neil Baillie,skipped,skipped,skipped,1
1401,Neil Baillie,skipped,skipped,skipped,1
1402,Neil Baillie,skipped,skipped,skipped,1
1403,Neil Baillie,Alison Auld,skipped,skipped,1
1404,Neil Baillie,Alison Auld,skipped,skipped,1
1405,Neil Baillie,Alison Auld,skipped,skipped,1
1406,Neil Baillie,Alison Auld,skipped,skipped,1
1407,Neil Baillie,Alison Auld,skipped,skipped,1
1408,Neil Baillie,Alison Auld,skipped,skipped,1
1409,Neil Baillie,Alison Auld,skipped,skipped,1
1410,Neil Baillie,Alison Auld,skipped,skipped,1
1411,Neil Baillie,Alison Auld,skipped,skipped,1
1412,Neil Baillie,Alison Auld,skipped,skipped,1
1413,Neil Baillie,Alison Auld,skipped,skipped,1
1414,Neil Baillie,Alison Auld,skipped,skipped,1
1415,Neil Baillie,Alison Auld,skipped,skipped,1
1416,Neil Baillie,Alison Auld,skipped,skipped,1
1417,Neil Baillie,Alison Auld,skipped,skipped,1
1418,Neil Baillie,Alison Auld,skipped,skipped,1
1419,Neil Baillie,Alison Auld,skipped,skipped,1
1420,Neil Baillie,Alison Auld,skipped,skipped,1
1421,Neil Baillie,Alison Auld,skipped,skipped,1
1422,Neil Baillie,Alison Auld,skipped,skipped,1
1423,Neil Baillie,Alison Auld,skipped,skipped,1
1424,Neil Baillie,Alison Auld,skipped,skipped,1
1425,Neil Baillie,Alison Auld,skipped,skipped,1
1426,Neil Baillie,Alison Auld,skipped,skipped,1
1427,Neil Baillie,Alison Auld,skipped,skipped,1
1428,Neil Baillie,Alison Auld,skipped,skipped,1
1429,Neil Baillie,Alison Auld,skipped,skipped,1
1430,Neil Baillie,Alison Auld,skipped,skipped,1
1431,Neil Baillie,Alison Auld,skipped,skipped,1
1432,Neil Baillie,Alison Auld,skipped,skipped,1
1433,Neil Baillie,Alison Auld,skipped,skipped,1
1434,Neil Baillie,Alison Auld,skipped,skipped,1
1435,Neil Baillie,Alison Auld,skipped,skipped,1
1436,Neil Baillie,Alison Auld,skipped,skipped,1
1437,Neil Baillie,Alison Auld,skipped,skipped,1
1438,Neil Baillie,Alison Auld,skipped,skipped,1
1439,Neil Baillie,Alison Auld,skipped,skipped,1
1440,Neil Baillie,Alison Auld,skipped,skipped,1
1441,Neil Baillie,Alison Auld,skipped,skipped,1
1442,Neil Baillie,Alison Auld,skipped,skipped,1
1443,Neil Baillie,Alison Auld,skipped,skipped,1
1444,Neil Baillie,Alison Auld,skipped,skipped,1
1445,Neil Baillie,Alison Auld,skipped,skipped,1
1446,Neil Baillie,Alison Auld,skipped,skipped,1
1447,Neil Baillie,Alison Auld,skipped,skipped,1
1448,Neil Baillie,Alison Auld,skipped,skipped,1
1449,Neil Baillie,Alison Auld,skipped,skipped,1
1450,Neil Baillie,Alison Auld,skipped,skipped,1
1451,Neil Baillie,Alison Auld,skipped,skipped,1
1452,Neil Baillie,Alison Auld,skipped,skipped,1
1453,Neil Baillie,Alison Auld,skipped,skipped,1
1454,Neil Baillie,Alison Auld,skipped,skipped,1
1455,Neil Baillie,Alison Auld,skipped,skipped,1
1456,Neil Baillie,Alison Auld,skipped,skipped,1
1457,Neil Baillie,Alison Auld,skipped,skipped,1
1458,Neil Baillie,Alison Auld,skipped,skipped,1
1459,Neil Baillie,Alison Auld,skipped,skipped,1
1460,Neil Baillie,Alison Auld,skipped,skipped,1
1461,Neil Baillie,Alison Auld,skipped,skipped,1
1462,Neil Baillie,Alison Auld,skipped,skipped,1
1463,Neil Baillie,Alison Auld,skipped,skipped,1
1464,Neil Baillie,Alison Auld,skipped,skipped,1
1465,Neil Baillie,Alison Auld,skipped,skipped,1
1466,Neil Baillie,Alison Auld,skipped,skipped,1
1467,Neil Baillie,Alison Auld,skipped,skipped,1
1468,Neil Baillie,Alison Auld,skipped,skipped,1
1469,Neil Baillie,Alison Auld,skipped,skipped,1
1470,Neil Baillie,Alison Auld,skipped,skipped,1
1471,Neil Baillie,Alison Auld,skipped,skipped,1
1472,Neil Baillie,Alison Auld,skipped,skipped,1
1473,Neil Baillie,Alison Auld,skipped,skipped,1
1474,Neil Baillie,Alison Auld,skipped,skipped,1
1475,Neil Baillie,Alison Auld,skipped,skipped,1
1476,Neil Baillie,Alison Auld,skipped,skipped,1
1477,Neil Baillie,Alison Auld,skipped,skipped,1
1478,Neil Baillie,Alison Auld,skipped,skipped,1
1479,Neil Baillie,Alison Auld,skipped,skipped,1
1480,Neil Baillie,Alison Auld,skipped,skipped,1
1481,Neil Baillie,Alison Auld,skipped,skipped,1
1482,Neil Baillie,Alison Auld,skipped,skipped,1
1483,Neil Baillie,Alison Auld,skipped,skipped,1
1484,Neil Baillie,Alison Auld,Colin Clark,skipped,1
1485,Neil Baillie,Alison Auld,Colin Clark,skipped,1
1486,Neil Baillie,Alison Auld,Colin Clark,skipped,1
1487,Neil Baillie,Alison Auld,Colin Clark,skipped,1
1488,Neil Baillie,Alison Auld,Colin Clark,skipped,1
1489,Neil Baillie,Alison Auld,Colin Clark,skipped,1
1490,Neil Baillie,Alison Auld,Colin Clark,skipped,1
1491,Neil Baillie,Alison Auld,Colin Clark,skipped,1
1492,Neil Baillie,Alison Auld,Colin Clark,skipped,1
1493,Neil Baillie,Alison Auld,Colin Clark,skipped,1
1494,Neil Baillie,Alison Auld,Colin Clark,skipped,1
1495,Neil Baillie,Alison Auld,Colin Clark,skipped,1
1496,Neil Baillie,Alison Auld,Colin Clark,skipped,1
1497,Neil Baillie,Alison Auld,Colin Clark,skipped,1
1498,Neil Baillie,Alison Auld,Colin Clark,skipped,1
1499,Neil Baillie,Alison Auld,Colin Clark,skipped,1
1500,Neil Baillie,Alison Auld,Colin Clark,skipped,1
1501,Neil Baillie,Alison Auld,Colin Clark,skipped,1
1502,Neil Baillie,Alison Auld,Colin Clark,skipped,1
1503,Neil Baillie,Alison Auld,Colin Clark,Sarah Flavell,1
1504,Neil Baillie,Alison Auld,Colin Clark,Sarah Flavell,1
1505,Neil Baillie,Alison Auld,Colin Clark,Sarah Flavell,1
1506,Neil Baillie,Alison Auld,Colin Clark,Sarah Flavell,1
1507,Neil Baillie,Alison Auld,Colin Clark,Sarah Flavell,1
1508,Neil Baillie,Alison Auld,Colin Clark,Sarah Flavell,1
1509,Neil Baillie,Alison Auld,Colin Clark,Sarah Flavell,1
1510,Neil Baillie,Alison Auld,Colin Clark,Sarah Flavell,1
1511,Neil Baillie,Alison Auld,Colin Clark,Sarah Flavell,1
1512,Neil Baillie,Alison Auld,Colin Clark,Sarah Flavell,1
1513,Neil Baillie,Alison Auld,Colin Clark,Sarah Flavell,1
1514,Neil Baillie,Alison Auld,Colin Clark,Sarah Flavell,1
1515,Neil Baillie,Alison Auld,Colin Clark,Sarah Flavell,1
1516,Neil Baillie,Alison Auld,Colin Clark,Sarah Flavell,1
1517,Neil Baillie,Alison Auld,Colin Clark,Sarah Flavell,1
1518,Neil Baillie,Alison Auld,Colin Clark,Sarah Flavell,1
1519,Neil Baillie,Alison Auld,Colin Clark,Sarah Flavell,1
1520,Neil Baillie,Alison Auld,Colin Clark,Sarah Flavell,1
1521,Neil Baillie,Alison Auld,Colin Clark,Sarah Flavell,1
1522,Neil Baillie,Alison Auld,Colin Clark,Sarah Flavell,1
1523,Neil Baillie,Alison Auld,Colin Clark,Sarah Flavell,1
1524,Neil Baillie,Alison Auld,Colin Clark,Sarah Flavell,1
1525,Neil Baillie,Alison Auld,Colin Clark,Sarah Flavell,1
1526,Neil Baillie,Alison Auld,Colin Clark,Sarah Flavell,1
1527,Neil Baillie,Alison Auld,Colin Clark,Sarah Flavell,1
1528,Neil Baillie,Alison Auld,Colin Clark,Sarah Flavell,1
1529,Neil Baillie,Alison Auld,Colin Clark,Sarah Flavell,1
1530,Neil Baillie,Alison Auld,Colin Clark,Sarah Flavell,1
1531,Neil Baillie,Alison Auld,Colin Clark,Sarah Flavell,1
1532,Neil Baillie,Alison Auld,Colin Clark,Sarah Flavell,1
1533,Neil Baillie,Alison Auld,Colin Clark,Sarah Flavell,1
1534,Neil Baillie,Alison Auld,Colin Clark,Sarah Flavell,1
1535,Neil Baillie,Alison Auld,Colin Clark,Sarah Flavell,1
1536,Neil Baillie,Alison Auld,Colin Clark,Sarah Flavell,1
1537,Neil Baillie,Alison Auld,Colin Clark,Sarah Flavell,1
1538,Neil Baillie,Alison Auld,Colin Clark,Sarah Flavell,1
