voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,num_positions
3429,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3430,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3431,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3432,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3433,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3434,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3435,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3436,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3437,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3438,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3439,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3440,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3441,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3442,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3443,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3444,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3445,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3446,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3447,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3448,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3449,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3450,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3451,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3452,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3453,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3454,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3455,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3456,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3457,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3458,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3459,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3460,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3461,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3462,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3463,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3464,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3465,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3466,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3467,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3468,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3469,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3470,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3471,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3472,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3473,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3474,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3475,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3476,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3477,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3478,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3479,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3480,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3481,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3482,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3483,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3484,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3485,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3486,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3487,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3488,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3489,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3490,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3491,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3492,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3493,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3494,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3495,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3496,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3497,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3498,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3499,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3500,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3501,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3502,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3503,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3504,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3505,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3506,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3507,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3508,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3509,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3510,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3511,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3512,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3513,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3514,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3515,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3516,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3517,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3518,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3519,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3520,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3521,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3522,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3523,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3524,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3525,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3526,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3527,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3528,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3529,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3530,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3531,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3532,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3533,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3534,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3535,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3536,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3537,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3538,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3539,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3540,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3541,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3542,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3543,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3544,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3545,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3546,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3547,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3548,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3549,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3550,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3551,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3552,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3553,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3554,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3555,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3556,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3557,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3558,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3559,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3560,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3561,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3562,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3563,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3564,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3565,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3566,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3567,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3568,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3569,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3570,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3571,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3572,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3573,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3574,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3575,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3576,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3577,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3578,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3579,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3580,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3581,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3582,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3583,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3584,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3585,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3586,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3587,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3588,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3589,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3590,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3591,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3592,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3593,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3594,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3595,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3596,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3597,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3598,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3599,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3600,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3601,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3602,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3603,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3604,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3605,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3606,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3607,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3608,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3609,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3610,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3611,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3612,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3613,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3614,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3615,Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
