voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,num_positions
2878,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2879,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2880,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2881,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2882,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2883,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2884,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2885,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2886,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2887,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2888,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2889,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2890,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2891,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2892,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2893,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2894,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2895,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2896,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2897,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2898,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2899,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2900,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2901,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2902,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2903,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2904,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2905,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2906,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2907,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2908,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2909,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2910,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2911,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2912,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2913,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2914,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2915,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2916,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2917,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2918,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2919,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2920,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2921,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2922,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2923,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2924,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2925,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2926,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2927,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2928,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2929,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2930,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2931,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2932,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2933,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2934,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2935,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2936,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2937,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2938,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2939,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2940,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2941,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2942,Nick GARDNER,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2943,Nick GARDNER,Lorna SLATER,Steven ALEXANDER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2944,Nick GARDNER,Lorna SLATER,Paul Mitchell STIRLING,Jack CALDWELL,Kevin ILLINGWORTH,David Don JACOBSEN,Tom LAIRD,Dan MCCROSKRIE,Rob MUNN,John Ferguson SCOTT,Steven ALEXANDER,1
2945,Nick GARDNER,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2946,Nick GARDNER,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2947,Nick GARDNER,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2948,Nick GARDNER,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2949,Nick GARDNER,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2950,Nick GARDNER,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2951,Nick GARDNER,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2952,Nick GARDNER,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2953,Nick GARDNER,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2954,Nick GARDNER,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2955,Nick GARDNER,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2956,Nick GARDNER,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2957,Nick GARDNER,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2958,Nick GARDNER,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2959,Nick GARDNER,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2960,Nick GARDNER,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2961,Nick GARDNER,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2962,Nick GARDNER,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2963,Nick GARDNER,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2964,Nick GARDNER,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2965,Nick GARDNER,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2966,Nick GARDNER,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2967,Nick GARDNER,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2968,Nick GARDNER,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2969,Nick GARDNER,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2970,Nick GARDNER,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2971,Nick GARDNER,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2972,Nick GARDNER,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2973,Nick GARDNER,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2974,Nick GARDNER,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2975,Nick GARDNER,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2976,Nick GARDNER,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2977,Nick GARDNER,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2978,Nick GARDNER,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2979,Nick GARDNER,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2980,Nick GARDNER,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2981,Nick GARDNER,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2982,Nick GARDNER,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2983,Nick GARDNER,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2984,Nick GARDNER,Lorna SLATER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2985,Nick GARDNER,Lorna SLATER,Jack CALDWELL,Kevin ILLINGWORTH,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2986,Nick GARDNER,Lorna SLATER,Jack CALDWELL,Kevin ILLINGWORTH,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,1
2987,Nick GARDNER,Lorna SLATER,Jack CALDWELL,Kevin ILLINGWORTH,Rob MUNN,David Don JACOBSEN,Dan MCCROSKRIE,John Ferguson SCOTT,Tom LAIRD,Steven ALEXANDER,Paul Mitchell STIRLING,1
2988,Nick GARDNER,Lorna SLATER,Jack CALDWELL,Kevin ILLINGWORTH,John Ferguson SCOTT,Dan MCCROSKRIE,David Don JACOBSEN,Rob MUNN,Tom LAIRD,Paul Mitchell STIRLING,Steven ALEXANDER,1
2989,Nick GARDNER,Lorna SLATER,Jack CALDWELL,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2990,Nick GARDNER,Lorna SLATER,Jack CALDWELL,David Don JACOBSEN,John Ferguson SCOTT,skipped,skipped,skipped,skipped,skipped,skipped,1
2991,Nick GARDNER,Lorna SLATER,Jack CALDWELL,Tom LAIRD,Rob MUNN,John Ferguson SCOTT,Kevin ILLINGWORTH,David Don JACOBSEN,Dan MCCROSKRIE,Steven ALEXANDER,Paul Mitchell STIRLING,1
2992,Nick GARDNER,Lorna SLATER,Jack CALDWELL,Dan MCCROSKRIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2993,Nick GARDNER,Lorna SLATER,Jack CALDWELL,Dan MCCROSKRIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2994,Nick GARDNER,Lorna SLATER,Jack CALDWELL,Dan MCCROSKRIE,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,1
2995,Nick GARDNER,Lorna SLATER,Jack CALDWELL,Dan MCCROSKRIE,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,1
2996,Nick GARDNER,Lorna SLATER,Jack CALDWELL,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2997,Nick GARDNER,Lorna SLATER,Jack CALDWELL,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2998,Nick GARDNER,Lorna SLATER,Jack CALDWELL,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2999,Nick GARDNER,Lorna SLATER,Jack CALDWELL,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3000,Nick GARDNER,Lorna SLATER,Jack CALDWELL,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3001,Nick GARDNER,Lorna SLATER,Jack CALDWELL,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3002,Nick GARDNER,Lorna SLATER,Jack CALDWELL,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3003,Nick GARDNER,Lorna SLATER,Jack CALDWELL,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3004,Nick GARDNER,Lorna SLATER,Jack CALDWELL,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3005,Nick GARDNER,Lorna SLATER,Jack CALDWELL,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3006,Nick GARDNER,Lorna SLATER,Jack CALDWELL,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3007,Nick GARDNER,Lorna SLATER,Jack CALDWELL,Rob MUNN,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,1
3008,Nick GARDNER,Lorna SLATER,Jack CALDWELL,Rob MUNN,Tom LAIRD,Kevin ILLINGWORTH,Dan MCCROSKRIE,John Ferguson SCOTT,David Don JACOBSEN,Paul Mitchell STIRLING,Steven ALEXANDER,1
3009,Nick GARDNER,Lorna SLATER,Jack CALDWELL,Rob MUNN,Dan MCCROSKRIE,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,1
3010,Nick GARDNER,Lorna SLATER,Jack CALDWELL,Rob MUNN,Dan MCCROSKRIE,Tom LAIRD,David Don JACOBSEN,Kevin ILLINGWORTH,John Ferguson SCOTT,Steven ALEXANDER,Paul Mitchell STIRLING,1
3011,Nick GARDNER,Lorna SLATER,Kevin ILLINGWORTH,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3012,Nick GARDNER,Lorna SLATER,Kevin ILLINGWORTH,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3013,Nick GARDNER,Lorna SLATER,Kevin ILLINGWORTH,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3014,Nick GARDNER,Lorna SLATER,Kevin ILLINGWORTH,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3015,Nick GARDNER,Lorna SLATER,Kevin ILLINGWORTH,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3016,Nick GARDNER,Lorna SLATER,Kevin ILLINGWORTH,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3017,Nick GARDNER,Lorna SLATER,Kevin ILLINGWORTH,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3018,Nick GARDNER,Lorna SLATER,Kevin ILLINGWORTH,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3019,Nick GARDNER,Lorna SLATER,Kevin ILLINGWORTH,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3020,Nick GARDNER,Lorna SLATER,Kevin ILLINGWORTH,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3021,Nick GARDNER,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3022,Nick GARDNER,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3023,Nick GARDNER,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3024,Nick GARDNER,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3025,Nick GARDNER,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3026,Nick GARDNER,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3027,Nick GARDNER,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3028,Nick GARDNER,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3029,Nick GARDNER,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3030,Nick GARDNER,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3031,Nick GARDNER,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3032,Nick GARDNER,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3033,Nick GARDNER,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3034,Nick GARDNER,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3035,Nick GARDNER,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3036,Nick GARDNER,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3037,Nick GARDNER,Lorna SLATER,David Don JACOBSEN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3038,Nick GARDNER,Lorna SLATER,David Don JACOBSEN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3039,Nick GARDNER,Lorna SLATER,David Don JACOBSEN,Jack CALDWELL,Rob MUNN,Dan MCCROSKRIE,Kevin ILLINGWORTH,John Ferguson SCOTT,Tom LAIRD,Paul Mitchell STIRLING,Steven ALEXANDER,1
3040,Nick GARDNER,Lorna SLATER,David Don JACOBSEN,Kevin ILLINGWORTH,John Ferguson SCOTT,skipped,skipped,skipped,skipped,skipped,skipped,1
3041,Nick GARDNER,Lorna SLATER,David Don JACOBSEN,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3042,Nick GARDNER,Lorna SLATER,David Don JACOBSEN,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3043,Nick GARDNER,Lorna SLATER,David Don JACOBSEN,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3044,Nick GARDNER,Lorna SLATER,David Don JACOBSEN,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3045,Nick GARDNER,Lorna SLATER,David Don JACOBSEN,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3046,Nick GARDNER,Lorna SLATER,David Don JACOBSEN,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3047,Nick GARDNER,Lorna SLATER,David Don JACOBSEN,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,1
3048,Nick GARDNER,Lorna SLATER,David Don JACOBSEN,John Ferguson SCOTT,Kevin ILLINGWORTH,skipped,skipped,skipped,skipped,skipped,skipped,1
3049,Nick GARDNER,Lorna SLATER,Tom LAIRD,Jack CALDWELL,David Don JACOBSEN,Kevin ILLINGWORTH,John Ferguson SCOTT,skipped,skipped,skipped,skipped,1
3050,Nick GARDNER,Lorna SLATER,Dan MCCROSKRIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3051,Nick GARDNER,Lorna SLATER,Dan MCCROSKRIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3052,Nick GARDNER,Lorna SLATER,Dan MCCROSKRIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3053,Nick GARDNER,Lorna SLATER,Dan MCCROSKRIE,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3054,Nick GARDNER,Lorna SLATER,Dan MCCROSKRIE,Jack CALDWELL,Kevin ILLINGWORTH,John Ferguson SCOTT,Rob MUNN,David Don JACOBSEN,skipped,skipped,skipped,1
3055,Nick GARDNER,Lorna SLATER,Dan MCCROSKRIE,Rob MUNN,Kevin ILLINGWORTH,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,1
3056,Nick GARDNER,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3057,Nick GARDNER,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3058,Nick GARDNER,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3059,Nick GARDNER,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3060,Nick GARDNER,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3061,Nick GARDNER,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3062,Nick GARDNER,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3063,Nick GARDNER,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3064,Nick GARDNER,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3065,Nick GARDNER,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3066,Nick GARDNER,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3067,Nick GARDNER,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3068,Nick GARDNER,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3069,Nick GARDNER,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3070,Nick GARDNER,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3071,Nick GARDNER,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3072,Nick GARDNER,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3073,Nick GARDNER,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3074,Nick GARDNER,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3075,Nick GARDNER,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3076,Nick GARDNER,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3077,Nick GARDNER,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3078,Nick GARDNER,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3079,Nick GARDNER,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3080,Nick GARDNER,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3081,Nick GARDNER,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3082,Nick GARDNER,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3083,Nick GARDNER,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3084,Nick GARDNER,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3085,Nick GARDNER,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
