voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,num_positions
3977,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3978,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3979,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3980,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3981,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3982,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3983,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),Calum CURRIE (C),Kevin HAMILTON (Grn),Barry MCCULLOCH (Lab),John MILLER (SSP),Fraser MORRISON (Ind),Alan O'BRIEN (Ind),Carl Dean PEARSON (UKIP),skipped,4
3984,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),Calum CURRIE (C),Barry MCCULLOCH (Lab),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,4
3985,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3986,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3987,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3988,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),Kevin HAMILTON (Grn),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
3989,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),Kevin HAMILTON (Grn),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
3990,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),Kevin HAMILTON (Grn),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
3991,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),Kevin HAMILTON (Grn),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
3992,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),Kevin HAMILTON (Grn),Barry MCCULLOCH (Lab),John MILLER (SSP),Calum CURRIE (C),Fraser MORRISON (Ind),Alan O'BRIEN (Ind),Carl Dean PEARSON (UKIP),skipped,4
3993,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),Kevin HAMILTON (Grn),Fraser MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
3994,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),Kevin HAMILTON (Grn),Fraser MORRISON (Ind),Alan O'BRIEN (Ind),Carl Dean PEARSON (UKIP),Barry MCCULLOCH (Lab),John MILLER (SSP),Calum CURRIE (C),skipped,4
3995,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3996,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3997,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3998,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3999,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4000,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4001,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4002,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4003,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4004,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4005,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4006,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4007,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4008,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4009,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4010,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4011,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4012,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4013,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4014,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4015,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4016,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4017,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4018,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),Barry MCCULLOCH (Lab),Calum CURRIE (C),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,4
4019,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),Barry MCCULLOCH (Lab),Calum CURRIE (C),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,4
4020,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),Barry MCCULLOCH (Lab),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
4021,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),Barry MCCULLOCH (Lab),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
4022,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),Barry MCCULLOCH (Lab),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
4023,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),Barry MCCULLOCH (Lab),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
4024,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),Barry MCCULLOCH (Lab),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
4025,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),Barry MCCULLOCH (Lab),Kevin HAMILTON (Grn),Calum CURRIE (C),John MILLER (SSP),Fraser MORRISON (Ind),Alan O'BRIEN (Ind),Carl Dean PEARSON (UKIP),skipped,4
4026,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),Barry MCCULLOCH (Lab),Kevin HAMILTON (Grn),John MILLER (SSP),Calum CURRIE (C),Fraser MORRISON (Ind),Alan O'BRIEN (Ind),Carl Dean PEARSON (UKIP),skipped,4
4027,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),Barry MCCULLOCH (Lab),Kevin HAMILTON (Grn),John MILLER (SSP),Fraser MORRISON (Ind),Alan O'BRIEN (Ind),skipped,skipped,skipped,4
4028,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),Barry MCCULLOCH (Lab),Kevin HAMILTON (Grn),John MILLER (SSP),Fraser MORRISON (Ind),Alan O'BRIEN (Ind),skipped,skipped,skipped,4
4029,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),Barry MCCULLOCH (Lab),Kevin HAMILTON (Grn),John MILLER (SSP),Fraser MORRISON (Ind),Alan O'BRIEN (Ind),Calum CURRIE (C),Carl Dean PEARSON (UKIP),skipped,4
4030,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),Barry MCCULLOCH (Lab),Kevin HAMILTON (Grn),John MILLER (SSP),Alan O'BRIEN (Ind),Fraser MORRISON (Ind),skipped,skipped,skipped,4
4031,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),Barry MCCULLOCH (Lab),Kevin HAMILTON (Grn),Fraser MORRISON (Ind),Alan O'BRIEN (Ind),John MILLER (SSP),Carl Dean PEARSON (UKIP),Calum CURRIE (C),skipped,4
4032,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),Barry MCCULLOCH (Lab),Kevin HAMILTON (Grn),Fraser MORRISON (Ind),Alan O'BRIEN (Ind),John MILLER (SSP),Calum CURRIE (C),Carl Dean PEARSON (UKIP),skipped,4
4033,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),Barry MCCULLOCH (Lab),John MILLER (SSP),Calum CURRIE (C),Fraser MORRISON (Ind),Alan O'BRIEN (Ind),Kevin HAMILTON (Grn),Carl Dean PEARSON (UKIP),skipped,4
4034,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),Barry MCCULLOCH (Lab),John MILLER (SSP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,4
4035,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),Barry MCCULLOCH (Lab),John MILLER (SSP),Kevin HAMILTON (Grn),Fraser MORRISON (Ind),Alan O'BRIEN (Ind),Carl Dean PEARSON (UKIP),Calum CURRIE (C),skipped,4
4036,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),Barry MCCULLOCH (Lab),John MILLER (SSP),Fraser MORRISON (Ind),Kevin HAMILTON (Grn),Alan O'BRIEN (Ind),Calum CURRIE (C),Carl Dean PEARSON (UKIP),skipped,4
4037,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),Barry MCCULLOCH (Lab),Fraser MORRISON (Ind),Alan O'BRIEN (Ind),Calum CURRIE (C),Kevin HAMILTON (Grn),John MILLER (SSP),Carl Dean PEARSON (UKIP),skipped,4
4038,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),Barry MCCULLOCH (Lab),Fraser MORRISON (Ind),Alan O'BRIEN (Ind),Calum CURRIE (C),John MILLER (SSP),Carl Dean PEARSON (UKIP),Kevin HAMILTON (Grn),skipped,4
4039,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),Fraser MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4040,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),Fraser MORRISON (Ind),Alan O'BRIEN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
4041,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),Alan O'BRIEN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4042,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4043,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4044,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4045,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4046,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4047,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4048,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4049,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4050,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4051,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4052,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4053,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4054,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4055,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4056,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4057,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4058,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4059,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4060,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4061,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4062,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4063,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4064,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4065,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4066,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4067,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4068,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4069,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4070,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4071,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4072,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4073,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4074,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4075,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4076,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4077,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4078,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4079,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4080,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4081,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4082,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4083,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4084,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4085,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4086,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4087,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4088,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4089,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4090,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4091,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4092,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4093,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4094,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4095,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4096,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4097,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4098,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4099,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4100,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4101,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4102,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4103,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4104,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4105,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4106,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4107,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4108,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4109,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4110,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4111,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4112,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4113,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4114,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4115,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4116,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4117,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4118,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4119,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4120,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4121,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4122,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4123,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4124,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4125,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4126,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4127,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4128,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4129,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4130,Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
