,Unnamed: 0,file,numCands,plurality,IRV,top-two,borda-pm,borda-om-no-uwi,borda-avg-no-uwi,top-3-truncation,condorcet,minimax,smith_plurality,smith_irv,smith-minimax,ranked-pairs,bucklin,approval,smith
457,457,n-lanarks17-ballots/Ward7-CoatbridgeNorth_n-lanarks17-007.csv,9,['Kirsten LARSON (SNP)'],['Alex MCVEY (Lab)'],['Alex MCVEY (Lab)'],['Alex MCVEY (Lab)'],['Kirsten LARSON (SNP)'],['Alex MCVEY (Lab)'],['Alex MCVEY (Lab)'],['Alex MCVEY (Lab)'],['Alex MCVEY (Lab)'],['Alex MCVEY (Lab)'],['Alex MCVEY (Lab)'],['Alex MCVEY (Lab)'],['Alex MCVEY (Lab)'],['Alex MCVEY (Lab)'],['Alex MCVEY (Lab)'],['Alex MCVEY (Lab)']
458,458,n-lanarks17-ballots/Ward20-Murdostoun_n-lanarks17-020.csv,10,['Robert MCKENDRICK (Ind)'],['Robert MCKENDRICK (Ind)'],['Robert MCKENDRICK (Ind)'],['Robert MCKENDRICK (Ind)'],['Robert MCKENDRICK (Ind)'],['Robert MCKENDRICK (Ind)'],['Robert MCKENDRICK (Ind)'],['Robert MCKENDRICK (Ind)'],['Robert MCKENDRICK (Ind)'],['Robert MCKENDRICK (Ind)'],['Robert MCKENDRICK (Ind)'],['Robert MCKENDRICK (Ind)'],['Robert MCKENDRICK (Ind)'],['Robert MCKENDRICK (Ind)'],['Robert MCKENDRICK (Ind)'],['Robert MCKENDRICK (Ind)']
459,459,n-lanarks17-ballots/Ward2-CumbernauldNorth_n-lanarks17-002.csv,11,['Alan MASTERTON (SNP)'],['Alan MASTERTON (SNP)'],['Alan MASTERTON (SNP)'],['Alan MASTERTON (SNP)'],['Alan MASTERTON (SNP)'],['Alan MASTERTON (SNP)'],['Alan MASTERTON (SNP)'],['Alan MASTERTON (SNP)'],['Alan MASTERTON (SNP)'],['Alan MASTERTON (SNP)'],['Alan MASTERTON (SNP)'],['Alan MASTERTON (SNP)'],['Alan MASTERTON (SNP)'],['Alan MASTERTON (SNP)'],['Alan MASTERTON (SNP)'],['Alan MASTERTON (SNP)']
460,460,n-lanarks17-ballots/Ward12-AirdrieSouth_n-lanarks17-012.csv,9,['MICHAEL COYLE (SNP)'],['MICHAEL COYLE (SNP)'],['MICHAEL COYLE (SNP)'],['MICHAEL COYLE (SNP)'],['MICHAEL COYLE (SNP)'],['MICHAEL COYLE (SNP)'],['MICHAEL COYLE (SNP)'],['MICHAEL COYLE (SNP)'],['MICHAEL COYLE (SNP)'],['MICHAEL COYLE (SNP)'],['MICHAEL COYLE (SNP)'],['MICHAEL COYLE (SNP)'],['MICHAEL COYLE (SNP)'],['MICHAEL COYLE (SNP)'],['MICHAEL COYLE (SNP)'],['MICHAEL COYLE (SNP)']
461,461,n-lanarks17-ballots/Ward15-Bellshill_n-lanarks17-015.csv,8,['Harry CURRAN (Lab)'],['Harry CURRAN (Lab)'],['Harry CURRAN (Lab)'],['Harry CURRAN (Lab)'],['Harry CURRAN (Lab)'],['Harry CURRAN (Lab)'],['Harry CURRAN (Lab)'],['Harry CURRAN (Lab)'],['Harry CURRAN (Lab)'],['Harry CURRAN (Lab)'],['Harry CURRAN (Lab)'],['Harry CURRAN (Lab)'],['Harry CURRAN (Lab)'],['Harry CURRAN (Lab)'],['Harry CURRAN (Lab)'],['Harry CURRAN (Lab)']
462,462,n-lanarks17-ballots/Ward14-Thorniewood_n-lanarks17-014.csv,6,['Bob BURROWS (Lab)'],['Bob BURROWS (Lab)'],['Bob BURROWS (Lab)'],['Bob BURROWS (Lab)'],['Bob BURROWS (Lab)'],['Bob BURROWS (Lab)'],['Bob BURROWS (Lab)'],['Bob BURROWS (Lab)'],['Bob BURROWS (Lab)'],['Bob BURROWS (Lab)'],['Bob BURROWS (Lab)'],['Bob BURROWS (Lab)'],['Bob BURROWS (Lab)'],['Bob BURROWS (Lab)'],['Bob BURROWS (Lab)'],['Bob BURROWS (Lab)']
463,463,n-lanarks17-ballots/Ward16-MossendandHolytown_n-lanarks17-016.csv,6,['Frank MCNALLY (Lab)'],['Frank MCNALLY (Lab)'],['Frank MCNALLY (Lab)'],['Frank MCNALLY (Lab)'],['Frank MCNALLY (Lab)'],['Frank MCNALLY (Lab)'],['Frank MCNALLY (Lab)'],['Frank MCNALLY (Lab)'],['Frank MCNALLY (Lab)'],['Frank MCNALLY (Lab)'],['Frank MCNALLY (Lab)'],['Frank MCNALLY (Lab)'],['Frank MCNALLY (Lab)'],['Frank MCNALLY (Lab)'],['Frank MCNALLY (Lab)'],['Frank MCNALLY (Lab)']
464,464,highland22/InvernessWest_PreferenceProfile_V0001_Inverness_West_06052022_161539.csv,10,['Alex GRAHAM (LD)'],['Alex GRAHAM (LD)'],['Alex GRAHAM (LD)'],['Alex GRAHAM (LD)'],['Alex GRAHAM (LD)'],['Alex GRAHAM (LD)'],['Alex GRAHAM (LD)'],['Alex GRAHAM (LD)'],['Alex GRAHAM (LD)'],['Alex GRAHAM (LD)'],['Alex GRAHAM (LD)'],['Alex GRAHAM (LD)'],['Alex GRAHAM (LD)'],['Alex GRAHAM (LD)'],['Alex GRAHAM (LD)'],['Alex GRAHAM (LD)']
465,465,highland22/InvernessNess-side_PreferenceProfile_V0001_Inverness_Ness_side_06052022_161539.csv,8,['Alasdair CHRISTIE Scottish (LD)'],['Alasdair CHRISTIE Scottish (LD)'],['Alasdair CHRISTIE Scottish (LD)'],['Alasdair CHRISTIE Scottish (LD)'],['Alasdair CHRISTIE Scottish (LD)'],['Alasdair CHRISTIE Scottish (LD)'],['Alasdair CHRISTIE Scottish (LD)'],['Alasdair CHRISTIE Scottish (LD)'],['Alasdair CHRISTIE Scottish (LD)'],['Alasdair CHRISTIE Scottish (LD)'],['Alasdair CHRISTIE Scottish (LD)'],['Alasdair CHRISTIE Scottish (LD)'],['Alasdair CHRISTIE Scottish (LD)'],['Alasdair CHRISTIE Scottish (LD)'],['Alasdair CHRISTIE Scottish (LD)'],['Alasdair CHRISTIE Scottish (LD)']
466,466,highland22/ThursoandNorthwestCaithness_PreferenceProfile_V0001_Thurso_and_Northwest_Caithness_06052022_161528.csv,7,['Ron GUNN (LD)'],['Ron GUNN (LD)'],['Ron GUNN (LD)'],['Ron GUNN (LD)'],['Ron GUNN (LD)'],['Ron GUNN (LD)'],['Ron GUNN (LD)'],['Ron GUNN (LD)'],['Ron GUNN (LD)'],['Ron GUNN (LD)'],['Ron GUNN (LD)'],['Ron GUNN (LD)'],['Ron GUNN (LD)'],['Matthew REISS (Ind)'],['Ron GUNN (LD)'],['Ron GUNN (LD)']
467,467,highland22/CromartyFirth_PreferenceProfile_V0001_Cromarty_Firth_06052022_161538.csv,10,['Tamala COLLIER (SNP)'],['Molly NOLAN (LD)'],['Molly NOLAN (LD)'],['Molly NOLAN (LD)'],['Pauline MUNRO (Ind)'],['Molly NOLAN (LD)'],['Molly NOLAN (LD)'],['Molly NOLAN (LD)'],['Molly NOLAN (LD)'],['Molly NOLAN (LD)'],['Molly NOLAN (LD)'],['Molly NOLAN (LD)'],['Molly NOLAN (LD)'],['Molly NOLAN (LD)'],['Molly NOLAN (LD)'],['Molly NOLAN (LD)']
468,468,highland22/WickandEastCaithness_PreferenceProfile_V0001_Wick_and_East_Caithness_06052022_161532.csv,7,['Jan MCEWAN (LD)'],['Jan MCEWAN (LD)'],['Jan MCEWAN (LD)'],['Jan MCEWAN (LD)'],['Jan MCEWAN (LD)'],['Jan MCEWAN (LD)'],['Jan MCEWAN (LD)'],['Jan MCEWAN (LD)'],['Jan MCEWAN (LD)'],['Jan MCEWAN (LD)'],['Jan MCEWAN (LD)'],['Jan MCEWAN (LD)'],['Jan MCEWAN (LD)'],['Jan MCEWAN (LD)'],['Jan MCEWAN (LD)'],['Jan MCEWAN (LD)']
469,469,highland22/InvernessCentral_PreferenceProfile_V0001_Inverness_Central_06052022_161539.csv,11,['Bet MCALLISTER (Lab)'],['Michael CAMERON (SNP)'],['Michael CAMERON (SNP)'],['Kate MACLEAN (SNP)'],['Kate MACLEAN (SNP)'],['Kate MACLEAN (SNP)'],['Kate MACLEAN (SNP)'],['Michael CAMERON (SNP)'],['Michael CAMERON (SNP)'],['Michael CAMERON (SNP)'],['Michael CAMERON (SNP)'],['Michael CAMERON (SNP)'],['Michael CAMERON (SNP)'],['Kate MACLEAN (SNP)'],['Michael CAMERON (SNP)'],['Michael CAMERON (SNP)']
470,470,highland22/BadenochandStrathspey_PreferenceProfile_V0001_Badenoch_and_Strathspey_06052022_161540.csv,9,['Russell JONES (Ind)'],['Russell JONES (Ind)'],['Russell JONES (Ind)'],['Russell JONES (Ind)'],['Russell JONES (Ind)'],['Russell JONES (Ind)'],['Russell JONES (Ind)'],['Russell JONES (Ind)'],['Russell JONES (Ind)'],['Russell JONES (Ind)'],['Russell JONES (Ind)'],['Russell JONES (Ind)'],['Russell JONES (Ind)'],['Russell JONES (Ind)'],['Russell JONES (Ind)'],['Russell JONES (Ind)']
471,471,highland22/NorthWestandCentralSutherland_PreferenceProfile_V0001_North_West_and_Central_Sutherland_06052022_161534.csv,8,['Marianne HUTCHISON (SNP)'],['Marianne HUTCHISON (SNP)'],['Marianne HUTCHISON (SNP)'],['Michael BAIRD (LD)'],['Michael BAIRD (LD)'],['Michael BAIRD (LD)'],['Michael BAIRD (LD)'],['Marianne HUTCHISON (SNP)'],['Marianne HUTCHISON (SNP)'],['Marianne HUTCHISON (SNP)'],['Marianne HUTCHISON (SNP)'],['Marianne HUTCHISON (SNP)'],['Marianne HUTCHISON (SNP)'],['Michael BAIRD (LD)'],['Marianne HUTCHISON (SNP)'],['Marianne HUTCHISON (SNP)']
472,472,highland22/NairnandCawdor_PreferenceProfile_V0001_Nairn_and_Cawdor_06052022_161539.csv,9,['Paul OLDHAM (SNP)'],['Laurie FRASER (Ind)'],['Laurie FRASER (Ind)'],['Laurie FRASER (Ind)'],['Laurie FRASER (Ind)'],['Laurie FRASER (Ind)'],['Laurie FRASER (Ind)'],['Laurie FRASER (Ind)'],['Laurie FRASER (Ind)'],['Laurie FRASER (Ind)'],['Laurie FRASER (Ind)'],['Laurie FRASER (Ind)'],['Laurie FRASER (Ind)'],['Laurie FRASER (Ind)'],['Laurie FRASER (Ind)'],['Laurie FRASER (Ind)']
473,473,highland22/BlackIsle_PreferenceProfile_V0001_Black_Isle_06052022_161539.csv,9,['Lyndsey JOHNSTON (SNP)'],['Morven-May MACCALLUM (LD)'],['Morven-May MACCALLUM (LD)'],['Morven-May MACCALLUM (LD)'],['Morven-May MACCALLUM (LD)'],['Morven-May MACCALLUM (LD)'],['Lyndsey JOHNSTON (SNP)'],['Morven-May MACCALLUM (LD)'],['Morven-May MACCALLUM (LD)'],['Morven-May MACCALLUM (LD)'],['Morven-May MACCALLUM (LD)'],['Morven-May MACCALLUM (LD)'],['Morven-May MACCALLUM (LD)'],['Morven-May MACCALLUM (LD)'],['Morven-May MACCALLUM (LD)'],['Morven-May MACCALLUM (LD)']
474,474,highland22/InvernessMillburn_PreferenceProfile_V0001_Inverness_Millburn_06052022_161539.csv,5,['Ian BROWN (SNP)'],['David GREGG (LD)'],['David GREGG (LD)'],['David GREGG (LD)'],['David GREGG (LD)'],['David GREGG (LD)'],['David GREGG (LD)'],['David GREGG (LD)'],['David GREGG (LD)'],['David GREGG (LD)'],['David GREGG (LD)'],['David GREGG (LD)'],['David GREGG (LD)'],['David GREGG (LD)'],['David GREGG (LD)'],['David GREGG (LD)']
475,475,highland22/CullodenandArdersier_PreferenceProfile_V0001_Culloden_and_Ardersier_06052022_161539.csv,8,['Glynis CAMPBELL-SINCLAIR (SNP)'],['Glynis CAMPBELL-SINCLAIR (SNP)'],['Glynis CAMPBELL-SINCLAIR (SNP)'],['Glynis CAMPBELL-SINCLAIR (SNP)'],['Glynis CAMPBELL-SINCLAIR (SNP)'],['Glynis CAMPBELL-SINCLAIR (SNP)'],['Glynis CAMPBELL-SINCLAIR (SNP)'],['Glynis CAMPBELL-SINCLAIR (SNP)'],['Glynis CAMPBELL-SINCLAIR (SNP)'],['Glynis CAMPBELL-SINCLAIR (SNP)'],['Glynis CAMPBELL-SINCLAIR (SNP)'],['Glynis CAMPBELL-SINCLAIR (SNP)'],['Glynis CAMPBELL-SINCLAIR (SNP)'],['Glynis CAMPBELL-SINCLAIR (SNP)'],['Glynis CAMPBELL-SINCLAIR (SNP)'],['Glynis CAMPBELL-SINCLAIR (SNP)']
476,476,highland22/InvernessSouth_PreferenceProfile_V0001_Inverness_South_06052022_161540.csv,8,['Ken GOWANS (SNP)'],['Ken GOWANS (SNP)'],['Ken GOWANS (SNP)'],['Duncan MACPHERSON (Ind)'],['Ken GOWANS (SNP)'],['Duncan MACPHERSON (Ind)'],['Ken GOWANS (SNP)'],['Ken GOWANS (SNP)'],['Ken GOWANS (SNP)'],['Ken GOWANS (SNP)'],['Ken GOWANS (SNP)'],['Ken GOWANS (SNP)'],['Ken GOWANS (SNP)'],['Duncan MACPHERSON (Ind)'],['Ken GOWANS (SNP)'],['Ken GOWANS (SNP)']
477,477,highland22/DingwallandSeaforth_PreferenceProfile_V0001_Dingwall_and_Seaforth_06052022_161539.csv,8,['Graham Alexander MACKENZIE (SNP)'],['Graham Alexander MACKENZIE (SNP)'],['Graham Alexander MACKENZIE (SNP)'],['Graham Alexander MACKENZIE (SNP)'],['Graham Alexander MACKENZIE (SNP)'],['Graham Alexander MACKENZIE (SNP)'],['Graham Alexander MACKENZIE (SNP)'],['Graham Alexander MACKENZIE (SNP)'],['Graham Alexander MACKENZIE (SNP)'],['Graham Alexander MACKENZIE (SNP)'],['Graham Alexander MACKENZIE (SNP)'],['Graham Alexander MACKENZIE (SNP)'],['Graham Alexander MACKENZIE (SNP)'],['Margaret PATERSON (Ind)'],['Graham Alexander MACKENZIE (SNP)'],['Graham Alexander MACKENZIE (SNP)']
478,478,highland22/TainandEasterRoss_PreferenceProfile_V0001_Tain_and_Easter_Ross_06052022_161537.csv,6,['Derek LOUDEN (SNP)'],['Alasdair RHIND (Ind)'],['Sarah RAWLINGS (LD)'],['Fiona ROBERTSON (Ind)'],['Alasdair RHIND (Ind)'],['Alasdair RHIND (Ind)'],['Alasdair RHIND (Ind)'],['Alasdair RHIND (Ind)'],['Alasdair RHIND (Ind)'],['Alasdair RHIND (Ind)'],['Alasdair RHIND (Ind)'],['Alasdair RHIND (Ind)'],['Alasdair RHIND (Ind)'],['Fiona ROBERTSON (Ind)'],['Alasdair RHIND (Ind)'],['Alasdair RHIND (Ind)']
479,479,highland22/EastSutherlandandEdderton_PreferenceProfile_V0001_East_Sutherland_and_Edderton_06052022_161530.csv,6,['Richard GALE (LD)'],['Richard GALE (LD)'],['Richard GALE (LD)'],['Richard GALE (LD)'],['Richard GALE (LD)'],['Richard GALE (LD)'],['Richard GALE (LD)'],['Richard GALE (LD)'],['Richard GALE (LD)'],['Richard GALE (LD)'],['Richard GALE (LD)'],['Richard GALE (LD)'],['Richard GALE (LD)'],['Richard GALE (LD)'],['Richard GALE (LD)'],['Richard GALE (LD)']
480,480,highland22/AirdandLochNess_PreferenceProfile_V0001_Aird_and_Loch_Ness_06052022_161539.csv,8,['Emma KNOX (SNP)'],['David FRASER (Ind)'],['David FRASER (Ind)'],['David FRASER (Ind)'],['David FRASER (Ind)'],['David FRASER (Ind)'],['David FRASER (Ind)'],['David FRASER (Ind)'],['David FRASER (Ind)'],['David FRASER (Ind)'],['David FRASER (Ind)'],['David FRASER (Ind)'],['David FRASER (Ind)'],['David FRASER (Ind)'],['David FRASER (Ind)'],['David FRASER (Ind)']
481,481,highland22/WesterRossStrathpefferandLochalsh_PreferenceProfile_V0001_Wester_Ross_Strathpeffer_and_Lochalsh_06052022_161539.csv,6,['Biz CAMPBELL (Ind)'],['Biz CAMPBELL (Ind)'],['Biz CAMPBELL (Ind)'],['Biz CAMPBELL (Ind)'],['Biz CAMPBELL (Ind)'],['Biz CAMPBELL (Ind)'],['Biz CAMPBELL (Ind)'],['Biz CAMPBELL (Ind)'],['Biz CAMPBELL (Ind)'],['Biz CAMPBELL (Ind)'],['Biz CAMPBELL (Ind)'],['Biz CAMPBELL (Ind)'],['Biz CAMPBELL (Ind)'],['Biz CAMPBELL (Ind)'],['Biz CAMPBELL (Ind)'],['Biz CAMPBELL (Ind)']
482,482,highland22/Eileana'Cheò_PreferenceProfile_V0001_Eilean_a__Che___06052022_161539.csv,10,['John FINLAYSON (Ind)'],['John FINLAYSON (Ind)'],['John FINLAYSON (Ind)'],['John FINLAYSON (Ind)'],['John FINLAYSON (Ind)'],['John FINLAYSON (Ind)'],['John FINLAYSON (Ind)'],['John FINLAYSON (Ind)'],['John FINLAYSON (Ind)'],['John FINLAYSON (Ind)'],['John FINLAYSON (Ind)'],['John FINLAYSON (Ind)'],['John FINLAYSON (Ind)'],['John FINLAYSON (Ind)'],['John FINLAYSON (Ind)'],['John FINLAYSON (Ind)']
483,483,highland22/FortWilliamandArdnamurchan_PreferenceProfile_V0001_Fort_William_and_Ardnamurchan_06052022_161540.csv,6,['Angus MACDONALD (LD)'],['Angus MACDONALD (LD)'],['Angus MACDONALD (LD)'],['Angus MACDONALD (LD)'],['Angus MACDONALD (LD)'],['Angus MACDONALD (LD)'],['Angus MACDONALD (LD)'],['Angus MACDONALD (LD)'],['Angus MACDONALD (LD)'],['Angus MACDONALD (LD)'],['Angus MACDONALD (LD)'],['Angus MACDONALD (LD)'],['Angus MACDONALD (LD)'],['Angus MACDONALD (LD)'],['Angus MACDONALD (LD)'],['Angus MACDONALD (LD)']
484,484,edinburgh12-ballots/LeithWalkWard_edinburgh12-12.csv,12,['Deidre Leanne BROCK (SNP)'],['Angela BLACKLOCK (Lab)'],['Angela BLACKLOCK (Lab)'],['Angela BLACKLOCK (Lab)'],['Angela BLACKLOCK (Lab)'],['Angela BLACKLOCK (Lab)'],['Angela BLACKLOCK (Lab)'],['Angela BLACKLOCK (Lab)'],['Angela BLACKLOCK (Lab)'],['Angela BLACKLOCK (Lab)'],['Angela BLACKLOCK (Lab)'],['Angela BLACKLOCK (Lab)'],['Angela BLACKLOCK (Lab)'],['Angela BLACKLOCK (Lab)'],['Angela BLACKLOCK (Lab)'],['Angela BLACKLOCK (Lab)']
485,485,edinburgh12-ballots/Meadows_MorningsideWard_edinburgh12-10.csv,8,['Mark MCINNES(Con)'],['Melanie MAIN (Grn)'],['Melanie MAIN (Grn)'],['Melanie MAIN (Grn)'],['Melanie MAIN (Grn)'],['Melanie MAIN (Grn)'],['Melanie MAIN (Grn)'],['Melanie MAIN (Grn)'],['Melanie MAIN (Grn)'],['Melanie MAIN (Grn)'],['Melanie MAIN (Grn)'],['Melanie MAIN (Grn)'],['Melanie MAIN (Grn)'],['Melanie MAIN (Grn)'],['Melanie MAIN (Grn)'],['Melanie MAIN (Grn)']
486,486,edinburgh12-ballots/Fountainbridge_CraiglockhartWard_edinburgh12-09.csv,7,['Gavin CORBETT (Grn)'],['Gavin CORBETT (Grn)'],['Gavin CORBETT (Grn)'],['Gavin CORBETT (Grn)'],['Gavin CORBETT (Grn)'],['Gavin CORBETT (Grn)'],['Gavin CORBETT (Grn)'],['Gavin CORBETT (Grn)'],['Gavin CORBETT (Grn)'],['Gavin CORBETT (Grn)'],['Gavin CORBETT (Grn)'],['Gavin CORBETT (Grn)'],['Gavin CORBETT (Grn)'],['Gavin CORBETT (Grn)'],['Gavin CORBETT (Grn)'],['Gavin CORBETT (Grn)']
487,487,edinburgh12-ballots/LeithWard_edinburgh12-13.csv,8,['Gordon MUNRO(Lab)'],['Gordon MUNRO(Lab)'],['Gordon MUNRO(Lab)'],['Gordon MUNRO(Lab)'],['Gordon MUNRO(Lab)'],['Gordon MUNRO(Lab)'],['Gordon MUNRO(Lab)'],['Gordon MUNRO(Lab)'],['Gordon MUNRO(Lab)'],['Gordon MUNRO(Lab)'],['Gordon MUNRO(Lab)'],['Gordon MUNRO(Lab)'],['Gordon MUNRO(Lab)'],['Gordon MUNRO(Lab)'],['Gordon MUNRO(Lab)'],['Gordon MUNRO(Lab)']
488,488,edinburgh12-ballots/Liberton_GilmertonWard_edinburgh12-16.csv,9,['Norma AUSTIN HART(Lab)'],['Norma AUSTIN HART(Lab)'],['Norma AUSTIN HART(Lab)'],['Norma AUSTIN HART(Lab)'],['Norma AUSTIN HART(Lab)'],['Norma AUSTIN HART(Lab)'],['Norma AUSTIN HART(Lab)'],['Norma AUSTIN HART(Lab)'],['Norma AUSTIN HART(Lab)'],['Norma AUSTIN HART(Lab)'],['Norma AUSTIN HART(Lab)'],['Norma AUSTIN HART(Lab)'],['Norma AUSTIN HART(Lab)'],['Norma AUSTIN HART(Lab)'],['Norma AUSTIN HART(Lab)'],['Norma AUSTIN HART(Lab)']
489,489,edinburgh12-ballots/Craigentinny_DuddingstonWard_edinburgh12-14.csv,9,['Stefan TYMKEWYCZ(SNP)'],['Stefan TYMKEWYCZ(SNP)'],['Stefan TYMKEWYCZ(SNP)'],['Joan GRIFFITHS (Lab)'],['Stefan TYMKEWYCZ(SNP)'],['Joan GRIFFITHS (Lab)'],['Stefan TYMKEWYCZ(SNP)'],['Stefan TYMKEWYCZ(SNP)'],['Stefan TYMKEWYCZ(SNP)'],['Stefan TYMKEWYCZ(SNP)'],['Stefan TYMKEWYCZ(SNP)'],['Stefan TYMKEWYCZ(SNP)'],['Stefan TYMKEWYCZ(SNP)'],['Stefan TYMKEWYCZ(SNP)'],['Stefan TYMKEWYCZ(SNP)'],['Stefan TYMKEWYCZ(SNP)']
490,490,edinburgh12-ballots/AlmondWard_edinburgh12-01.csv,8,['Norman James WORK(SNP)'],['Norman James WORK(SNP)'],['Norman James WORK(SNP)'],['Norman James WORK(SNP)'],['Norman James WORK(SNP)'],['Norman James WORK(SNP)'],['Norman James WORK(SNP)'],['Norman James WORK(SNP)'],['Norman James WORK(SNP)'],['Norman James WORK(SNP)'],['Norman James WORK(SNP)'],['Norman James WORK(SNP)'],['Norman James WORK(SNP)'],['Alastair Gordon SHIELDS (LD)'],['Norman James WORK(SNP)'],['Norman James WORK(SNP)']
491,491,edinburgh12-ballots/DrumBrae_GyleWard_edinburgh12-03.csv,9,['Karen KEIL (Lab)'],['Karen KEIL (Lab)'],['Karen KEIL (Lab)'],['Karen KEIL (Lab)'],['Karen KEIL (Lab)'],['Karen KEIL (Lab)'],['Karen KEIL (Lab)'],['Karen KEIL (Lab)'],['Karen KEIL (Lab)'],['Karen KEIL (Lab)'],['Karen KEIL (Lab)'],['Karen KEIL (Lab)'],['Karen KEIL (Lab)'],['Karen KEIL (Lab)'],['Karen KEIL (Lab)'],['Karen KEIL (Lab)']
492,492,edinburgh12-ballots/PentlandHillsWard_edinburgh12-02.csv,8,['BILL HENDERSON(SNP)'],['RICKY HENDERSON(Lab)'],['RICKY HENDERSON(Lab)'],['RICKY HENDERSON(Lab)'],['RICKY HENDERSON(Lab)'],['RICKY HENDERSON(Lab)'],['RICKY HENDERSON(Lab)'],['RICKY HENDERSON(Lab)'],['RICKY HENDERSON(Lab)'],['RICKY HENDERSON(Lab)'],['RICKY HENDERSON(Lab)'],['RICKY HENDERSON(Lab)'],['RICKY HENDERSON(Lab)'],['RICKY HENDERSON(Lab)'],['RICKY HENDERSON(Lab)'],['RICKY HENDERSON(Lab)']
493,493,edinburgh12-ballots/ForthWard_edinburgh12-04.csv,10,['Cammy DAY(Lab)'],['Cammy DAY(Lab)'],['Cammy DAY(Lab)'],['Cammy DAY(Lab)'],['Cammy DAY(Lab)'],['Cammy DAY(Lab)'],['Cammy DAY(Lab)'],['Cammy DAY(Lab)'],['Cammy DAY(Lab)'],['Cammy DAY(Lab)'],['Cammy DAY(Lab)'],['Cammy DAY(Lab)'],['Cammy DAY(Lab)'],['Cammy DAY(Lab)'],['Cammy DAY(Lab)'],['Cammy DAY(Lab)']
494,494,edinburgh12-ballots/Sighthill_GorgieWard_edinburgh12-07.csv,8,['Eric MILLIGAN (Lab)'],['Eric MILLIGAN (Lab)'],['Eric MILLIGAN (Lab)'],['Eric MILLIGAN (Lab)'],['Eric MILLIGAN (Lab)'],['Eric MILLIGAN (Lab)'],['Eric MILLIGAN (Lab)'],['Eric MILLIGAN (Lab)'],['Eric MILLIGAN (Lab)'],['Eric MILLIGAN (Lab)'],['Eric MILLIGAN (Lab)'],['Eric MILLIGAN (Lab)'],['Eric MILLIGAN (Lab)'],['Eric MILLIGAN (Lab)'],['Eric MILLIGAN (Lab)'],['Eric MILLIGAN (Lab)']
495,495,edinburgh12-ballots/CityCentreWard_edinburgh12-11.csv,7,['Joanna MOWAT(Con)'],['Alasdair RANKIN (SNP)'],['Alasdair RANKIN (SNP)'],['Julita MAZUREK (Grn)'],['Julita MAZUREK (Grn)'],['Julita MAZUREK (Grn)'],['Julita MAZUREK (Grn)'],['Julita MAZUREK (Grn)'],['Julita MAZUREK (Grn)'],['Julita MAZUREK (Grn)'],['Julita MAZUREK (Grn)'],['Julita MAZUREK (Grn)'],['Julita MAZUREK (Grn)'],['Julita MAZUREK (Grn)'],['Julita MAZUREK (Grn)'],['Julita MAZUREK (Grn)']
496,496,edinburgh12-ballots/Southside_NewingtonWard_edinburgh12-15.csv,9,['Steve BURGESS(Grn)'],['Steve BURGESS(Grn)'],['Steve BURGESS(Grn)'],['Steve BURGESS(Grn)'],['Steve BURGESS(Grn)'],['Steve BURGESS(Grn)'],['Steve BURGESS(Grn)'],['Steve BURGESS(Grn)'],['Steve BURGESS(Grn)'],['Steve BURGESS(Grn)'],['Steve BURGESS(Grn)'],['Steve BURGESS(Grn)'],['Steve BURGESS(Grn)'],['Steve BURGESS(Grn)'],['Steve BURGESS(Grn)'],['Steve BURGESS(Grn)']
497,497,edinburgh12-ballots/InverleithWard_edinburgh12-05.csv,8,['Lesley HINDS(Lab)'],['Lesley HINDS(Lab)'],['Lesley HINDS(Lab)'],['Lesley HINDS(Lab)'],['Lesley HINDS(Lab)'],['Lesley HINDS(Lab)'],['Lesley HINDS(Lab)'],['Lesley HINDS(Lab)'],['Lesley HINDS(Lab)'],['Lesley HINDS(Lab)'],['Lesley HINDS(Lab)'],['Lesley HINDS(Lab)'],['Lesley HINDS(Lab)'],['Nigel BAGSHAW(Grn)'],['Lesley HINDS(Lab)'],['Lesley HINDS(Lab)']
498,498,edinburgh12-ballots/Portobello_CraigmillarWard_edinburgh12-17.csv,9,['Maureen CHILD(Lab)'],['Maureen CHILD(Lab)'],['Maureen CHILD(Lab)'],['Maureen CHILD(Lab)'],['Maureen CHILD(Lab)'],['Maureen CHILD(Lab)'],['Maureen CHILD(Lab)'],['Maureen CHILD(Lab)'],['Maureen CHILD(Lab)'],['Maureen CHILD(Lab)'],['Maureen CHILD(Lab)'],['Maureen CHILD(Lab)'],['Maureen CHILD(Lab)'],['Maureen CHILD(Lab)'],['Maureen CHILD(Lab)'],['Maureen CHILD(Lab)']
499,499,edinburgh12-ballots/Colinton_FairmileheadWard_edinburgh12-08.csv,8,['Jason Geoffrey RUST (Con)'],['Jason Geoffrey RUST (Con)'],['Jason Geoffrey RUST (Con)'],['Jason Geoffrey RUST (Con)'],['Jason Geoffrey RUST (Con)'],['Jason Geoffrey RUST (Con)'],['Jason Geoffrey RUST (Con)'],['Jason Geoffrey RUST (Con)'],['Jason Geoffrey RUST (Con)'],['Jason Geoffrey RUST (Con)'],['Jason Geoffrey RUST (Con)'],['Jason Geoffrey RUST (Con)'],['Jason Geoffrey RUST (Con)'],['Jason Geoffrey RUST (Con)'],['Jason Geoffrey RUST (Con)'],['Jason Geoffrey RUST (Con)']
