file,numCands,plurality,IRV,top-two,borda-pm,borda-om-no-uwi,borda-avg-no-uwi,top-3-truncation,condorcet,minimax,smith_plurality,smith_irv,smith-minimax,ranked-pairs,bucklin,approval,smith
stirling22/Ward2-ForthandEndrick_preferenceprofile_v0001_ward-2-forth-and-endrick_06052022_124253.csv,,['Rosemary FRASER (SNP)'],['Paul HENKE (Con)'],['Paul HENKE (Con)'],['Rosemary FRASER (SNP)'],['Rosemary FRASER (SNP)'],['Rosemary FRASER (SNP)'],['Rosemary FRASER (SNP)'],['Paul HENKE (Con)'],['Paul HENKE (Con)'],['Paul HENKE (Con)'],['Paul HENKE (Con)'],['Paul HENKE (Con)'],['Paul HENKE (Con)'],['James MACLAREN (LD)'],['Paul HENKE (Con)'],['Paul HENKE (Con)']
stirling22/Ward1-TrossachsandTeith_preferenceprofile_v0001_ward-1-trossachs-and-teith_06052022_124254.csv,,['Martin EARL (Con)'],['Martin EARL (Con)'],['Martin EARL (Con)'],['Martin EARL (Con)'],['Martin EARL (Con)'],['Martin EARL (Con)'],['Martin EARL (Con)'],['Martin EARL (Con)'],['Martin EARL (Con)'],['Martin EARL (Con)'],['Martin EARL (Con)'],['Martin EARL (Con)'],['Martin EARL (Con)'],['Martin EARL (Con)'],['Martin EARL (Con)'],['Martin EARL (Con)']
stirling22/Ward6-StirlingEast_preferenceprofile_v0001_ward-6-stirling-east_06052022_124253.csv,,['Gerry MCLAUGHLAN (SNP)'],['Gerry MCLAUGHLAN (SNP)'],['Gerry MCLAUGHLAN (SNP)'],['Gerry MCLAUGHLAN (SNP)'],['Gerry MCLAUGHLAN (SNP)'],['Gerry MCLAUGHLAN (SNP)'],['Gerry MCLAUGHLAN (SNP)'],['Gerry MCLAUGHLAN (SNP)'],['Gerry MCLAUGHLAN (SNP)'],['Gerry MCLAUGHLAN (SNP)'],['Gerry MCLAUGHLAN (SNP)'],['Gerry MCLAUGHLAN (SNP)'],['Gerry MCLAUGHLAN (SNP)'],['Gerry MCLAUGHLAN (SNP)'],['Gerry MCLAUGHLAN (SNP)'],['Gerry MCLAUGHLAN (SNP)']
stirling22/Ward3-DunblaneandBridgeofAllan_preferenceprofile_v0001_ward-3-dunblane-and-bridge-of-allan_06052022_124253.csv,,['Douglas DODDS (Con)'],['Graham HOUSTON (SNP)'],['Graham HOUSTON (SNP)'],['Alasdair TOLLEMACHE Re-elect your (Grn) Councillor'],['Alasdair TOLLEMACHE Re-elect your (Grn) Councillor'],['Alasdair TOLLEMACHE Re-elect your (Grn) Councillor'],['Douglas DODDS (Con)'],['Alasdair TOLLEMACHE Re-elect your (Grn) Councillor'],['Alasdair TOLLEMACHE Re-elect your (Grn) Councillor'],['Alasdair TOLLEMACHE Re-elect your (Grn) Councillor'],['Alasdair TOLLEMACHE Re-elect your (Grn) Councillor'],['Alasdair TOLLEMACHE Re-elect your (Grn) Councillor'],['Alasdair TOLLEMACHE Re-elect your (Grn) Councillor'],['Alasdair TOLLEMACHE Re-elect your (Grn) Councillor'],['Alasdair TOLLEMACHE Re-elect your (Grn) Councillor'],['Alasdair TOLLEMACHE Re-elect your (Grn) Councillor']
stirling22/Ward4-StirlingNorth_preferenceprofile_v0001_ward-4-stirling-north_06052022_124253.csv,,['Susan MCGILL (SNP)'],['Susan MCGILL (SNP)'],['Susan MCGILL (SNP)'],['Susan MCGILL (SNP)'],['Susan MCGILL (SNP)'],['Susan MCGILL (SNP)'],['Susan MCGILL (SNP)'],['Susan MCGILL (SNP)'],['Susan MCGILL (SNP)'],['Susan MCGILL (SNP)'],['Susan MCGILL (SNP)'],['Susan MCGILL (SNP)'],['Susan MCGILL (SNP)'],['Susan MCGILL (SNP)'],['Susan MCGILL (SNP)'],['Susan MCGILL (SNP)']
stirling22/Ward7-Bannockburn_preferenceprofile_v0001_ward-7-bannockburn_06052022_124254.csv,,['ALASDAIR MACPHERSON (Ind)'],['ALASDAIR MACPHERSON (Ind)'],['ALASDAIR MACPHERSON (Ind)'],['ALASDAIR MACPHERSON (Ind)'],['ALASDAIR MACPHERSON (Ind)'],['ALASDAIR MACPHERSON (Ind)'],['ALASDAIR MACPHERSON (Ind)'],['ALASDAIR MACPHERSON (Ind)'],['ALASDAIR MACPHERSON (Ind)'],['ALASDAIR MACPHERSON (Ind)'],['ALASDAIR MACPHERSON (Ind)'],['ALASDAIR MACPHERSON (Ind)'],['ALASDAIR MACPHERSON (Ind)'],['ALASDAIR MACPHERSON (Ind)'],['ALASDAIR MACPHERSON (Ind)'],['ALASDAIR MACPHERSON (Ind)']
s-lanarks22/Ward10-EastKilbrideEast_ward_10_east_kilbride_east_preference_profile.csv,,['Gladys FERGUSON-MILLER (SNP)'],['Gladys FERGUSON-MILLER (SNP)'],['Gladys FERGUSON-MILLER (SNP)'],['Gladys FERGUSON-MILLER (SNP)'],['Gladys FERGUSON-MILLER (SNP)'],['Gladys FERGUSON-MILLER (SNP)'],['Gladys FERGUSON-MILLER (SNP)'],['Gladys FERGUSON-MILLER (SNP)'],['Gladys FERGUSON-MILLER (SNP)'],['Gladys FERGUSON-MILLER (SNP)'],['Gladys FERGUSON-MILLER (SNP)'],['Gladys FERGUSON-MILLER (SNP)'],['Gladys FERGUSON-MILLER (SNP)'],['Gladys FERGUSON-MILLER (SNP)'],['Graham SCOTT (Lab)'],['Gladys FERGUSON-MILLER (SNP)']
s-lanarks22/Ward19-HamiltonSouth_ward_19_hamilton_south_preference_profile.csv,5.0,['John ROSS (SNP)'],['Gavin Wylie KEATT (Lab)'],['Gavin Wylie KEATT (Lab)'],['Gavin Wylie KEATT (Lab)'],['Gavin Wylie KEATT (Lab)'],['Gavin Wylie KEATT (Lab)'],['Gavin Wylie KEATT (Lab)'],['Gavin Wylie KEATT (Lab)'],['Gavin Wylie KEATT (Lab)'],['Gavin Wylie KEATT (Lab)'],['Gavin Wylie KEATT (Lab)'],['Gavin Wylie KEATT (Lab)'],['Gavin Wylie KEATT (Lab)'],['Gavin Wylie KEATT (Lab)'],['Gavin Wylie KEATT (Lab)'],['Gavin Wylie KEATT (Lab)']
s-lanarks22/Ward16-BothwellandUddingston_ward_16_bothwell_and_uddingston_preference_profile.csv,,['Maureen DEVLIN (Lab)'],['Maureen DEVLIN (Lab)'],['Maureen DEVLIN (Lab)'],['Maureen DEVLIN (Lab)'],['Maureen DEVLIN (Lab)'],['Maureen DEVLIN (Lab)'],['Maureen DEVLIN (Lab)'],['Maureen DEVLIN (Lab)'],['Maureen DEVLIN (Lab)'],['Maureen DEVLIN (Lab)'],['Maureen DEVLIN (Lab)'],['Maureen DEVLIN (Lab)'],['Maureen DEVLIN (Lab)'],['Maureen DEVLIN (Lab)'],['Maureen DEVLIN (Lab)'],['Maureen DEVLIN (Lab)']
s-lanarks22/Ward2-ClydesdaleNorth_ward_2_clydesdale_north_preference_profile.csv,5.0,['Catherine MCCLYMONT (Lab)'],['Catherine MCCLYMONT (Lab)'],['Catherine MCCLYMONT (Lab)'],['Catherine MCCLYMONT (Lab)'],['Catherine MCCLYMONT (Lab)'],['Catherine MCCLYMONT (Lab)'],['Catherine MCCLYMONT (Lab)'],['Catherine MCCLYMONT (Lab)'],['Catherine MCCLYMONT (Lab)'],['Catherine MCCLYMONT (Lab)'],['Catherine MCCLYMONT (Lab)'],['Catherine MCCLYMONT (Lab)'],['Catherine MCCLYMONT (Lab)'],['Catherine MCCLYMONT (Lab)'],['Catherine MCCLYMONT (Lab)'],['Catherine MCCLYMONT (Lab)']
s-lanarks22/Ward7-EastKilbrideCentralSouth_ward_7_east_kilbride_central_south_preference_profile.csv,,['John ANDERSON (SNP)'],['John ANDERSON (SNP)'],['John ANDERSON (SNP)'],['John ANDERSON (SNP)'],['John ANDERSON (SNP)'],['John ANDERSON (SNP)'],['John ANDERSON (SNP)'],['John ANDERSON (SNP)'],['John ANDERSON (SNP)'],['John ANDERSON (SNP)'],['John ANDERSON (SNP)'],['John ANDERSON (SNP)'],['John ANDERSON (SNP)'],['John ANDERSON (SNP)'],['Gerry CONVERY (Lab)'],['John ANDERSON (SNP)']
s-lanarks22/Ward5-AvondaleandStonehouse_ward_5_avondale_and_stonehouse_preference_profile.csv,,['Margaret COOPER (Ind)'],['Margaret COOPER (Ind)'],['Margaret COOPER (Ind)'],['Margaret COOPER (Ind)'],['Elise FRAME (SNP)'],['Margaret COOPER (Ind)'],['Margaret COOPER (Ind)'],['Margaret COOPER (Ind)'],['Margaret COOPER (Ind)'],['Margaret COOPER (Ind)'],['Margaret COOPER (Ind)'],['Margaret COOPER (Ind)'],['Margaret COOPER (Ind)'],['Margaret COOPER (Ind)'],['Margaret COOPER (Ind)'],['Margaret COOPER (Ind)']
s-lanarks22/Ward9-EastKilbrideWest_ward_9_east_kilbride_west_preference_profile.csv,,['Monique MCADAMS (Labour and Co-operative Party)'],['Monique MCADAMS (Labour and Co-operative Party)'],['Monique MCADAMS (Labour and Co-operative Party)'],['Monique MCADAMS (Labour and Co-operative Party)'],['Monique MCADAMS (Labour and Co-operative Party)'],['Monique MCADAMS (Labour and Co-operative Party)'],['Monique MCADAMS (Labour and Co-operative Party)'],['Monique MCADAMS (Labour and Co-operative Party)'],['Monique MCADAMS (Labour and Co-operative Party)'],['Monique MCADAMS (Labour and Co-operative Party)'],['Monique MCADAMS (Labour and Co-operative Party)'],['Monique MCADAMS (Labour and Co-operative Party)'],['Monique MCADAMS (Labour and Co-operative Party)'],['Monique MCADAMS (Labour and Co-operative Party)'],['Monique MCADAMS (Labour and Co-operative Party)'],['Monique MCADAMS (Labour and Co-operative Party)']
s-lanarks22/Ward15-Blantyre_ward_15_blantyre_preference_profile.csv,7.0,['Maureen CHALMERS (SNP)'],['Mo RAZZAQ (Lab)'],['Mo RAZZAQ (Lab)'],['Mo RAZZAQ (Lab)'],['Mo RAZZAQ (Lab)'],['Mo RAZZAQ (Lab)'],['Mo RAZZAQ (Lab)'],['Mo RAZZAQ (Lab)'],['Mo RAZZAQ (Lab)'],['Mo RAZZAQ (Lab)'],['Mo RAZZAQ (Lab)'],['Mo RAZZAQ (Lab)'],['Mo RAZZAQ (Lab)'],['Mo RAZZAQ (Lab)'],['Mo RAZZAQ (Lab)'],['Mo RAZZAQ (Lab)']
s-lanarks22/Ward17-HamiltonNorthandEast_ward_17_hamilton_north_and_east_preference_profile.csv,,['Davie MCLACHLAN (Labour and Co-operative Party)'],['Davie MCLACHLAN (Labour and Co-operative Party)'],['Davie MCLACHLAN (Labour and Co-operative Party)'],['Davie MCLACHLAN (Labour and Co-operative Party)'],['Davie MCLACHLAN (Labour and Co-operative Party)'],['Davie MCLACHLAN (Labour and Co-operative Party)'],['Davie MCLACHLAN (Labour and Co-operative Party)'],['Davie MCLACHLAN (Labour and Co-operative Party)'],['Davie MCLACHLAN (Labour and Co-operative Party)'],['Davie MCLACHLAN (Labour and Co-operative Party)'],['Davie MCLACHLAN (Labour and Co-operative Party)'],['Davie MCLACHLAN (Labour and Co-operative Party)'],['Davie MCLACHLAN (Labour and Co-operative Party)'],['Davie MCLACHLAN (Labour and Co-operative Party)'],['Davie MCLACHLAN (Labour and Co-operative Party)'],['Davie MCLACHLAN (Labour and Co-operative Party)']
s-lanarks22/Ward13-CambuslangWest_ward_13_cambuslang_west_preference_profile.csv,6.0,['Margaret WALKER (Lab)'],['Margaret WALKER (Lab)'],['Margaret WALKER (Lab)'],['Margaret WALKER (Lab)'],['Margaret WALKER (Lab)'],['Margaret WALKER (Lab)'],['Margaret WALKER (Lab)'],['Margaret WALKER (Lab)'],['Margaret WALKER (Lab)'],['Margaret WALKER (Lab)'],['Margaret WALKER (Lab)'],['Margaret WALKER (Lab)'],['Margaret WALKER (Lab)'],['Margaret WALKER (Lab)'],['Margaret WALKER (Lab)'],['Margaret WALKER (Lab)']
s-lanarks22/Ward14-CambuslangEast_ward_14_cambuslang_east_preference_profile.csv,8.0,['Walter McFarlane BROGAN (Lab)'],['Walter McFarlane BROGAN (Lab)'],['Walter McFarlane BROGAN (Lab)'],['Walter McFarlane BROGAN (Lab)'],['Walter McFarlane BROGAN (Lab)'],['Walter McFarlane BROGAN (Lab)'],['Walter McFarlane BROGAN (Lab)'],['Walter McFarlane BROGAN (Lab)'],['Walter McFarlane BROGAN (Lab)'],['Walter McFarlane BROGAN (Lab)'],['Walter McFarlane BROGAN (Lab)'],['Walter McFarlane BROGAN (Lab)'],['Walter McFarlane BROGAN (Lab)'],['Walter McFarlane BROGAN (Lab)'],['Walter McFarlane BROGAN (Lab)'],['Walter McFarlane BROGAN (Lab)']
s-lanarks22/Ward6-EastKilbrideSouth_ward_6_east_kilbride_south_preference_profile.csv,,['ARCHIE BUCHANAN (SNP)'],['ARCHIE BUCHANAN (SNP)'],['ARCHIE BUCHANAN (SNP)'],['ARCHIE BUCHANAN (SNP)'],['ARCHIE BUCHANAN (SNP)'],['ARCHIE BUCHANAN (SNP)'],['ARCHIE BUCHANAN (SNP)'],['ARCHIE BUCHANAN (SNP)'],['ARCHIE BUCHANAN (SNP)'],['ARCHIE BUCHANAN (SNP)'],['ARCHIE BUCHANAN (SNP)'],['ARCHIE BUCHANAN (SNP)'],['ARCHIE BUCHANAN (SNP)'],['ARCHIE BUCHANAN (SNP)'],['ARCHIE BUCHANAN (SNP)'],['ARCHIE BUCHANAN (SNP)']
s-lanarks22/Ward8-EastKilbrideCentralNorth_ward_8_east_kilbride_central_north_preference_profile.csv,,['Grant FERGUSON (SNP)'],['Grant FERGUSON (SNP)'],['Grant FERGUSON (SNP)'],['Joe FAGAN (Lab)'],['Joe FAGAN (Lab)'],['Joe FAGAN (Lab)'],['Grant FERGUSON (SNP)'],['Grant FERGUSON (SNP)'],['Grant FERGUSON (SNP)'],['Grant FERGUSON (SNP)'],['Grant FERGUSON (SNP)'],['Grant FERGUSON (SNP)'],['Grant FERGUSON (SNP)'],['Joe FAGAN (Lab)'],['Joe FAGAN (Lab)'],['Grant FERGUSON (SNP)']
s-lanarks22/Ward20-Larkhall_ward_20_larkhall_preference_profile.csv,9.0,['Andy CARMICHAEL (Lab)'],['Andy CARMICHAEL (Lab)'],['Andy CARMICHAEL (Lab)'],['Andy CARMICHAEL (Lab)'],['Andy CARMICHAEL (Lab)'],['Andy CARMICHAEL (Lab)'],['Andy CARMICHAEL (Lab)'],['Andy CARMICHAEL (Lab)'],['Andy CARMICHAEL (Lab)'],['Andy CARMICHAEL (Lab)'],['Andy CARMICHAEL (Lab)'],['Andy CARMICHAEL (Lab)'],['Andy CARMICHAEL (Lab)'],['Andy CARMICHAEL (Lab)'],['Andy CARMICHAEL (Lab)'],['Andy CARMICHAEL (Lab)']
s-lanarks22/Ward1-ClydesdaleWest_ward_1_clydesdale_west_preference_profile.csv,7.0,['Eileen LOGAN (Lab)'],['Eileen LOGAN (Lab)'],['Eileen LOGAN (Lab)'],['Eileen LOGAN (Lab)'],['Eileen LOGAN (Lab)'],['Eileen LOGAN (Lab)'],['Eileen LOGAN (Lab)'],['Eileen LOGAN (Lab)'],['Eileen LOGAN (Lab)'],['Eileen LOGAN (Lab)'],['Eileen LOGAN (Lab)'],['Eileen LOGAN (Lab)'],['Eileen LOGAN (Lab)'],['Eileen LOGAN (Lab)'],['Eileen LOGAN (Lab)'],['Eileen LOGAN (Lab)']
s-lanarks22/Ward11-RutherglenSouth_ward_11_rutherglen_south_preference_profile.csv,7.0,['Carol NUGENT (SNP)'],['Robert BROWN (LD)'],['Robert BROWN (LD)'],['Robert BROWN (LD)'],['Robert BROWN (LD)'],['Robert BROWN (LD)'],['Robert BROWN (LD)'],['Robert BROWN (LD)'],['Robert BROWN (LD)'],['Robert BROWN (LD)'],['Robert BROWN (LD)'],['Robert BROWN (LD)'],['Robert BROWN (LD)'],['Robert BROWN (LD)'],['Robert BROWN (LD)'],['Robert BROWN (LD)']
s-lanarks22/Ward12-RutherglenCentralandNorth_ward_12_rutherglen_central_and_north_preference_profile.csv,,['Martin Patrick LENNON (Lab)'],['Martin Patrick LENNON (Lab)'],['Martin Patrick LENNON (Lab)'],['Martin Patrick LENNON (Lab)'],['Martin Patrick LENNON (Lab)'],['Martin Patrick LENNON (Lab)'],['Martin Patrick LENNON (Lab)'],['Martin Patrick LENNON (Lab)'],['Martin Patrick LENNON (Lab)'],['Martin Patrick LENNON (Lab)'],['Martin Patrick LENNON (Lab)'],['Martin Patrick LENNON (Lab)'],['Martin Patrick LENNON (Lab)'],['Martin Patrick LENNON (Lab)'],['Martin Patrick LENNON (Lab)'],['Martin Patrick LENNON (Lab)']
s-lanarks22/Ward18-HamiltonWestandEarnock_ward_18_hamilton_west_and_earnock_preference_profile.csv,,['Mary DONNELLY (SNP)'],['Mary DONNELLY (SNP)'],['Mary DONNELLY (SNP)'],['Allan FALCONER (Lab)'],['Mary DONNELLY (SNP)'],['Allan FALCONER (Lab)'],['Mary DONNELLY (SNP)'],['Mary DONNELLY (SNP)'],['Mary DONNELLY (SNP)'],['Mary DONNELLY (SNP)'],['Mary DONNELLY (SNP)'],['Mary DONNELLY (SNP)'],['Mary DONNELLY (SNP)'],['Allan FALCONER (Lab)'],['Allan FALCONER (Lab)'],['Mary DONNELLY (SNP)']
s-lanarks22/Ward4-ClydesdaleSouth_ward_4_clydesdale_south_preference_profile.csv,8.0,['Mark HORSHAM (SNP)'],['Mark HORSHAM (SNP)'],['Mark HORSHAM (SNP)'],['Ross GOWLAND (Lab)'],['Ross GOWLAND (Lab)'],['Ross GOWLAND (Lab)'],['Mark HORSHAM (SNP)'],['Mark HORSHAM (SNP)'],['Mark HORSHAM (SNP)'],['Mark HORSHAM (SNP)'],['Mark HORSHAM (SNP)'],['Mark HORSHAM (SNP)'],['Mark HORSHAM (SNP)'],['Ross GOWLAND (Lab)'],['Ross GOWLAND (Lab)'],['Mark HORSHAM (SNP)']
s-lanarks22/Ward3-ClydesdaleEast_ward_3_clydesdale_east_preference_profile.csv,8.0,['Ian MCALLAN (SNP)'],['Alex ALLISON (Con)'],['Alex ALLISON (Con)'],['Alex ALLISON (Con)'],['Ian MCALLAN (SNP)'],['Ian MCALLAN (SNP)'],['Alex ALLISON (Con)'],['Alex ALLISON (Con)'],['Alex ALLISON (Con)'],['Alex ALLISON (Con)'],['Alex ALLISON (Con)'],['Alex ALLISON (Con)'],['Alex ALLISON (Con)'],['Alex ALLISON (Con)'],['Alex ALLISON (Con)'],['Alex ALLISON (Con)']
aberdeen2017/TorryFerryhillWard_aberdeen17-12.csv,10.0,['Alan DONNELLY (Con)'],['Christian Guy ALLARD (SNP)'],['Christian Guy ALLARD (SNP)'],['Yvonne ALLAN (Lab)'],['Christian Guy ALLARD (SNP)'],['Christian Guy ALLARD (SNP)'],['Christian Guy ALLARD (SNP)'],['Christian Guy ALLARD (SNP)'],['Christian Guy ALLARD (SNP)'],['Christian Guy ALLARD (SNP)'],['Christian Guy ALLARD (SNP)'],['Christian Guy ALLARD (SNP)'],['Christian Guy ALLARD (SNP)'],['Christian Guy ALLARD (SNP)'],['Yvonne ALLAN (Lab)'],['Christian Guy ALLARD (SNP)']
aberdeen2017/NorthfieldMastrickNorthWard_aberdeen17-04.csv,8.0,['Jackie DUNBAR (SNP)'],['Jackie DUNBAR (SNP)'],['Jackie DUNBAR (SNP)'],['Jackie DUNBAR (SNP)'],['Jackie DUNBAR (SNP)'],['Jackie DUNBAR (SNP)'],['Jackie DUNBAR (SNP)'],['Jackie DUNBAR (SNP)'],['Jackie DUNBAR (SNP)'],['Jackie DUNBAR (SNP)'],['Jackie DUNBAR (SNP)'],['Jackie DUNBAR (SNP)'],['Jackie DUNBAR (SNP)'],['Jackie DUNBAR (SNP)'],['Jackie DUNBAR (SNP)'],['Jackie DUNBAR (SNP)']
aberdeen2017/DyceBucksburnDanestoneWard_aberdeen17-01.csv,7.0,['Avril MACKENZIE (Con)'],['Neil MACGREGOR (SNP)'],['Neil MACGREGOR (SNP)'],['Neil MACGREGOR (SNP)'],['Neil MACGREGOR (SNP)'],['Neil MACGREGOR (SNP)'],['Neil MACGREGOR (SNP)'],['Neil MACGREGOR (SNP)'],['Neil MACGREGOR (SNP)'],['Neil MACGREGOR (SNP)'],['Neil MACGREGOR (SNP)'],['Neil MACGREGOR (SNP)'],['Neil MACGREGOR (SNP)'],['Neil MACGREGOR (SNP)'],['Avril MACKENZIE (Con)'],['Neil MACGREGOR (SNP)']
aberdeen2017/BridgeofDonWard_aberdeen17-02.csv,9.0,['Brett HUNT (Con)'],['Alison ALPHONSE (SNP)'],['Alison ALPHONSE (SNP)'],['Alison ALPHONSE (SNP)'],['Alison ALPHONSE (SNP)'],['Alison ALPHONSE (SNP)'],['Alison ALPHONSE (SNP)'],['Alison ALPHONSE (SNP)'],['Alison ALPHONSE (SNP)'],['Alison ALPHONSE (SNP)'],['Alison ALPHONSE (SNP)'],['Alison ALPHONSE (SNP)'],['Alison ALPHONSE (SNP)'],['Alison ALPHONSE (SNP)'],['Alison ALPHONSE (SNP)'],['Alison ALPHONSE (SNP)']
aberdeen2017/LowerDeesideWard_aberdeen17-09.csv,8.0,['Philip BELL (Con)'],['Philip BELL (Con)'],['Philip BELL (Con)'],['Philip BELL (Con)'],['Philip BELL (Con)'],['Philip BELL (Con)'],['Philip BELL (Con)'],['Philip BELL (Con)'],['Philip BELL (Con)'],['Philip BELL (Con)'],['Philip BELL (Con)'],['Philip BELL (Con)'],['Philip BELL (Con)'],['Philip BELL (Con)'],['Philip BELL (Con)'],['Philip BELL (Con)']
aberdeen2017/GeorgeStHarbourWard_aberdeen17-08.csv,9.0,['Dell HENRICKSON (SNP)'],['Dell HENRICKSON (SNP)'],['Dell HENRICKSON (SNP)'],['Michael Frederick HUTCHISON (SNP)'],['Dell HENRICKSON (SNP)'],['Michael Frederick HUTCHISON (SNP)'],['Dell HENRICKSON (SNP)'],['Dell HENRICKSON (SNP)'],['Dell HENRICKSON (SNP)'],['Dell HENRICKSON (SNP)'],['Dell HENRICKSON (SNP)'],['Dell HENRICKSON (SNP)'],['Dell HENRICKSON (SNP)'],['Michael Frederick HUTCHISON (SNP)'],['Michael Frederick HUTCHISON (SNP)'],['Dell HENRICKSON (SNP)']
aberdeen2017/MidstocketRosemountWard_aberdeen17-07.csv,8.0,['Tom MASON (Con)'],['Bill CORMIE (SNP)'],['Bill CORMIE (SNP)'],['Bill CORMIE (SNP)'],['Bill CORMIE (SNP)'],['Bill CORMIE (SNP)'],['Bill CORMIE (SNP)'],['Bill CORMIE (SNP)'],['Bill CORMIE (SNP)'],['Bill CORMIE (SNP)'],['Bill CORMIE (SNP)'],['Bill CORMIE (SNP)'],['Bill CORMIE (SNP)'],['Bill CORMIE (SNP)'],['Bill CORMIE (SNP)'],['Bill CORMIE (SNP)']
aberdeen2017/KingswellsSheddocksleySummerhillWard_aberdeen17-03.csv,7.0,['Steve DELANEY (LD)'],['Steve DELANEY (LD)'],['Steve DELANEY (LD)'],['Steve DELANEY (LD)'],['Steve DELANEY (LD)'],['Steve DELANEY (LD)'],['Steve DELANEY (LD)'],['Steve DELANEY (LD)'],['Steve DELANEY (LD)'],['Steve DELANEY (LD)'],['Steve DELANEY (LD)'],['Steve DELANEY (LD)'],['Steve DELANEY (LD)'],['Steve DELANEY (LD)'],['Steve DELANEY (LD)'],['Steve DELANEY (LD)']
aberdeen2017/AiryhallBroomhillGarthdeeWard_aberdeen17-11.csv,4.0,['Ian YUILL (LD)'],['Ian YUILL (LD)'],['Ian YUILL (LD)'],['Ian YUILL (LD)'],['Ian YUILL (LD)'],['Ian YUILL (LD)'],['Ian YUILL (LD)'],['Ian YUILL (LD)'],['Ian YUILL (LD)'],['Ian YUILL (LD)'],['Ian YUILL (LD)'],['Ian YUILL (LD)'],['Ian YUILL (LD)'],['Ian YUILL (LD)'],['Ian YUILL (LD)'],['Ian YUILL (LD)']
aberdeen2017/HiltonWoodsideStockethillWard_aberdeen17-05.csv,8.0,['Neil Cameron COPLAND (SNP)'],['Neil Cameron COPLAND (SNP)'],['Neil Cameron COPLAND (SNP)'],['Neil Cameron COPLAND (SNP)'],['Neil Cameron COPLAND (SNP)'],['Neil Cameron COPLAND (SNP)'],['Neil Cameron COPLAND (SNP)'],['Neil Cameron COPLAND (SNP)'],['Neil Cameron COPLAND (SNP)'],['Neil Cameron COPLAND (SNP)'],['Neil Cameron COPLAND (SNP)'],['Neil Cameron COPLAND (SNP)'],['Neil Cameron COPLAND (SNP)'],['Neil Cameron COPLAND (SNP)'],['Neil Cameron COPLAND (SNP)'],['Neil Cameron COPLAND (SNP)']
aberdeen2017/TillydroneSeatonOldAberdeenWard_aberdeen17-06.csv,9.0,['Ross GRANT (Lab)'],['Alexander MCLELLAN (SNP)'],['Alexander MCLELLAN (SNP)'],['Alexander MCLELLAN (SNP)'],['Alexander MCLELLAN (SNP)'],['Alexander MCLELLAN (SNP)'],['Alexander MCLELLAN (SNP)'],['Alexander MCLELLAN (SNP)'],['Alexander MCLELLAN (SNP)'],['Alexander MCLELLAN (SNP)'],['Alexander MCLELLAN (SNP)'],['Alexander MCLELLAN (SNP)'],['Alexander MCLELLAN (SNP)'],['Alexander MCLELLAN (SNP)'],['Ross GRANT (Lab)'],['Alexander MCLELLAN (SNP)']
aberdeen2017/KincorthNiggCoveWard_aberdeen17-13.csv,8.0,['Stephen FLYNN (SNP)'],['Stephen FLYNN (SNP)'],['Stephen FLYNN (SNP)'],['Stephen FLYNN (SNP)'],['Stephen FLYNN (SNP)'],['Stephen FLYNN (SNP)'],['Stephen FLYNN (SNP)'],['Stephen FLYNN (SNP)'],['Stephen FLYNN (SNP)'],['Stephen FLYNN (SNP)'],['Stephen FLYNN (SNP)'],['Stephen FLYNN (SNP)'],['Stephen FLYNN (SNP)'],['Stephen FLYNN (SNP)'],['Stephen FLYNN (SNP)'],['Stephen FLYNN (SNP)']
aberdeen2017/HazleheadQueensCrossCountesswellsWard_aberdeen17-10.csv,6.0,['Jennifer STEWART (LD)'],['Jennifer STEWART (LD)'],['Jennifer STEWART (LD)'],['Jennifer STEWART (LD)'],['Jennifer STEWART (LD)'],['Jennifer STEWART (LD)'],['Jennifer STEWART (LD)'],['Jennifer STEWART (LD)'],['Jennifer STEWART (LD)'],['Jennifer STEWART (LD)'],['Jennifer STEWART (LD)'],['Jennifer STEWART (LD)'],['Jennifer STEWART (LD)'],['Jennifer STEWART (LD)'],['Jennifer STEWART (LD)'],['Jennifer STEWART (LD)']
sc-borders12-ballots/LeaderdaleandMelroseWard_sc-borders12-05.csv,6.0,['David PARKER(Ind)'],['David PARKER(Ind)'],['David PARKER(Ind)'],['David PARKER(Ind)'],['David PARKER(Ind)'],['David PARKER(Ind)'],['David PARKER(Ind)'],['David PARKER(Ind)'],['David PARKER(Ind)'],['David PARKER(Ind)'],['David PARKER(Ind)'],['David PARKER(Ind)'],['David PARKER(Ind)'],['David PARKER(Ind)'],['David PARKER(Ind)'],['David PARKER(Ind)']
sc-borders12-ballots/HawickandDenholmWard_sc-borders12-10.csv,7.0,['Stuart MARSHALL (Ind)'],['Stuart MARSHALL (Ind)'],['Stuart MARSHALL (Ind)'],['Stuart MARSHALL (Ind)'],['Stuart MARSHALL (Ind)'],['Stuart MARSHALL (Ind)'],['Stuart MARSHALL (Ind)'],['Stuart MARSHALL (Ind)'],['Stuart MARSHALL (Ind)'],['Stuart MARSHALL (Ind)'],['Stuart MARSHALL (Ind)'],['Stuart MARSHALL (Ind)'],['Stuart MARSHALL (Ind)'],['Stuart MARSHALL (Ind)'],['Stuart MARSHALL (Ind)'],['Stuart MARSHALL (Ind)']
