,file,numCands,plurality,IRV,top-two,borda-pm,borda-om-no-uwi,borda-avg-no-uwi,top-3-truncation,condorcet,minimax,smith_plurality,smith_irv,smith-minimax,ranked-pairs,bucklin,approval,smith
343,b035c09e5b.csv,6,['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6']
344,af4853d6cf.csv,3,['3'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
345,af2806566c.csv,5,['2'],['2'],['2'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5']
346,aeb79dfcfd.csv,8,['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['1'],['8']
347,ad4303f26f.csv,16,['16'],['16'],['16'],['16'],['16'],['16'],['16'],['16'],['16'],['16'],['16'],['16'],['16'],['16'],['1'],['16']
348,ad0e3a88cb.csv,4,['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],"['1', '4']",['4']
349,ace3e1db6a.csv,12,['12'],['12'],['12'],['12'],['4'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12']
350,ac93396602.csv,6,['6'],['6'],['6'],['1'],['6'],['1'],['1'],['6'],['6'],['6'],['6'],['6'],['6'],['1'],['1'],['6']
351,ac0947fdaf.csv,27,['27'],['27'],['27'],['27'],['27'],['27'],['27'],['27'],['27'],['27'],['27'],['27'],['27'],['27'],['27'],['27']
352,abdeb2f802.csv,5,['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['3'],"['1', '5']",['4']
353,aba2cadf89.csv,6,['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['1'],['1'],['2']
354,ab5c4097a2.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3']
355,ab5060eb69.csv,5,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['5'],['1']
356,ab01b1a93e.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],"['3', '1']",['3']
357,aadb0e98fe.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3']
358,aac8e0f780.csv,6,['3'],['3'],['3'],['1'],['1'],['1'],['1'],[],['1'],['3'],['2'],['1'],['1'],['1'],['6'],"['2', '3', '1']"
359,aa464eaa70.csv,6,['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['2'],['1'],['6']
360,aa1b41b208.csv,6,['2'],['6'],['2'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6']
361,aa085809fd.csv,5,['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['1'],['5']
362,a973f5cedb.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],"['3', '1']",['3']
363,a891f13d87.csv,31,['31'],['31'],['31'],['31'],['31'],['31'],['31'],['31'],['31'],['31'],['31'],['31'],['31'],['31'],['1'],['31']
364,a80a5a28ab.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],"['3', '1']",['3']
365,a7849b1f37.csv,3,['2'],['2'],['2'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3']
366,a7826861ce.csv,3,['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['3'],['2']
367,a5b0abd0fa.csv,9,['2'],['9'],['5'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['1'],['9']
368,a576757750.csv,3,['2'],['2'],['2'],['3'],['3'],['3'],['3'],['2'],['2'],['2'],['2'],['2'],['2'],['3'],['3'],['2']
369,a56196c1b2.csv,6,['6'],['1'],['6'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],"['1', '6']",['1']
370,a512d0ad8d.csv,6,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
371,a50b10b865.csv,4,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
372,a503ece2ac.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],"['2', '3', '1']",['3']
373,a4dfb1b20a.csv,6,['5'],['5'],['5'],['6'],['5'],['6'],['6'],['5'],['5'],['5'],['5'],['5'],['5'],['6'],['1'],['5']
374,a46d8a3fc9.csv,7,['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],"['7', '1']",['7']
375,a42a6e65f6.csv,5,['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['1'],['5']
376,a3f9afe6a3.csv,15,['15'],['15'],['15'],['15'],['15'],['15'],['15'],['15'],['15'],['15'],['15'],['15'],['15'],['15'],['15'],['15']
377,a39f4a44a8.csv,8,['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],"['1', '8']",['8']
378,a331fe4fc0.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3']
379,a320e6a839.csv,5,['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5']
380,a2fde50b43.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3']
381,a2fd2b3929.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['1'],['3'],['3']
382,a2c62f1c0b.csv,3,['2'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
383,a29f71e532.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['1'],['3']
384,a296e3bfb4.csv,8,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],"['2', '1']",['1']
385,a25f9917ae.csv,5,['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5']
386,a2523d3ab3.csv,9,['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['1'],['9']
387,a240aa3c99.csv,6,['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6']
388,a23a120a0b.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],"['3', '1']",['3']
389,a2343c17ff.csv,8,['1'],['8'],['8'],['8'],['1'],['1'],['1'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],"['1', '8']",['8']
390,a204d343a1.csv,6,['1'],['1'],['1'],['6'],['6'],['6'],['1'],['6'],['6'],['6'],['6'],['6'],['6'],['1'],['1'],['6']
391,a1afb0963d.csv,6,['3'],['3'],['3'],"['3', '6']",['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['6'],['3']
392,a183fc1091.csv,5,['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5']
393,a0dd506102.csv,4,['1'],['4'],['1'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],"['1', '4']",['4']
394,a08224bd80.csv,9,['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['1'],['9']
395,a077413f56.csv,8,['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['8'],['2']
396,a0690053b2.csv,23,['23'],['23'],['23'],['23'],['23'],['23'],['23'],['23'],['23'],['23'],['23'],['23'],['23'],['23'],['23'],['23']
397,a04157de8e.csv,18,['18'],['18'],['18'],['1'],['1'],['1'],['18'],['18'],['18'],['18'],['18'],['18'],['18'],['1'],['1'],['18']
398,9fe2bd2aa2.csv,3,['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['3'],['2']
399,9f75ce7d33.csv,4,['4'],['4'],['4'],['1'],['1'],['1'],['1'],['4'],['4'],['4'],['4'],['4'],['4'],['1'],"['1', '4']",['4']
400,9f57910a10.csv,4,['1'],['4'],['4'],['4'],['1'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['1'],['4'],['4']
401,9f2388edd8.csv,6,['5'],['5'],['5'],['6'],['6'],['6'],['6'],['5'],['5'],['5'],['5'],['5'],['5'],['6'],['1'],['5']
402,9f1bfacbf2.csv,7,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['7'],['1'],['1']
403,9ea5cdaf51.csv,5,['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['1'],['5']
404,9e954cfbe4.csv,5,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
405,9e7d1bba6d.csv,3,['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['1'],['2']
406,9e3ec3f697.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3']
407,9e131a48af.csv,5,['5'],['5'],['5'],['2'],['2'],['2'],['2'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],"['2', '1']",['5']
408,9d34d748cd.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['1'],['3']
409,9d19f69eaf.csv,14,['14'],['14'],['14'],['14'],['14'],['14'],['14'],['14'],['14'],['14'],['14'],['14'],['14'],['14'],['1'],['14']
410,9cf43b0f8b.csv,6,['4'],['3'],['3'],['1'],['3'],"['3', '1']",['3'],[],"['3', '1']",['4'],['3'],"['3', '1']",['3'],['3'],['1'],"['4', '6', '3', '2', '1', '5']"
411,9c83a961bf.csv,6,['6'],['6'],['6'],['6'],['1'],['1'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6']
412,9c82db59ae.csv,5,['2'],['2'],['2'],['5'],['5'],['5'],['5'],[],['5'],['2'],['2'],['5'],['5'],['5'],['1'],"['4', '3', '2', '1', '5']"
413,9c56f8fef4.csv,6,['4'],['4'],['4'],['6'],['6'],['6'],['6'],['4'],['4'],['4'],['4'],['4'],['4'],['6'],"['2', '1']",['4']
414,9c1b1b74cc.csv,5,['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['1'],"['1', '5']",['5']
415,9bbd7f29fd.csv,3,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
416,9b93987c65.csv,7,['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],"['7', '1']",['7']
417,9b5f794033.csv,3,['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['3'],['2']
418,9b284e6040.csv,4,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['4'],['1']
419,9ae640a91d.csv,13,['13'],['13'],['13'],['13'],['13'],['13'],['13'],['13'],['13'],['13'],['13'],['13'],['13'],['13'],['13'],['13']
420,9a4ca1b869.csv,3,['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['3'],['2']
421,9929e3a231.csv,3,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],"['3', '1']",['1']
422,98d13669a8.csv,6,['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],"['1', '6']",['6']
423,98942c3159.csv,4,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],"['1', '4']",['1']
424,9890e7908d.csv,5,['5'],['3'],['3'],['5'],['3'],['5'],['5'],['3'],['3'],['3'],['3'],['3'],['3'],['5'],['5'],['3']
425,97a1220941.csv,12,['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['1'],['12']
426,97840520cc.csv,4,['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['1'],['1'],['4']
427,9748563dc3.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['1'],['3']
428,97173bf123.csv,7,['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],"['2', '1', '4', '5']",['7']
429,96fb5713fb.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3']
430,96e3297785.csv,3,['1'],['1'],['1'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],"['3', '1']",['3']
431,96866b24b8.csv,5,['3'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],"['1', '5']",['5']
432,96734842e1.csv,3,['2'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
433,9646e12434.csv,9,['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9']
434,962dac6cb5.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3']
435,961c517aa4.csv,3,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['3'],['1']
436,960097afa4.csv,7,['1'],['7'],['7'],['1'],['1'],['1'],['1'],['7'],['7'],['7'],['7'],['7'],['7'],['1'],"['7', '1']",['7']
437,95813b462c.csv,5,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
438,951de05c36.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],"['3', '1']",['3']
439,94d38d675a.csv,9,['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],"['9', '1']",['8']
440,9434636eae.csv,3,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],"['3', '1']",['1']
441,936c76a238.csv,5,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
442,9330d2a13b.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3']
443,92834e24e1.csv,9,['5'],['5'],['5'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['9'],['3']
444,927d576046.csv,8,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],"['2', '1', '4']",['1']
445,921dcb2298.csv,5,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],"['2', '3', '1', '5']",['1']
446,9212e81f36.csv,5,['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['2'],['1'],['5']
447,91eb632d2c.csv,15,['15'],['15'],['15'],['15'],['15'],['15'],['15'],['15'],['15'],['15'],['15'],['15'],['15'],['15'],['15'],['15']
448,91dc2b0295.csv,7,['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['1'],['7']
449,91a4079dfd.csv,4,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],"['1', '4']",['1']
450,91934c258c.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['1'],['3'],['3']
451,912378a651.csv,3,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['3'],['1']
452,911d17c637.csv,3,['2'],['2'],['2'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['3'],['1']
453,9115413fde.csv,3,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['3'],['1']
454,9040d23b2a.csv,3,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
455,9026671f57.csv,6,['4'],['6'],['4'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['1'],['6']
456,8ff09b1c51.csv,5,['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['1'],['5']
457,8fb673c809.csv,7,['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7']
458,8f5442cf7f.csv,5,['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['5'],['2']
459,8f3d5abd4b.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],"['3', '1']",['3']
460,8f20e283f5.csv,3,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],"['3', '1']",['1']
461,8f194ac7a8.csv,3,['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],"['3', '1']",['2']
462,8e972cb786.csv,5,['5'],['4'],['4'],['5'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['5'],['4']
463,8e7fc30a8f.csv,10,['10'],['10'],['10'],['10'],['10'],['10'],['10'],['10'],['10'],['10'],['10'],['10'],['10'],['10'],['10'],['10']
464,8e7d663d12.csv,4,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['2'],['1'],['1']
465,8e20d5be40.csv,3,['2'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],"['3', '1']",['1']
466,8df9efb223.csv,12,['6'],['12'],['6'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['1'],['12']
467,8deb967a1d.csv,4,['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['1'],['4']
468,8d7122e836.csv,5,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
469,8d1dc8875c.csv,7,['7'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['1'],['3']
470,8cc8a889b4.csv,5,['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['5'],['2']
471,8c7f43c1da.csv,4,['4'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
472,8c1ebfc884.csv,4,['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['1'],"['2', '3', '1', '4']",['4']
473,8c036de74b.csv,4,['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['1'],['4']
474,8bb9c3ecc9.csv,5,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],"['2', '1', '5']",['1']
475,8b2c3e1cae.csv,8,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
476,8b02719418.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],"['3', '1']",['3']
477,8afa7020e9.csv,8,['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['1'],['8'],['8']
478,8a94265ed8.csv,23,['23'],['23'],['23'],['23'],['23'],['23'],['23'],['23'],['23'],['23'],['23'],['23'],['23'],['23'],['23'],['23']
479,8a453c8e8f.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],"['3', '1']",['3']
480,89af2fe4b3.csv,5,['2'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
481,8982966761.csv,5,['1'],['1'],['1'],['5'],['5'],['5'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['5'],['1']
482,894d56fa5c.csv,3,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['3'],['3'],['1']
483,892a0925c8.csv,6,['3'],['1'],['3'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
484,88db5a04b7.csv,4,['4'],['4'],['4'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
485,8852abebe9.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['2'],['3'],['3']
486,880ced8349.csv,5,['1'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['1'],['5']
487,87037e4175.csv,5,['3'],['4'],['3'],['4'],['4'],['4'],['4'],[],"['3', '4']",['3'],['4'],"['3', '4']",['3'],['4'],['5'],"['4', '3', '2', '1', '5']"
488,869b08bf27.csv,11,['11'],['11'],['11'],"['11', '1']",['11'],['11'],['11'],['11'],['11'],['11'],['11'],['11'],['11'],['1'],['1'],['11']
489,866a924822.csv,4,['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['1'],['2']
490,85b885c9c4.csv,4,['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['1'],['2']
491,858f1929b4.csv,5,['3'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],"['1', '5']",['1']
492,853c2d932f.csv,6,['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['1'],['5']
493,8443fd90ac.csv,4,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],"['1', '4']",['1']
494,842a4bbd1a.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],"['3', '1']",['3']
495,83ea237b1f.csv,3,['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],"['3', '1']",['2']
496,83b7c23fe0.csv,3,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],"['3', '1']",['1']
497,83892124fb.csv,8,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
498,830baf55df.csv,3,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['3'],['1']
499,8233498975.csv,3,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
500,821221e686.csv,5,['4'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],"['4', '3', '2', '1', '5']",['5']
501,81c491f9b0.csv,3,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
502,81a8c4f946.csv,4,['3'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['1'],['4'],['4']
503,815811b567.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],"['3', '1']",['3']
504,80d4cc708b.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['1'],['3']
505,8076a888fa.csv,11,['11'],['11'],['11'],['11'],['3'],['11'],['11'],['11'],['11'],['11'],['11'],['11'],['11'],['11'],['1'],['11']
506,8075154f06.csv,12,['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['1'],['12']
507,7fb53b4b18.csv,17,['17'],['17'],['17'],['17'],['17'],['17'],['17'],['17'],['17'],['17'],['17'],['17'],['17'],['17'],['17'],['17']
508,7fb07d5b38.csv,4,['2'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['4'],['1']
509,7f2cb6024a.csv,5,['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['1'],['5']
510,7efd47814d.csv,14,['14'],['14'],['14'],['1'],['1'],['1'],['14'],['14'],['14'],['14'],['14'],['14'],['14'],['14'],['1'],['14']
511,7ee6116dba.csv,3,['1'],['1'],['1'],['3'],['3'],['3'],['3'],[],['3'],['1'],['1'],['3'],['3'],['3'],['3'],"['2', '3', '1']"
512,7e1b2e69b0.csv,3,['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],"['2', '1']",['2']
513,7d5e5c7fbe.csv,11,['11'],['11'],['11'],['11'],['11'],['11'],['11'],['11'],['11'],['11'],['11'],['11'],['11'],['11'],['1'],['11']
514,7cfb157374.csv,6,['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['1'],['6']
