voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,num_positions
1805,Gordon KIRKER (Scottish Unionist) (SU),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1806,Gordon KIRKER (Scottish Unionist) (SU),Andy REID (Grn),Harvey SUSSOCK (LD),Martin Lewis CLARK (Britannica Party),Duncan MILLER (Glasgow First),George REDMOND (Lab),Alexander BELIC (SNP),Alison THEWLISS (SNP),Murdo RITCHIE (Soc),Thomas RANNACHAN (Ind),Yvonne KUCUK (Lab),Gary BARTON (Ind),skipped,3
1807,Gordon KIRKER (Scottish Unionist) (SU),Andy REID (Grn),Duncan MILLER (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1808,Gordon KIRKER (Scottish Unionist) (SU),Andy REID (Grn),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1809,Gordon KIRKER (Scottish Unionist) (SU),Murdo RITCHIE (Soc),Martin Lewis CLARK (Britannica Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1810,Gordon KIRKER (Scottish Unionist) (SU),Murdo RITCHIE (Soc),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1811,Gordon KIRKER (Scottish Unionist) (SU),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1812,Gordon KIRKER (Scottish Unionist) (SU),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1813,Gordon KIRKER (Scottish Unionist) (SU),Alison THEWLISS (SNP),Alexander BELIC (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1814,Gordon KIRKER (Scottish Unionist) (SU),Alison THEWLISS (SNP),Alexander BELIC (SNP),Murdo RITCHIE (Soc),Andy REID (Grn),George REDMOND (Lab),Yvonne KUCUK (Lab),Gary BARTON (Ind),Harvey SUSSOCK (LD),Thomas RANNACHAN (Ind),skipped,skipped,skipped,3
1815,Gordon KIRKER (Scottish Unionist) (SU),Alexander BELIC (SNP),Yvonne KUCUK (Lab),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1816,Gordon KIRKER (Scottish Unionist) (SU),Martin Lewis CLARK (Britannica Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1817,Gordon KIRKER (Scottish Unionist) (SU),Martin Lewis CLARK (Britannica Party),Andy REID (Grn),Duncan MILLER (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1818,Gordon KIRKER (Scottish Unionist) (SU),Martin Lewis CLARK (Britannica Party),Scott GILLESPIE  (Con),Yvonne KUCUK (Lab),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1819,Gordon KIRKER (Scottish Unionist) (SU),Martin Lewis CLARK (Britannica Party),Duncan MILLER (Glasgow First),Andy REID (Grn),Murdo RITCHIE (Soc),Thomas RANNACHAN (Ind),Gary BARTON (Ind),Harvey SUSSOCK (LD),Alison THEWLISS (SNP),George REDMOND (Lab),Scott GILLESPIE  (Con),Yvonne KUCUK (Lab),Alexander BELIC (SNP),3
1820,Gordon KIRKER (Scottish Unionist) (SU),Scott GILLESPIE  (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1821,Gordon KIRKER (Scottish Unionist) (SU),Scott GILLESPIE  (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1822,Gordon KIRKER (Scottish Unionist) (SU),Scott GILLESPIE  (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1823,Gordon KIRKER (Scottish Unionist) (SU),Scott GILLESPIE  (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1824,Gordon KIRKER (Scottish Unionist) (SU),Scott GILLESPIE  (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1825,Gordon KIRKER (Scottish Unionist) (SU),Scott GILLESPIE  (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1826,Gordon KIRKER (Scottish Unionist) (SU),Scott GILLESPIE  (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1827,Gordon KIRKER (Scottish Unionist) (SU),Scott GILLESPIE  (Con),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1828,Gordon KIRKER (Scottish Unionist) (SU),Scott GILLESPIE  (Con),Andy REID (Grn),Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1829,Gordon KIRKER (Scottish Unionist) (SU),Scott GILLESPIE  (Con),Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1830,Gordon KIRKER (Scottish Unionist) (SU),Scott GILLESPIE  (Con),Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1831,Gordon KIRKER (Scottish Unionist) (SU),Scott GILLESPIE  (Con),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1832,Gordon KIRKER (Scottish Unionist) (SU),Scott GILLESPIE  (Con),Martin Lewis CLARK (Britannica Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1833,Gordon KIRKER (Scottish Unionist) (SU),Scott GILLESPIE  (Con),Martin Lewis CLARK (Britannica Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1834,Gordon KIRKER (Scottish Unionist) (SU),Scott GILLESPIE  (Con),Martin Lewis CLARK (Britannica Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1835,Gordon KIRKER (Scottish Unionist) (SU),Scott GILLESPIE  (Con),Martin Lewis CLARK (Britannica Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1836,Gordon KIRKER (Scottish Unionist) (SU),Scott GILLESPIE  (Con),Martin Lewis CLARK (Britannica Party),Murdo RITCHIE (Soc),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1837,Gordon KIRKER (Scottish Unionist) (SU),Scott GILLESPIE  (Con),Martin Lewis CLARK (Britannica Party),Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1838,Gordon KIRKER (Scottish Unionist) (SU),Scott GILLESPIE  (Con),Martin Lewis CLARK (Britannica Party),Duncan MILLER (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1839,Gordon KIRKER (Scottish Unionist) (SU),Scott GILLESPIE  (Con),Martin Lewis CLARK (Britannica Party),Duncan MILLER (Glasgow First),Thomas RANNACHAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1840,Gordon KIRKER (Scottish Unionist) (SU),Scott GILLESPIE  (Con),Duncan MILLER (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1841,Gordon KIRKER (Scottish Unionist) (SU),Scott GILLESPIE  (Con),Duncan MILLER (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1842,Gordon KIRKER (Scottish Unionist) (SU),Scott GILLESPIE  (Con),Duncan MILLER (Glasgow First),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1843,Gordon KIRKER (Scottish Unionist) (SU),Scott GILLESPIE  (Con),Duncan MILLER (Glasgow First),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1844,Gordon KIRKER (Scottish Unionist) (SU),Scott GILLESPIE  (Con),Duncan MILLER (Glasgow First),George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1845,Gordon KIRKER (Scottish Unionist) (SU),Scott GILLESPIE  (Con),Thomas RANNACHAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1846,Gordon KIRKER (Scottish Unionist) (SU),Scott GILLESPIE  (Con),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1847,Gordon KIRKER (Scottish Unionist) (SU),Scott GILLESPIE  (Con),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1848,Gordon KIRKER (Scottish Unionist) (SU),Scott GILLESPIE  (Con),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1849,Gordon KIRKER (Scottish Unionist) (SU),Scott GILLESPIE  (Con),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1850,Gordon KIRKER (Scottish Unionist) (SU),Scott GILLESPIE  (Con),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1851,Gordon KIRKER (Scottish Unionist) (SU),Scott GILLESPIE  (Con),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1852,Gordon KIRKER (Scottish Unionist) (SU),Scott GILLESPIE  (Con),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1853,Gordon KIRKER (Scottish Unionist) (SU),Scott GILLESPIE  (Con),George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1854,Gordon KIRKER (Scottish Unionist) (SU),Scott GILLESPIE  (Con),George REDMOND (Lab),Duncan MILLER (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1855,Gordon KIRKER (Scottish Unionist) (SU),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1856,Gordon KIRKER (Scottish Unionist) (SU),Yvonne KUCUK (Lab),Duncan MILLER (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1857,Gordon KIRKER (Scottish Unionist) (SU),Yvonne KUCUK (Lab),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1858,Gordon KIRKER (Scottish Unionist) (SU),Yvonne KUCUK (Lab),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1859,Gordon KIRKER (Scottish Unionist) (SU),Yvonne KUCUK (Lab),George REDMOND (Lab),Scott GILLESPIE  (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1860,Gordon KIRKER (Scottish Unionist) (SU),Duncan MILLER (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1861,Gordon KIRKER (Scottish Unionist) (SU),Duncan MILLER (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1862,Gordon KIRKER (Scottish Unionist) (SU),Duncan MILLER (Glasgow First),Gary BARTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1863,Gordon KIRKER (Scottish Unionist) (SU),Duncan MILLER (Glasgow First),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1864,Gordon KIRKER (Scottish Unionist) (SU),Duncan MILLER (Glasgow First),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1865,Gordon KIRKER (Scottish Unionist) (SU),Duncan MILLER (Glasgow First),Andy REID (Grn),Murdo RITCHIE (Soc),Harvey SUSSOCK (LD),Alison THEWLISS (SNP),Gary BARTON (Ind),Alexander BELIC (SNP),Martin Lewis CLARK (Britannica Party),Scott GILLESPIE  (Con),skipped,skipped,skipped,3
1866,Gordon KIRKER (Scottish Unionist) (SU),Duncan MILLER (Glasgow First),Andy REID (Grn),Murdo RITCHIE (Soc),Harvey SUSSOCK (LD),Alison THEWLISS (SNP),Thomas RANNACHAN (Ind),Scott GILLESPIE  (Con),Martin Lewis CLARK (Britannica Party),Alexander BELIC (SNP),Yvonne KUCUK (Lab),Gary BARTON (Ind),skipped,3
1867,Gordon KIRKER (Scottish Unionist) (SU),Duncan MILLER (Glasgow First),Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1868,Gordon KIRKER (Scottish Unionist) (SU),Duncan MILLER (Glasgow First),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1869,Gordon KIRKER (Scottish Unionist) (SU),Duncan MILLER (Glasgow First),Martin Lewis CLARK (Britannica Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1870,Gordon KIRKER (Scottish Unionist) (SU),Duncan MILLER (Glasgow First),Martin Lewis CLARK (Britannica Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1871,Gordon KIRKER (Scottish Unionist) (SU),Duncan MILLER (Glasgow First),Scott GILLESPIE  (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1872,Gordon KIRKER (Scottish Unionist) (SU),Duncan MILLER (Glasgow First),Scott GILLESPIE  (Con),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1873,Gordon KIRKER (Scottish Unionist) (SU),Duncan MILLER (Glasgow First),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1874,Gordon KIRKER (Scottish Unionist) (SU),Thomas RANNACHAN (Ind),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1875,Gordon KIRKER (Scottish Unionist) (SU),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1876,Gordon KIRKER (Scottish Unionist) (SU),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1877,Gordon KIRKER (Scottish Unionist) (SU),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1878,Gordon KIRKER (Scottish Unionist) (SU),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1879,Gordon KIRKER (Scottish Unionist) (SU),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1880,Gordon KIRKER (Scottish Unionist) (SU),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1881,Gordon KIRKER (Scottish Unionist) (SU),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1882,Gordon KIRKER (Scottish Unionist) (SU),George REDMOND (Lab),Gary BARTON (Ind),Yvonne KUCUK (Lab),Harvey SUSSOCK (LD),Scott GILLESPIE  (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1883,Gordon KIRKER (Scottish Unionist) (SU),George REDMOND (Lab),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1884,Gordon KIRKER (Scottish Unionist) (SU),George REDMOND (Lab),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1885,Gordon KIRKER (Scottish Unionist) (SU),George REDMOND (Lab),Martin Lewis CLARK (Britannica Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1886,Gordon KIRKER (Scottish Unionist) (SU),George REDMOND (Lab),Scott GILLESPIE  (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1887,Gordon KIRKER (Scottish Unionist) (SU),George REDMOND (Lab),Scott GILLESPIE  (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1888,Gordon KIRKER (Scottish Unionist) (SU),George REDMOND (Lab),Scott GILLESPIE  (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1889,Gordon KIRKER (Scottish Unionist) (SU),George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1890,Gordon KIRKER (Scottish Unionist) (SU),George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1891,Gordon KIRKER (Scottish Unionist) (SU),George REDMOND (Lab),Yvonne KUCUK (Lab),Scott GILLESPIE  (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1892,Gordon KIRKER (Scottish Unionist) (SU),George REDMOND (Lab),Duncan MILLER (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1893,Gordon KIRKER (Scottish Unionist) (SU),George REDMOND (Lab),Duncan MILLER (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1894,Gordon KIRKER (Scottish Unionist) (SU),George REDMOND (Lab),Duncan MILLER (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1895,Gordon KIRKER (Scottish Unionist) (SU),George REDMOND (Lab),Duncan MILLER (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1896,Gordon KIRKER (Scottish Unionist) (SU),George REDMOND (Lab),Duncan MILLER (Glasgow First),Thomas RANNACHAN (Ind),Martin Lewis CLARK (Britannica Party),Yvonne KUCUK (Lab),Gary BARTON (Ind),Andy REID (Grn),Harvey SUSSOCK (LD),Alison THEWLISS (SNP),Murdo RITCHIE (Soc),Scott GILLESPIE  (Con),skipped,3
1897,Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1898,Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1899,Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1900,Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1901,Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1902,Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1903,Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1904,Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1905,Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1906,Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1907,Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1908,Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1909,Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1910,Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1911,Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1912,Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1913,Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1914,Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1915,Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1916,Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1917,Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1918,Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1919,Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1920,Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1921,Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1922,Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1923,Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1924,Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1925,Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1926,Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1927,Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1928,Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1929,Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1930,Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1931,Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1932,Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1933,Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1934,Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1935,Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1936,Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1937,Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1938,Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1939,Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1940,Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1941,Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1942,Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1943,Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1944,Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1945,Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1946,Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1947,Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1948,Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1949,Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1950,Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1951,Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1952,Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1953,Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1954,Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1955,Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1956,Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1957,Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1958,Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1959,Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1960,Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1961,Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1962,Yvonne KUCUK (Lab),Gary BARTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
