voter_id,rank1,rank2,rank3,rank4,num_positions
1798,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1799,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1800,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1801,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1802,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1803,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1804,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1805,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1806,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1807,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1808,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1809,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1810,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1811,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1812,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1813,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1814,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1815,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1816,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1817,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1818,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1819,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1820,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1821,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1822,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1823,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1824,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1825,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1826,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1827,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1828,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1829,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1830,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1831,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1832,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1833,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1834,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1835,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1836,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1837,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1838,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1839,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1840,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1841,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1842,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1843,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1844,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1845,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1846,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1847,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1848,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1849,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1850,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1851,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1852,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1853,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1854,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1855,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1856,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1857,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1858,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1859,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1860,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1861,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1862,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1863,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1864,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1865,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1866,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1867,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1868,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1869,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1870,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1871,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1872,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1873,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1874,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1875,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1876,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1877,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1878,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1879,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1880,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1881,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1882,Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,skipped,3
1883,Anne KEGG (Con),Jim McGUIGAN (SNP),Maureen DEVLIN (Lab),skipped,3
1884,Anne KEGG (Con),Jim McGUIGAN (SNP),Maureen DEVLIN (Lab),skipped,3
1885,Anne KEGG (Con),Jim McGUIGAN (SNP),Maureen DEVLIN (Lab),skipped,3
1886,Anne KEGG (Con),Jim McGUIGAN (SNP),Maureen DEVLIN (Lab),skipped,3
1887,Anne KEGG (Con),Jim McGUIGAN (SNP),Maureen DEVLIN (Lab),skipped,3
1888,Anne KEGG (Con),Jim McGUIGAN (SNP),Maureen DEVLIN (Lab),skipped,3
1889,Anne KEGG (Con),Jim McGUIGAN (SNP),Maureen DEVLIN (Lab),skipped,3
1890,Anne KEGG (Con),Jim McGUIGAN (SNP),Maureen DEVLIN (Lab),skipped,3
1891,Anne KEGG (Con),Jim McGUIGAN (SNP),Maureen DEVLIN (Lab),skipped,3
1892,Anne KEGG (Con),Jim McGUIGAN (SNP),Maureen DEVLIN (Lab),skipped,3
1893,Anne KEGG (Con),Jim McGUIGAN (SNP),Maureen DEVLIN (Lab),skipped,3
1894,Anne KEGG (Con),Jim McGUIGAN (SNP),Maureen DEVLIN (Lab),skipped,3
1895,Anne KEGG (Con),Jim McGUIGAN (SNP),Maureen DEVLIN (Lab),skipped,3
1896,Anne KEGG (Con),Jim McGUIGAN (SNP),Maureen DEVLIN (Lab),skipped,3
1897,Anne KEGG (Con),Jim McGUIGAN (SNP),Maureen DEVLIN (Lab),skipped,3
1898,Anne KEGG (Con),Jim McGUIGAN (SNP),Maureen DEVLIN (Lab),skipped,3
1899,Anne KEGG (Con),Jim McGUIGAN (SNP),Maureen DEVLIN (Lab),skipped,3
1900,Anne KEGG (Con),Jim McGUIGAN (SNP),Maureen DEVLIN (Lab),skipped,3
1901,Anne KEGG (Con),Jim McGUIGAN (SNP),Maureen DEVLIN (Lab),skipped,3
1902,Anne KEGG (Con),Jim McGUIGAN (SNP),Maureen DEVLIN (Lab),skipped,3
1903,Anne KEGG (Con),Jim McGUIGAN (SNP),Maureen DEVLIN (Lab),skipped,3
1904,Anne KEGG (Con),Jim McGUIGAN (SNP),Maureen DEVLIN (Lab),skipped,3
1905,Anne KEGG (Con),Jim McGUIGAN (SNP),Maureen DEVLIN (Lab),skipped,3
1906,Anne KEGG (Con),Jim McGUIGAN (SNP),Maureen DEVLIN (Lab),skipped,3
1907,Anne KEGG (Con),Jim McGUIGAN (SNP),Maureen DEVLIN (Lab),Patrick MORGAN (Lab),3
1908,Anne KEGG (Con),Jim McGUIGAN (SNP),Maureen DEVLIN (Lab),Patrick MORGAN (Lab),3
1909,Anne KEGG (Con),Jim McGUIGAN (SNP),Maureen DEVLIN (Lab),Patrick MORGAN (Lab),3
1910,Anne KEGG (Con),Jim McGUIGAN (SNP),Maureen DEVLIN (Lab),Patrick MORGAN (Lab),3
1911,Anne KEGG (Con),Jim McGUIGAN (SNP),Maureen DEVLIN (Lab),Patrick MORGAN (Lab),3
1912,Anne KEGG (Con),Jim McGUIGAN (SNP),Maureen DEVLIN (Lab),Patrick MORGAN (Lab),3
1913,Anne KEGG (Con),Jim McGUIGAN (SNP),Maureen DEVLIN (Lab),Patrick MORGAN (Lab),3
1914,Anne KEGG (Con),Jim McGUIGAN (SNP),Maureen DEVLIN (Lab),Patrick MORGAN (Lab),3
1915,Anne KEGG (Con),Jim McGUIGAN (SNP),Maureen DEVLIN (Lab),Patrick MORGAN (Lab),3
1916,Anne KEGG (Con),Jim McGUIGAN (SNP),Maureen DEVLIN (Lab),Patrick MORGAN (Lab),3
1917,Anne KEGG (Con),Jim McGUIGAN (SNP),Maureen DEVLIN (Lab),Patrick MORGAN (Lab),3
1918,Anne KEGG (Con),Jim McGUIGAN (SNP),Maureen DEVLIN (Lab),Patrick MORGAN (Lab),3
1919,Anne KEGG (Con),Jim McGUIGAN (SNP),Maureen DEVLIN (Lab),Patrick MORGAN (Lab),3
1920,Anne KEGG (Con),Jim McGUIGAN (SNP),Maureen DEVLIN (Lab),Patrick MORGAN (Lab),3
1921,Anne KEGG (Con),Jim McGUIGAN (SNP),Maureen DEVLIN (Lab),Patrick MORGAN (Lab),3
1922,Anne KEGG (Con),Jim McGUIGAN (SNP),Maureen DEVLIN (Lab),Patrick MORGAN (Lab),3
1923,Anne KEGG (Con),Jim McGUIGAN (SNP),Maureen DEVLIN (Lab),Patrick MORGAN (Lab),3
1924,Anne KEGG (Con),Jim McGUIGAN (SNP),Maureen DEVLIN (Lab),Patrick MORGAN (Lab),3
1925,Anne KEGG (Con),Jim McGUIGAN (SNP),Maureen DEVLIN (Lab),Patrick MORGAN (Lab),3
1926,Anne KEGG (Con),Jim McGUIGAN (SNP),Maureen DEVLIN (Lab),Patrick MORGAN (Lab),3
1927,Anne KEGG (Con),Jim McGUIGAN (SNP),Maureen DEVLIN (Lab),Patrick MORGAN (Lab),3
1928,Anne KEGG (Con),Jim McGUIGAN (SNP),Maureen DEVLIN (Lab),Patrick MORGAN (Lab),3
1929,Anne KEGG (Con),Jim McGUIGAN (SNP),Maureen DEVLIN (Lab),Patrick MORGAN (Lab),3
1930,Anne KEGG (Con),Jim McGUIGAN (SNP),Maureen DEVLIN (Lab),Patrick MORGAN (Lab),3
1931,Anne KEGG (Con),Jim McGUIGAN (SNP),Maureen DEVLIN (Lab),Patrick MORGAN (Lab),3
1932,Anne KEGG (Con),Jim McGUIGAN (SNP),Maureen DEVLIN (Lab),Patrick MORGAN (Lab),3
1933,Anne KEGG (Con),Jim McGUIGAN (SNP),Maureen DEVLIN (Lab),Patrick MORGAN (Lab),3
1934,Anne KEGG (Con),Jim McGUIGAN (SNP),Maureen DEVLIN (Lab),Patrick MORGAN (Lab),3
1935,Anne KEGG (Con),Jim McGUIGAN (SNP),Patrick MORGAN (Lab),skipped,3
1936,Anne KEGG (Con),Jim McGUIGAN (SNP),Patrick MORGAN (Lab),skipped,3
1937,Anne KEGG (Con),Jim McGUIGAN (SNP),Patrick MORGAN (Lab),skipped,3
1938,Anne KEGG (Con),Jim McGUIGAN (SNP),Patrick MORGAN (Lab),skipped,3
1939,Anne KEGG (Con),Jim McGUIGAN (SNP),Patrick MORGAN (Lab),skipped,3
1940,Anne KEGG (Con),Jim McGUIGAN (SNP),Patrick MORGAN (Lab),skipped,3
1941,Anne KEGG (Con),Jim McGUIGAN (SNP),Patrick MORGAN (Lab),skipped,3
1942,Anne KEGG (Con),Jim McGUIGAN (SNP),Patrick MORGAN (Lab),skipped,3
1943,Anne KEGG (Con),Jim McGUIGAN (SNP),Patrick MORGAN (Lab),skipped,3
1944,Anne KEGG (Con),Jim McGUIGAN (SNP),Patrick MORGAN (Lab),skipped,3
1945,Anne KEGG (Con),Jim McGUIGAN (SNP),Patrick MORGAN (Lab),skipped,3
1946,Anne KEGG (Con),Jim McGUIGAN (SNP),Patrick MORGAN (Lab),skipped,3
1947,Anne KEGG (Con),Jim McGUIGAN (SNP),Patrick MORGAN (Lab),skipped,3
1948,Anne KEGG (Con),Jim McGUIGAN (SNP),Patrick MORGAN (Lab),skipped,3
1949,Anne KEGG (Con),Jim McGUIGAN (SNP),Patrick MORGAN (Lab),skipped,3
1950,Anne KEGG (Con),Jim McGUIGAN (SNP),Patrick MORGAN (Lab),skipped,3
1951,Anne KEGG (Con),Jim McGUIGAN (SNP),Patrick MORGAN (Lab),skipped,3
1952,Anne KEGG (Con),Jim McGUIGAN (SNP),Patrick MORGAN (Lab),skipped,3
1953,Anne KEGG (Con),Jim McGUIGAN (SNP),Patrick MORGAN (Lab),skipped,3
1954,Anne KEGG (Con),Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),3
1955,Anne KEGG (Con),Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),3
1956,Anne KEGG (Con),Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),3
1957,Anne KEGG (Con),Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),3
1958,Anne KEGG (Con),Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),3
1959,Anne KEGG (Con),Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),3
1960,Anne KEGG (Con),Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),3
1961,Anne KEGG (Con),Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),3
1962,Anne KEGG (Con),Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),3
1963,Anne KEGG (Con),Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),3
1964,Anne KEGG (Con),Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),3
1965,Anne KEGG (Con),Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),3
1966,Anne KEGG (Con),Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),3
1967,Anne KEGG (Con),Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),3
1968,Anne KEGG (Con),Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),3
1969,Anne KEGG (Con),Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),3
1970,Anne KEGG (Con),Patrick MORGAN (Lab),skipped,skipped,3
1971,Anne KEGG (Con),Patrick MORGAN (Lab),skipped,skipped,3
1972,Anne KEGG (Con),Patrick MORGAN (Lab),skipped,skipped,3
1973,Anne KEGG (Con),Patrick MORGAN (Lab),skipped,skipped,3
1974,Anne KEGG (Con),Patrick MORGAN (Lab),skipped,skipped,3
1975,Anne KEGG (Con),Patrick MORGAN (Lab),skipped,skipped,3
1976,Anne KEGG (Con),Patrick MORGAN (Lab),skipped,skipped,3
1977,Anne KEGG (Con),Patrick MORGAN (Lab),skipped,skipped,3
1978,Anne KEGG (Con),Patrick MORGAN (Lab),skipped,skipped,3
1979,Anne KEGG (Con),Patrick MORGAN (Lab),skipped,skipped,3
1980,Anne KEGG (Con),Patrick MORGAN (Lab),skipped,skipped,3
1981,Anne KEGG (Con),Patrick MORGAN (Lab),skipped,skipped,3
1982,Anne KEGG (Con),Patrick MORGAN (Lab),skipped,skipped,3
1983,Anne KEGG (Con),Patrick MORGAN (Lab),skipped,skipped,3
1984,Anne KEGG (Con),Patrick MORGAN (Lab),skipped,skipped,3
1985,Anne KEGG (Con),Patrick MORGAN (Lab),skipped,skipped,3
1986,Anne KEGG (Con),Patrick MORGAN (Lab),skipped,skipped,3
1987,Anne KEGG (Con),Patrick MORGAN (Lab),skipped,skipped,3
1988,Anne KEGG (Con),Patrick MORGAN (Lab),skipped,skipped,3
1989,Anne KEGG (Con),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
1990,Anne KEGG (Con),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
1991,Anne KEGG (Con),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
1992,Anne KEGG (Con),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
1993,Anne KEGG (Con),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
1994,Anne KEGG (Con),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
1995,Anne KEGG (Con),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
1996,Anne KEGG (Con),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
1997,Anne KEGG (Con),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
1998,Anne KEGG (Con),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
1999,Anne KEGG (Con),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
2000,Anne KEGG (Con),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
2001,Anne KEGG (Con),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
2002,Anne KEGG (Con),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
2003,Anne KEGG (Con),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
2004,Anne KEGG (Con),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
2005,Anne KEGG (Con),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
2006,Anne KEGG (Con),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
2007,Anne KEGG (Con),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
2008,Anne KEGG (Con),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
2009,Anne KEGG (Con),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
2010,Anne KEGG (Con),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
2011,Anne KEGG (Con),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
2012,Anne KEGG (Con),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
2013,Anne KEGG (Con),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
2014,Anne KEGG (Con),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),Jim McGUIGAN (SNP),3
2015,Anne KEGG (Con),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),Jim McGUIGAN (SNP),3
2016,Anne KEGG (Con),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),Jim McGUIGAN (SNP),3
2017,Anne KEGG (Con),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),Jim McGUIGAN (SNP),3
2018,Anne KEGG (Con),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),Jim McGUIGAN (SNP),3
2019,Anne KEGG (Con),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),Jim McGUIGAN (SNP),3
2020,Anne KEGG (Con),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),Jim McGUIGAN (SNP),3
2021,Anne KEGG (Con),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),Jim McGUIGAN (SNP),3
2022,Anne KEGG (Con),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),Jim McGUIGAN (SNP),3
2023,Anne KEGG (Con),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
2024,Anne KEGG (Con),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
2025,Anne KEGG (Con),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
2026,Anne KEGG (Con),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
2027,Anne KEGG (Con),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Maureen DEVLIN (Lab),3
2028,Anne KEGG (Con),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Maureen DEVLIN (Lab),3
2029,Anne KEGG (Con),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Maureen DEVLIN (Lab),3
2030,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2031,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2032,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2033,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2034,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2035,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2036,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2037,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2038,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2039,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2040,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2041,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2042,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2043,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2044,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2045,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2046,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2047,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2048,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2049,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2050,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2051,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2052,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2053,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2054,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2055,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2056,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2057,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2058,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2059,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2060,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2061,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2062,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2063,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2064,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2065,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2066,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2067,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2068,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2069,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2070,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2071,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2072,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2073,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2074,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2075,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2076,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2077,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2078,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2079,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2080,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2081,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2082,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2083,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2084,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2085,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2086,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2087,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2088,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2089,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2090,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2091,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2092,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2093,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2094,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2095,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2096,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2097,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2098,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2099,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2100,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2101,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2102,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2103,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2104,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2105,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2106,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2107,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2108,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2109,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2110,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2111,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2112,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2113,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2114,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2115,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2116,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2117,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2118,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2119,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2120,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2121,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2122,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2123,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
