District,PollingPlaceName,BPNumber,Formality,rank1,rank2,rank3,rank4
Blacktown,Pre-poll Ordinary,38771,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38772,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38773,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38774,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38775,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38776,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38777,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38778,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38779,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38780,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38781,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38782,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38783,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38784,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38785,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38786,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38787,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38788,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38789,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38790,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38791,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38792,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38793,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38794,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38795,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38796,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38797,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38798,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38799,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38800,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38801,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38802,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38803,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38804,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38805,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38806,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38807,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38808,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38809,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38810,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38811,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38812,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38813,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38814,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38815,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38816,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38817,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38818,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38819,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38820,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38821,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38822,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38823,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38824,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38825,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38826,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38827,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38828,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38829,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38830,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38831,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38832,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38833,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38834,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38835,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38836,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38837,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38838,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38839,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38840,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38841,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38842,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38843,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38844,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38845,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38846,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38847,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38848,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38849,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38850,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38851,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38852,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38853,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38854,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38855,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38856,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38857,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38858,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38859,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38860,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38861,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38862,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38863,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38864,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38865,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38866,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38867,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38868,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38869,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38870,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38871,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38872,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38873,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38874,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38875,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38876,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38877,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38878,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38879,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38880,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38881,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38882,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38883,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38884,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38885,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38886,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38887,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38888,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38889,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38890,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38891,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38892,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38893,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38894,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38895,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38896,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38897,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38898,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38899,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38900,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38901,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38902,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38903,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38904,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38905,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38906,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38907,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38908,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38909,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38910,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38911,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38912,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38913,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38914,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38915,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38916,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38917,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38918,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38919,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38920,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38921,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38922,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38923,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38924,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38925,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38926,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38927,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38928,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38929,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38930,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38931,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38932,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38933,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38934,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38935,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38936,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38937,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38938,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38939,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38940,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38941,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38942,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38943,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38944,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38945,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38946,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38947,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38948,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38949,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38950,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38951,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38952,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38953,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38954,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38955,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38956,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38957,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38958,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38959,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38960,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38961,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38962,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38963,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38964,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38965,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38966,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38967,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38968,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38969,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38970,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38971,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38972,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38973,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38974,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38975,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38976,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38977,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38978,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38979,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38980,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38981,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38982,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38983,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38984,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38985,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38986,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38987,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38988,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38989,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38990,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38991,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38992,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38993,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38994,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38995,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38996,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38997,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38998,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,38999,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39000,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39001,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39002,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39003,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39004,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39005,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39006,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39007,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39008,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39009,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39010,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39011,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39012,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39013,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39014,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39015,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39016,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39017,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39018,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39019,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39020,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39021,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39022,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39023,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39024,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39025,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39026,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39027,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39028,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39029,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39030,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39031,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39032,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39033,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39034,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39035,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39036,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39037,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39038,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39039,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39040,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39041,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39042,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39043,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39044,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39045,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39046,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39047,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39048,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39049,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39050,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39051,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39052,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39053,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39054,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39055,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39056,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39057,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39058,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39059,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39060,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39061,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39062,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39063,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39064,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39065,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39066,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39067,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39068,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39069,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39070,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39071,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39072,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39073,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39074,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39075,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39076,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39077,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39078,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39079,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39080,Formal,BALI Stephen,skipped,skipped,skipped
