voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
1925,Tamala COLLIER Scottish National Party (SNP),Molly NOLAN Scottish Liberal Democrats,Daniel REAT Scottish Greens - Delivering For Our Community,Maxine MORLEY-SMITH Independent,skipped,skipped,skipped,skipped,skipped,4
1926,Molly NOLAN Scottish Liberal Democrats,Andrew Phillip BAXTER Scottish Conservative and Unionist,Kirsty STEWART Scottish Labour Party,Eric FRASER Independent,skipped,skipped,skipped,skipped,skipped,4
1927,Molly NOLAN Scottish Liberal Democrats,Andrew Phillip BAXTER Scottish Conservative and Unionist,Kirsty STEWART Scottish Labour Party,Eric FRASER Independent,skipped,skipped,skipped,skipped,skipped,4
1928,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Pauline MUNRO Independent,Eric FRASER Independent,Kate STEVENSON Independent,Molly NOLAN Scottish Liberal Democrats,skipped,skipped,skipped,4
1929,Andrew Phillip BAXTER Scottish Conservative and Unionist,Molly NOLAN Scottish Liberal Democrats,Kirsty STEWART Scottish Labour Party,Daniel REAT Scottish Greens - Delivering For Our Community,Kate STEVENSON Independent,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,Eric FRASER Independent,Tamala COLLIER Scottish National Party (SNP),4
1930,Molly NOLAN Scottish Liberal Democrats,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
1931,Maxine MORLEY-SMITH Independent,Kate STEVENSON Independent,Tamala COLLIER Scottish National Party (SNP),Pauline MUNRO Independent,skipped,skipped,skipped,skipped,skipped,4
1932,Kate STEVENSON Independent,Daniel REAT Scottish Greens - Delivering For Our Community,Tamala COLLIER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1933,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1934,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1935,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1936,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1937,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1938,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1939,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1940,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1941,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1942,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1943,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1944,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1945,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1946,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1947,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1948,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1949,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1950,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1951,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1952,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1953,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1954,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1955,Pauline MUNRO Independent,Daniel REAT Scottish Greens - Delivering For Our Community,Tamala COLLIER Scottish National Party (SNP),Molly NOLAN Scottish Liberal Democrats,Maxine MORLEY-SMITH Independent,Kate STEVENSON Independent,Kirsty STEWART Scottish Labour Party,Eric FRASER Independent,Andrew Phillip BAXTER Scottish Conservative and Unionist,4
1956,Molly NOLAN Scottish Liberal Democrats,Maxine MORLEY-SMITH Independent,Pauline MUNRO Independent,Eric FRASER Independent,Daniel REAT Scottish Greens - Delivering For Our Community,Kate STEVENSON Independent,Kirsty STEWART Scottish Labour Party,Andrew Phillip BAXTER Scottish Conservative and Unionist,Tamala COLLIER Scottish National Party (SNP),4
1957,Maxine MORLEY-SMITH Independent,Molly NOLAN Scottish Liberal Democrats,Andrew Phillip BAXTER Scottish Conservative and Unionist,Pauline MUNRO Independent,skipped,skipped,skipped,skipped,skipped,4
1958,Molly NOLAN Scottish Liberal Democrats,Andrew Phillip BAXTER Scottish Conservative and Unionist,Eric FRASER Independent,Kate STEVENSON Independent,Kirsty STEWART Scottish Labour Party,Pauline MUNRO Independent,Daniel REAT Scottish Greens - Delivering For Our Community,Maxine MORLEY-SMITH Independent,Tamala COLLIER Scottish National Party (SNP),4
1959,Kirsty STEWART Scottish Labour Party,Kate STEVENSON Independent,Eric FRASER Independent,Maxine MORLEY-SMITH Independent,Pauline MUNRO Independent,Molly NOLAN Scottish Liberal Democrats,Daniel REAT Scottish Greens - Delivering For Our Community,Tamala COLLIER Scottish National Party (SNP),Andrew Phillip BAXTER Scottish Conservative and Unionist,4
1960,Daniel REAT Scottish Greens - Delivering For Our Community,Kate STEVENSON Independent,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1961,Molly NOLAN Scottish Liberal Democrats,Andrew Phillip BAXTER Scottish Conservative and Unionist,Kirsty STEWART Scottish Labour Party,Kate STEVENSON Independent,Daniel REAT Scottish Greens - Delivering For Our Community,Eric FRASER Independent,Maxine MORLEY-SMITH Independent,Pauline MUNRO Independent,Tamala COLLIER Scottish National Party (SNP),4
1962,Molly NOLAN Scottish Liberal Democrats,Daniel REAT Scottish Greens - Delivering For Our Community,Kate STEVENSON Independent,Kirsty STEWART Scottish Labour Party,Eric FRASER Independent,Andrew Phillip BAXTER Scottish Conservative and Unionist,skipped,skipped,skipped,4
1963,Molly NOLAN Scottish Liberal Democrats,Andrew Phillip BAXTER Scottish Conservative and Unionist,Kirsty STEWART Scottish Labour Party,Kate STEVENSON Independent,Eric FRASER Independent,skipped,skipped,skipped,skipped,4
1964,Molly NOLAN Scottish Liberal Democrats,Andrew Phillip BAXTER Scottish Conservative and Unionist,Kirsty STEWART Scottish Labour Party,Kate STEVENSON Independent,Eric FRASER Independent,skipped,skipped,skipped,skipped,4
1965,Pauline MUNRO Independent,Kate STEVENSON Independent,Tamala COLLIER Scottish National Party (SNP),Maxine MORLEY-SMITH Independent,skipped,skipped,skipped,skipped,skipped,4
1966,Molly NOLAN Scottish Liberal Democrats,Kate STEVENSON Independent,Pauline MUNRO Independent,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1967,Molly NOLAN Scottish Liberal Democrats,Kirsty STEWART Scottish Labour Party,Kate STEVENSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
1968,Molly NOLAN Scottish Liberal Democrats,Kirsty STEWART Scottish Labour Party,Kate STEVENSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
1969,Molly NOLAN Scottish Liberal Democrats,Kirsty STEWART Scottish Labour Party,Kate STEVENSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
1970,Molly NOLAN Scottish Liberal Democrats,Kirsty STEWART Scottish Labour Party,Kate STEVENSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
1971,Molly NOLAN Scottish Liberal Democrats,Kirsty STEWART Scottish Labour Party,Kate STEVENSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
1972,Molly NOLAN Scottish Liberal Democrats,Kirsty STEWART Scottish Labour Party,Kate STEVENSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
1973,Molly NOLAN Scottish Liberal Democrats,Kirsty STEWART Scottish Labour Party,Kate STEVENSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
1974,Tamala COLLIER Scottish National Party (SNP),Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1975,Tamala COLLIER Scottish National Party (SNP),Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1976,Tamala COLLIER Scottish National Party (SNP),Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1977,Tamala COLLIER Scottish National Party (SNP),Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1978,Tamala COLLIER Scottish National Party (SNP),Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1979,Tamala COLLIER Scottish National Party (SNP),Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1980,Tamala COLLIER Scottish National Party (SNP),Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1981,Tamala COLLIER Scottish National Party (SNP),Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1982,Tamala COLLIER Scottish National Party (SNP),Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1983,Tamala COLLIER Scottish National Party (SNP),Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1984,Tamala COLLIER Scottish National Party (SNP),Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1985,Tamala COLLIER Scottish National Party (SNP),Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1986,Tamala COLLIER Scottish National Party (SNP),Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1987,Tamala COLLIER Scottish National Party (SNP),Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1988,Tamala COLLIER Scottish National Party (SNP),Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1989,Tamala COLLIER Scottish National Party (SNP),Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1990,Tamala COLLIER Scottish National Party (SNP),Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1991,Tamala COLLIER Scottish National Party (SNP),Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1992,Tamala COLLIER Scottish National Party (SNP),Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1993,Maxine MORLEY-SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1994,Maxine MORLEY-SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1995,Maxine MORLEY-SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1996,Maxine MORLEY-SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1997,Maxine MORLEY-SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1998,Maxine MORLEY-SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1999,Maxine MORLEY-SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2000,Maxine MORLEY-SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2001,Maxine MORLEY-SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2002,Maxine MORLEY-SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2003,Maxine MORLEY-SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2004,Maxine MORLEY-SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2005,Molly NOLAN Scottish Liberal Democrats,Daniel REAT Scottish Greens - Delivering For Our Community,Kirsty STEWART Scottish Labour Party,Kate STEVENSON Independent,skipped,skipped,skipped,skipped,skipped,4
2006,Molly NOLAN Scottish Liberal Democrats,Daniel REAT Scottish Greens - Delivering For Our Community,Kirsty STEWART Scottish Labour Party,Kate STEVENSON Independent,skipped,skipped,skipped,skipped,skipped,4
2007,Kirsty STEWART Scottish Labour Party,Tamala COLLIER Scottish National Party (SNP),Pauline MUNRO Independent,Eric FRASER Independent,Daniel REAT Scottish Greens - Delivering For Our Community,Kate STEVENSON Independent,Molly NOLAN Scottish Liberal Democrats,Maxine MORLEY-SMITH Independent,Andrew Phillip BAXTER Scottish Conservative and Unionist,4
2008,Kate STEVENSON Independent,Molly NOLAN Scottish Liberal Democrats,Kirsty STEWART Scottish Labour Party,Andrew Phillip BAXTER Scottish Conservative and Unionist,Tamala COLLIER Scottish National Party (SNP),Maxine MORLEY-SMITH Independent,Eric FRASER Independent,Pauline MUNRO Independent,Daniel REAT Scottish Greens - Delivering For Our Community,4
2009,Daniel REAT Scottish Greens - Delivering For Our Community,Kate STEVENSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2010,Molly NOLAN Scottish Liberal Democrats,Eric FRASER Independent,Kate STEVENSON Independent,Pauline MUNRO Independent,skipped,skipped,skipped,skipped,skipped,4
2011,Molly NOLAN Scottish Liberal Democrats,Daniel REAT Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2012,Molly NOLAN Scottish Liberal Democrats,Daniel REAT Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2013,Molly NOLAN Scottish Liberal Democrats,Daniel REAT Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2014,Molly NOLAN Scottish Liberal Democrats,Daniel REAT Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2015,Molly NOLAN Scottish Liberal Democrats,Daniel REAT Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2016,Molly NOLAN Scottish Liberal Democrats,Daniel REAT Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2017,Molly NOLAN Scottish Liberal Democrats,Daniel REAT Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2018,Molly NOLAN Scottish Liberal Democrats,Daniel REAT Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2019,Molly NOLAN Scottish Liberal Democrats,Daniel REAT Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2020,Kirsty STEWART Scottish Labour Party,Molly NOLAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2021,Kirsty STEWART Scottish Labour Party,Molly NOLAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2022,Kirsty STEWART Scottish Labour Party,Molly NOLAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2023,Kirsty STEWART Scottish Labour Party,Molly NOLAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2024,Kirsty STEWART Scottish Labour Party,Molly NOLAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2025,Kirsty STEWART Scottish Labour Party,Molly NOLAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2026,Kirsty STEWART Scottish Labour Party,Molly NOLAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2027,Kirsty STEWART Scottish Labour Party,Molly NOLAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2028,Kirsty STEWART Scottish Labour Party,Molly NOLAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2029,Kirsty STEWART Scottish Labour Party,Molly NOLAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2030,Kirsty STEWART Scottish Labour Party,Molly NOLAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2031,Kirsty STEWART Scottish Labour Party,Molly NOLAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2032,Kirsty STEWART Scottish Labour Party,Molly NOLAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2033,Kirsty STEWART Scottish Labour Party,Molly NOLAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2034,Daniel REAT Scottish Greens - Delivering For Our Community,Tamala COLLIER Scottish National Party (SNP),Pauline MUNRO Independent,Kate STEVENSON Independent,Maxine MORLEY-SMITH Independent,Kirsty STEWART Scottish Labour Party,Molly NOLAN Scottish Liberal Democrats,Eric FRASER Independent,Andrew Phillip BAXTER Scottish Conservative and Unionist,4
2035,Daniel REAT Scottish Greens - Delivering For Our Community,Tamala COLLIER Scottish National Party (SNP),Kirsty STEWART Scottish Labour Party,Pauline MUNRO Independent,skipped,skipped,skipped,skipped,skipped,4
2036,Tamala COLLIER Scottish National Party (SNP),Eric FRASER Independent,Maxine MORLEY-SMITH Independent,Andrew Phillip BAXTER Scottish Conservative and Unionist,Pauline MUNRO Independent,Molly NOLAN Scottish Liberal Democrats,Daniel REAT Scottish Greens - Delivering For Our Community,Kirsty STEWART Scottish Labour Party,Kate STEVENSON Independent,4
2037,Molly NOLAN Scottish Liberal Democrats,Tamala COLLIER Scottish National Party (SNP),Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2038,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,Tamala COLLIER Scottish National Party (SNP),Kate STEVENSON Independent,Eric FRASER Independent,Molly NOLAN Scottish Liberal Democrats,Daniel REAT Scottish Greens - Delivering For Our Community,Kirsty STEWART Scottish Labour Party,Andrew Phillip BAXTER Scottish Conservative and Unionist,4
2039,Pauline MUNRO Independent,Molly NOLAN Scottish Liberal Democrats,Kirsty STEWART Scottish Labour Party,Daniel REAT Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
2040,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Maxine MORLEY-SMITH Independent,Pauline MUNRO Independent,Molly NOLAN Scottish Liberal Democrats,Kate STEVENSON Independent,Eric FRASER Independent,Kirsty STEWART Scottish Labour Party,Andrew Phillip BAXTER Scottish Conservative and Unionist,4
2041,Tamala COLLIER Scottish National Party (SNP),Maxine MORLEY-SMITH Independent,Pauline MUNRO Independent,Kate STEVENSON Independent,Molly NOLAN Scottish Liberal Democrats,Daniel REAT Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,4
2042,Tamala COLLIER Scottish National Party (SNP),Kirsty STEWART Scottish Labour Party,Pauline MUNRO Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2043,Tamala COLLIER Scottish National Party (SNP),Kirsty STEWART Scottish Labour Party,Pauline MUNRO Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2044,Tamala COLLIER Scottish National Party (SNP),Kirsty STEWART Scottish Labour Party,Pauline MUNRO Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2045,Tamala COLLIER Scottish National Party (SNP),Kirsty STEWART Scottish Labour Party,Pauline MUNRO Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2046,Tamala COLLIER Scottish National Party (SNP),Kirsty STEWART Scottish Labour Party,Pauline MUNRO Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2047,Andrew Phillip BAXTER Scottish Conservative and Unionist,Maxine MORLEY-SMITH Independent,Kate STEVENSON Independent,Molly NOLAN Scottish Liberal Democrats,Kirsty STEWART Scottish Labour Party,Eric FRASER Independent,Pauline MUNRO Independent,Daniel REAT Scottish Greens - Delivering For Our Community,skipped,4
2048,Tamala COLLIER Scottish National Party (SNP),Maxine MORLEY-SMITH Independent,Pauline MUNRO Independent,Kate STEVENSON Independent,Eric FRASER Independent,Daniel REAT Scottish Greens - Delivering For Our Community,Kirsty STEWART Scottish Labour Party,Molly NOLAN Scottish Liberal Democrats,Andrew Phillip BAXTER Scottish Conservative and Unionist,4
2049,Molly NOLAN Scottish Liberal Democrats,Eric FRASER Independent,Pauline MUNRO Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2050,Molly NOLAN Scottish Liberal Democrats,Eric FRASER Independent,Pauline MUNRO Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2051,Molly NOLAN Scottish Liberal Democrats,Eric FRASER Independent,Pauline MUNRO Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2052,Andrew Phillip BAXTER Scottish Conservative and Unionist,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,Molly NOLAN Scottish Liberal Democrats,Kate STEVENSON Independent,skipped,skipped,skipped,skipped,4
2053,Pauline MUNRO Independent,Eric FRASER Independent,Kirsty STEWART Scottish Labour Party,Kate STEVENSON Independent,Molly NOLAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2054,Pauline MUNRO Independent,Molly NOLAN Scottish Liberal Democrats,Eric FRASER Independent,Maxine MORLEY-SMITH Independent,skipped,skipped,skipped,skipped,skipped,4
2055,Kate STEVENSON Independent,Kirsty STEWART Scottish Labour Party,Pauline MUNRO Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2056,Daniel REAT Scottish Greens - Delivering For Our Community,Molly NOLAN Scottish Liberal Democrats,Kirsty STEWART Scottish Labour Party,Tamala COLLIER Scottish National Party (SNP),Pauline MUNRO Independent,Kate STEVENSON Independent,Maxine MORLEY-SMITH Independent,Eric FRASER Independent,Andrew Phillip BAXTER Scottish Conservative and Unionist,4
2057,Tamala COLLIER Scottish National Party (SNP),Kirsty STEWART Scottish Labour Party,Pauline MUNRO Independent,Daniel REAT Scottish Greens - Delivering For Our Community,Molly NOLAN Scottish Liberal Democrats,Kate STEVENSON Independent,Eric FRASER Independent,Maxine MORLEY-SMITH Independent,Andrew Phillip BAXTER Scottish Conservative and Unionist,4
2058,Kate STEVENSON Independent,Andrew Phillip BAXTER Scottish Conservative and Unionist,Maxine MORLEY-SMITH Independent,Eric FRASER Independent,Pauline MUNRO Independent,Molly NOLAN Scottish Liberal Democrats,Kirsty STEWART Scottish Labour Party,Daniel REAT Scottish Greens - Delivering For Our Community,Tamala COLLIER Scottish National Party (SNP),4
2059,Tamala COLLIER Scottish National Party (SNP),Eric FRASER Independent,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,Daniel REAT Scottish Greens - Delivering For Our Community,Kate STEVENSON Independent,Molly NOLAN Scottish Liberal Democrats,Kirsty STEWART Scottish Labour Party,skipped,4
2060,Tamala COLLIER Scottish National Party (SNP),Pauline MUNRO Independent,Daniel REAT Scottish Greens - Delivering For Our Community,Maxine MORLEY-SMITH Independent,Eric FRASER Independent,Kate STEVENSON Independent,skipped,skipped,skipped,4
2061,Molly NOLAN Scottish Liberal Democrats,Pauline MUNRO Independent,Eric FRASER Independent,Kate STEVENSON Independent,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,4
2062,Tamala COLLIER Scottish National Party (SNP),Eric FRASER Independent,Maxine MORLEY-SMITH Independent,Pauline MUNRO Independent,Daniel REAT Scottish Greens - Delivering For Our Community,Kate STEVENSON Independent,Molly NOLAN Scottish Liberal Democrats,Kirsty STEWART Scottish Labour Party,Andrew Phillip BAXTER Scottish Conservative and Unionist,4
2063,Pauline MUNRO Independent,Kate STEVENSON Independent,Maxine MORLEY-SMITH Independent,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,4
2064,Tamala COLLIER Scottish National Party (SNP),Eric FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2065,Tamala COLLIER Scottish National Party (SNP),Eric FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2066,Tamala COLLIER Scottish National Party (SNP),Eric FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2067,Kirsty STEWART Scottish Labour Party,Maxine MORLEY-SMITH Independent,Kate STEVENSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2068,Kirsty STEWART Scottish Labour Party,Maxine MORLEY-SMITH Independent,Kate STEVENSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2069,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Kirsty STEWART Scottish Labour Party,Molly NOLAN Scottish Liberal Democrats,Maxine MORLEY-SMITH Independent,Kate STEVENSON Independent,Eric FRASER Independent,Andrew Phillip BAXTER Scottish Conservative and Unionist,Pauline MUNRO Independent,4
2070,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Maxine MORLEY-SMITH Independent,Pauline MUNRO Independent,Kate STEVENSON Independent,Kirsty STEWART Scottish Labour Party,Eric FRASER Independent,Molly NOLAN Scottish Liberal Democrats,Andrew Phillip BAXTER Scottish Conservative and Unionist,4
