voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
2186,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Duncan MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2187,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Duncan MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2188,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Duncan MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2189,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Duncan MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2190,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Duncan MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2191,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Duncan MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2192,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Duncan MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2193,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Duncan MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2194,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Duncan MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2195,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Duncan MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2196,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Duncan MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2197,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Duncan MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2198,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Duncan MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2199,Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2200,Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2201,Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2202,Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2203,Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2204,Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2205,Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2206,Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2207,Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2208,Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2209,Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2210,Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2211,Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2212,Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2213,Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2214,Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2215,Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2216,Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2217,Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2218,Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2219,Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2220,Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2221,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Bill BOYD Scottish National Party (SNP),Duncan MCDONALD Independent,Shaun Alexander FRASER Scottish Labour Party,Alex GRAHAM Liberal Democrat Focus Team,Iain FORSYTH Independence for Scotland Party,skipped,skipped,skipped,3
2222,Bill BOYD Scottish National Party (SNP),Duncan MCDONALD Independent,Helen SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2223,Bill BOYD Scottish National Party (SNP),Duncan MCDONALD Independent,Helen SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2224,Bill BOYD Scottish National Party (SNP),Duncan MCDONALD Independent,Helen SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2225,Duncan MCDONALD Independent,Shaun Alexander FRASER Scottish Labour Party,Alex GRAHAM Liberal Democrat Focus Team,David SANSUM Independent,Helen SMITH Independent,skipped,skipped,skipped,skipped,3
2226,Iain FORSYTH Independence for Scotland Party,Shaun Alexander FRASER Scottish Labour Party,Bill BOYD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2227,Iain FORSYTH Independence for Scotland Party,Shaun Alexander FRASER Scottish Labour Party,Bill BOYD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2228,Alex GRAHAM Liberal Democrat Focus Team,Duncan MCDONALD Independent,Shaun Alexander FRASER Scottish Labour Party,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,skipped,3
2229,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Alex GRAHAM Liberal Democrat Focus Team,Helen SMITH Independent,Bill BOYD Scottish National Party (SNP),Duncan MCDONALD Independent,David SANSUM Independent,skipped,skipped,skipped,3
2230,Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Helen SMITH Independent,Bill BOYD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2231,Duncan MCDONALD Independent,Bill BOYD Scottish National Party (SNP),Helen SMITH Independent,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,skipped,3
2232,Alex GRAHAM Liberal Democrat Focus Team,Bill BOYD Scottish National Party (SNP),Ryan FORBES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
2233,Alex GRAHAM Liberal Democrat Focus Team,Bill BOYD Scottish National Party (SNP),Ryan FORBES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
2234,Alex GRAHAM Liberal Democrat Focus Team,Bill BOYD Scottish National Party (SNP),Ryan FORBES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
2235,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Iain FORSYTH Independence for Scotland Party,Bill BOYD Scottish National Party (SNP),David SANSUM Independent,skipped,skipped,skipped,skipped,skipped,3
2236,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Iain FORSYTH Independence for Scotland Party,Alex GRAHAM Liberal Democrat Focus Team,Shaun Alexander FRASER Scottish Labour Party,Duncan MCDONALD Independent,David SANSUM Independent,Helen SMITH Independent,skipped,3
2237,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,Alex GRAHAM Liberal Democrat Focus Team,Ryan FORBES Scottish Conservative and Unionist,Iain FORSYTH Independence for Scotland Party,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Duncan MCDONALD Independent,David SANSUM Independent,Helen SMITH Independent,3
2238,Alex GRAHAM Liberal Democrat Focus Team,Shaun Alexander FRASER Scottish Labour Party,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Helen SMITH Independent,skipped,skipped,skipped,skipped,skipped,3
2239,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,Ryan FORBES Scottish Conservative and Unionist,Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Iain FORSYTH Independence for Scotland Party,skipped,skipped,skipped,3
2240,Ryan FORBES Scottish Conservative and Unionist,Shaun Alexander FRASER Scottish Labour Party,David SANSUM Independent,Duncan MCDONALD Independent,Helen SMITH Independent,skipped,skipped,skipped,skipped,3
2241,Helen SMITH Independent,Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,skipped,skipped,3
2242,Helen SMITH Independent,Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,skipped,skipped,3
2243,Alex GRAHAM Liberal Democrat Focus Team,Helen SMITH Independent,Duncan MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2244,Alex GRAHAM Liberal Democrat Focus Team,Helen SMITH Independent,Duncan MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2245,Alex GRAHAM Liberal Democrat Focus Team,Helen SMITH Independent,Duncan MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2246,Alex GRAHAM Liberal Democrat Focus Team,Helen SMITH Independent,Duncan MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2247,Alex GRAHAM Liberal Democrat Focus Team,Helen SMITH Independent,Duncan MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2248,Alex GRAHAM Liberal Democrat Focus Team,Helen SMITH Independent,Duncan MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2249,Alex GRAHAM Liberal Democrat Focus Team,Helen SMITH Independent,Duncan MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2250,Alex GRAHAM Liberal Democrat Focus Team,Helen SMITH Independent,Duncan MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2251,Alex GRAHAM Liberal Democrat Focus Team,Helen SMITH Independent,Duncan MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2252,Alex GRAHAM Liberal Democrat Focus Team,Helen SMITH Independent,Duncan MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2253,Alex GRAHAM Liberal Democrat Focus Team,Helen SMITH Independent,Duncan MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2254,Alex GRAHAM Liberal Democrat Focus Team,Helen SMITH Independent,Duncan MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2255,Bill BOYD Scottish National Party (SNP),Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Duncan MCDONALD Independent,David SANSUM Independent,Helen SMITH Independent,Shaun Alexander FRASER Scottish Labour Party,Iain FORSYTH Independence for Scotland Party,skipped,3
2256,Alex GRAHAM Liberal Democrat Focus Team,Ryan FORBES Scottish Conservative and Unionist,Iain FORSYTH Independence for Scotland Party,David SANSUM Independent,Duncan MCDONALD Independent,Helen SMITH Independent,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Shaun Alexander FRASER Scottish Labour Party,Bill BOYD Scottish National Party (SNP),3
2257,Alex GRAHAM Liberal Democrat Focus Team,Helen SMITH Independent,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Bill BOYD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2258,Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Duncan MCDONALD Independent,Shaun Alexander FRASER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2259,Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Shaun Alexander FRASER Scottish Labour Party,Bill BOYD Scottish National Party (SNP),Duncan MCDONALD Independent,David SANSUM Independent,Helen SMITH Independent,Ryan FORBES Scottish Conservative and Unionist,Iain FORSYTH Independence for Scotland Party,3
2260,Shaun Alexander FRASER Scottish Labour Party,Helen SMITH Independent,David SANSUM Independent,Duncan MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,3
2261,Duncan MCDONALD Independent,Bill BOYD Scottish National Party (SNP),Helen SMITH Independent,David SANSUM Independent,skipped,skipped,skipped,skipped,skipped,3
2262,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Alex GRAHAM Liberal Democrat Focus Team,Iain FORSYTH Independence for Scotland Party,Ryan FORBES Scottish Conservative and Unionist,Duncan MCDONALD Independent,David SANSUM Independent,Helen SMITH Independent,3
2263,Ryan FORBES Scottish Conservative and Unionist,Shaun Alexander FRASER Scottish Labour Party,Duncan MCDONALD Independent,David SANSUM Independent,Helen SMITH Independent,skipped,skipped,skipped,skipped,3
2264,Alex GRAHAM Liberal Democrat Focus Team,Duncan MCDONALD Independent,Helen SMITH Independent,David SANSUM Independent,skipped,skipped,skipped,skipped,skipped,3
2265,Alex GRAHAM Liberal Democrat Focus Team,Duncan MCDONALD Independent,Helen SMITH Independent,David SANSUM Independent,skipped,skipped,skipped,skipped,skipped,3
2266,Alex GRAHAM Liberal Democrat Focus Team,Duncan MCDONALD Independent,Helen SMITH Independent,David SANSUM Independent,skipped,skipped,skipped,skipped,skipped,3
2267,Bill BOYD Scottish National Party (SNP),Helen SMITH Independent,Alex GRAHAM Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,3
2268,Bill BOYD Scottish National Party (SNP),Helen SMITH Independent,Alex GRAHAM Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,3
2269,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Ryan FORBES Scottish Conservative and Unionist,David SANSUM Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2270,Bill BOYD Scottish National Party (SNP),Duncan MCDONALD Independent,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Shaun Alexander FRASER Scottish Labour Party,Iain FORSYTH Independence for Scotland Party,David SANSUM Independent,Helen SMITH Independent,Alex GRAHAM Liberal Democrat Focus Team,Ryan FORBES Scottish Conservative and Unionist,3
2271,Shaun Alexander FRASER Scottish Labour Party,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Bill BOYD Scottish National Party (SNP),Iain FORSYTH Independence for Scotland Party,Duncan MCDONALD Independent,David SANSUM Independent,Helen SMITH Independent,Alex GRAHAM Liberal Democrat Focus Team,Ryan FORBES Scottish Conservative and Unionist,3
2272,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Helen SMITH Independent,Alex GRAHAM Liberal Democrat Focus Team,Bill BOYD Scottish National Party (SNP),David SANSUM Independent,Duncan MCDONALD Independent,Iain FORSYTH Independence for Scotland Party,skipped,skipped,3
2273,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Alex GRAHAM Liberal Democrat Focus Team,Duncan MCDONALD Independent,David SANSUM Independent,Helen SMITH Independent,skipped,skipped,skipped,3
2274,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Bill BOYD Scottish National Party (SNP),Iain FORSYTH Independence for Scotland Party,Helen SMITH Independent,skipped,skipped,skipped,skipped,skipped,3
2275,Iain FORSYTH Independence for Scotland Party,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Bill BOYD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2276,Iain FORSYTH Independence for Scotland Party,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Bill BOYD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2277,Alex GRAHAM Liberal Democrat Focus Team,Duncan MCDONALD Independent,Ryan FORBES Scottish Conservative and Unionist,David SANSUM Independent,Helen SMITH Independent,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,skipped,skipped,3
2278,Alex GRAHAM Liberal Democrat Focus Team,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,Ryan FORBES Scottish Conservative and Unionist,Duncan MCDONALD Independent,Iain FORSYTH Independence for Scotland Party,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,David SANSUM Independent,Helen SMITH Independent,3
2279,Bill BOYD Scottish National Party (SNP),Ryan FORBES Scottish Conservative and Unionist,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Shaun Alexander FRASER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2280,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,Duncan MCDONALD Independent,David SANSUM Independent,Helen SMITH Independent,Alex GRAHAM Liberal Democrat Focus Team,Iain FORSYTH Independence for Scotland Party,Ryan FORBES Scottish Conservative and Unionist,3
2281,Alex GRAHAM Liberal Democrat Focus Team,Helen SMITH Independent,Duncan MCDONALD Independent,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,skipped,3
2282,Alex GRAHAM Liberal Democrat Focus Team,Bill BOYD Scottish National Party (SNP),David SANSUM Independent,Helen SMITH Independent,skipped,skipped,skipped,skipped,skipped,3
2283,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Helen SMITH Independent,Shaun Alexander FRASER Scottish Labour Party,Bill BOYD Scottish National Party (SNP),David SANSUM Independent,Duncan MCDONALD Independent,Iain FORSYTH Independence for Scotland Party,Alex GRAHAM Liberal Democrat Focus Team,Ryan FORBES Scottish Conservative and Unionist,3
2284,Bill BOYD Scottish National Party (SNP),Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Shaun Alexander FRASER Scottish Labour Party,Duncan MCDONALD Independent,David SANSUM Independent,Helen SMITH Independent,Iain FORSYTH Independence for Scotland Party,Ryan FORBES Scottish Conservative and Unionist,3
2285,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,Duncan MCDONALD Independent,David SANSUM Independent,Helen SMITH Independent,Alex GRAHAM Liberal Democrat Focus Team,Iain FORSYTH Independence for Scotland Party,Ryan FORBES Scottish Conservative and Unionist,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,3
2286,Shaun Alexander FRASER Scottish Labour Party,Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Helen SMITH Independent,skipped,skipped,skipped,skipped,skipped,3
2287,Duncan MCDONALD Independent,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2288,Duncan MCDONALD Independent,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2289,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Iain FORSYTH Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2290,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Iain FORSYTH Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2291,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Iain FORSYTH Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2292,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Iain FORSYTH Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2293,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Iain FORSYTH Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2294,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Iain FORSYTH Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2295,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Iain FORSYTH Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2296,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Iain FORSYTH Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2297,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Iain FORSYTH Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2298,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Iain FORSYTH Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2299,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Iain FORSYTH Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2300,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Iain FORSYTH Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2301,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Iain FORSYTH Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2302,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Iain FORSYTH Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2303,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Iain FORSYTH Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2304,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Iain FORSYTH Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2305,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Iain FORSYTH Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2306,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Iain FORSYTH Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2307,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Iain FORSYTH Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2308,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Iain FORSYTH Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2309,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Iain FORSYTH Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2310,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Iain FORSYTH Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2311,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Iain FORSYTH Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2312,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Iain FORSYTH Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2313,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Iain FORSYTH Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2314,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Iain FORSYTH Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2315,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Iain FORSYTH Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2316,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Iain FORSYTH Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2317,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Iain FORSYTH Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2318,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Iain FORSYTH Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2319,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Iain FORSYTH Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2320,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Iain FORSYTH Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2321,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Iain FORSYTH Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2322,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Iain FORSYTH Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
