voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
1963,Kevin James REID Scottish Liberal Democrats,Paul OLDHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1964,Kevin James REID Scottish Liberal Democrats,Paul OLDHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1965,Kevin James REID Scottish Liberal Democrats,Paul OLDHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1966,Kevin James REID Scottish Liberal Democrats,Paul OLDHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1967,Kevin James REID Scottish Liberal Democrats,Paul OLDHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1968,Kevin James REID Scottish Liberal Democrats,Paul OLDHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1969,Kevin James REID Scottish Liberal Democrats,Paul OLDHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1970,Kevin James REID Scottish Liberal Democrats,Paul OLDHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1971,Kevin James REID Scottish Liberal Democrats,Paul OLDHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1972,Kevin James REID Scottish Liberal Democrats,Paul OLDHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1973,Kevin James REID Scottish Liberal Democrats,Paul OLDHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1974,Kevin James REID Scottish Liberal Democrats,Paul OLDHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1975,Kevin James REID Scottish Liberal Democrats,Paul OLDHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1976,Kevin James REID Scottish Liberal Democrats,Paul OLDHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1977,Kevin James REID Scottish Liberal Democrats,Paul OLDHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1978,Kevin James REID Scottish Liberal Democrats,Paul OLDHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1979,Kevin James REID Scottish Liberal Democrats,Paul OLDHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1980,Kevin BROOKS Independent,Kevin James REID Scottish Liberal Democrats,Barbara Babs JARVIE Scottish Conservative and Unionist,Marjory SMITH Alba Party for independence,Paul OLDHAM Scottish National Party (SNP),"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Laurie FRASER Independent,Michael GREEN Independent,4
1981,Kevin James REID Scottish Liberal Democrats,Kevin BROOKS Independent,Laurie FRASER Independent,Michael GREEN Independent,Marjory SMITH Alba Party for independence,Paul OLDHAM Scottish National Party (SNP),"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Barbara Babs JARVIE Scottish Conservative and Unionist,4
1982,Michael GREEN Independent,Paul OLDHAM Scottish National Party (SNP),Barbara Babs JARVIE Scottish Conservative and Unionist,Laurie FRASER Independent,skipped,skipped,skipped,skipped,4
1983,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,Michael GREEN Independent,Kevin BROOKS Independent,skipped,skipped,skipped,skipped,4
1984,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,Michael GREEN Independent,Kevin BROOKS Independent,skipped,skipped,skipped,skipped,4
1985,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,Michael GREEN Independent,Kevin BROOKS Independent,skipped,skipped,skipped,skipped,4
1986,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,Michael GREEN Independent,Kevin BROOKS Independent,skipped,skipped,skipped,skipped,4
1987,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,Michael GREEN Independent,Kevin BROOKS Independent,skipped,skipped,skipped,skipped,4
1988,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,Michael GREEN Independent,Kevin BROOKS Independent,skipped,skipped,skipped,skipped,4
1989,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,Michael GREEN Independent,Kevin BROOKS Independent,skipped,skipped,skipped,skipped,4
1990,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,Michael GREEN Independent,Kevin BROOKS Independent,skipped,skipped,skipped,skipped,4
1991,Paul OLDHAM Scottish National Party (SNP),Kevin James REID Scottish Liberal Democrats,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,4
1992,Paul OLDHAM Scottish National Party (SNP),Kevin James REID Scottish Liberal Democrats,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,4
1993,Paul OLDHAM Scottish National Party (SNP),Kevin James REID Scottish Liberal Democrats,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,4
1994,Paul OLDHAM Scottish National Party (SNP),Kevin James REID Scottish Liberal Democrats,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,4
1995,Paul OLDHAM Scottish National Party (SNP),Kevin James REID Scottish Liberal Democrats,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,4
1996,Paul OLDHAM Scottish National Party (SNP),Kevin James REID Scottish Liberal Democrats,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,4
1997,Paul OLDHAM Scottish National Party (SNP),Kevin James REID Scottish Liberal Democrats,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,4
1998,Barbara Babs JARVIE Scottish Conservative and Unionist,Kevin BROOKS Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,4
1999,Barbara Babs JARVIE Scottish Conservative and Unionist,Kevin BROOKS Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,4
2000,Barbara Babs JARVIE Scottish Conservative and Unionist,Kevin BROOKS Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,4
2001,Barbara Babs JARVIE Scottish Conservative and Unionist,Kevin BROOKS Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,4
2002,Barbara Babs JARVIE Scottish Conservative and Unionist,Kevin BROOKS Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,4
2003,Barbara Babs JARVIE Scottish Conservative and Unionist,Kevin BROOKS Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,4
2004,Barbara Babs JARVIE Scottish Conservative and Unionist,Kevin BROOKS Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,4
2005,Barbara Babs JARVIE Scottish Conservative and Unionist,Kevin BROOKS Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,4
2006,Barbara Babs JARVIE Scottish Conservative and Unionist,Kevin BROOKS Independent,Michael GREEN Independent,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,skipped,skipped,skipped,4
2007,Kevin James REID Scottish Liberal Democrats,Paul OLDHAM Scottish National Party (SNP),Laurie FRASER Independent,Kevin BROOKS Independent,Marjory SMITH Alba Party for independence,Michael GREEN Independent,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Barbara Babs JARVIE Scottish Conservative and Unionist,4
2008,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Kevin James REID Scottish Liberal Democrats,Laurie FRASER Independent,Barbara Babs JARVIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
2009,Kevin James REID Scottish Liberal Democrats,Paul OLDHAM Scottish National Party (SNP),Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,4
2010,Kevin James REID Scottish Liberal Democrats,Barbara Babs JARVIE Scottish Conservative and Unionist,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
2011,Kevin James REID Scottish Liberal Democrats,Barbara Babs JARVIE Scottish Conservative and Unionist,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
2012,Kevin James REID Scottish Liberal Democrats,Barbara Babs JARVIE Scottish Conservative and Unionist,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
2013,Kevin James REID Scottish Liberal Democrats,Barbara Babs JARVIE Scottish Conservative and Unionist,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
2014,Kevin James REID Scottish Liberal Democrats,Barbara Babs JARVIE Scottish Conservative and Unionist,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
2015,Kevin James REID Scottish Liberal Democrats,Barbara Babs JARVIE Scottish Conservative and Unionist,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
2016,Laurie FRASER Independent,Paul OLDHAM Scottish National Party (SNP),Kevin James REID Scottish Liberal Democrats,Michael GREEN Independent,Kevin BROOKS Independent,Marjory SMITH Alba Party for independence,skipped,skipped,4
2017,Kevin James REID Scottish Liberal Democrats,Michael GREEN Independent,Laurie FRASER Independent,Kevin BROOKS Independent,Barbara Babs JARVIE Scottish Conservative and Unionist,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Paul OLDHAM Scottish National Party (SNP),Marjory SMITH Alba Party for independence,4
2018,Kevin James REID Scottish Liberal Democrats,Michael GREEN Independent,Laurie FRASER Independent,Kevin BROOKS Independent,Barbara Babs JARVIE Scottish Conservative and Unionist,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Paul OLDHAM Scottish National Party (SNP),Marjory SMITH Alba Party for independence,4
2019,Kevin BROOKS Independent,Kevin James REID Scottish Liberal Democrats,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,4
2020,Kevin BROOKS Independent,Kevin James REID Scottish Liberal Democrats,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,4
2021,Paul OLDHAM Scottish National Party (SNP),Marjory SMITH Alba Party for independence,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,4
2022,Paul OLDHAM Scottish National Party (SNP),Marjory SMITH Alba Party for independence,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,4
2023,Paul OLDHAM Scottish National Party (SNP),Marjory SMITH Alba Party for independence,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,4
2024,Paul OLDHAM Scottish National Party (SNP),Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,Barbara Babs JARVIE Scottish Conservative and Unionist,Michael GREEN Independent,Kevin BROOKS Independent,Marjory SMITH Alba Party for independence,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
2025,Laurie FRASER Independent,Kevin BROOKS Independent,Michael GREEN Independent,Barbara Babs JARVIE Scottish Conservative and Unionist,Kevin James REID Scottish Liberal Democrats,Marjory SMITH Alba Party for independence,Paul OLDHAM Scottish National Party (SNP),"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
2026,Laurie FRASER Independent,Barbara Babs JARVIE Scottish Conservative and Unionist,Paul OLDHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2027,Barbara Babs JARVIE Scottish Conservative and Unionist,Paul OLDHAM Scottish National Party (SNP),Kevin James REID Scottish Liberal Democrats,Michael GREEN Independent,Laurie FRASER Independent,Kevin BROOKS Independent,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Marjory SMITH Alba Party for independence,4
2028,Barbara Babs JARVIE Scottish Conservative and Unionist,Kevin BROOKS Independent,Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,4
2029,Barbara Babs JARVIE Scottish Conservative and Unionist,Kevin BROOKS Independent,Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,4
2030,Barbara Babs JARVIE Scottish Conservative and Unionist,Kevin BROOKS Independent,Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,4
2031,Barbara Babs JARVIE Scottish Conservative and Unionist,Kevin BROOKS Independent,Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,4
2032,Barbara Babs JARVIE Scottish Conservative and Unionist,Kevin BROOKS Independent,Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,4
2033,Barbara Babs JARVIE Scottish Conservative and Unionist,Kevin BROOKS Independent,Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,4
2034,Barbara Babs JARVIE Scottish Conservative and Unionist,Kevin BROOKS Independent,Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,4
2035,Michael GREEN Independent,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,Barbara Babs JARVIE Scottish Conservative and Unionist,Kevin BROOKS Independent,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Marjory SMITH Alba Party for independence,Paul OLDHAM Scottish National Party (SNP),4
2036,Michael GREEN Independent,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,Barbara Babs JARVIE Scottish Conservative and Unionist,Kevin BROOKS Independent,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Marjory SMITH Alba Party for independence,Paul OLDHAM Scottish National Party (SNP),4
2037,Michael GREEN Independent,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,Barbara Babs JARVIE Scottish Conservative and Unionist,Kevin BROOKS Independent,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Marjory SMITH Alba Party for independence,Paul OLDHAM Scottish National Party (SNP),4
2038,Paul OLDHAM Scottish National Party (SNP),Laurie FRASER Independent,Marjory SMITH Alba Party for independence,Michael GREEN Independent,Kevin BROOKS Independent,Kevin James REID Scottish Liberal Democrats,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Barbara Babs JARVIE Scottish Conservative and Unionist,4
2039,Paul OLDHAM Scottish National Party (SNP),Marjory SMITH Alba Party for independence,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Kevin James REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2040,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,Kevin BROOKS Independent,Barbara Babs JARVIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
2041,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,Kevin BROOKS Independent,Barbara Babs JARVIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
2042,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,Kevin BROOKS Independent,Barbara Babs JARVIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
2043,Paul OLDHAM Scottish National Party (SNP),"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Kevin James REID Scottish Liberal Democrats,Kevin BROOKS Independent,Barbara Babs JARVIE Scottish Conservative and Unionist,Marjory SMITH Alba Party for independence,Laurie FRASER Independent,Michael GREEN Independent,4
2044,Michael GREEN Independent,Laurie FRASER Independent,Kevin BROOKS Independent,Paul OLDHAM Scottish National Party (SNP),Kevin James REID Scottish Liberal Democrats,Marjory SMITH Alba Party for independence,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Barbara Babs JARVIE Scottish Conservative and Unionist,4
2045,Michael GREEN Independent,Kevin BROOKS Independent,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,Barbara Babs JARVIE Scottish Conservative and Unionist,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Marjory SMITH Alba Party for independence,Paul OLDHAM Scottish National Party (SNP),4
2046,Kevin James REID Scottish Liberal Democrats,Barbara Babs JARVIE Scottish Conservative and Unionist,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,4
2047,Kevin James REID Scottish Liberal Democrats,Barbara Babs JARVIE Scottish Conservative and Unionist,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,4
2048,Kevin James REID Scottish Liberal Democrats,Barbara Babs JARVIE Scottish Conservative and Unionist,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,4
2049,Kevin James REID Scottish Liberal Democrats,Barbara Babs JARVIE Scottish Conservative and Unionist,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,4
2050,Kevin James REID Scottish Liberal Democrats,Barbara Babs JARVIE Scottish Conservative and Unionist,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,4
2051,Kevin James REID Scottish Liberal Democrats,Barbara Babs JARVIE Scottish Conservative and Unionist,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,4
2052,Kevin James REID Scottish Liberal Democrats,Barbara Babs JARVIE Scottish Conservative and Unionist,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,4
2053,Kevin James REID Scottish Liberal Democrats,Barbara Babs JARVIE Scottish Conservative and Unionist,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,4
2054,Kevin James REID Scottish Liberal Democrats,Barbara Babs JARVIE Scottish Conservative and Unionist,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,4
2055,Kevin James REID Scottish Liberal Democrats,Barbara Babs JARVIE Scottish Conservative and Unionist,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,4
2056,Kevin James REID Scottish Liberal Democrats,Barbara Babs JARVIE Scottish Conservative and Unionist,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,4
2057,Laurie FRASER Independent,Michael GREEN Independent,Kevin BROOKS Independent,Paul OLDHAM Scottish National Party (SNP),Marjory SMITH Alba Party for independence,skipped,skipped,skipped,4
2058,Laurie FRASER Independent,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Kevin James REID Scottish Liberal Democrats,Barbara Babs JARVIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
2059,Kevin James REID Scottish Liberal Democrats,Barbara Babs JARVIE Scottish Conservative and Unionist,Kevin BROOKS Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,4
2060,Laurie FRASER Independent,Kevin BROOKS Independent,Michael GREEN Independent,Paul OLDHAM Scottish National Party (SNP),Marjory SMITH Alba Party for independence,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Barbara Babs JARVIE Scottish Conservative and Unionist,Kevin James REID Scottish Liberal Democrats,4
2061,Laurie FRASER Independent,Michael GREEN Independent,Kevin BROOKS Independent,Paul OLDHAM Scottish National Party (SNP),Kevin James REID Scottish Liberal Democrats,Barbara Babs JARVIE Scottish Conservative and Unionist,skipped,skipped,4
2062,Paul OLDHAM Scottish National Party (SNP),"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Michael GREEN Independent,Marjory SMITH Alba Party for independence,skipped,skipped,skipped,skipped,4
2063,Paul OLDHAM Scottish National Party (SNP),"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Marjory SMITH Alba Party for independence,skipped,skipped,skipped,skipped,skipped,4
2064,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,Paul OLDHAM Scottish National Party (SNP),Kevin BROOKS Independent,Michael GREEN Independent,skipped,skipped,skipped,4
2065,Kevin James REID Scottish Liberal Democrats,Paul OLDHAM Scottish National Party (SNP),Kevin BROOKS Independent,Marjory SMITH Alba Party for independence,Michael GREEN Independent,Laurie FRASER Independent,Barbara Babs JARVIE Scottish Conservative and Unionist,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
2066,Michael GREEN Independent,Marjory SMITH Alba Party for independence,Paul OLDHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2067,Kevin BROOKS Independent,Kevin James REID Scottish Liberal Democrats,Laurie FRASER Independent,Michael GREEN Independent,Paul OLDHAM Scottish National Party (SNP),skipped,skipped,skipped,4
2068,Kevin BROOKS Independent,Barbara Babs JARVIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2069,Kevin BROOKS Independent,Barbara Babs JARVIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2070,Kevin BROOKS Independent,Barbara Babs JARVIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2071,Kevin BROOKS Independent,Barbara Babs JARVIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2072,Kevin BROOKS Independent,Barbara Babs JARVIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2073,Kevin BROOKS Independent,Barbara Babs JARVIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2074,Kevin BROOKS Independent,Barbara Babs JARVIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2075,Kevin BROOKS Independent,Barbara Babs JARVIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2076,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Kevin BROOKS Independent,Barbara Babs JARVIE Scottish Conservative and Unionist,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,4
2077,Kevin James REID Scottish Liberal Democrats,Kevin BROOKS Independent,Laurie FRASER Independent,Michael GREEN Independent,Paul OLDHAM Scottish National Party (SNP),Barbara Babs JARVIE Scottish Conservative and Unionist,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Marjory SMITH Alba Party for independence,4
2078,Marjory SMITH Alba Party for independence,Paul OLDHAM Scottish National Party (SNP),Kevin BROOKS Independent,skipped,skipped,skipped,skipped,skipped,4
2079,Michael GREEN Independent,Laurie FRASER Independent,Kevin BROOKS Independent,Paul OLDHAM Scottish National Party (SNP),Marjory SMITH Alba Party for independence,skipped,skipped,skipped,4
2080,Paul OLDHAM Scottish National Party (SNP),Marjory SMITH Alba Party for independence,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
2081,Paul OLDHAM Scottish National Party (SNP),Marjory SMITH Alba Party for independence,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
2082,Paul OLDHAM Scottish National Party (SNP),Marjory SMITH Alba Party for independence,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
2083,Paul OLDHAM Scottish National Party (SNP),Marjory SMITH Alba Party for independence,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
2084,Paul OLDHAM Scottish National Party (SNP),Marjory SMITH Alba Party for independence,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
2085,Paul OLDHAM Scottish National Party (SNP),Marjory SMITH Alba Party for independence,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
2086,Paul OLDHAM Scottish National Party (SNP),Marjory SMITH Alba Party for independence,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
2087,Paul OLDHAM Scottish National Party (SNP),Marjory SMITH Alba Party for independence,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
2088,Paul OLDHAM Scottish National Party (SNP),Marjory SMITH Alba Party for independence,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
2089,Paul OLDHAM Scottish National Party (SNP),Marjory SMITH Alba Party for independence,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
2090,Paul OLDHAM Scottish National Party (SNP),Marjory SMITH Alba Party for independence,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
2091,Paul OLDHAM Scottish National Party (SNP),Marjory SMITH Alba Party for independence,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
2092,Paul OLDHAM Scottish National Party (SNP),Marjory SMITH Alba Party for independence,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
2093,Michael GREEN Independent,Laurie FRASER Independent,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
2094,Michael GREEN Independent,Laurie FRASER Independent,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
2095,Michael GREEN Independent,Laurie FRASER Independent,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
2096,Michael GREEN Independent,Laurie FRASER Independent,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
2097,Kevin James REID Scottish Liberal Democrats,Barbara Babs JARVIE Scottish Conservative and Unionist,Kevin BROOKS Independent,Michael GREEN Independent,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Paul OLDHAM Scottish National Party (SNP),Marjory SMITH Alba Party for independence,Laurie FRASER Independent,4
2098,Paul OLDHAM Scottish National Party (SNP),Marjory SMITH Alba Party for independence,Laurie FRASER Independent,Kevin BROOKS Independent,Michael GREEN Independent,Kevin James REID Scottish Liberal Democrats,skipped,skipped,4
2099,Paul OLDHAM Scottish National Party (SNP),Kevin James REID Scottish Liberal Democrats,Kevin BROOKS Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,4
2100,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Laurie FRASER Independent,Barbara Babs JARVIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2101,Kevin James REID Scottish Liberal Democrats,Paul OLDHAM Scottish National Party (SNP),Marjory SMITH Alba Party for independence,Laurie FRASER Independent,Barbara Babs JARVIE Scottish Conservative and Unionist,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Michael GREEN Independent,Kevin BROOKS Independent,4
2102,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,Michael GREEN Independent,Kevin BROOKS Independent,Barbara Babs JARVIE Scottish Conservative and Unionist,skipped,skipped,skipped,4
2103,Paul OLDHAM Scottish National Party (SNP),"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Kevin James REID Scottish Liberal Democrats,Michael GREEN Independent,Barbara Babs JARVIE Scottish Conservative and Unionist,skipped,skipped,skipped,4
2104,Michael GREEN Independent,Paul OLDHAM Scottish National Party (SNP),"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Kevin BROOKS Independent,skipped,skipped,skipped,skipped,4
2105,Marjory SMITH Alba Party for independence,Michael GREEN Independent,Laurie FRASER Independent,Kevin BROOKS Independent,Paul OLDHAM Scottish National Party (SNP),Barbara Babs JARVIE Scottish Conservative and Unionist,Kevin James REID Scottish Liberal Democrats,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
2106,Barbara Babs JARVIE Scottish Conservative and Unionist,Laurie FRASER Independent,Michael GREEN Independent,Kevin BROOKS Independent,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Marjory SMITH Alba Party for independence,Kevin James REID Scottish Liberal Democrats,Paul OLDHAM Scottish National Party (SNP),4
2107,Paul OLDHAM Scottish National Party (SNP),Kevin James REID Scottish Liberal Democrats,Laurie FRASER Independent,Kevin BROOKS Independent,Michael GREEN Independent,Marjory SMITH Alba Party for independence,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Barbara Babs JARVIE Scottish Conservative and Unionist,4
2108,Kevin James REID Scottish Liberal Democrats,Michael GREEN Independent,Laurie FRASER Independent,Barbara Babs JARVIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
