voter_id,rank1,rank2,rank3,num_positions
632,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
633,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
634,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
635,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
636,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
637,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
638,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
639,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
640,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
641,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
642,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
643,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
644,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
645,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
646,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
647,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
648,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
649,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
650,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
651,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
652,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
653,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
654,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
655,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
656,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
657,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
658,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
659,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
660,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
