voter_id,rank1,rank2,rank3,rank4,num_positions
1984,Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),3
1985,Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),3
1986,Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),3
1987,Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),3
1988,Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),3
1989,Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),3
1990,Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),3
1991,Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),3
1992,Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),3
1993,Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),3
1994,Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),3
1995,Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),3
1996,Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),3
1997,Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),3
1998,Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),3
1999,Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),3
2000,Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),3
2001,Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),3
2002,Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),3
2003,Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),3
2004,Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),3
2005,Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),3
2006,Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),3
2007,Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),3
2008,Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),3
2009,Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),3
2010,Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),3
2011,Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),3
2012,Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),3
2013,Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),3
2014,Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),3
2015,Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),3
2016,Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),3
2017,Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),3
2018,Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),3
2019,Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),3
2020,Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),3
2021,Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),3
2022,Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),3
2023,Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),3
2024,Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),3
2025,Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),3
2026,Scott FARMER (SNP),Neil BENNY (Con),Gordon BRUCE (LD),Christine SIMPSON (Lab),3
2027,Scott FARMER (SNP),Neil BENNY (Con),Christine SIMPSON (Lab),skipped,3
2028,Scott FARMER (SNP),Neil BENNY (Con),Christine SIMPSON (Lab),skipped,3
2029,Scott FARMER (SNP),Neil BENNY (Con),Christine SIMPSON (Lab),skipped,3
2030,Scott FARMER (SNP),Neil BENNY (Con),Christine SIMPSON (Lab),skipped,3
2031,Scott FARMER (SNP),Neil BENNY (Con),Christine SIMPSON (Lab),skipped,3
2032,Scott FARMER (SNP),Neil BENNY (Con),Christine SIMPSON (Lab),skipped,3
2033,Scott FARMER (SNP),Neil BENNY (Con),Christine SIMPSON (Lab),skipped,3
2034,Scott FARMER (SNP),Neil BENNY (Con),Christine SIMPSON (Lab),skipped,3
2035,Scott FARMER (SNP),Neil BENNY (Con),Christine SIMPSON (Lab),skipped,3
2036,Scott FARMER (SNP),Neil BENNY (Con),Christine SIMPSON (Lab),skipped,3
2037,Scott FARMER (SNP),Neil BENNY (Con),Christine SIMPSON (Lab),skipped,3
2038,Scott FARMER (SNP),Neil BENNY (Con),Christine SIMPSON (Lab),skipped,3
2039,Scott FARMER (SNP),Neil BENNY (Con),Christine SIMPSON (Lab),skipped,3
2040,Scott FARMER (SNP),Neil BENNY (Con),Christine SIMPSON (Lab),skipped,3
2041,Scott FARMER (SNP),Neil BENNY (Con),Christine SIMPSON (Lab),skipped,3
2042,Scott FARMER (SNP),Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),3
2043,Scott FARMER (SNP),Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),3
2044,Scott FARMER (SNP),Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),3
2045,Scott FARMER (SNP),Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),3
2046,Scott FARMER (SNP),Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),3
2047,Scott FARMER (SNP),Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),3
2048,Scott FARMER (SNP),Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),3
2049,Scott FARMER (SNP),Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),3
2050,Scott FARMER (SNP),Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),3
2051,Scott FARMER (SNP),Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),3
2052,Scott FARMER (SNP),Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),3
2053,Scott FARMER (SNP),Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),3
2054,Scott FARMER (SNP),Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),3
2055,Scott FARMER (SNP),Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),3
2056,Scott FARMER (SNP),Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),3
2057,Scott FARMER (SNP),Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),3
2058,Scott FARMER (SNP),Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),3
2059,Scott FARMER (SNP),Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),3
2060,Scott FARMER (SNP),Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),3
2061,Scott FARMER (SNP),Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),3
2062,Scott FARMER (SNP),Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),3
2063,Scott FARMER (SNP),Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),3
2064,Scott FARMER (SNP),Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),3
2065,Scott FARMER (SNP),Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),3
2066,Scott FARMER (SNP),Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),3
2067,Scott FARMER (SNP),Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),3
2068,Scott FARMER (SNP),Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),3
2069,Scott FARMER (SNP),Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),3
2070,Scott FARMER (SNP),Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),3
2071,Scott FARMER (SNP),Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),3
2072,Scott FARMER (SNP),Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),3
2073,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2074,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2075,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2076,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2077,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2078,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2079,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2080,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2081,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2082,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2083,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2084,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2085,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2086,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2087,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2088,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2089,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2090,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2091,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2092,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2093,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2094,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2095,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2096,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2097,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2098,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2099,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2100,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2101,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2102,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2103,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2104,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2105,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2106,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2107,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2108,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2109,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2110,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2111,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2112,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2113,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2114,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2115,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2116,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2117,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2118,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2119,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2120,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2121,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2122,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2123,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2124,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2125,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2126,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2127,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2128,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2129,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2130,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2131,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2132,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2133,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2134,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2135,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2136,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2137,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2138,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2139,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2140,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2141,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2142,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2143,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2144,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2145,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2146,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2147,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2148,Scott FARMER (SNP),Gordon BRUCE (LD),skipped,skipped,3
2149,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
2150,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
2151,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
2152,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
2153,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
2154,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
2155,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
2156,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
2157,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
2158,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
2159,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
2160,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
2161,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
2162,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
2163,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
2164,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
2165,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
2166,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
2167,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
2168,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
2169,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
2170,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
2171,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
2172,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
2173,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
2174,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
2175,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
2176,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
2177,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
2178,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
2179,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
2180,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
2181,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
2182,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
2183,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
2184,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
2185,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
2186,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
2187,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
2188,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
2189,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
2190,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
2191,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
2192,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
2193,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
2194,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),3
2195,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),3
2196,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),3
2197,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),3
2198,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),3
2199,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),3
2200,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),3
2201,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),3
2202,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),3
2203,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),3
2204,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),3
2205,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),3
2206,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),3
2207,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),3
2208,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),3
2209,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),3
2210,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),3
2211,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),3
2212,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),3
2213,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),3
2214,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),3
2215,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),3
2216,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),3
2217,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),3
2218,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),3
2219,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),3
2220,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),3
2221,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),3
2222,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),3
2223,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),3
2224,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),3
2225,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),3
2226,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),3
2227,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),3
2228,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),3
2229,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),3
2230,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),3
2231,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),3
2232,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),3
2233,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),3
2234,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),3
2235,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),3
2236,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),3
2237,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),3
2238,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),3
2239,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),3
2240,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),3
2241,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),3
2242,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),3
2243,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),3
2244,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),3
2245,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),3
2246,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),3
2247,Scott FARMER (SNP),Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),3
2248,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
2249,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
2250,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
2251,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
2252,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
2253,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
2254,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
2255,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
2256,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
2257,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
2258,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
2259,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
2260,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
2261,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
2262,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
2263,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
2264,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
2265,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
2266,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
2267,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
2268,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
2269,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
2270,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
2271,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
2272,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
2273,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
2274,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
