voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,num_positions
2400,Jeff HAMILTON (Ind),Lorna CRESWELL (Ind),George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Fabio VILLANI (Grn),Andy ANDERSON (SSC),Aaron John MCLEAN (SNP),Irene OGILVIE (SNP),Paddy MEIKLEJOHN (UKIP),Paul MCBAIN (Con),4
2401,Jeff HAMILTON (Ind),Lorna CRESWELL (Ind),George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Andy ANDERSON (SSC),Fabio VILLANI (Grn),Paddy MEIKLEJOHN (UKIP),Paul MCBAIN (Con),skipped,skipped,4
2402,Jeff HAMILTON (Ind),Lorna CRESWELL (Ind),George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Andy ANDERSON (SSC),Paul MCBAIN (Con),skipped,skipped,skipped,skipped,4
2403,Jeff HAMILTON (Ind),Lorna CRESWELL (Ind),George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Paul MCBAIN (Con),Andy ANDERSON (SSC),Fabio VILLANI (Grn),Paddy MEIKLEJOHN (UKIP),Aaron John MCLEAN (SNP),Irene OGILVIE (SNP),4
2404,Jeff HAMILTON (Ind),Lorna CRESWELL (Ind),George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Paul MCBAIN (Con),Andy ANDERSON (SSC),Paddy MEIKLEJOHN (UKIP),Fabio VILLANI (Grn),Irene OGILVIE (SNP),Aaron John MCLEAN (SNP),4
2405,Jeff HAMILTON (Ind),Lorna CRESWELL (Ind),George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Irene OGILVIE (SNP),skipped,skipped,skipped,skipped,skipped,4
2406,Jeff HAMILTON (Ind),Lorna CRESWELL (Ind),Fabio VILLANI (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2407,Jeff HAMILTON (Ind),Lorna CRESWELL (Ind),Fabio VILLANI (Grn),George ALEXANDER (Ind),Andy ANDERSON (SSC),Anne Audrey SKENE (Ind),Paddy MEIKLEJOHN (UKIP),Irene OGILVIE (SNP),Aaron John MCLEAN (SNP),Paul MCBAIN (Con),4
2408,Jeff HAMILTON (Ind),Lorna CRESWELL (Ind),Fabio VILLANI (Grn),Anne Audrey SKENE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
2409,Jeff HAMILTON (Ind),Lorna CRESWELL (Ind),Fabio VILLANI (Grn),Anne Audrey SKENE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
2410,Jeff HAMILTON (Ind),Lorna CRESWELL (Ind),Fabio VILLANI (Grn),Anne Audrey SKENE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
2411,Jeff HAMILTON (Ind),Lorna CRESWELL (Ind),Fabio VILLANI (Grn),Anne Audrey SKENE (Ind),George ALEXANDER (Ind),skipped,skipped,skipped,skipped,skipped,4
2412,Jeff HAMILTON (Ind),Lorna CRESWELL (Ind),Fabio VILLANI (Grn),Anne Audrey SKENE (Ind),George ALEXANDER (Ind),Andy ANDERSON (SSC),Paddy MEIKLEJOHN (UKIP),Irene OGILVIE (SNP),Paul MCBAIN (Con),Aaron John MCLEAN (SNP),4
2413,Jeff HAMILTON (Ind),Lorna CRESWELL (Ind),Paul MCBAIN (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2414,Jeff HAMILTON (Ind),Lorna CRESWELL (Ind),Paul MCBAIN (Con),George ALEXANDER (Ind),Aaron John MCLEAN (SNP),Irene OGILVIE (SNP),Anne Audrey SKENE (Ind),Fabio VILLANI (Grn),Andy ANDERSON (SSC),Paddy MEIKLEJOHN (UKIP),4
2415,Jeff HAMILTON (Ind),Lorna CRESWELL (Ind),Paul MCBAIN (Con),Fabio VILLANI (Grn),George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Andy ANDERSON (SSC),Paddy MEIKLEJOHN (UKIP),Aaron John MCLEAN (SNP),Irene OGILVIE (SNP),4
2416,Jeff HAMILTON (Ind),Lorna CRESWELL (Ind),Aaron John MCLEAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2417,Jeff HAMILTON (Ind),Lorna CRESWELL (Ind),Aaron John MCLEAN (SNP),George ALEXANDER (Ind),Irene OGILVIE (SNP),skipped,skipped,skipped,skipped,skipped,4
2418,Jeff HAMILTON (Ind),Lorna CRESWELL (Ind),Aaron John MCLEAN (SNP),George ALEXANDER (Ind),Irene OGILVIE (SNP),Anne Audrey SKENE (Ind),skipped,skipped,skipped,skipped,4
2419,Jeff HAMILTON (Ind),Lorna CRESWELL (Ind),Paddy MEIKLEJOHN (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2420,Jeff HAMILTON (Ind),Lorna CRESWELL (Ind),Irene OGILVIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2421,Jeff HAMILTON (Ind),Lorna CRESWELL (Ind),Irene OGILVIE (SNP),Andy ANDERSON (SSC),Aaron John MCLEAN (SNP),George ALEXANDER (Ind),Paul MCBAIN (Con),Anne Audrey SKENE (Ind),Paddy MEIKLEJOHN (UKIP),Fabio VILLANI (Grn),4
2422,Jeff HAMILTON (Ind),Lorna CRESWELL (Ind),Irene OGILVIE (SNP),Aaron John MCLEAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2423,Jeff HAMILTON (Ind),Lorna CRESWELL (Ind),Irene OGILVIE (SNP),Aaron John MCLEAN (SNP),Andy ANDERSON (SSC),skipped,skipped,skipped,skipped,skipped,4
2424,Jeff HAMILTON (Ind),Lorna CRESWELL (Ind),Irene OGILVIE (SNP),Anne Audrey SKENE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
2425,Jeff HAMILTON (Ind),Lorna CRESWELL (Ind),Anne Audrey SKENE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2426,Jeff HAMILTON (Ind),Lorna CRESWELL (Ind),Anne Audrey SKENE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2427,Jeff HAMILTON (Ind),Lorna CRESWELL (Ind),Anne Audrey SKENE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2428,Jeff HAMILTON (Ind),Lorna CRESWELL (Ind),Anne Audrey SKENE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2429,Jeff HAMILTON (Ind),Lorna CRESWELL (Ind),Anne Audrey SKENE (Ind),George ALEXANDER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
2430,Jeff HAMILTON (Ind),Lorna CRESWELL (Ind),Anne Audrey SKENE (Ind),George ALEXANDER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
2431,Jeff HAMILTON (Ind),Lorna CRESWELL (Ind),Anne Audrey SKENE (Ind),George ALEXANDER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
2432,Jeff HAMILTON (Ind),Lorna CRESWELL (Ind),Anne Audrey SKENE (Ind),George ALEXANDER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
2433,Jeff HAMILTON (Ind),Lorna CRESWELL (Ind),Anne Audrey SKENE (Ind),George ALEXANDER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
2434,Jeff HAMILTON (Ind),Lorna CRESWELL (Ind),Anne Audrey SKENE (Ind),George ALEXANDER (Ind),Fabio VILLANI (Grn),Paul MCBAIN (Con),skipped,skipped,skipped,skipped,4
2435,Jeff HAMILTON (Ind),Lorna CRESWELL (Ind),Anne Audrey SKENE (Ind),George ALEXANDER (Ind),Paul MCBAIN (Con),Fabio VILLANI (Grn),Andy ANDERSON (SSC),Aaron John MCLEAN (SNP),Irene OGILVIE (SNP),Paddy MEIKLEJOHN (UKIP),4
2436,Jeff HAMILTON (Ind),Lorna CRESWELL (Ind),Anne Audrey SKENE (Ind),George ALEXANDER (Ind),Irene OGILVIE (SNP),Aaron John MCLEAN (SNP),skipped,skipped,skipped,skipped,4
2437,Jeff HAMILTON (Ind),Lorna CRESWELL (Ind),Anne Audrey SKENE (Ind),Fabio VILLANI (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
2438,Jeff HAMILTON (Ind),Lorna CRESWELL (Ind),Anne Audrey SKENE (Ind),Fabio VILLANI (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
2439,Jeff HAMILTON (Ind),Lorna CRESWELL (Ind),Anne Audrey SKENE (Ind),Fabio VILLANI (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
2440,Jeff HAMILTON (Ind),Lorna CRESWELL (Ind),Anne Audrey SKENE (Ind),Fabio VILLANI (Grn),George ALEXANDER (Ind),skipped,skipped,skipped,skipped,skipped,4
2441,Jeff HAMILTON (Ind),Lorna CRESWELL (Ind),Anne Audrey SKENE (Ind),Andy ANDERSON (SSC),skipped,skipped,skipped,skipped,skipped,skipped,4
2442,Jeff HAMILTON (Ind),Lorna CRESWELL (Ind),Anne Audrey SKENE (Ind),Paul MCBAIN (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
2443,Jeff HAMILTON (Ind),Lorna CRESWELL (Ind),Anne Audrey SKENE (Ind),Paul MCBAIN (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
2444,Jeff HAMILTON (Ind),Lorna CRESWELL (Ind),Anne Audrey SKENE (Ind),Irene OGILVIE (SNP),Aaron John MCLEAN (SNP),skipped,skipped,skipped,skipped,skipped,4
2445,Jeff HAMILTON (Ind),Paul MCBAIN (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2446,Jeff HAMILTON (Ind),Paul MCBAIN (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2447,Jeff HAMILTON (Ind),Paul MCBAIN (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2448,Jeff HAMILTON (Ind),Paul MCBAIN (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2449,Jeff HAMILTON (Ind),Paul MCBAIN (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2450,Jeff HAMILTON (Ind),Paul MCBAIN (Con),George ALEXANDER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2451,Jeff HAMILTON (Ind),Paul MCBAIN (Con),George ALEXANDER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2452,Jeff HAMILTON (Ind),Paul MCBAIN (Con),George ALEXANDER (Ind),Irene OGILVIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2453,Jeff HAMILTON (Ind),Paul MCBAIN (Con),Lorna CRESWELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2454,Jeff HAMILTON (Ind),Paul MCBAIN (Con),Aaron John MCLEAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2455,Jeff HAMILTON (Ind),Paul MCBAIN (Con),Aaron John MCLEAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2456,Jeff HAMILTON (Ind),Paul MCBAIN (Con),Paddy MEIKLEJOHN (UKIP),Lorna CRESWELL (Ind),George ALEXANDER (Ind),Andy ANDERSON (SSC),Anne Audrey SKENE (Ind),Fabio VILLANI (Grn),Aaron John MCLEAN (SNP),Irene OGILVIE (SNP),4
2457,Jeff HAMILTON (Ind),Paul MCBAIN (Con),Paddy MEIKLEJOHN (UKIP),Irene OGILVIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2458,Jeff HAMILTON (Ind),Paul MCBAIN (Con),Anne Audrey SKENE (Ind),George ALEXANDER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
2459,Jeff HAMILTON (Ind),Paul MCBAIN (Con),Anne Audrey SKENE (Ind),George ALEXANDER (Ind),Lorna CRESWELL (Ind),skipped,skipped,skipped,skipped,skipped,4
2460,Jeff HAMILTON (Ind),Paul MCBAIN (Con),Anne Audrey SKENE (Ind),Paddy MEIKLEJOHN (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,4
2461,Jeff HAMILTON (Ind),Aaron John MCLEAN (SNP),George ALEXANDER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2462,Jeff HAMILTON (Ind),Aaron John MCLEAN (SNP),Lorna CRESWELL (Ind),George ALEXANDER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
2463,Jeff HAMILTON (Ind),Aaron John MCLEAN (SNP),Paddy MEIKLEJOHN (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2464,Jeff HAMILTON (Ind),Aaron John MCLEAN (SNP),Paddy MEIKLEJOHN (UKIP),George ALEXANDER (Ind),Andy ANDERSON (SSC),Anne Audrey SKENE (Ind),Lorna CRESWELL (Ind),skipped,skipped,skipped,4
2465,Jeff HAMILTON (Ind),Aaron John MCLEAN (SNP),Irene OGILVIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2466,Jeff HAMILTON (Ind),Aaron John MCLEAN (SNP),Irene OGILVIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2467,Jeff HAMILTON (Ind),Aaron John MCLEAN (SNP),Irene OGILVIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2468,Jeff HAMILTON (Ind),Aaron John MCLEAN (SNP),Irene OGILVIE (SNP),Paul MCBAIN (Con),Paddy MEIKLEJOHN (UKIP),George ALEXANDER (Ind),Andy ANDERSON (SSC),Lorna CRESWELL (Ind),Fabio VILLANI (Grn),Anne Audrey SKENE (Ind),4
2469,Jeff HAMILTON (Ind),Aaron John MCLEAN (SNP),Irene OGILVIE (SNP),Anne Audrey SKENE (Ind),George ALEXANDER (Ind),Andy ANDERSON (SSC),Fabio VILLANI (Grn),skipped,skipped,skipped,4
2470,Jeff HAMILTON (Ind),Paddy MEIKLEJOHN (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2471,Jeff HAMILTON (Ind),Paddy MEIKLEJOHN (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2472,Jeff HAMILTON (Ind),Paddy MEIKLEJOHN (UKIP),George ALEXANDER (Ind),Andy ANDERSON (SSC),Lorna CRESWELL (Ind),Aaron John MCLEAN (SNP),Irene OGILVIE (SNP),Anne Audrey SKENE (Ind),Fabio VILLANI (Grn),Paul MCBAIN (Con),4
2473,Jeff HAMILTON (Ind),Paddy MEIKLEJOHN (UKIP),George ALEXANDER (Ind),Anne Audrey SKENE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
2474,Jeff HAMILTON (Ind),Paddy MEIKLEJOHN (UKIP),Lorna CRESWELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2475,Jeff HAMILTON (Ind),Paddy MEIKLEJOHN (UKIP),Lorna CRESWELL (Ind),George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Paul MCBAIN (Con),skipped,skipped,skipped,skipped,4
2476,Jeff HAMILTON (Ind),Paddy MEIKLEJOHN (UKIP),Anne Audrey SKENE (Ind),Andy ANDERSON (SSC),George ALEXANDER (Ind),Lorna CRESWELL (Ind),skipped,skipped,skipped,skipped,4
2477,Jeff HAMILTON (Ind),Irene OGILVIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2478,Jeff HAMILTON (Ind),Irene OGILVIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2479,Jeff HAMILTON (Ind),Irene OGILVIE (SNP),George ALEXANDER (Ind),Fabio VILLANI (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
2480,Jeff HAMILTON (Ind),Irene OGILVIE (SNP),George ALEXANDER (Ind),Lorna CRESWELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
2481,Jeff HAMILTON (Ind),Irene OGILVIE (SNP),George ALEXANDER (Ind),Aaron John MCLEAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2482,Jeff HAMILTON (Ind),Irene OGILVIE (SNP),Fabio VILLANI (Grn),George ALEXANDER (Ind),Anne Audrey SKENE (Ind),skipped,skipped,skipped,skipped,skipped,4
2483,Jeff HAMILTON (Ind),Irene OGILVIE (SNP),Lorna CRESWELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2484,Jeff HAMILTON (Ind),Irene OGILVIE (SNP),Lorna CRESWELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2485,Jeff HAMILTON (Ind),Irene OGILVIE (SNP),Lorna CRESWELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2486,Jeff HAMILTON (Ind),Irene OGILVIE (SNP),Lorna CRESWELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2487,Jeff HAMILTON (Ind),Irene OGILVIE (SNP),Lorna CRESWELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2488,Jeff HAMILTON (Ind),Irene OGILVIE (SNP),Lorna CRESWELL (Ind),George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Fabio VILLANI (Grn),Aaron John MCLEAN (SNP),Paddy MEIKLEJOHN (UKIP),Andy ANDERSON (SSC),skipped,4
2489,Jeff HAMILTON (Ind),Irene OGILVIE (SNP),Lorna CRESWELL (Ind),Andy ANDERSON (SSC),skipped,skipped,skipped,skipped,skipped,skipped,4
2490,Jeff HAMILTON (Ind),Irene OGILVIE (SNP),Lorna CRESWELL (Ind),Paul MCBAIN (Con),Aaron John MCLEAN (SNP),Paddy MEIKLEJOHN (UKIP),George ALEXANDER (Ind),Andy ANDERSON (SSC),skipped,skipped,4
2491,Jeff HAMILTON (Ind),Irene OGILVIE (SNP),Lorna CRESWELL (Ind),Aaron John MCLEAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2492,Jeff HAMILTON (Ind),Irene OGILVIE (SNP),Aaron John MCLEAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2493,Jeff HAMILTON (Ind),Irene OGILVIE (SNP),Aaron John MCLEAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2494,Jeff HAMILTON (Ind),Irene OGILVIE (SNP),Aaron John MCLEAN (SNP),Fabio VILLANI (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
2495,Jeff HAMILTON (Ind),Irene OGILVIE (SNP),Aaron John MCLEAN (SNP),Andy ANDERSON (SSC),skipped,skipped,skipped,skipped,skipped,skipped,4
2496,Jeff HAMILTON (Ind),Irene OGILVIE (SNP),Aaron John MCLEAN (SNP),Anne Audrey SKENE (Ind),Fabio VILLANI (Grn),Lorna CRESWELL (Ind),George ALEXANDER (Ind),Andy ANDERSON (SSC),Paddy MEIKLEJOHN (UKIP),Paul MCBAIN (Con),4
2497,Jeff HAMILTON (Ind),Irene OGILVIE (SNP),Aaron John MCLEAN (SNP),Anne Audrey SKENE (Ind),Fabio VILLANI (Grn),Paul MCBAIN (Con),Lorna CRESWELL (Ind),George ALEXANDER (Ind),Andy ANDERSON (SSC),skipped,4
2498,Jeff HAMILTON (Ind),Irene OGILVIE (SNP),Anne Audrey SKENE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2499,Jeff HAMILTON (Ind),Irene OGILVIE (SNP),Anne Audrey SKENE (Ind),Aaron John MCLEAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2500,Jeff HAMILTON (Ind),Anne Audrey SKENE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2501,Jeff HAMILTON (Ind),Anne Audrey SKENE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2502,Jeff HAMILTON (Ind),Anne Audrey SKENE (Ind),George ALEXANDER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2503,Jeff HAMILTON (Ind),Anne Audrey SKENE (Ind),George ALEXANDER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2504,Jeff HAMILTON (Ind),Anne Audrey SKENE (Ind),George ALEXANDER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2505,Jeff HAMILTON (Ind),Anne Audrey SKENE (Ind),George ALEXANDER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2506,Jeff HAMILTON (Ind),Anne Audrey SKENE (Ind),George ALEXANDER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2507,Jeff HAMILTON (Ind),Anne Audrey SKENE (Ind),George ALEXANDER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2508,Jeff HAMILTON (Ind),Anne Audrey SKENE (Ind),George ALEXANDER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2509,Jeff HAMILTON (Ind),Anne Audrey SKENE (Ind),George ALEXANDER (Ind),Andy ANDERSON (SSC),Lorna CRESWELL (Ind),Fabio VILLANI (Grn),Paddy MEIKLEJOHN (UKIP),Paul MCBAIN (Con),Aaron John MCLEAN (SNP),Irene OGILVIE (SNP),4
2510,Jeff HAMILTON (Ind),Anne Audrey SKENE (Ind),George ALEXANDER (Ind),Lorna CRESWELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
2511,Jeff HAMILTON (Ind),Anne Audrey SKENE (Ind),George ALEXANDER (Ind),Lorna CRESWELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
2512,Jeff HAMILTON (Ind),Anne Audrey SKENE (Ind),George ALEXANDER (Ind),Lorna CRESWELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
2513,Jeff HAMILTON (Ind),Anne Audrey SKENE (Ind),George ALEXANDER (Ind),Lorna CRESWELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
2514,Jeff HAMILTON (Ind),Anne Audrey SKENE (Ind),George ALEXANDER (Ind),Lorna CRESWELL (Ind),Andy ANDERSON (SSC),skipped,skipped,skipped,skipped,skipped,4
2515,Jeff HAMILTON (Ind),Anne Audrey SKENE (Ind),George ALEXANDER (Ind),Lorna CRESWELL (Ind),Paul MCBAIN (Con),skipped,skipped,skipped,skipped,skipped,4
2516,Jeff HAMILTON (Ind),Anne Audrey SKENE (Ind),George ALEXANDER (Ind),Lorna CRESWELL (Ind),Paddy MEIKLEJOHN (UKIP),Aaron John MCLEAN (SNP),Irene OGILVIE (SNP),Fabio VILLANI (Grn),Andy ANDERSON (SSC),skipped,4
2517,Jeff HAMILTON (Ind),Anne Audrey SKENE (Ind),George ALEXANDER (Ind),Paddy MEIKLEJOHN (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,4
2518,Jeff HAMILTON (Ind),Anne Audrey SKENE (Ind),Fabio VILLANI (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2519,Jeff HAMILTON (Ind),Anne Audrey SKENE (Ind),Fabio VILLANI (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2520,Jeff HAMILTON (Ind),Anne Audrey SKENE (Ind),Fabio VILLANI (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2521,Jeff HAMILTON (Ind),Anne Audrey SKENE (Ind),Fabio VILLANI (Grn),George ALEXANDER (Ind),Lorna CRESWELL (Ind),skipped,skipped,skipped,skipped,skipped,4
2522,Jeff HAMILTON (Ind),Anne Audrey SKENE (Ind),Fabio VILLANI (Grn),George ALEXANDER (Ind),Lorna CRESWELL (Ind),Paul MCBAIN (Con),skipped,skipped,skipped,skipped,4
2523,Jeff HAMILTON (Ind),Anne Audrey SKENE (Ind),Fabio VILLANI (Grn),Lorna CRESWELL (Ind),George ALEXANDER (Ind),skipped,skipped,skipped,skipped,skipped,4
2524,Jeff HAMILTON (Ind),Anne Audrey SKENE (Ind),Andy ANDERSON (SSC),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2525,Jeff HAMILTON (Ind),Anne Audrey SKENE (Ind),Andy ANDERSON (SSC),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2526,Jeff HAMILTON (Ind),Anne Audrey SKENE (Ind),Andy ANDERSON (SSC),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2527,Jeff HAMILTON (Ind),Anne Audrey SKENE (Ind),Lorna CRESWELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2528,Jeff HAMILTON (Ind),Anne Audrey SKENE (Ind),Lorna CRESWELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2529,Jeff HAMILTON (Ind),Anne Audrey SKENE (Ind),Lorna CRESWELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2530,Jeff HAMILTON (Ind),Anne Audrey SKENE (Ind),Lorna CRESWELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2531,Jeff HAMILTON (Ind),Anne Audrey SKENE (Ind),Lorna CRESWELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2532,Jeff HAMILTON (Ind),Anne Audrey SKENE (Ind),Lorna CRESWELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2533,Jeff HAMILTON (Ind),Anne Audrey SKENE (Ind),Lorna CRESWELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2534,Jeff HAMILTON (Ind),Anne Audrey SKENE (Ind),Lorna CRESWELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2535,Jeff HAMILTON (Ind),Anne Audrey SKENE (Ind),Lorna CRESWELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2536,Jeff HAMILTON (Ind),Anne Audrey SKENE (Ind),Lorna CRESWELL (Ind),George ALEXANDER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
2537,Jeff HAMILTON (Ind),Anne Audrey SKENE (Ind),Lorna CRESWELL (Ind),George ALEXANDER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
2538,Jeff HAMILTON (Ind),Anne Audrey SKENE (Ind),Lorna CRESWELL (Ind),George ALEXANDER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
2539,Jeff HAMILTON (Ind),Anne Audrey SKENE (Ind),Lorna CRESWELL (Ind),George ALEXANDER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
2540,Jeff HAMILTON (Ind),Anne Audrey SKENE (Ind),Lorna CRESWELL (Ind),George ALEXANDER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
2541,Jeff HAMILTON (Ind),Anne Audrey SKENE (Ind),Lorna CRESWELL (Ind),George ALEXANDER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
2542,Jeff HAMILTON (Ind),Anne Audrey SKENE (Ind),Lorna CRESWELL (Ind),George ALEXANDER (Ind),Fabio VILLANI (Grn),skipped,skipped,skipped,skipped,skipped,4
2543,Jeff HAMILTON (Ind),Anne Audrey SKENE (Ind),Lorna CRESWELL (Ind),George ALEXANDER (Ind),Fabio VILLANI (Grn),skipped,skipped,skipped,skipped,skipped,4
2544,Jeff HAMILTON (Ind),Anne Audrey SKENE (Ind),Lorna CRESWELL (Ind),George ALEXANDER (Ind),Andy ANDERSON (SSC),Fabio VILLANI (Grn),skipped,skipped,skipped,skipped,4
2545,Jeff HAMILTON (Ind),Anne Audrey SKENE (Ind),Lorna CRESWELL (Ind),George ALEXANDER (Ind),Andy ANDERSON (SSC),Paul MCBAIN (Con),skipped,skipped,skipped,skipped,4
2546,Jeff HAMILTON (Ind),Anne Audrey SKENE (Ind),Lorna CRESWELL (Ind),George ALEXANDER (Ind),Andy ANDERSON (SSC),Paul MCBAIN (Con),Paddy MEIKLEJOHN (UKIP),Fabio VILLANI (Grn),Aaron John MCLEAN (SNP),Irene OGILVIE (SNP),4
