voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
1261,Jean Murray MOFFAT Independent,Peter WALLACE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1262,Jean Murray MOFFAT Independent,Peter WALLACE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1263,Jean Murray MOFFAT Independent,Peter WALLACE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1264,Jean Murray MOFFAT Independent,Peter WALLACE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1265,Jean Murray MOFFAT Independent,Peter WALLACE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1266,Jean Murray MOFFAT Independent,Peter WALLACE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1267,Jean Murray MOFFAT Independent,Peter WALLACE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1268,Jean Murray MOFFAT Independent,Peter WALLACE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1269,Jean Murray MOFFAT Independent,Peter WALLACE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1270,Jean Murray MOFFAT Independent,Peter WALLACE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1271,Jean Murray MOFFAT Independent,Peter WALLACE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1272,Jean Murray MOFFAT Independent,Peter WALLACE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1273,Jean Murray MOFFAT Independent,Peter WALLACE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1274,Jean Murray MOFFAT Independent,Peter WALLACE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1275,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Peter WALLACE Scottish Conservative and Unionist,Derek John MCFARLANE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
1276,Liz MCCABE Independent,Jean Murray MOFFAT Independent,Derek John MCFARLANE Scottish Liberal Democrats,Fraser GILLIES Independent,Peter WALLACE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1277,Liz MCCABE Independent,Peter WALLACE Scottish Conservative and Unionist,Jean Murray MOFFAT Independent,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1278,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Dawn MALCOLM Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1279,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Dawn MALCOLM Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1280,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Dawn MALCOLM Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1281,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Dawn MALCOLM Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1282,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Dawn MALCOLM Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1283,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Dawn MALCOLM Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1284,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Dawn MALCOLM Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1285,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Dawn MALCOLM Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1286,Fraser GILLIES Independent,Jean Murray MOFFAT Independent,Liz MCCABE Independent,Peter WALLACE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
1287,Fraser GILLIES Independent,Jean Murray MOFFAT Independent,Liz MCCABE Independent,Peter WALLACE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
1288,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Robert MCGOWAN Alba Party for Independence,Jean Murray MOFFAT Independent,Liz MCCABE Independent,Fraser GILLIES Independent,Dawn MALCOLM Scottish Labour Party,Ewan STUART Scottish Greens - Think Global Act Local,Derek John MCFARLANE Scottish Liberal Democrats,Peter WALLACE Scottish Conservative and Unionist,3
1289,Dawn MALCOLM Scottish Labour Party,Ewan STUART Scottish Greens - Think Global Act Local,Derek John MCFARLANE Scottish Liberal Democrats,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Robert MCGOWAN Alba Party for Independence,Jean Murray MOFFAT Independent,Liz MCCABE Independent,Peter WALLACE Scottish Conservative and Unionist,Fraser GILLIES Independent,3
1290,Liz MCCABE Independent,Jean Murray MOFFAT Independent,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Ewan STUART Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
1291,Jean Murray MOFFAT Independent,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Liz MCCABE Independent,Ewan STUART Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
1292,Dawn MALCOLM Scottish Labour Party,Ewan STUART Scottish Greens - Think Global Act Local,Liz MCCABE Independent,Derek John MCFARLANE Scottish Liberal Democrats,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
1293,Peter WALLACE Scottish Conservative and Unionist,Liz MCCABE Independent,Fraser GILLIES Independent,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1294,Liz MCCABE Independent,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Fraser GILLIES Independent,Dawn MALCOLM Scottish Labour Party,Derek John MCFARLANE Scottish Liberal Democrats,Jean Murray MOFFAT Independent,skipped,skipped,skipped,3
1295,Fraser GILLIES Independent,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Liz MCCABE Independent,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,3
1296,Fraser GILLIES Independent,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Liz MCCABE Independent,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,3
1297,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Ewan STUART Scottish Greens - Think Global Act Local,Robert MCGOWAN Alba Party for Independence,Fraser GILLIES Independent,Liz MCCABE Independent,Derek John MCFARLANE Scottish Liberal Democrats,Jean Murray MOFFAT Independent,Dawn MALCOLM Scottish Labour Party,Peter WALLACE Scottish Conservative and Unionist,3
1298,Fraser GILLIES Independent,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1299,Fraser GILLIES Independent,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1300,Fraser GILLIES Independent,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1301,Fraser GILLIES Independent,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1302,Fraser GILLIES Independent,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1303,Fraser GILLIES Independent,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1304,Fraser GILLIES Independent,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1305,Fraser GILLIES Independent,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1306,Jean Murray MOFFAT Independent,Liz MCCABE Independent,Fraser GILLIES Independent,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1307,Liz MCCABE Independent,Jean Murray MOFFAT Independent,Fraser GILLIES Independent,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1308,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Jean Murray MOFFAT Independent,Fraser GILLIES Independent,Liz MCCABE Independent,Ewan STUART Scottish Greens - Think Global Act Local,Robert MCGOWAN Alba Party for Independence,Derek John MCFARLANE Scottish Liberal Democrats,Dawn MALCOLM Scottish Labour Party,Peter WALLACE Scottish Conservative and Unionist,3
1309,Peter WALLACE Scottish Conservative and Unionist,Fraser GILLIES Independent,Dawn MALCOLM Scottish Labour Party,Liz MCCABE Independent,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,3
1310,Peter WALLACE Scottish Conservative and Unionist,Derek John MCFARLANE Scottish Liberal Democrats,Dawn MALCOLM Scottish Labour Party,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,3
1311,Peter WALLACE Scottish Conservative and Unionist,Derek John MCFARLANE Scottish Liberal Democrats,Dawn MALCOLM Scottish Labour Party,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,3
1312,Liz MCCABE Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1313,Liz MCCABE Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1314,Liz MCCABE Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1315,Liz MCCABE Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1316,Liz MCCABE Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1317,Liz MCCABE Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1318,Liz MCCABE Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1319,Liz MCCABE Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1320,Liz MCCABE Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1321,Liz MCCABE Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1322,Liz MCCABE Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1323,Liz MCCABE Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1324,Liz MCCABE Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1325,Liz MCCABE Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1326,Liz MCCABE Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1327,Liz MCCABE Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1328,Liz MCCABE Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1329,Liz MCCABE Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1330,Liz MCCABE Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1331,Liz MCCABE Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1332,Liz MCCABE Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1333,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Robert MCGOWAN Alba Party for Independence,Ewan STUART Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,3
1334,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Robert MCGOWAN Alba Party for Independence,Ewan STUART Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,3
1335,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Robert MCGOWAN Alba Party for Independence,Ewan STUART Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,3
1336,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Robert MCGOWAN Alba Party for Independence,Ewan STUART Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,3
1337,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Robert MCGOWAN Alba Party for Independence,Ewan STUART Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,3
1338,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Robert MCGOWAN Alba Party for Independence,Ewan STUART Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,3
1339,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Robert MCGOWAN Alba Party for Independence,Ewan STUART Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,3
1340,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Robert MCGOWAN Alba Party for Independence,Ewan STUART Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,3
1341,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Robert MCGOWAN Alba Party for Independence,Ewan STUART Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,3
1342,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Robert MCGOWAN Alba Party for Independence,Ewan STUART Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,3
1343,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Derek John MCFARLANE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1344,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Ewan STUART Scottish Greens - Think Global Act Local,Liz MCCABE Independent,Dawn MALCOLM Scottish Labour Party,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,3
1345,Peter WALLACE Scottish Conservative and Unionist,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Fraser GILLIES Independent,Liz MCCABE Independent,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,3
1346,Liz MCCABE Independent,Jean Murray MOFFAT Independent,Peter WALLACE Scottish Conservative and Unionist,Fraser GILLIES Independent,Dawn MALCOLM Scottish Labour Party,Derek John MCFARLANE Scottish Liberal Democrats,skipped,skipped,skipped,3
1347,Liz MCCABE Independent,Jean Murray MOFFAT Independent,Peter WALLACE Scottish Conservative and Unionist,Fraser GILLIES Independent,Dawn MALCOLM Scottish Labour Party,Derek John MCFARLANE Scottish Liberal Democrats,skipped,skipped,skipped,3
1348,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Robert MCGOWAN Alba Party for Independence,Ewan STUART Scottish Greens - Think Global Act Local,Liz MCCABE Independent,Jean Murray MOFFAT Independent,Derek John MCFARLANE Scottish Liberal Democrats,Dawn MALCOLM Scottish Labour Party,Peter WALLACE Scottish Conservative and Unionist,Fraser GILLIES Independent,3
1349,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Liz MCCABE Independent,Jean Murray MOFFAT Independent,Fraser GILLIES Independent,Ewan STUART Scottish Greens - Think Global Act Local,Peter WALLACE Scottish Conservative and Unionist,Robert MCGOWAN Alba Party for Independence,Derek John MCFARLANE Scottish Liberal Democrats,Dawn MALCOLM Scottish Labour Party,3
1350,Liz MCCABE Independent,Jean Murray MOFFAT Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1351,Liz MCCABE Independent,Jean Murray MOFFAT Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1352,Liz MCCABE Independent,Jean Murray MOFFAT Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1353,Liz MCCABE Independent,Jean Murray MOFFAT Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1354,Liz MCCABE Independent,Jean Murray MOFFAT Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1355,Liz MCCABE Independent,Jean Murray MOFFAT Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1356,Liz MCCABE Independent,Jean Murray MOFFAT Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1357,Liz MCCABE Independent,Jean Murray MOFFAT Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1358,Liz MCCABE Independent,Jean Murray MOFFAT Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1359,Liz MCCABE Independent,Jean Murray MOFFAT Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1360,Liz MCCABE Independent,Jean Murray MOFFAT Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1361,Liz MCCABE Independent,Jean Murray MOFFAT Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1362,Liz MCCABE Independent,Jean Murray MOFFAT Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1363,Liz MCCABE Independent,Jean Murray MOFFAT Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1364,Liz MCCABE Independent,Jean Murray MOFFAT Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1365,Liz MCCABE Independent,Jean Murray MOFFAT Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1366,Liz MCCABE Independent,Jean Murray MOFFAT Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1367,Liz MCCABE Independent,Jean Murray MOFFAT Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1368,Liz MCCABE Independent,Jean Murray MOFFAT Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1369,Liz MCCABE Independent,Jean Murray MOFFAT Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1370,Liz MCCABE Independent,Jean Murray MOFFAT Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1371,Liz MCCABE Independent,Jean Murray MOFFAT Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1372,Liz MCCABE Independent,Jean Murray MOFFAT Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1373,Liz MCCABE Independent,Jean Murray MOFFAT Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1374,Liz MCCABE Independent,Jean Murray MOFFAT Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1375,Liz MCCABE Independent,Jean Murray MOFFAT Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1376,Liz MCCABE Independent,Jean Murray MOFFAT Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1377,Liz MCCABE Independent,Jean Murray MOFFAT Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1378,Liz MCCABE Independent,Jean Murray MOFFAT Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1379,Liz MCCABE Independent,Jean Murray MOFFAT Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1380,Liz MCCABE Independent,Jean Murray MOFFAT Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1381,Liz MCCABE Independent,Jean Murray MOFFAT Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1382,Liz MCCABE Independent,Jean Murray MOFFAT Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1383,Liz MCCABE Independent,Jean Murray MOFFAT Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1384,Fraser GILLIES Independent,Peter WALLACE Scottish Conservative and Unionist,Robert MCGOWAN Alba Party for Independence,skipped,skipped,skipped,skipped,skipped,skipped,3
1385,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Robert MCGOWAN Alba Party for Independence,Liz MCCABE Independent,Jean Murray MOFFAT Independent,Ewan STUART Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
1386,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Robert MCGOWAN Alba Party for Independence,Liz MCCABE Independent,Jean Murray MOFFAT Independent,Ewan STUART Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
1387,Dawn MALCOLM Scottish Labour Party,Fraser GILLIES Independent,Peter WALLACE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1388,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Liz MCCABE Independent,Dawn MALCOLM Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
1389,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Liz MCCABE Independent,Dawn MALCOLM Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
1390,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Liz MCCABE Independent,Dawn MALCOLM Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
1391,Liz MCCABE Independent,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Robert MCGOWAN Alba Party for Independence,Ewan STUART Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
1392,Fraser GILLIES Independent,Liz MCCABE Independent,Jean Murray MOFFAT Independent,Derek John MCFARLANE Scottish Liberal Democrats,Peter WALLACE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1393,Liz MCCABE Independent,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Ewan STUART Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,3
1394,Liz MCCABE Independent,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Ewan STUART Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,3
1395,Liz MCCABE Independent,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Ewan STUART Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,3
1396,Liz MCCABE Independent,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Ewan STUART Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,3
1397,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Jean Murray MOFFAT Independent,Liz MCCABE Independent,Dawn MALCOLM Scottish Labour Party,Ewan STUART Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
1398,Liz MCCABE Independent,Ewan STUART Scottish Greens - Think Global Act Local,Jean Murray MOFFAT Independent,Derek John MCFARLANE Scottish Liberal Democrats,Dawn MALCOLM Scottish Labour Party,skipped,skipped,skipped,skipped,3
1399,Ewan STUART Scottish Greens - Think Global Act Local,Peter WALLACE Scottish Conservative and Unionist,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1400,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Liz MCCABE Independent,Jean Murray MOFFAT Independent,Dawn MALCOLM Scottish Labour Party,Ewan STUART Scottish Greens - Think Global Act Local,Robert MCGOWAN Alba Party for Independence,Fraser GILLIES Independent,Derek John MCFARLANE Scottish Liberal Democrats,Peter WALLACE Scottish Conservative and Unionist,3
1401,Peter WALLACE Scottish Conservative and Unionist,Fraser GILLIES Independent,Dawn MALCOLM Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
1402,Peter WALLACE Scottish Conservative and Unionist,Dawn MALCOLM Scottish Labour Party,Liz MCCABE Independent,Derek John MCFARLANE Scottish Liberal Democrats,Fraser GILLIES Independent,Jean Murray MOFFAT Independent,Robert MCGOWAN Alba Party for Independence,skipped,skipped,3
1403,Liz MCCABE Independent,Jean Murray MOFFAT Independent,Dawn MALCOLM Scottish Labour Party,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,3
1404,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Dawn MALCOLM Scottish Labour Party,Ewan STUART Scottish Greens - Think Global Act Local,Derek John MCFARLANE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1405,Dawn MALCOLM Scottish Labour Party,Derek John MCFARLANE Scottish Liberal Democrats,Fraser GILLIES Independent,Liz MCCABE Independent,Jean Murray MOFFAT Independent,Robert MCGOWAN Alba Party for Independence,Peter WALLACE Scottish Conservative and Unionist,Ewan STUART Scottish Greens - Think Global Act Local,Reeni KENNEDY-BOYLE Scottish National Party (SNP),3
1406,Robert MCGOWAN Alba Party for Independence,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Liz MCCABE Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1407,Jean Murray MOFFAT Independent,Fraser GILLIES Independent,Dawn MALCOLM Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
1408,Peter WALLACE Scottish Conservative and Unionist,Derek John MCFARLANE Scottish Liberal Democrats,Fraser GILLIES Independent,Dawn MALCOLM Scottish Labour Party,Liz MCCABE Independent,skipped,skipped,skipped,skipped,3
1409,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Jean Murray MOFFAT Independent,Ewan STUART Scottish Greens - Think Global Act Local,Dawn MALCOLM Scottish Labour Party,Derek John MCFARLANE Scottish Liberal Democrats,Peter WALLACE Scottish Conservative and Unionist,Robert MCGOWAN Alba Party for Independence,skipped,skipped,3
1410,Fraser GILLIES Independent,Jean Murray MOFFAT Independent,Liz MCCABE Independent,Derek John MCFARLANE Scottish Liberal Democrats,Ewan STUART Scottish Greens - Think Global Act Local,Dawn MALCOLM Scottish Labour Party,Peter WALLACE Scottish Conservative and Unionist,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Robert MCGOWAN Alba Party for Independence,3
1411,Liz MCCABE Independent,Jean Murray MOFFAT Independent,Fraser GILLIES Independent,Derek John MCFARLANE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1412,Derek John MCFARLANE Scottish Liberal Democrats,Dawn MALCOLM Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1413,Ewan STUART Scottish Greens - Think Global Act Local,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Liz MCCABE Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1414,Liz MCCABE Independent,Fraser GILLIES Independent,Robert MCGOWAN Alba Party for Independence,Jean Murray MOFFAT Independent,Peter WALLACE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1415,Liz MCCABE Independent,Ewan STUART Scottish Greens - Think Global Act Local,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1416,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Liz MCCABE Independent,Robert MCGOWAN Alba Party for Independence,Fraser GILLIES Independent,Ewan STUART Scottish Greens - Think Global Act Local,Dawn MALCOLM Scottish Labour Party,Derek John MCFARLANE Scottish Liberal Democrats,Jean Murray MOFFAT Independent,Peter WALLACE Scottish Conservative and Unionist,3
1417,Liz MCCABE Independent,Peter WALLACE Scottish Conservative and Unionist,Fraser GILLIES Independent,Jean Murray MOFFAT Independent,Dawn MALCOLM Scottish Labour Party,skipped,skipped,skipped,skipped,3
