voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
1730,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),Ross Alistair WEIR Independence for Scotland Party,David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,Andy CAMERON Independent,Donnie MACMILLAN Independent,Abisola ADEPETUN Independent,Garret CORNER Scottish Conservative and Unionist,3
1731,Douglas Trevor PHILAND Independent,Abisola ADEPETUN Independent,David BARTON Scottish Liberal Democrats,Donnie MACMILLAN Independent,Andy CAMERON Independent,skipped,skipped,skipped,skipped,3
1732,Jan BROWN Scottish National Party (SNP),Abisola ADEPETUN Independent,Lesley BURT Scottish Labour Party,David BARTON Scottish Liberal Democrats,Andy CAMERON Independent,Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,Garret CORNER Scottish Conservative and Unionist,Ross Alistair WEIR Independence for Scotland Party,3
1733,Donnie MACMILLAN Independent,Douglas Trevor PHILAND Independent,Ross Alistair WEIR Independence for Scotland Party,David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1734,David BARTON Scottish Liberal Democrats,Douglas Trevor PHILAND Independent,Lesley BURT Scottish Labour Party,Garret CORNER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
1735,Andy CAMERON Independent,Donnie MACMILLAN Independent,Douglas Trevor PHILAND Independent,Garret CORNER Scottish Conservative and Unionist,David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1736,Andy CAMERON Independent,Donnie MACMILLAN Independent,Douglas Trevor PHILAND Independent,Garret CORNER Scottish Conservative and Unionist,David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1737,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Ross Alistair WEIR Independence for Scotland Party,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,3
1738,David BARTON Scottish Liberal Democrats,Donnie MACMILLAN Independent,Douglas Trevor PHILAND Independent,Ross Alistair WEIR Independence for Scotland Party,Andy CAMERON Independent,Jan BROWN Scottish National Party (SNP),Lesley BURT Scottish Labour Party,Abisola ADEPETUN Independent,Garret CORNER Scottish Conservative and Unionist,3
1739,Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,Ross Alistair WEIR Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
1740,Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,Ross Alistair WEIR Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
1741,Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,Ross Alistair WEIR Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
1742,Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,Ross Alistair WEIR Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
1743,Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,Ross Alistair WEIR Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
1744,Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,Ross Alistair WEIR Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
1745,Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,Ross Alistair WEIR Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
1746,Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,Ross Alistair WEIR Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
1747,Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,Ross Alistair WEIR Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
1748,Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,Ross Alistair WEIR Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
1749,Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,Ross Alistair WEIR Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
1750,Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,Ross Alistair WEIR Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
1751,Douglas Trevor PHILAND Independent,David BARTON Scottish Liberal Democrats,Garret CORNER Scottish Conservative and Unionist,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,3
1752,Lesley BURT Scottish Labour Party,Jan BROWN Scottish National Party (SNP),Abisola ADEPETUN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1753,Lesley BURT Scottish Labour Party,Jan BROWN Scottish National Party (SNP),Abisola ADEPETUN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1754,David BARTON Scottish Liberal Democrats,Garret CORNER Scottish Conservative and Unionist,Lesley BURT Scottish Labour Party,Andy CAMERON Independent,Abisola ADEPETUN Independent,Ross Alistair WEIR Independence for Scotland Party,Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,Jan BROWN Scottish National Party (SNP),3
1755,Jan BROWN Scottish National Party (SNP),Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1756,Jan BROWN Scottish National Party (SNP),Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1757,Jan BROWN Scottish National Party (SNP),Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1758,Jan BROWN Scottish National Party (SNP),Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1759,Jan BROWN Scottish National Party (SNP),Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1760,Jan BROWN Scottish National Party (SNP),Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1761,Jan BROWN Scottish National Party (SNP),Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1762,Garret CORNER Scottish Conservative and Unionist,Ross Alistair WEIR Independence for Scotland Party,Andy CAMERON Independent,Donnie MACMILLAN Independent,Douglas Trevor PHILAND Independent,Lesley BURT Scottish Labour Party,David BARTON Scottish Liberal Democrats,Abisola ADEPETUN Independent,Jan BROWN Scottish National Party (SNP),3
1763,Jan BROWN Scottish National Party (SNP),Andy CAMERON Independent,Donnie MACMILLAN Independent,Douglas Trevor PHILAND Independent,Garret CORNER Scottish Conservative and Unionist,Ross Alistair WEIR Independence for Scotland Party,David BARTON Scottish Liberal Democrats,Abisola ADEPETUN Independent,Lesley BURT Scottish Labour Party,3
1764,David BARTON Scottish Liberal Democrats,Jan BROWN Scottish National Party (SNP),Lesley BURT Scottish Labour Party,Ross Alistair WEIR Independence for Scotland Party,Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,Andy CAMERON Independent,Abisola ADEPETUN Independent,Garret CORNER Scottish Conservative and Unionist,3
1765,Jan BROWN Scottish National Party (SNP),Garret CORNER Scottish Conservative and Unionist,David BARTON Scottish Liberal Democrats,Abisola ADEPETUN Independent,Lesley BURT Scottish Labour Party,Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,Andy CAMERON Independent,Ross Alistair WEIR Independence for Scotland Party,3
1766,Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,Garret CORNER Scottish Conservative and Unionist,David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,Andy CAMERON Independent,Abisola ADEPETUN Independent,Ross Alistair WEIR Independence for Scotland Party,Jan BROWN Scottish National Party (SNP),3
1767,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,3
1768,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,3
1769,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,3
1770,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,3
1771,Lesley BURT Scottish Labour Party,Andy CAMERON Independent,Jan BROWN Scottish National Party (SNP),David BARTON Scottish Liberal Democrats,Garret CORNER Scottish Conservative and Unionist,Donnie MACMILLAN Independent,Douglas Trevor PHILAND Independent,Abisola ADEPETUN Independent,Ross Alistair WEIR Independence for Scotland Party,3
1772,Donnie MACMILLAN Independent,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,Ross Alistair WEIR Independence for Scotland Party,Lesley BURT Scottish Labour Party,David BARTON Scottish Liberal Democrats,Garret CORNER Scottish Conservative and Unionist,Abisola ADEPETUN Independent,skipped,3
1773,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Abisola ADEPETUN Independent,Ross Alistair WEIR Independence for Scotland Party,David BARTON Scottish Liberal Democrats,Donnie MACMILLAN Independent,skipped,skipped,3
1774,Ross Alistair WEIR Independence for Scotland Party,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Jan BROWN Scottish National Party (SNP),David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1775,Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,Abisola ADEPETUN Independent,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1776,Andy CAMERON Independent,Donnie MACMILLAN Independent,Douglas Trevor PHILAND Independent,Abisola ADEPETUN Independent,David BARTON Scottish Liberal Democrats,Ross Alistair WEIR Independence for Scotland Party,Garret CORNER Scottish Conservative and Unionist,Lesley BURT Scottish Labour Party,Jan BROWN Scottish National Party (SNP),3
1777,Douglas Trevor PHILAND Independent,Garret CORNER Scottish Conservative and Unionist,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1778,Douglas Trevor PHILAND Independent,Garret CORNER Scottish Conservative and Unionist,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1779,Douglas Trevor PHILAND Independent,Garret CORNER Scottish Conservative and Unionist,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1780,Douglas Trevor PHILAND Independent,Garret CORNER Scottish Conservative and Unionist,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1781,Douglas Trevor PHILAND Independent,Garret CORNER Scottish Conservative and Unionist,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1782,Douglas Trevor PHILAND Independent,Garret CORNER Scottish Conservative and Unionist,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1783,Douglas Trevor PHILAND Independent,Garret CORNER Scottish Conservative and Unionist,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1784,Douglas Trevor PHILAND Independent,Garret CORNER Scottish Conservative and Unionist,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1785,Douglas Trevor PHILAND Independent,Garret CORNER Scottish Conservative and Unionist,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1786,Douglas Trevor PHILAND Independent,Garret CORNER Scottish Conservative and Unionist,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1787,Douglas Trevor PHILAND Independent,Garret CORNER Scottish Conservative and Unionist,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1788,Douglas Trevor PHILAND Independent,Garret CORNER Scottish Conservative and Unionist,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1789,Douglas Trevor PHILAND Independent,Garret CORNER Scottish Conservative and Unionist,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1790,Douglas Trevor PHILAND Independent,Garret CORNER Scottish Conservative and Unionist,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1791,Douglas Trevor PHILAND Independent,Garret CORNER Scottish Conservative and Unionist,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1792,Andy CAMERON Independent,Garret CORNER Scottish Conservative and Unionist,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1793,Andy CAMERON Independent,Garret CORNER Scottish Conservative and Unionist,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1794,Andy CAMERON Independent,Garret CORNER Scottish Conservative and Unionist,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1795,Andy CAMERON Independent,Garret CORNER Scottish Conservative and Unionist,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1796,Jan BROWN Scottish National Party (SNP),Andy CAMERON Independent,Ross Alistair WEIR Independence for Scotland Party,Donnie MACMILLAN Independent,Douglas Trevor PHILAND Independent,Abisola ADEPETUN Independent,David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,Garret CORNER Scottish Conservative and Unionist,3
1797,Jan BROWN Scottish National Party (SNP),Abisola ADEPETUN Independent,Andy CAMERON Independent,David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,Ross Alistair WEIR Independence for Scotland Party,Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,Garret CORNER Scottish Conservative and Unionist,3
1798,Jan BROWN Scottish National Party (SNP),Donnie MACMILLAN Independent,Douglas Trevor PHILAND Independent,Ross Alistair WEIR Independence for Scotland Party,David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,skipped,skipped,skipped,3
1799,Douglas Trevor PHILAND Independent,Garret CORNER Scottish Conservative and Unionist,David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1800,Jan BROWN Scottish National Party (SNP),Andy CAMERON Independent,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1801,Jan BROWN Scottish National Party (SNP),Andy CAMERON Independent,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1802,Jan BROWN Scottish National Party (SNP),Andy CAMERON Independent,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1803,Jan BROWN Scottish National Party (SNP),Andy CAMERON Independent,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1804,Jan BROWN Scottish National Party (SNP),Andy CAMERON Independent,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1805,Jan BROWN Scottish National Party (SNP),Andy CAMERON Independent,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1806,Jan BROWN Scottish National Party (SNP),Andy CAMERON Independent,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1807,Jan BROWN Scottish National Party (SNP),Andy CAMERON Independent,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1808,Jan BROWN Scottish National Party (SNP),Andy CAMERON Independent,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1809,Jan BROWN Scottish National Party (SNP),Andy CAMERON Independent,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1810,Jan BROWN Scottish National Party (SNP),Andy CAMERON Independent,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1811,Jan BROWN Scottish National Party (SNP),Andy CAMERON Independent,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1812,Lesley BURT Scottish Labour Party,Garret CORNER Scottish Conservative and Unionist,Donnie MACMILLAN Independent,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Ross Alistair WEIR Independence for Scotland Party,Abisola ADEPETUN Independent,David BARTON Scottish Liberal Democrats,Jan BROWN Scottish National Party (SNP),3
1813,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1814,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1815,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1816,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1817,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1818,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1819,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1820,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1821,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1822,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1823,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1824,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1825,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1826,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1827,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1828,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1829,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1830,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1831,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1832,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1833,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1834,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1835,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1836,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1837,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1838,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1839,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1840,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1841,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1842,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1843,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1844,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1845,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1846,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1847,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1848,Garret CORNER Scottish Conservative and Unionist,David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,Abisola ADEPETUN Independent,Andy CAMERON Independent,Donnie MACMILLAN Independent,Douglas Trevor PHILAND Independent,Ross Alistair WEIR Independence for Scotland Party,Jan BROWN Scottish National Party (SNP),3
1849,Douglas Trevor PHILAND Independent,Ross Alistair WEIR Independence for Scotland Party,Donnie MACMILLAN Independent,Andy CAMERON Independent,Jan BROWN Scottish National Party (SNP),David BARTON Scottish Liberal Democrats,Abisola ADEPETUN Independent,Lesley BURT Scottish Labour Party,Garret CORNER Scottish Conservative and Unionist,3
1850,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Ross Alistair WEIR Independence for Scotland Party,Abisola ADEPETUN Independent,David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,Donnie MACMILLAN Independent,Garret CORNER Scottish Conservative and Unionist,3
1851,David BARTON Scottish Liberal Democrats,Jan BROWN Scottish National Party (SNP),Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1852,Jan BROWN Scottish National Party (SNP),Abisola ADEPETUN Independent,Lesley BURT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
1853,Jan BROWN Scottish National Party (SNP),Abisola ADEPETUN Independent,Lesley BURT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
1854,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),Donnie MACMILLAN Independent,Ross Alistair WEIR Independence for Scotland Party,Lesley BURT Scottish Labour Party,David BARTON Scottish Liberal Democrats,Andy CAMERON Independent,Garret CORNER Scottish Conservative and Unionist,Abisola ADEPETUN Independent,3
1855,Abisola ADEPETUN Independent,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Ross Alistair WEIR Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,3
1856,Garret CORNER Scottish Conservative and Unionist,Douglas Trevor PHILAND Independent,David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,Andy CAMERON Independent,Donnie MACMILLAN Independent,Abisola ADEPETUN Independent,Ross Alistair WEIR Independence for Scotland Party,Jan BROWN Scottish National Party (SNP),3
1857,Jan BROWN Scottish National Party (SNP),Ross Alistair WEIR Independence for Scotland Party,Douglas Trevor PHILAND Independent,Lesley BURT Scottish Labour Party,David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1858,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Lesley BURT Scottish Labour Party,Abisola ADEPETUN Independent,Jan BROWN Scottish National Party (SNP),David BARTON Scottish Liberal Democrats,Ross Alistair WEIR Independence for Scotland Party,Garret CORNER Scottish Conservative and Unionist,Donnie MACMILLAN Independent,3
1859,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Donnie MACMILLAN Independent,Garret CORNER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
1860,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Donnie MACMILLAN Independent,Garret CORNER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
1861,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Donnie MACMILLAN Independent,Garret CORNER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
1862,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),Abisola ADEPETUN Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,3
1863,Garret CORNER Scottish Conservative and Unionist,Andy CAMERON Independent,Abisola ADEPETUN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1864,Garret CORNER Scottish Conservative and Unionist,Andy CAMERON Independent,Abisola ADEPETUN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1865,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1866,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1867,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1868,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1869,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1870,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1871,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1872,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1873,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1874,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1875,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1876,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1877,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1878,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1879,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1880,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1881,Andy CAMERON Independent,Jan BROWN Scottish National Party (SNP),Ross Alistair WEIR Independence for Scotland Party,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,3
1882,Andy CAMERON Independent,Jan BROWN Scottish National Party (SNP),Ross Alistair WEIR Independence for Scotland Party,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,3
1883,Andy CAMERON Independent,Jan BROWN Scottish National Party (SNP),Ross Alistair WEIR Independence for Scotland Party,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,3
