voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
2256,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2257,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2258,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2259,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2260,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2261,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2262,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2263,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2264,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2265,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2266,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2267,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2268,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2269,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2270,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2271,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2272,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2273,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2274,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2275,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2276,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2277,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2278,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2279,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2280,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2281,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2282,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2283,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2284,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2285,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2286,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2287,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2288,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2289,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2290,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2291,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2292,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2293,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2294,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2295,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2296,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2297,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2298,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2299,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2300,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2301,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2302,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2303,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2304,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2305,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2306,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2307,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2308,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2309,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2310,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2311,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2312,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2313,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2314,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2315,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2316,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2317,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2318,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2319,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2320,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2321,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2322,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2323,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2324,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2325,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2326,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2327,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2328,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2329,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2330,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2331,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2332,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2333,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2334,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2335,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2336,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2337,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2338,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2339,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2340,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2341,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2342,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2343,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2344,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2345,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2346,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2347,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2348,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2349,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2350,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2351,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2352,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2353,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2354,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2355,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2356,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2357,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2358,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2359,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2360,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2361,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2362,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2363,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2364,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2365,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2366,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2367,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2368,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2369,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2370,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2371,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2372,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2373,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2374,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2375,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2376,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2377,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2378,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2379,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2380,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2381,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2382,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2383,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2384,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2385,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2386,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2387,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2388,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2389,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2390,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2391,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2392,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2393,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2394,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2395,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2396,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2397,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2398,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2399,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2400,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2401,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2402,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2403,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2404,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2405,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2406,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2407,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2408,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2409,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2410,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2411,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2412,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2413,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2414,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2415,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2416,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2417,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2418,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2419,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2420,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2421,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2422,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2423,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2424,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2425,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2426,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2427,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2428,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2429,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2430,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2431,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2432,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2433,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2434,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2435,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2436,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2437,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2438,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2439,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2440,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2441,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2442,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2443,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2444,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2445,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2446,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2447,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2448,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2449,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2450,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2451,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
