voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,num_positions
2064,Jamie MCGRIGOR Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2065,Jamie MCGRIGOR Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2066,Jamie MCGRIGOR Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2067,Jamie MCGRIGOR Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2068,Jamie MCGRIGOR Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2069,Jamie MCGRIGOR Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2070,Jamie MCGRIGOR Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2071,Andrew KAIN Independent,Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2072,Andrew KAIN Independent,Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2073,Andrew KAIN Independent,Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2074,Andrew KAIN Independent,Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2075,Jim LYNCH Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,John WATSON Independent,Colin KENNEDY Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2076,Amanda HAMPSEY Scottish Conservative and Unionist,Andrew KAIN Independent,Jamie MCGRIGOR Independent,John WATSON Independent,Colin KENNEDY Independent,Gopi AGEER Scottish Labour Party,Donnie CAMPBELL ,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,4
2077,Jim LYNCH Scottish National Party (SNP),Henry Drummond BOSWELL Scottish Liberal Democrats,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2078,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,John WATSON Independent,Colin KENNEDY Independent,Andrew KAIN Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,Donnie CAMPBELL ,Jamie MCGRIGOR Independent,Amanda HAMPSEY Scottish Conservative and Unionist,4
2079,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Andrew KAIN Independent,Colin KENNEDY Independent,Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2080,John WATSON Independent,Amanda HAMPSEY Scottish Conservative and Unionist,Gopi AGEER Scottish Labour Party,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2081,Andrew KAIN Independent,Donnie CAMPBELL ,Colin KENNEDY Independent,Jamie MCGRIGOR Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2082,Colin KENNEDY Independent,Jamie MCGRIGOR Independent,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2083,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Donnie CAMPBELL ,Colin KENNEDY Independent,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2084,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Donnie CAMPBELL ,Colin KENNEDY Independent,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2085,Amanda HAMPSEY Scottish Conservative and Unionist,Andrew KAIN Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2086,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Andrew KAIN Independent,Gopi AGEER Scottish Labour Party,Henry Drummond BOSWELL Scottish Liberal Democrats,Amanda HAMPSEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2087,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2088,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2089,Henry Drummond BOSWELL Scottish Liberal Democrats,Jamie MCGRIGOR Independent,Amanda HAMPSEY Scottish Conservative and Unionist,Colin KENNEDY Independent,Donnie CAMPBELL ,Andrew KAIN Independent,John WATSON Independent,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,4
2090,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Colin KENNEDY Independent,Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2091,Amanda HAMPSEY Scottish Conservative and Unionist,Jamie MCGRIGOR Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,John WATSON Independent,Colin KENNEDY Independent,Donnie CAMPBELL ,Andrew KAIN Independent,skipped,skipped,skipped,skipped,4
2092,Jamie MCGRIGOR Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Colin KENNEDY Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2093,Gopi AGEER Scottish Labour Party,Henry Drummond BOSWELL Scottish Liberal Democrats,Jamie MCGRIGOR Independent,John WATSON Independent,Colin KENNEDY Independent,Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,4
2094,Henry Drummond BOSWELL Scottish Liberal Democrats,Donnie CAMPBELL ,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Jamie MCGRIGOR Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2095,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Colin KENNEDY Independent,Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2096,Amanda HAMPSEY Scottish Conservative and Unionist,John WATSON Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2097,Amanda HAMPSEY Scottish Conservative and Unionist,John WATSON Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2098,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2099,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2100,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2101,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2102,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2103,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2104,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2105,Colin KENNEDY Independent,John WATSON Independent,Donnie CAMPBELL ,Amanda HAMPSEY Scottish Conservative and Unionist,Andrew KAIN Independent,Jamie MCGRIGOR Independent,skipped,skipped,skipped,skipped,skipped,4
2106,Amanda HAMPSEY Scottish Conservative and Unionist,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,Andrew KAIN Independent,Colin KENNEDY Independent,Jamie MCGRIGOR Independent,John WATSON Independent,skipped,skipped,skipped,skipped,4
2107,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,Donnie CAMPBELL ,Andrew KAIN Independent,Colin KENNEDY Independent,John WATSON Independent,Jamie MCGRIGOR Independent,Amanda HAMPSEY Scottish Conservative and Unionist,4
2108,Andrew KAIN Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Donnie CAMPBELL ,Colin KENNEDY Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2109,Henry Drummond BOSWELL Scottish Liberal Democrats,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2110,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Donnie CAMPBELL ,Colin KENNEDY Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2111,Jim LYNCH Scottish National Party (SNP),Colin KENNEDY Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,John WATSON Independent,Jamie MCGRIGOR Independent,Willie HUME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2112,John WATSON Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2113,John WATSON Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2114,John WATSON Independent,Gopi AGEER Scottish Labour Party,Jamie MCGRIGOR Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2115,Jamie MCGRIGOR Independent,Jim LYNCH Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2116,Colin KENNEDY Independent,Jamie MCGRIGOR Independent,Amanda HAMPSEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2117,Colin KENNEDY Independent,Jamie MCGRIGOR Independent,Amanda HAMPSEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2118,Colin KENNEDY Independent,Jamie MCGRIGOR Independent,Amanda HAMPSEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2119,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),Colin KENNEDY Independent,Andrew KAIN Independent,Jamie MCGRIGOR Independent,John WATSON Independent,Donnie CAMPBELL ,skipped,skipped,skipped,skipped,4
2120,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Willie HUME Scottish National Party (SNP),John WATSON Independent,Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2121,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Willie HUME Scottish National Party (SNP),John WATSON Independent,Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2122,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Donnie CAMPBELL ,Amanda HAMPSEY Scottish Conservative and Unionist,Willie HUME Scottish National Party (SNP),Colin KENNEDY Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,4
2123,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,Willie HUME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2124,Jim LYNCH Scottish National Party (SNP),Colin KENNEDY Independent,Jamie MCGRIGOR Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2125,Colin KENNEDY Independent,Jamie MCGRIGOR Independent,Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2126,Colin KENNEDY Independent,Jamie MCGRIGOR Independent,Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2127,Colin KENNEDY Independent,Jamie MCGRIGOR Independent,Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2128,Colin KENNEDY Independent,Jamie MCGRIGOR Independent,Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2129,Colin KENNEDY Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Andrew KAIN Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2130,Andrew KAIN Independent,Donnie CAMPBELL ,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Jim LYNCH Scottish National Party (SNP),Jamie MCGRIGOR Independent,John WATSON Independent,Colin KENNEDY Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,skipped,skipped,4
2131,Willie HUME Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2132,Willie HUME Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2133,Willie HUME Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2134,Willie HUME Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2135,Willie HUME Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2136,Willie HUME Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2137,Willie HUME Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2138,Willie HUME Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2139,Willie HUME Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2140,Willie HUME Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2141,John WATSON Independent,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2142,John WATSON Independent,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2143,Donnie CAMPBELL ,Colin KENNEDY Independent,Willie HUME Scottish National Party (SNP),John WATSON Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,4
2144,Donnie CAMPBELL ,Willie HUME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2145,Amanda HAMPSEY Scottish Conservative and Unionist,Jamie MCGRIGOR Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2146,John WATSON Independent,Gopi AGEER Scottish Labour Party,Henry Drummond BOSWELL Scottish Liberal Democrats,Amanda HAMPSEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2147,Colin KENNEDY Independent,Donnie CAMPBELL ,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2148,Jim LYNCH Scottish National Party (SNP),John WATSON Independent,Willie HUME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2149,Jim LYNCH Scottish National Party (SNP),John WATSON Independent,Willie HUME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2150,Jim LYNCH Scottish National Party (SNP),John WATSON Independent,Willie HUME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2151,Jim LYNCH Scottish National Party (SNP),John WATSON Independent,Willie HUME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2152,Jim LYNCH Scottish National Party (SNP),John WATSON Independent,Willie HUME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2153,Jim LYNCH Scottish National Party (SNP),John WATSON Independent,Willie HUME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2154,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),John WATSON Independent,Donnie CAMPBELL ,Henry Drummond BOSWELL Scottish Liberal Democrats,Andrew KAIN Independent,Jamie MCGRIGOR Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Colin KENNEDY Independent,Gopi AGEER Scottish Labour Party,Amanda HAMPSEY Scottish Conservative and Unionist,4
2155,Amanda HAMPSEY Scottish Conservative and Unionist,Henry Drummond BOSWELL Scottish Liberal Democrats,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2156,Amanda HAMPSEY Scottish Conservative and Unionist,Henry Drummond BOSWELL Scottish Liberal Democrats,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2157,Amanda HAMPSEY Scottish Conservative and Unionist,Henry Drummond BOSWELL Scottish Liberal Democrats,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2158,Amanda HAMPSEY Scottish Conservative and Unionist,Henry Drummond BOSWELL Scottish Liberal Democrats,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2159,Jamie MCGRIGOR Independent,Amanda HAMPSEY Scottish Conservative and Unionist,Andrew KAIN Independent,Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2160,Jim LYNCH Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,John WATSON Independent,Donnie CAMPBELL ,Andrew KAIN Independent,Colin KENNEDY Independent,Jamie MCGRIGOR Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,skipped,skipped,4
2161,Jamie MCGRIGOR Independent,Jim LYNCH Scottish National Party (SNP),Colin KENNEDY Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2162,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Donnie CAMPBELL ,Jim LYNCH Scottish National Party (SNP),Jamie MCGRIGOR Independent,Willie HUME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2163,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Donnie CAMPBELL ,Jim LYNCH Scottish National Party (SNP),Jamie MCGRIGOR Independent,Willie HUME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2164,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,4
2165,Jamie MCGRIGOR Independent,Jim LYNCH Scottish National Party (SNP),Donnie CAMPBELL ,Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2166,Andrew KAIN Independent,Donnie CAMPBELL ,Henry Drummond BOSWELL Scottish Liberal Democrats,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2167,Henry Drummond BOSWELL Scottish Liberal Democrats,Donnie CAMPBELL ,Amanda HAMPSEY Scottish Conservative and Unionist,Andrew KAIN Independent,Jamie MCGRIGOR Independent,John WATSON Independent,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,4
2168,Willie HUME Scottish National Party (SNP),Jamie MCGRIGOR Independent,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2169,Jamie MCGRIGOR Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2170,Jamie MCGRIGOR Independent,Donnie CAMPBELL ,John WATSON Independent,Colin KENNEDY Independent,Amanda HAMPSEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2171,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Colin KENNEDY Independent,Jamie MCGRIGOR Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2172,Gopi AGEER Scottish Labour Party,Donnie CAMPBELL ,Jamie MCGRIGOR Independent,John WATSON Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,4
2173,Jamie MCGRIGOR Independent,Colin KENNEDY Independent,Andrew KAIN Independent,Donnie CAMPBELL ,Amanda HAMPSEY Scottish Conservative and Unionist,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,4
2174,Willie HUME Scottish National Party (SNP),Andrew KAIN Independent,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2175,Willie HUME Scottish National Party (SNP),Andrew KAIN Independent,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2176,Willie HUME Scottish National Party (SNP),Andrew KAIN Independent,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2177,Willie HUME Scottish National Party (SNP),Andrew KAIN Independent,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2178,Willie HUME Scottish National Party (SNP),Andrew KAIN Independent,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2179,Willie HUME Scottish National Party (SNP),Andrew KAIN Independent,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2180,Willie HUME Scottish National Party (SNP),Andrew KAIN Independent,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2181,Willie HUME Scottish National Party (SNP),Andrew KAIN Independent,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2182,Willie HUME Scottish National Party (SNP),Andrew KAIN Independent,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2183,Willie HUME Scottish National Party (SNP),Andrew KAIN Independent,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2184,Willie HUME Scottish National Party (SNP),Andrew KAIN Independent,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2185,Andrew KAIN Independent,Willie HUME Scottish National Party (SNP),Colin KENNEDY Independent,Jamie MCGRIGOR Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2186,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Donnie CAMPBELL ,Andrew KAIN Independent,John WATSON Independent,Gopi AGEER Scottish Labour Party,Henry Drummond BOSWELL Scottish Liberal Democrats,Colin KENNEDY Independent,Jamie MCGRIGOR Independent,Amanda HAMPSEY Scottish Conservative and Unionist,4
2187,Jim LYNCH Scottish National Party (SNP),Andrew KAIN Independent,Willie HUME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2188,Donnie CAMPBELL ,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2189,Donnie CAMPBELL ,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2190,Donnie CAMPBELL ,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2191,Donnie CAMPBELL ,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2192,Donnie CAMPBELL ,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2193,Jim LYNCH Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Amanda HAMPSEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2194,Amanda HAMPSEY Scottish Conservative and Unionist,Willie HUME Scottish National Party (SNP),Jamie MCGRIGOR Independent,Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2195,Willie HUME Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Andrew KAIN Independent,Jim LYNCH Scottish National Party (SNP),Donnie CAMPBELL ,Henry Drummond BOSWELL Scottish Liberal Democrats,John WATSON Independent,skipped,skipped,skipped,skipped,4
