voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
2426,Susan MURRAY Scottish Liberal Democrats,Josephine MACLEOD Scottish Conservative and Unionist,Stewart MACDONALD Scottish Labour Party,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Pamela MARSHALL Scottish National Party (SNP),3
2427,Susan MURRAY Scottish Liberal Democrats,Josephine MACLEOD Scottish Conservative and Unionist,Stewart MACDONALD Scottish Labour Party,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Pamela MARSHALL Scottish National Party (SNP),3
2428,Susan MURRAY Scottish Liberal Democrats,Josephine MACLEOD Scottish Conservative and Unionist,Stewart MACDONALD Scottish Labour Party,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Pamela MARSHALL Scottish National Party (SNP),3
2429,Susan MURRAY Scottish Liberal Democrats,Josephine MACLEOD Scottish Conservative and Unionist,Stewart MACDONALD Scottish Labour Party,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Pamela MARSHALL Scottish National Party (SNP),3
2430,Susan MURRAY Scottish Liberal Democrats,Josephine MACLEOD Scottish Conservative and Unionist,Stewart MACDONALD Scottish Labour Party,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Pamela MARSHALL Scottish National Party (SNP),3
2431,Susan MURRAY Scottish Liberal Democrats,Josephine MACLEOD Scottish Conservative and Unionist,Stewart MACDONALD Scottish Labour Party,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Pamela MARSHALL Scottish National Party (SNP),3
2432,Susan MURRAY Scottish Liberal Democrats,Josephine MACLEOD Scottish Conservative and Unionist,Stewart MACDONALD Scottish Labour Party,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Pamela MARSHALL Scottish National Party (SNP),3
2433,Susan MURRAY Scottish Liberal Democrats,Josephine MACLEOD Scottish Conservative and Unionist,Stewart MACDONALD Scottish Labour Party,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Pamela MARSHALL Scottish National Party (SNP),3
2434,Susan MURRAY Scottish Liberal Democrats,Josephine MACLEOD Scottish Conservative and Unionist,Stewart MACDONALD Scottish Labour Party,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Pamela MARSHALL Scottish National Party (SNP),3
2435,Susan MURRAY Scottish Liberal Democrats,Josephine MACLEOD Scottish Conservative and Unionist,Stewart MACDONALD Scottish Labour Party,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Pamela MARSHALL Scottish National Party (SNP),3
2436,Susan MURRAY Scottish Liberal Democrats,Josephine MACLEOD Scottish Conservative and Unionist,Stewart MACDONALD Scottish Labour Party,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Pamela MARSHALL Scottish National Party (SNP),3
2437,Susan MURRAY Scottish Liberal Democrats,Josephine MACLEOD Scottish Conservative and Unionist,Stewart MACDONALD Scottish Labour Party,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Pamela MARSHALL Scottish National Party (SNP),3
2438,Susan MURRAY Scottish Liberal Democrats,Josephine MACLEOD Scottish Conservative and Unionist,Stewart MACDONALD Scottish Labour Party,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Pamela MARSHALL Scottish National Party (SNP),3
2439,Susan MURRAY Scottish Liberal Democrats,Josephine MACLEOD Scottish Conservative and Unionist,Stewart MACDONALD Scottish Labour Party,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Pamela MARSHALL Scottish National Party (SNP),3
2440,Susan MURRAY Scottish Liberal Democrats,Josephine MACLEOD Scottish Conservative and Unionist,Stewart MACDONALD Scottish Labour Party,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Pamela MARSHALL Scottish National Party (SNP),3
2441,Pamela MARSHALL Scottish National Party (SNP),Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Susan MURRAY Scottish Liberal Democrats,Josephine MACLEOD Scottish Conservative and Unionist,Stewart MACDONALD Scottish Labour Party,3
2442,Pamela MARSHALL Scottish National Party (SNP),Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Susan MURRAY Scottish Liberal Democrats,Josephine MACLEOD Scottish Conservative and Unionist,Stewart MACDONALD Scottish Labour Party,3
2443,Pamela MARSHALL Scottish National Party (SNP),Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Susan MURRAY Scottish Liberal Democrats,Josephine MACLEOD Scottish Conservative and Unionist,Stewart MACDONALD Scottish Labour Party,3
2444,Pamela MARSHALL Scottish National Party (SNP),Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Susan MURRAY Scottish Liberal Democrats,Josephine MACLEOD Scottish Conservative and Unionist,Stewart MACDONALD Scottish Labour Party,3
2445,Pamela MARSHALL Scottish National Party (SNP),Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Susan MURRAY Scottish Liberal Democrats,Josephine MACLEOD Scottish Conservative and Unionist,Stewart MACDONALD Scottish Labour Party,3
2446,Pamela MARSHALL Scottish National Party (SNP),Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Susan MURRAY Scottish Liberal Democrats,Josephine MACLEOD Scottish Conservative and Unionist,Stewart MACDONALD Scottish Labour Party,3
2447,Pamela MARSHALL Scottish National Party (SNP),Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Susan MURRAY Scottish Liberal Democrats,Josephine MACLEOD Scottish Conservative and Unionist,Stewart MACDONALD Scottish Labour Party,3
2448,Pamela MARSHALL Scottish National Party (SNP),Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Susan MURRAY Scottish Liberal Democrats,Josephine MACLEOD Scottish Conservative and Unionist,Stewart MACDONALD Scottish Labour Party,3
2449,Pamela MARSHALL Scottish National Party (SNP),Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Susan MURRAY Scottish Liberal Democrats,Josephine MACLEOD Scottish Conservative and Unionist,Stewart MACDONALD Scottish Labour Party,3
2450,Pamela MARSHALL Scottish National Party (SNP),Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Susan MURRAY Scottish Liberal Democrats,Josephine MACLEOD Scottish Conservative and Unionist,Stewart MACDONALD Scottish Labour Party,3
2451,Josephine MACLEOD Scottish Conservative and Unionist,Pamela MARSHALL Scottish National Party (SNP),skipped,skipped,skipped,3
2452,Josephine MACLEOD Scottish Conservative and Unionist,Pamela MARSHALL Scottish National Party (SNP),skipped,skipped,skipped,3
2453,Josephine MACLEOD Scottish Conservative and Unionist,Pamela MARSHALL Scottish National Party (SNP),Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,3
2454,Josephine MACLEOD Scottish Conservative and Unionist,Pamela MARSHALL Scottish National Party (SNP),Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,3
2455,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2456,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2457,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2458,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2459,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2460,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2461,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2462,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2463,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2464,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2465,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2466,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2467,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2468,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2469,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2470,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2471,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2472,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2473,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2474,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2475,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2476,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2477,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2478,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2479,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2480,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2481,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2482,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2483,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2484,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2485,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2486,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2487,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2488,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2489,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2490,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2491,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2492,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2493,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2494,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2495,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2496,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2497,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2498,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2499,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2500,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2501,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2502,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2503,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2504,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2505,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2506,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2507,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2508,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2509,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2510,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2511,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2512,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2513,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2514,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2515,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2516,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2517,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2518,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2519,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2520,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2521,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2522,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2523,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2524,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
2525,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Stewart MACDONALD Scottish Labour Party,skipped,skipped,skipped,3
2526,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Stewart MACDONALD Scottish Labour Party,skipped,skipped,skipped,3
2527,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Stewart MACDONALD Scottish Labour Party,skipped,skipped,skipped,3
2528,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Stewart MACDONALD Scottish Labour Party,skipped,skipped,skipped,3
2529,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Stewart MACDONALD Scottish Labour Party,skipped,skipped,skipped,3
2530,Susan MURRAY Scottish Liberal Democrats,Josephine MACLEOD Scottish Conservative and Unionist,Pamela MARSHALL Scottish National Party (SNP),Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Stewart MACDONALD Scottish Labour Party,3
2531,Susan MURRAY Scottish Liberal Democrats,Josephine MACLEOD Scottish Conservative and Unionist,Pamela MARSHALL Scottish National Party (SNP),Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Stewart MACDONALD Scottish Labour Party,3
2532,Josephine MACLEOD Scottish Conservative and Unionist,Stewart MACDONALD Scottish Labour Party,Pamela MARSHALL Scottish National Party (SNP),Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,3
2533,Josephine MACLEOD Scottish Conservative and Unionist,Stewart MACDONALD Scottish Labour Party,Pamela MARSHALL Scottish National Party (SNP),Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,3
2534,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Pamela MARSHALL Scottish National Party (SNP),skipped,skipped,3
2535,Stewart MACDONALD Scottish Labour Party,Pamela MARSHALL Scottish National Party (SNP),Susan MURRAY Scottish Liberal Democrats,Josephine MACLEOD Scottish Conservative and Unionist,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,3
2536,Stewart MACDONALD Scottish Labour Party,Pamela MARSHALL Scottish National Party (SNP),Susan MURRAY Scottish Liberal Democrats,Josephine MACLEOD Scottish Conservative and Unionist,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,3
2537,Stewart MACDONALD Scottish Labour Party,Pamela MARSHALL Scottish National Party (SNP),Susan MURRAY Scottish Liberal Democrats,Josephine MACLEOD Scottish Conservative and Unionist,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,3
2538,Stewart MACDONALD Scottish Labour Party,Pamela MARSHALL Scottish National Party (SNP),Susan MURRAY Scottish Liberal Democrats,Josephine MACLEOD Scottish Conservative and Unionist,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,3
2539,Stewart MACDONALD Scottish Labour Party,Pamela MARSHALL Scottish National Party (SNP),Susan MURRAY Scottish Liberal Democrats,Josephine MACLEOD Scottish Conservative and Unionist,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,3
2540,Stewart MACDONALD Scottish Labour Party,Pamela MARSHALL Scottish National Party (SNP),Susan MURRAY Scottish Liberal Democrats,Josephine MACLEOD Scottish Conservative and Unionist,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,3
2541,Stewart MACDONALD Scottish Labour Party,Pamela MARSHALL Scottish National Party (SNP),Susan MURRAY Scottish Liberal Democrats,Josephine MACLEOD Scottish Conservative and Unionist,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,3
2542,Stewart MACDONALD Scottish Labour Party,Pamela MARSHALL Scottish National Party (SNP),Susan MURRAY Scottish Liberal Democrats,Josephine MACLEOD Scottish Conservative and Unionist,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,3
2543,Stewart MACDONALD Scottish Labour Party,Pamela MARSHALL Scottish National Party (SNP),Susan MURRAY Scottish Liberal Democrats,Josephine MACLEOD Scottish Conservative and Unionist,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,3
2544,Stewart MACDONALD Scottish Labour Party,Pamela MARSHALL Scottish National Party (SNP),Susan MURRAY Scottish Liberal Democrats,Josephine MACLEOD Scottish Conservative and Unionist,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,3
2545,Stewart MACDONALD Scottish Labour Party,Pamela MARSHALL Scottish National Party (SNP),Susan MURRAY Scottish Liberal Democrats,Josephine MACLEOD Scottish Conservative and Unionist,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,3
2546,Stewart MACDONALD Scottish Labour Party,Pamela MARSHALL Scottish National Party (SNP),Susan MURRAY Scottish Liberal Democrats,Josephine MACLEOD Scottish Conservative and Unionist,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,3
2547,Stewart MACDONALD Scottish Labour Party,Pamela MARSHALL Scottish National Party (SNP),Susan MURRAY Scottish Liberal Democrats,Josephine MACLEOD Scottish Conservative and Unionist,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,3
2548,Stewart MACDONALD Scottish Labour Party,Pamela MARSHALL Scottish National Party (SNP),Susan MURRAY Scottish Liberal Democrats,Josephine MACLEOD Scottish Conservative and Unionist,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,3
2549,Stewart MACDONALD Scottish Labour Party,Pamela MARSHALL Scottish National Party (SNP),Susan MURRAY Scottish Liberal Democrats,Josephine MACLEOD Scottish Conservative and Unionist,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,3
2550,Stewart MACDONALD Scottish Labour Party,Pamela MARSHALL Scottish National Party (SNP),Susan MURRAY Scottish Liberal Democrats,Josephine MACLEOD Scottish Conservative and Unionist,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,3
2551,Stewart MACDONALD Scottish Labour Party,Pamela MARSHALL Scottish National Party (SNP),Susan MURRAY Scottish Liberal Democrats,Josephine MACLEOD Scottish Conservative and Unionist,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,3
2552,Stewart MACDONALD Scottish Labour Party,Pamela MARSHALL Scottish National Party (SNP),Susan MURRAY Scottish Liberal Democrats,Josephine MACLEOD Scottish Conservative and Unionist,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,3
2553,Stewart MACDONALD Scottish Labour Party,Pamela MARSHALL Scottish National Party (SNP),Susan MURRAY Scottish Liberal Democrats,Josephine MACLEOD Scottish Conservative and Unionist,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,3
2554,Stewart MACDONALD Scottish Labour Party,Pamela MARSHALL Scottish National Party (SNP),Susan MURRAY Scottish Liberal Democrats,Josephine MACLEOD Scottish Conservative and Unionist,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,3
2555,Stewart MACDONALD Scottish Labour Party,Pamela MARSHALL Scottish National Party (SNP),Susan MURRAY Scottish Liberal Democrats,Josephine MACLEOD Scottish Conservative and Unionist,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,3
2556,Stewart MACDONALD Scottish Labour Party,Pamela MARSHALL Scottish National Party (SNP),Susan MURRAY Scottish Liberal Democrats,Josephine MACLEOD Scottish Conservative and Unionist,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,3
2557,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
2558,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
2559,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
2560,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
2561,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
2562,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
2563,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
2564,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
2565,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
2566,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
2567,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
2568,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
2569,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
2570,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
2571,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
2572,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
2573,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
2574,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
2575,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
2576,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
2577,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
2578,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
2579,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
2580,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
2581,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
2582,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
2583,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
2584,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
2585,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
2586,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
2587,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
2588,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
