voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
1657,Tom MIERS (Borders),Frances RENTON (LD),John GREENWELL (Con),Trevor JONES (Con),Donald MOFFAT (SNP),3
1658,Tom MIERS (Borders),Frances RENTON (LD),John GREENWELL (Con),Trevor JONES (Con),Donald MOFFAT (SNP),3
1659,Tom MIERS (Borders),Frances RENTON (LD),John GREENWELL (Con),Trevor JONES (Con),Donald MOFFAT (SNP),3
1660,Tom MIERS (Borders),Frances RENTON (LD),John GREENWELL (Con),Donald MOFFAT (SNP),Trevor JONES (Con),3
1661,Tom MIERS (Borders),Frances RENTON (LD),Trevor JONES (Con),skipped,skipped,3
1662,Tom MIERS (Borders),Frances RENTON (LD),Trevor JONES (Con),skipped,skipped,3
1663,Tom MIERS (Borders),Frances RENTON (LD),Trevor JONES (Con),skipped,skipped,3
1664,Tom MIERS (Borders),Frances RENTON (LD),Trevor JONES (Con),skipped,skipped,3
1665,Tom MIERS (Borders),Frances RENTON (LD),Trevor JONES (Con),skipped,skipped,3
1666,Tom MIERS (Borders),Frances RENTON (LD),Trevor JONES (Con),skipped,skipped,3
1667,Tom MIERS (Borders),Frances RENTON (LD),Trevor JONES (Con),skipped,skipped,3
1668,Tom MIERS (Borders),Frances RENTON (LD),Trevor JONES (Con),skipped,skipped,3
1669,Tom MIERS (Borders),Frances RENTON (LD),Trevor JONES (Con),skipped,skipped,3
1670,Tom MIERS (Borders),Frances RENTON (LD),Trevor JONES (Con),skipped,skipped,3
1671,Tom MIERS (Borders),Frances RENTON (LD),Trevor JONES (Con),skipped,skipped,3
1672,Tom MIERS (Borders),Frances RENTON (LD),Trevor JONES (Con),skipped,skipped,3
1673,Tom MIERS (Borders),Frances RENTON (LD),Trevor JONES (Con),skipped,skipped,3
1674,Tom MIERS (Borders),Frances RENTON (LD),Trevor JONES (Con),John GREENWELL (Con),skipped,3
1675,Tom MIERS (Borders),Frances RENTON (LD),Trevor JONES (Con),John GREENWELL (Con),skipped,3
1676,Tom MIERS (Borders),Frances RENTON (LD),Trevor JONES (Con),John GREENWELL (Con),Donald MOFFAT (SNP),3
1677,Tom MIERS (Borders),Frances RENTON (LD),Trevor JONES (Con),John GREENWELL (Con),Donald MOFFAT (SNP),3
1678,Tom MIERS (Borders),Frances RENTON (LD),Trevor JONES (Con),Donald MOFFAT (SNP),John GREENWELL (Con),3
1679,Tom MIERS (Borders),Frances RENTON (LD),Donald MOFFAT (SNP),skipped,skipped,3
1680,Tom MIERS (Borders),Frances RENTON (LD),Donald MOFFAT (SNP),skipped,skipped,3
1681,Tom MIERS (Borders),Frances RENTON (LD),Donald MOFFAT (SNP),skipped,skipped,3
1682,Tom MIERS (Borders),Frances RENTON (LD),Donald MOFFAT (SNP),skipped,skipped,3
1683,Tom MIERS (Borders),Frances RENTON (LD),Donald MOFFAT (SNP),skipped,skipped,3
1684,Tom MIERS (Borders),Frances RENTON (LD),Donald MOFFAT (SNP),skipped,skipped,3
1685,Tom MIERS (Borders),Frances RENTON (LD),Donald MOFFAT (SNP),skipped,skipped,3
1686,Tom MIERS (Borders),Frances RENTON (LD),Donald MOFFAT (SNP),skipped,skipped,3
1687,Tom MIERS (Borders),Frances RENTON (LD),Donald MOFFAT (SNP),skipped,skipped,3
1688,Tom MIERS (Borders),Frances RENTON (LD),Donald MOFFAT (SNP),skipped,skipped,3
1689,Tom MIERS (Borders),Frances RENTON (LD),Donald MOFFAT (SNP),skipped,skipped,3
1690,Tom MIERS (Borders),Frances RENTON (LD),Donald MOFFAT (SNP),skipped,skipped,3
1691,Tom MIERS (Borders),Frances RENTON (LD),Donald MOFFAT (SNP),skipped,skipped,3
1692,Tom MIERS (Borders),Frances RENTON (LD),Donald MOFFAT (SNP),skipped,skipped,3
1693,Tom MIERS (Borders),Frances RENTON (LD),Donald MOFFAT (SNP),skipped,skipped,3
1694,Tom MIERS (Borders),Frances RENTON (LD),Donald MOFFAT (SNP),skipped,skipped,3
1695,Tom MIERS (Borders),Frances RENTON (LD),Donald MOFFAT (SNP),skipped,skipped,3
1696,Tom MIERS (Borders),Frances RENTON (LD),Donald MOFFAT (SNP),skipped,skipped,3
1697,Tom MIERS (Borders),Frances RENTON (LD),Donald MOFFAT (SNP),skipped,skipped,3
1698,Tom MIERS (Borders),Frances RENTON (LD),Donald MOFFAT (SNP),skipped,skipped,3
1699,Tom MIERS (Borders),Frances RENTON (LD),Donald MOFFAT (SNP),skipped,skipped,3
1700,Tom MIERS (Borders),Frances RENTON (LD),Donald MOFFAT (SNP),skipped,skipped,3
1701,Tom MIERS (Borders),Frances RENTON (LD),Donald MOFFAT (SNP),skipped,skipped,3
1702,Tom MIERS (Borders),Frances RENTON (LD),Donald MOFFAT (SNP),skipped,skipped,3
1703,Tom MIERS (Borders),Frances RENTON (LD),Donald MOFFAT (SNP),skipped,skipped,3
1704,Tom MIERS (Borders),Frances RENTON (LD),Donald MOFFAT (SNP),skipped,skipped,3
1705,Tom MIERS (Borders),Frances RENTON (LD),Donald MOFFAT (SNP),skipped,skipped,3
1706,Tom MIERS (Borders),Frances RENTON (LD),Donald MOFFAT (SNP),John GREENWELL (Con),Trevor JONES (Con),3
1707,Tom MIERS (Borders),Frances RENTON (LD),Donald MOFFAT (SNP),Trevor JONES (Con),skipped,3
1708,Tom MIERS (Borders),Frances RENTON (LD),Donald MOFFAT (SNP),Trevor JONES (Con),skipped,3
1709,Tom MIERS (Borders),Frances RENTON (LD),Donald MOFFAT (SNP),Trevor JONES (Con),John GREENWELL (Con),3
1710,Tom MIERS (Borders),Frances RENTON (LD),Donald MOFFAT (SNP),Trevor JONES (Con),John GREENWELL (Con),3
1711,Tom MIERS (Borders),Frances RENTON (LD),Donald MOFFAT (SNP),Trevor JONES (Con),John GREENWELL (Con),3
1712,Tom MIERS (Borders),Frances RENTON (LD),Donald MOFFAT (SNP),Trevor JONES (Con),John GREENWELL (Con),3
1713,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1714,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1715,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1716,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1717,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1718,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1719,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1720,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1721,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1722,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1723,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1724,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1725,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1726,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1727,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1728,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1729,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1730,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1731,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1732,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1733,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1734,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1735,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1736,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1737,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1738,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1739,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1740,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1741,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1742,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1743,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1744,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1745,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1746,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1747,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1748,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1749,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1750,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1751,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1752,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1753,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1754,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1755,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1756,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1757,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1758,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1759,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1760,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1761,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1762,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1763,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1764,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1765,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1766,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1767,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1768,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1769,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1770,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1771,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1772,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1773,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1774,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1775,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1776,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1777,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1778,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1779,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1780,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1781,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1782,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1783,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1784,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1785,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1786,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1787,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1788,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1789,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1790,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1791,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1792,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1793,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1794,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1795,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1796,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1797,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1798,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1799,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1800,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1801,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1802,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1803,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1804,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1805,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1806,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1807,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1808,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1809,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1810,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1811,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1812,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1813,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1814,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1815,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1816,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1817,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1818,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1819,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1820,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1821,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1822,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1823,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1824,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1825,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1826,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1827,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1828,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1829,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1830,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1831,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1832,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1833,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1834,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1835,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1836,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1837,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1838,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1839,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1840,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1841,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1842,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1843,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1844,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1845,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1846,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1847,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1848,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1849,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1850,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1851,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1852,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1853,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1854,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1855,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1856,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1857,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1858,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1859,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1860,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1861,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1862,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1863,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1864,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1865,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1866,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1867,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1868,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1869,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1870,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1871,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1872,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1873,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1874,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1875,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1876,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1877,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1878,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1879,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1880,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1881,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1882,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1883,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1884,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1885,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1886,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1887,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1888,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1889,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1890,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1891,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1892,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1893,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1894,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1895,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1896,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1897,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1898,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1899,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1900,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1901,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1902,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1903,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1904,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1905,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1906,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1907,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1908,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1909,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1910,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1911,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1912,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1913,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1914,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1915,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1916,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1917,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1918,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1919,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1920,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1921,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1922,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1923,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1924,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1925,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1926,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1927,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1928,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1929,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1930,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1931,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1932,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1933,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1934,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1935,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1936,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1937,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1938,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1939,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1940,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1941,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1942,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1943,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1944,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1945,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1946,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1947,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1948,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1949,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1950,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1951,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1952,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1953,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1954,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1955,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1956,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1957,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1958,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1959,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1960,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1961,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1962,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1963,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1964,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1965,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1966,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1967,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1968,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1969,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1970,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1971,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1972,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1973,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1974,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1975,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1976,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1977,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1978,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1979,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1980,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1981,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1982,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1983,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1984,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1985,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1986,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1987,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1988,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1989,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1990,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1991,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1992,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1993,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1994,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1995,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1996,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1997,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1998,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
1999,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
2000,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
2001,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
2002,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
2003,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
2004,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
2005,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
2006,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
2007,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
2008,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
2009,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
2010,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
2011,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
2012,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
2013,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
2014,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
2015,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
2016,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
2017,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
2018,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
2019,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
2020,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
2021,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
2022,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
2023,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
2024,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
2025,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
2026,Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
